Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,5.5,0.11356145457236584,0.11356145457236584
2025-03-19,8.75,1.2820065629922999,1.2820065629922999
2025-03-20,6.0,0.29332224048312494,0.29332224048312494
2025-03-21,5.0,-0.06619933133839324,-0.06619933133839324
2025-03-24,2.75,-0.8751228679368092,-0.8751228679368092
2025-03-25,3.75,-0.5156012961152909,-0.5156012961152909
2025-03-26,4.0,-0.4257209031599114,-0.4257209031599114
2025-03-31,5.75,0.20344184752774538,0.20344184752774538
2025-04-01,4.75,-0.1560797242937728,-0.1560797242937728
2025-04-02,10.25,1.8212889207245773,1.8212889207245773
2025-04-03,8.75,1.2820065629922999,1.2820065629922999
2025-04-04,17.25,4.337939923475204,4.337939923475204
2025-04-07,15.75,3.7986575657429267,3.7986575657429267
2025-04-08,12.0,2.450451671412234,2.450451671412234
2025-04-09,14.25,3.2593752080106495,3.2593752080106495
2025-04-14,8.0,1.0123653841261613,1.0123653841261613
2025-04-15,7.5,0.8326045982154022,0.8326045982154022
2025-04-16,8.75,1.2820065629922999,1.2820065629922999
2025-04-17,5.75,0.20344184752774538,0.20344184752774538
2025-04-21,7.75,0.9224849911707818,0.9224849911707818
2025-04-22,3.75,-0.5156012961152909,-0.5156012961152909
2025-04-23,9.25,1.461767348903059,1.461767348903059
2025-04-24,4.0,-0.4257209031599114,-0.4257209031599114
2025-04-25,5.75,0.20344184752774538,0.20344184752774538
2025-04-28,6.75,0.5629634193492635,0.5629634193492635
2025-04-29,3.5,-0.6054816890706706,-0.6054816890706706
2025-05-01,6.25,0.38320263343850447,0.38320263343850447
2025-05-05,4.0,-0.4257209031599114,-0.4257209031599114
2025-05-06,5.5,0.11356145457236584,0.11356145457236584
2025-05-07,5.5,0.11356145457236584,0.11356145457236584
2025-05-08,10.25,1.8212889207245773,1.8212889207245773
2025-05-09,4.25,-0.3358405102045319,-0.3358405102045319
2025-05-12,3.25,-0.6953620820260501,-0.6953620820260501
2025-05-14,5.5,0.11356145457236584,0.11356145457236584
2025-05-16,5.25,0.023681061616986295,0.023681061616986295
2025-05-19,5.25,0.023681061616986295,0.023681061616986295
2025-05-20,4.25,-0.3358405102045319,-0.3358405102045319
2025-05-21,8.0,1.0123653841261613,1.0123653841261613
2025-05-22,5.75,0.20344184752774538,0.20344184752774538
2025-05-23,2.5,-0.9650032608921887,-0.9650032608921887
2025-05-26,1.25,-1.4144052256690864,-1.4144052256690864
2025-05-27,4.25,-0.3358405102045319,-0.3358405102045319
2025-05-28,3.25,-0.6953620820260501,-0.6953620820260501
2025-06-02,5.25,0.023681061616986295,0.023681061616986295
2025-06-03,4.25,-0.3358405102045319,-0.3358405102045319
2025-06-04,4.5,-0.24596011724915234,-0.24596011724915234
2025-06-05,7.5,0.8326045982154022,0.8326045982154022
2025-06-09,4.25,-0.3358405102045319,-0.3358405102045319
2025-06-10,3.75,-0.5156012961152909,-0.5156012961152909
2025-06-13,6.75,0.5629634193492635,0.5629634193492635
2025-06-16,5.0,-0.06619933133839324,-0.06619933133839324
2025-06-17,6.5,0.473083026393884,0.473083026393884
2025-06-18,6.0,0.29332224048312494,0.29332224048312494
2025-06-19,1.25,-1.4144052256690864,-1.4144052256690864
2025-06-20,7.5,0.8326045982154022,0.8326045982154022
2025-06-23,4.75,-0.1560797242937728,-0.1560797242937728
2025-06-24,4.75,-0.1560797242937728,-0.1560797242937728
2025-06-25,5.5,0.11356145457236584,0.11356145457236584
2025-06-30,5.0,-0.06619933133839324,-0.06619933133839324
2025-07-01,3.25,-0.6953620820260501,-0.6953620820260501
2025-07-02,3.75,-0.5156012961152909,-0.5156012961152909
2025-07-04,4.0,-0.4257209031599114,-0.4257209031599114
2025-07-07,3.0,-0.7852424749814296,-0.7852424749814296
2025-07-08,1.75,-1.2346444397583274,-1.2346444397583274
2025-07-09,5.5,0.11356145457236584,0.11356145457236584
2025-07-10,2.5,-0.9650032608921887,-0.9650032608921887
2025-07-11,2.75,-0.8751228679368092,-0.8751228679368092
2025-07-14,4.0,-0.4257209031599114,-0.4257209031599114
2025-07-17,3.0,-0.7852424749814296,-0.7852424749814296
2025-07-18,2.75,-0.8751228679368092,-0.8751228679368092
2025-07-21,2.0,-1.1447640468029479,-1.1447640468029479
2025-07-22,2.0,-1.1447640468029479,-1.1447640468029479
2025-07-23,4.25,-0.3358405102045319,-0.3358405102045319
2025-07-24,3.0,-0.7852424749814296,-0.7852424749814296
2025-07-25,4.25,-0.3358405102045319,-0.3358405102045319
