Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.0,-0.808870851938296,-0.808870851938296
2025-01-09,2.5,-0.9876329757022845,-0.9876329757022845
2025-01-13,3.25,-0.7194897900563016,-0.7194897900563016
2025-01-16,10.0,1.6937988807575437,1.6937988807575437
2025-01-17,3.75,-0.5407276662923132,-0.5407276662923132
2025-01-20,2.75,-0.8982519138202902,-0.8982519138202902
2025-01-21,3.25,-0.7194897900563016,-0.7194897900563016
2025-01-22,5.5,0.08493976688164681,0.08493976688164681
2025-01-23,3.25,-0.7194897900563016,-0.7194897900563016
2025-01-24,3.75,-0.5407276662923132,-0.5407276662923132
2025-01-27,4.5,-0.2725844806463303,-0.2725844806463303
2025-01-28,4.0,-0.4513466044103189,-0.4513466044103189
2025-01-29,8.75,1.2468935713475724,1.2468935713475724
2025-02-03,6.25,0.3530829525276296,0.3530829525276296
2025-02-04,3.25,-0.7194897900563016,-0.7194897900563016
2025-02-05,3.5,-0.6301087281743074,-0.6301087281743074
2025-02-06,4.25,-0.3619655425283246,-0.3619655425283246
2025-02-10,4.0,-0.4513466044103189,-0.4513466044103189
2025-02-11,2.5,-0.9876329757022845,-0.9876329757022845
2025-02-14,3.25,-0.7194897900563016,-0.7194897900563016
2025-02-17,1.0,-1.5239193469942502,-1.5239193469942502
2025-02-18,4.0,-0.4513466044103189,-0.4513466044103189
2025-02-19,3.25,-0.7194897900563016,-0.7194897900563016
2025-02-20,1.75,-1.2557761613482674,-1.2557761613482674
2025-02-21,6.25,0.3530829525276296,0.3530829525276296
2025-02-24,3.5,-0.6301087281743074,-0.6301087281743074
2025-02-25,4.0,-0.4513466044103189,-0.4513466044103189
2025-02-26,8.75,1.2468935713475724,1.2468935713475724
2025-03-03,4.75,-0.18320341876433602,-0.18320341876433602
2025-03-04,13.25,2.8557526852234694,2.8557526852234694
2025-03-05,7.0,0.6212261381736125,0.6212261381736125
2025-03-06,7.5,0.799988261937601,0.799988261937601
2025-03-10,3.25,-0.7194897900563016,-0.7194897900563016
2025-03-11,12.0,2.408847375813498,2.408847375813498
2025-03-14,3.25,-0.7194897900563016,-0.7194897900563016
2025-03-17,6.5,0.4424640144096239,0.4424640144096239
2025-03-18,5.5,0.08493976688164681,0.08493976688164681
2025-03-19,8.75,1.2468935713475724,1.2468935713475724
2025-03-20,6.0,0.2637018906456354,0.2637018906456354
2025-03-21,5.0,-0.09382235688234175,-0.09382235688234175
2025-03-24,2.75,-0.8982519138202902,-0.8982519138202902
2025-03-25,3.75,-0.5407276662923132,-0.5407276662923132
2025-03-26,4.0,-0.4513466044103189,-0.4513466044103189
2025-03-31,5.75,0.17432082876364108,0.17432082876364108
2025-04-01,4.75,-0.18320341876433602,-0.18320341876433602
2025-04-02,10.25,1.783179942639538,1.783179942639538
2025-04-03,8.75,1.2468935713475724,1.2468935713475724
2025-04-04,17.25,4.285849675335378,4.285849675335378
2025-04-07,15.75,3.749563304043412,3.749563304043412
2025-04-08,12.0,2.408847375813498,2.408847375813498
2025-04-09,14.25,3.2132769327514463,3.2132769327514463
2025-04-14,8.0,0.9787503857015896,0.9787503857015896
2025-04-15,7.5,0.799988261937601,0.799988261937601
2025-04-16,8.75,1.2468935713475724,1.2468935713475724
2025-04-17,5.75,0.17432082876364108,0.17432082876364108
2025-04-21,7.75,0.8893693238195953,0.8893693238195953
2025-04-22,3.75,-0.5407276662923132,-0.5407276662923132
2025-04-23,9.25,1.4256556951115609,1.4256556951115609
2025-04-24,4.0,-0.4513466044103189,-0.4513466044103189
2025-04-25,5.75,0.17432082876364108,0.17432082876364108
2025-04-28,6.75,0.5318450762916181,0.5318450762916181
2025-04-29,3.5,-0.6301087281743074,-0.6301087281743074
2025-05-01,6.25,0.3530829525276296,0.3530829525276296
2025-05-05,4.0,-0.4513466044103189,-0.4513466044103189
2025-05-06,5.5,0.08493976688164681,0.08493976688164681
2025-05-07,5.5,0.08493976688164681,0.08493976688164681
2025-05-08,10.25,1.783179942639538,1.783179942639538
2025-05-09,4.25,-0.3619655425283246,-0.3619655425283246
2025-05-12,3.25,-0.7194897900563016,-0.7194897900563016
2025-05-14,5.5,0.08493976688164681,0.08493976688164681
2025-05-16,5.25,-0.004441295000347471,-0.004441295000347471
2025-05-19,5.25,-0.004441295000347471,-0.004441295000347471
2025-05-20,4.25,-0.3619655425283246,-0.3619655425283246
2025-05-21,8.0,0.9787503857015896,0.9787503857015896
2025-05-22,5.75,0.17432082876364108,0.17432082876364108
2025-05-23,2.5,-0.9876329757022845,-0.9876329757022845
2025-05-26,1.25,-1.434538285112256,-1.434538285112256
2025-05-27,4.25,-0.3619655425283246,-0.3619655425283246
2025-05-28,3.25,-0.7194897900563016,-0.7194897900563016
2025-06-02,5.25,-0.004441295000347471,-0.004441295000347471
2025-06-03,4.25,-0.3619655425283246,-0.3619655425283246
2025-06-04,4.5,-0.2725844806463303,-0.2725844806463303
2025-06-05,7.5,0.799988261937601,0.799988261937601
2025-06-09,4.25,-0.3619655425283246,-0.3619655425283246
2025-06-10,3.75,-0.5407276662923132,-0.5407276662923132
2025-06-13,6.75,0.5318450762916181,0.5318450762916181
2025-06-16,5.0,-0.09382235688234175,-0.09382235688234175
2025-06-17,6.5,0.4424640144096239,0.4424640144096239
2025-06-18,6.0,0.2637018906456354,0.2637018906456354
2025-06-19,1.25,-1.434538285112256,-1.434538285112256
2025-06-20,7.5,0.799988261937601,0.799988261937601
2025-06-23,4.75,-0.18320341876433602,-0.18320341876433602
2025-06-24,4.75,-0.18320341876433602,-0.18320341876433602
2025-06-25,5.5,0.08493976688164681,0.08493976688164681
2025-06-30,5.0,-0.09382235688234175,-0.09382235688234175
2025-07-01,3.25,-0.7194897900563016,-0.7194897900563016
2025-07-02,3.75,-0.5407276662923132,-0.5407276662923132
2025-07-04,4.0,-0.4513466044103189,-0.4513466044103189
2025-07-07,3.0,-0.808870851938296,-0.808870851938296
2025-07-08,1.75,-1.2557761613482674,-1.2557761613482674
2025-07-09,5.5,0.08493976688164681,0.08493976688164681
2025-07-10,2.5,-0.9876329757022845,-0.9876329757022845
2025-07-11,2.75,-0.8982519138202902,-0.8982519138202902
2025-07-14,4.0,-0.4513466044103189,-0.4513466044103189
2025-07-17,2.75,-0.8982519138202902,-0.8982519138202902
