Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,3.25,-0.6777845987953625,-0.6777845987953625
2025-01-22,5.5,0.13429787716069091,0.13429787716069091
2025-01-23,3.25,-0.6777845987953625,-0.6777845987953625
2025-01-24,3.75,-0.49732182636068395,-0.49732182636068395
2025-01-27,4.5,-0.22662766770866616,-0.22662766770866616
2025-01-28,4.0,-0.40709044014334467,-0.40709044014334467
2025-01-29,8.75,1.3073058979861014,1.3073058979861014
2025-02-03,6.25,0.4049920358127087,0.4049920358127087
2025-02-04,3.25,-0.6777845987953625,-0.6777845987953625
2025-02-05,3.5,-0.5875532125780232,-0.5875532125780232
2025-02-06,4.25,-0.31685905392600544,-0.31685905392600544
2025-02-10,4.0,-0.40709044014334467,-0.40709044014334467
2025-02-11,2.5,-0.9484787574473803,-0.9484787574473803
2025-02-14,3.25,-0.6777845987953625,-0.6777845987953625
2025-02-17,1.0,-1.489867074751416,-1.489867074751416
2025-02-18,4.0,-0.40709044014334467,-0.40709044014334467
2025-02-19,3.25,-0.6777845987953625,-0.6777845987953625
2025-02-20,1.75,-1.219172916099398,-1.219172916099398
2025-02-21,6.25,0.4049920358127087,0.4049920358127087
2025-02-24,3.5,-0.5875532125780232,-0.5875532125780232
2025-02-25,4.0,-0.40709044014334467,-0.40709044014334467
2025-02-26,8.75,1.3073058979861014,1.3073058979861014
2025-03-03,4.75,-0.13639628149132688,-0.13639628149132688
2025-03-04,13.25,2.9314708498982087,2.9314708498982087
2025-03-05,7.0,0.6756861944647266,0.6756861944647266
2025-03-06,7.5,0.8561489668994051,0.8561489668994051
2025-03-10,3.25,-0.6777845987953625,-0.6777845987953625
2025-03-11,12.0,2.480313918811512,2.480313918811512
2025-03-14,3.25,-0.6777845987953625,-0.6777845987953625
2025-03-17,6.5,0.495223422030048,0.495223422030048
2025-03-18,5.5,0.13429787716069091,0.13429787716069091
2025-03-19,8.75,1.3073058979861014,1.3073058979861014
2025-03-20,6.0,0.3147606495953695,0.3147606495953695
2025-03-21,5.0,-0.046164895273987615,-0.046164895273987615
2025-03-24,2.75,-0.858247371230041,-0.858247371230041
2025-03-25,3.75,-0.49732182636068395,-0.49732182636068395
2025-03-26,4.0,-0.40709044014334467,-0.40709044014334467
2025-03-31,5.75,0.2245292633780302,0.2245292633780302
2025-04-01,4.75,-0.13639628149132688,-0.13639628149132688
2025-04-02,10.25,1.848694215290137,1.848694215290137
2025-04-03,8.75,1.3073058979861014,1.3073058979861014
2025-04-04,17.25,4.375173029375637,4.375173029375637
2025-04-07,15.75,3.8337847120716013,3.8337847120716013
2025-04-08,12.0,2.480313918811512,2.480313918811512
2025-04-09,14.25,3.292396394767566,3.292396394767566
2025-04-14,8.0,1.0366117393340837,1.0366117393340837
2025-04-15,7.5,0.8561489668994051,0.8561489668994051
2025-04-16,8.75,1.3073058979861014,1.3073058979861014
2025-04-17,5.75,0.2245292633780302,0.2245292633780302
2025-04-21,7.75,0.9463803531167443,0.9463803531167443
2025-04-22,3.75,-0.49732182636068395,-0.49732182636068395
2025-04-23,9.25,1.48776867042078,1.48776867042078
2025-04-24,4.0,-0.40709044014334467,-0.40709044014334467
2025-04-25,5.75,0.2245292633780302,0.2245292633780302
2025-04-28,6.75,0.5854548082473873,0.5854548082473873
2025-04-29,3.5,-0.5875532125780232,-0.5875532125780232
2025-05-01,6.25,0.4049920358127087,0.4049920358127087
2025-05-05,4.0,-0.40709044014334467,-0.40709044014334467
2025-05-06,5.5,0.13429787716069091,0.13429787716069091
2025-05-07,5.5,0.13429787716069091,0.13429787716069091
2025-05-08,10.25,1.848694215290137,1.848694215290137
2025-05-09,4.25,-0.31685905392600544,-0.31685905392600544
2025-05-12,3.25,-0.6777845987953625,-0.6777845987953625
2025-05-14,5.5,0.13429787716069091,0.13429787716069091
2025-05-16,5.25,0.044066490943351654,0.044066490943351654
2025-05-19,5.25,0.044066490943351654,0.044066490943351654
2025-05-20,4.25,-0.31685905392600544,-0.31685905392600544
2025-05-21,8.0,1.0366117393340837,1.0366117393340837
2025-05-22,5.75,0.2245292633780302,0.2245292633780302
2025-05-23,2.5,-0.9484787574473803,-0.9484787574473803
2025-05-26,1.25,-1.3996356885340766,-1.3996356885340766
2025-05-27,4.25,-0.31685905392600544,-0.31685905392600544
2025-05-28,3.25,-0.6777845987953625,-0.6777845987953625
2025-06-02,5.25,0.044066490943351654,0.044066490943351654
2025-06-03,4.25,-0.31685905392600544,-0.31685905392600544
2025-06-04,4.5,-0.22662766770866616,-0.22662766770866616
2025-06-05,7.5,0.8561489668994051,0.8561489668994051
2025-06-09,4.25,-0.31685905392600544,-0.31685905392600544
2025-06-10,3.75,-0.49732182636068395,-0.49732182636068395
2025-06-13,6.75,0.5854548082473873,0.5854548082473873
2025-06-16,5.0,-0.046164895273987615,-0.046164895273987615
2025-06-17,6.5,0.495223422030048,0.495223422030048
2025-06-18,6.0,0.3147606495953695,0.3147606495953695
2025-06-19,1.25,-1.3996356885340766,-1.3996356885340766
2025-06-20,7.5,0.8561489668994051,0.8561489668994051
2025-06-23,4.75,-0.13639628149132688,-0.13639628149132688
2025-06-24,4.75,-0.13639628149132688,-0.13639628149132688
2025-06-25,5.5,0.13429787716069091,0.13429787716069091
2025-06-30,5.0,-0.046164895273987615,-0.046164895273987615
2025-07-01,3.25,-0.6777845987953625,-0.6777845987953625
2025-07-02,3.75,-0.49732182636068395,-0.49732182636068395
2025-07-04,4.0,-0.40709044014334467,-0.40709044014334467
2025-07-07,3.0,-0.7680159850127017,-0.7680159850127017
2025-07-08,1.75,-1.219172916099398,-1.219172916099398
2025-07-09,5.5,0.13429787716069091,0.13429787716069091
2025-07-10,2.5,-0.9484787574473803,-0.9484787574473803
2025-07-11,2.75,-0.858247371230041,-0.858247371230041
2025-07-14,4.0,-0.40709044014334467,-0.40709044014334467
2025-07-17,3.0,-0.7680159850127017,-0.7680159850127017
2025-07-18,2.75,-0.858247371230041,-0.858247371230041
2025-07-21,2.0,-1.1289415298820589,-1.1289415298820589
2025-07-22,2.0,-1.1289415298820589,-1.1289415298820589
2025-07-23,4.25,-0.31685905392600544,-0.31685905392600544
2025-07-24,3.0,-0.7680159850127017,-0.7680159850127017
2025-07-25,4.25,-0.31685905392600544,-0.31685905392600544
2025-07-28,2.0,-1.1289415298820589,-1.1289415298820589
2025-07-29,4.5,-0.22662766770866616,-0.22662766770866616
2025-08-04,5.25,0.044066490943351654,0.044066490943351654
2025-08-05,3.0,-0.7680159850127017,-0.7680159850127017
2025-08-06,1.5,-1.3094043023167374,-1.3094043023167374
