Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-07,3.0,-0.7809984686936344,-0.7809984686936344
2025-07-08,1.75,-1.2325962227001577,-1.2325962227001577
2025-07-09,5.5,0.12219703931941206,0.12219703931941206
2025-07-10,2.5,-0.9616375702962437,-0.9616375702962437
2025-07-11,2.75,-0.871318019494939,-0.871318019494939
2025-07-14,4.0,-0.41972026548841584,-0.41972026548841584
2025-07-17,3.0,-0.7809984686936344,-0.7809984686936344
2025-07-18,2.75,-0.871318019494939,-0.871318019494939
2025-07-21,2.0,-1.142276671898853,-1.142276671898853
2025-07-22,2.0,-1.142276671898853,-1.142276671898853
2025-07-23,4.25,-0.3294007146871112,-0.3294007146871112
2025-07-24,3.0,-0.7809984686936344,-0.7809984686936344
2025-07-25,4.25,-0.3294007146871112,-0.3294007146871112
2025-07-28,2.0,-1.142276671898853,-1.142276671898853
2025-07-29,4.5,-0.23908116388580655,-0.23908116388580655
2025-08-04,5.25,0.031877488518107414,0.031877488518107414
