Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-22,3.25,-0.6806205855878067,-0.6806205855878067
2024-11-25,5.25,0.03716337050791455,0.03716337050791455
2024-11-26,2.75,-0.860066574611737,-0.860066574611737
2024-11-28,4.5,-0.2320056130279809,-0.2320056130279809
2024-11-29,5.75,0.21660935953184485,0.21660935953184485
2024-12-02,8.75,1.2932852936754267,1.2932852936754267
2024-12-03,6.25,0.3960553485557751,0.3960553485557751
2024-12-04,6.5,0.4857783430677403,0.4857783430677403
2024-12-05,6.5,0.4857783430677403,0.4857783430677403
2024-12-09,3.5,-0.5908975910758415,-0.5908975910758415
2024-12-10,5.5,0.1268863650198797,0.1268863650198797
2024-12-13,4.5,-0.2320056130279809,-0.2320056130279809
2024-12-16,3.5,-0.5908975910758415,-0.5908975910758415
2024-12-17,2.25,-1.0395125636356672,-1.0395125636356672
2024-12-18,15.5,3.715806145498486,3.715806145498486
2024-12-23,4.75,-0.14228261851601576,-0.14228261851601576
2024-12-24,4.5,-0.2320056130279809,-0.2320056130279809
2024-12-26,7.25,0.7549473266036357,0.7549473266036357
2024-12-27,5.0,-0.0525596240040506,-0.0525596240040506
2024-12-30,2.75,-0.860066574611737,-0.860066574611737
2024-12-31,6.75,0.5755013375797055,0.5755013375797055
2025-01-02,7.5,0.8446703211156009,0.8446703211156009
2025-01-03,4.0,-0.4114516020519112,-0.4114516020519112
2025-01-06,4.5,-0.2320056130279809,-0.2320056130279809
2025-01-07,3.75,-0.5011745965638763,-0.5011745965638763
2025-01-08,3.0,-0.7703435800997718,-0.7703435800997718
2025-01-09,2.5,-0.949789569123702,-0.949789569123702
2025-01-13,3.25,-0.6806205855878067,-0.6806205855878067
2025-01-16,10.0,1.7419002662352523,1.7419002662352523
2025-01-17,3.75,-0.5011745965638763,-0.5011745965638763
2025-01-20,2.75,-0.860066574611737,-0.860066574611737
2025-01-21,3.25,-0.6806205855878067,-0.6806205855878067
2025-01-22,5.5,0.1268863650198797,0.1268863650198797
2025-01-23,3.25,-0.6806205855878067,-0.6806205855878067
2025-01-24,3.75,-0.5011745965638763,-0.5011745965638763
2025-01-27,4.5,-0.2320056130279809,-0.2320056130279809
2025-01-28,4.0,-0.4114516020519112,-0.4114516020519112
2025-01-29,8.75,1.2932852936754267,1.2932852936754267
2025-02-03,6.25,0.3960553485557751,0.3960553485557751
2025-02-04,3.25,-0.6806205855878067,-0.6806205855878067
2025-02-05,3.5,-0.5908975910758415,-0.5908975910758415
2025-02-06,4.25,-0.32172860753994603,-0.32172860753994603
2025-02-10,4.0,-0.4114516020519112,-0.4114516020519112
2025-02-11,2.5,-0.949789569123702,-0.949789569123702
2025-02-14,3.25,-0.6806205855878067,-0.6806205855878067
2025-02-17,1.0,-1.488127536195493,-1.488127536195493
2025-02-18,4.0,-0.4114516020519112,-0.4114516020519112
2025-02-19,3.25,-0.6806205855878067,-0.6806205855878067
2025-02-20,1.75,-1.2189585526595976,-1.2189585526595976
2025-02-21,6.25,0.3960553485557751,0.3960553485557751
2025-02-24,3.5,-0.5908975910758415,-0.5908975910758415
2025-02-25,4.0,-0.4114516020519112,-0.4114516020519112
2025-02-26,8.75,1.2932852936754267,1.2932852936754267
2025-03-03,4.75,-0.14228261851601576,-0.14228261851601576
2025-03-04,13.25,2.9082991948907995,2.9082991948907995
2025-03-05,7.0,0.6652243320916706,0.6652243320916706
2025-03-06,7.5,0.8446703211156009,0.8446703211156009
2025-03-10,3.25,-0.6806205855878067,-0.6806205855878067
2025-03-11,12.0,2.4596842223309734,2.4596842223309734
2025-03-14,3.25,-0.6806205855878067,-0.6806205855878067
2025-03-17,6.5,0.4857783430677403,0.4857783430677403
2025-03-18,5.5,0.1268863650198797,0.1268863650198797
2025-03-19,8.75,1.2932852936754267,1.2932852936754267
2025-03-20,6.0,0.30633235404381,0.30633235404381
2025-03-21,5.0,-0.0525596240040506,-0.0525596240040506
2025-03-24,2.75,-0.860066574611737,-0.860066574611737
2025-03-25,3.75,-0.5011745965638763,-0.5011745965638763
2025-03-26,4.0,-0.4114516020519112,-0.4114516020519112
2025-03-31,5.75,0.21660935953184485,0.21660935953184485
2025-04-01,4.75,-0.14228261851601576,-0.14228261851601576
2025-04-02,10.25,1.8316232607472176,1.8316232607472176
2025-04-03,8.75,1.2932852936754267,1.2932852936754267
2025-04-04,17.25,4.343867107082242,4.343867107082242
2025-04-07,15.75,3.805529140010451,3.805529140010451
2025-04-08,12.0,2.4596842223309734,2.4596842223309734
2025-04-09,14.25,3.2671911729386602,3.2671911729386602
2025-04-14,8.0,1.0241163101395312,1.0241163101395312
2025-04-15,7.5,0.8446703211156009,0.8446703211156009
2025-04-16,8.75,1.2932852936754267,1.2932852936754267
2025-04-17,5.75,0.21660935953184485,0.21660935953184485
2025-04-21,7.75,0.934393315627566,0.934393315627566
2025-04-22,3.75,-0.5011745965638763,-0.5011745965638763
2025-04-23,9.25,1.472731282699357,1.472731282699357
2025-04-24,4.0,-0.4114516020519112,-0.4114516020519112
2025-04-25,5.75,0.21660935953184485,0.21660935953184485
2025-04-28,6.75,0.5755013375797055,0.5755013375797055
2025-04-29,3.5,-0.5908975910758415,-0.5908975910758415
2025-05-01,6.25,0.3960553485557751,0.3960553485557751
2025-05-05,4.0,-0.4114516020519112,-0.4114516020519112
2025-05-06,5.5,0.1268863650198797,0.1268863650198797
2025-05-07,5.5,0.1268863650198797,0.1268863650198797
2025-05-08,10.25,1.8316232607472176,1.8316232607472176
2025-05-09,4.25,-0.32172860753994603,-0.32172860753994603
2025-05-12,3.25,-0.6806205855878067,-0.6806205855878067
2025-05-14,5.5,0.1268863650198797,0.1268863650198797
2025-05-16,5.25,0.03716337050791455,0.03716337050791455
2025-05-19,5.25,0.03716337050791455,0.03716337050791455
2025-05-20,4.25,-0.32172860753994603,-0.32172860753994603
2025-05-21,8.0,1.0241163101395312,1.0241163101395312
2025-05-22,5.75,0.21660935953184485,0.21660935953184485
2025-05-23,2.5,-0.949789569123702,-0.949789569123702
2025-05-26,1.25,-1.3984045416835278,-1.3984045416835278
2025-05-27,4.25,-0.32172860753994603,-0.32172860753994603
2025-05-28,3.25,-0.6806205855878067,-0.6806205855878067
2025-06-02,5.25,0.03716337050791455,0.03716337050791455
2025-06-03,4.25,-0.32172860753994603,-0.32172860753994603
2025-06-04,4.5,-0.2320056130279809,-0.2320056130279809
2025-06-05,7.5,0.8446703211156009,0.8446703211156009
2025-06-09,4.25,-0.32172860753994603,-0.32172860753994603
2025-06-10,3.75,-0.5011745965638763,-0.5011745965638763
2025-06-13,6.75,0.5755013375797055,0.5755013375797055
2025-06-16,5.0,-0.0525596240040506,-0.0525596240040506
2025-06-17,6.5,0.4857783430677403,0.4857783430677403
2025-06-18,6.0,0.30633235404381,0.30633235404381
2025-06-19,1.25,-1.3984045416835278,-1.3984045416835278
2025-06-20,7.5,0.8446703211156009,0.8446703211156009
2025-06-23,4.75,-0.14228261851601576,-0.14228261851601576
2025-06-24,4.75,-0.14228261851601576,-0.14228261851601576
2025-06-25,5.5,0.1268863650198797,0.1268863650198797
2025-06-30,5.0,-0.0525596240040506,-0.0525596240040506
2025-07-01,3.25,-0.6806205855878067,-0.6806205855878067
2025-07-02,3.75,-0.5011745965638763,-0.5011745965638763
2025-07-04,4.0,-0.4114516020519112,-0.4114516020519112
2025-07-07,3.0,-0.7703435800997718,-0.7703435800997718
2025-07-08,1.75,-1.2189585526595976,-1.2189585526595976
2025-07-09,5.5,0.1268863650198797,0.1268863650198797
2025-07-10,2.5,-0.949789569123702,-0.949789569123702
2025-07-11,2.75,-0.860066574611737,-0.860066574611737
2025-07-14,4.0,-0.4114516020519112,-0.4114516020519112
2025-07-17,3.0,-0.7703435800997718,-0.7703435800997718
2025-07-18,2.75,-0.860066574611737,-0.860066574611737
2025-07-21,2.0,-1.1292355581476323,-1.1292355581476323
2025-07-22,2.0,-1.1292355581476323,-1.1292355581476323
2025-07-23,4.25,-0.32172860753994603,-0.32172860753994603
2025-07-24,3.0,-0.7703435800997718,-0.7703435800997718
2025-07-25,4.25,-0.32172860753994603,-0.32172860753994603
2025-07-28,2.0,-1.1292355581476323,-1.1292355581476323
2025-07-29,2.0,-1.1292355581476323,-1.1292355581476323
