Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,3.25,-0.6869073494630314,-0.6869073494630314
2025-02-05,3.5,-0.5964830563466509,-0.5964830563466509
2025-02-06,4.25,-0.3252101769975091,-0.3252101769975091
2025-02-10,4.0,-0.4156344701138897,-0.4156344701138897
2025-02-11,2.5,-0.9581802288121732,-0.9581802288121732
2025-02-14,3.25,-0.6869073494630314,-0.6869073494630314
2025-02-17,1.0,-1.5007259875104568,-1.5007259875104568
2025-02-18,4.0,-0.4156344701138897,-0.4156344701138897
2025-02-19,3.25,-0.6869073494630314,-0.6869073494630314
2025-02-20,1.75,-1.2294531081613151,-1.2294531081613151
2025-02-21,6.25,0.39818416793353567,0.39818416793353567
2025-02-24,3.5,-0.5964830563466509,-0.5964830563466509
2025-02-25,4.0,-0.4156344701138897,-0.4156344701138897
2025-02-26,8.75,1.3024270990973417,1.3024270990973417
2025-03-03,4.75,-0.1443615907647479,-0.1443615907647479
2025-03-04,13.25,2.930064375192192,2.930064375192192
2025-03-05,7.0,0.6694570472826775,0.6694570472826775
2025-03-06,7.5,0.8503056335154386,0.8503056335154386
2025-03-10,3.25,-0.6869073494630314,-0.6869073494630314
2025-03-11,12.0,2.4779429096102894,2.4779429096102894
2025-03-14,3.25,-0.6869073494630314,-0.6869073494630314
2025-03-17,6.5,0.4886084610499163,0.4886084610499163
2025-03-18,5.5,0.1269112885843939,0.1269112885843939
2025-03-19,8.75,1.3024270990973417,1.3024270990973417
2025-03-20,6.0,0.3077598748171551,0.3077598748171551
2025-03-21,5.0,-0.0539372976483673,-0.0539372976483673
2025-03-24,2.75,-0.8677559356957927,-0.8677559356957927
2025-03-25,3.75,-0.5060587632302703,-0.5060587632302703
2025-03-26,4.0,-0.4156344701138897,-0.4156344701138897
2025-03-31,5.75,0.2173355817007745,0.2173355817007745
2025-04-01,4.75,-0.1443615907647479,-0.1443615907647479
2025-04-02,10.25,1.8449728577956253,1.8449728577956253
2025-04-03,8.75,1.3024270990973417,1.3024270990973417
2025-04-04,17.25,4.376853065054282,4.376853065054282
2025-04-07,15.75,3.8343073063559983,3.8343073063559983
2025-04-08,12.0,2.4779429096102894,2.4779429096102894
2025-04-09,14.25,3.2917615476577144,3.2917615476577144
2025-04-14,8.0,1.0311542197482,1.0311542197482
2025-04-15,7.5,0.8503056335154386,0.8503056335154386
2025-04-16,8.75,1.3024270990973417,1.3024270990973417
2025-04-17,5.75,0.2173355817007745,0.2173355817007745
2025-04-21,7.75,0.9407299266318193,0.9407299266318193
2025-04-22,3.75,-0.5060587632302703,-0.5060587632302703
2025-04-23,9.25,1.4832756853301028,1.4832756853301028
2025-04-24,4.0,-0.4156344701138897,-0.4156344701138897
2025-04-25,5.75,0.2173355817007745,0.2173355817007745
2025-04-28,6.75,0.5790327541662968,0.5790327541662968
2025-04-29,3.5,-0.5964830563466509,-0.5964830563466509
2025-05-01,6.25,0.39818416793353567,0.39818416793353567
2025-05-05,4.0,-0.4156344701138897,-0.4156344701138897
2025-05-06,5.5,0.1269112885843939,0.1269112885843939
2025-05-07,5.5,0.1269112885843939,0.1269112885843939
2025-05-08,10.25,1.8449728577956253,1.8449728577956253
2025-05-09,4.25,-0.3252101769975091,-0.3252101769975091
2025-05-12,3.25,-0.6869073494630314,-0.6869073494630314
2025-05-14,5.5,0.1269112885843939,0.1269112885843939
2025-05-16,5.25,0.036486995468013296,0.036486995468013296
2025-05-19,5.25,0.036486995468013296,0.036486995468013296
2025-05-20,4.25,-0.3252101769975091,-0.3252101769975091
2025-05-21,8.0,1.0311542197482,1.0311542197482
2025-05-22,5.75,0.2173355817007745,0.2173355817007745
2025-05-23,2.5,-0.9581802288121732,-0.9581802288121732
2025-05-26,1.25,-1.4103016943940763,-1.4103016943940763
2025-05-27,4.25,-0.3252101769975091,-0.3252101769975091
2025-05-28,3.25,-0.6869073494630314,-0.6869073494630314
2025-06-02,5.25,0.036486995468013296,0.036486995468013296
2025-06-03,4.25,-0.3252101769975091,-0.3252101769975091
2025-06-04,4.5,-0.2347858838811285,-0.2347858838811285
2025-06-05,7.5,0.8503056335154386,0.8503056335154386
2025-06-09,4.25,-0.3252101769975091,-0.3252101769975091
2025-06-10,3.75,-0.5060587632302703,-0.5060587632302703
2025-06-13,6.75,0.5790327541662968,0.5790327541662968
2025-06-16,5.0,-0.0539372976483673,-0.0539372976483673
2025-06-17,6.5,0.4886084610499163,0.4886084610499163
2025-06-18,6.0,0.3077598748171551,0.3077598748171551
2025-06-19,1.25,-1.4103016943940763,-1.4103016943940763
2025-06-20,7.5,0.8503056335154386,0.8503056335154386
2025-06-23,4.75,-0.1443615907647479,-0.1443615907647479
2025-06-24,4.75,-0.1443615907647479,-0.1443615907647479
2025-06-25,5.5,0.1269112885843939,0.1269112885843939
2025-06-30,5.0,-0.0539372976483673,-0.0539372976483673
2025-07-01,3.25,-0.6869073494630314,-0.6869073494630314
2025-07-02,3.75,-0.5060587632302703,-0.5060587632302703
2025-07-04,4.0,-0.4156344701138897,-0.4156344701138897
2025-07-07,3.0,-0.7773316425794121,-0.7773316425794121
2025-07-08,1.75,-1.2294531081613151,-1.2294531081613151
2025-07-09,5.5,0.1269112885843939,0.1269112885843939
2025-07-10,2.5,-0.9581802288121732,-0.9581802288121732
2025-07-11,2.75,-0.8677559356957927,-0.8677559356957927
2025-07-14,4.0,-0.4156344701138897,-0.4156344701138897
2025-07-17,3.0,-0.7773316425794121,-0.7773316425794121
2025-07-18,2.75,-0.8677559356957927,-0.8677559356957927
2025-07-21,2.0,-1.1390288150449346,-1.1390288150449346
2025-07-22,2.0,-1.1390288150449346,-1.1390288150449346
2025-07-23,4.25,-0.3252101769975091,-0.3252101769975091
2025-07-24,3.0,-0.7773316425794121,-0.7773316425794121
2025-07-25,4.25,-0.3252101769975091,-0.3252101769975091
2025-07-28,2.0,-1.1390288150449346,-1.1390288150449346
2025-07-29,4.5,-0.2347858838811285,-0.2347858838811285
2025-08-04,5.25,0.036486995468013296,0.036486995468013296
2025-08-05,3.0,-0.7773316425794121,-0.7773316425794121
