Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,-0.030341413205013913,-0.030341413205013913
2025-05-20,4.25,-0.38298878177649776,-0.38298878177649776
2025-05-21,8.0,0.9394388503665667,0.9394388503665667
2025-05-22,5.75,0.14598227108072803,0.14598227108072803
2025-05-23,2.5,-1.0001216767765946,-1.0001216767765946
2025-05-26,1.25,-1.4409308874909494,-1.4409308874909494
2025-05-27,4.25,-0.38298878177649776,-0.38298878177649776
2025-05-28,3.25,-0.7356361503479817,-0.7356361503479817
2025-06-02,5.25,-0.030341413205013913,-0.030341413205013913
2025-06-03,4.25,-0.38298878177649776,-0.38298878177649776
2025-06-04,4.5,-0.29482693963362683,-0.29482693963362683
2025-06-05,7.5,0.7631151660808247,0.7631151660808247
2025-06-09,4.25,-0.38298878177649776,-0.38298878177649776
2025-06-10,3.75,-0.5593124660622397,-0.5593124660622397
2025-06-13,6.75,0.4986296396522119,0.4986296396522119
2025-06-16,5.0,-0.11850325534788488,-0.11850325534788488
2025-06-17,6.5,0.4104677975093409,0.4104677975093409
2025-06-18,6.0,0.234144113223599,0.234144113223599
2025-06-19,1.25,-1.4409308874909494,-1.4409308874909494
2025-06-20,7.5,0.7631151660808247,0.7631151660808247
2025-06-23,4.75,-0.20666509749075584,-0.20666509749075584
2025-06-24,4.75,-0.20666509749075584,-0.20666509749075584
2025-06-25,5.5,0.057820428937857056,0.057820428937857056
2025-06-30,5.0,-0.11850325534788488,-0.11850325534788488
2025-07-01,3.25,-0.7356361503479817,-0.7356361503479817
2025-07-02,3.75,-0.5593124660622397,-0.5593124660622397
2025-07-04,0.75,-1.6172545717766913,-1.6172545717766913
