Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,3.25,-0.6786760926554092,-0.6786760926554092
2025-01-16,10.0,1.7406981345216472,1.7406981345216472
2025-01-17,3.75,-0.49946318693859015,-0.49946318693859015
2025-01-20,2.75,-0.8578889983722282,-0.8578889983722282
2025-01-21,3.25,-0.6786760926554092,-0.6786760926554092
2025-01-22,5.5,0.1277819830702763,0.1277819830702763
2025-01-23,3.25,-0.6786760926554092,-0.6786760926554092
2025-01-24,3.75,-0.49946318693859015,-0.49946318693859015
2025-01-27,4.5,-0.2306438283633617,-0.2306438283633617
2025-01-28,4.0,-0.4098567340801807,-0.4098567340801807
2025-01-29,8.75,1.2926658702295997,1.2926658702295997
2025-02-03,6.25,0.3966013416455048,0.3966013416455048
2025-02-04,3.25,-0.6786760926554092,-0.6786760926554092
2025-02-05,3.5,-0.5890696397969997,-0.5890696397969997
2025-02-06,4.25,-0.3202502812217712,-0.3202502812217712
2025-02-10,4.0,-0.4098567340801807,-0.4098567340801807
2025-02-11,2.5,-0.9474954512306376,-0.9474954512306376
2025-02-14,3.25,-0.6786760926554092,-0.6786760926554092
2025-02-17,1.0,-1.4851341683810946,-1.4851341683810946
2025-02-18,4.0,-0.4098567340801807,-0.4098567340801807
2025-02-19,3.25,-0.6786760926554092,-0.6786760926554092
2025-02-20,1.75,-1.216314809805866,-1.216314809805866
2025-02-21,6.25,0.3966013416455048,0.3966013416455048
2025-02-24,3.5,-0.5890696397969997,-0.5890696397969997
2025-02-25,4.0,-0.4098567340801807,-0.4098567340801807
2025-02-26,8.75,1.2926658702295997,1.2926658702295997
2025-03-03,4.75,-0.14103737550495218,-0.14103737550495218
2025-03-04,13.25,2.905582021680971,2.905582021680971
2025-03-05,7.0,0.6654207002207333,0.6654207002207333
2025-03-06,7.5,0.8446336059375522,0.8446336059375522
2025-03-10,3.25,-0.6786760926554092,-0.6786760926554092
2025-03-11,12.0,2.4575497573889233,2.4575497573889233
2025-03-14,3.25,-0.6786760926554092,-0.6786760926554092
2025-03-17,6.5,0.48620779450391427,0.48620779450391427
2025-03-18,5.5,0.1277819830702763,0.1277819830702763
2025-03-19,8.75,1.2926658702295997,1.2926658702295997
2025-03-20,6.0,0.3069948887870953,0.3069948887870953
2025-03-21,5.0,-0.05143092264654269,-0.05143092264654269
2025-03-24,2.75,-0.8578889983722282,-0.8578889983722282
2025-03-25,3.75,-0.49946318693859015,-0.49946318693859015
2025-03-26,4.0,-0.4098567340801807,-0.4098567340801807
2025-03-31,5.75,0.21738843592868579,0.21738843592868579
2025-04-01,4.75,-0.14103737550495218,-0.14103737550495218
2025-04-02,10.25,1.8303045873800567,1.8303045873800567
2025-04-03,8.75,1.2926658702295997,1.2926658702295997
2025-04-04,17.25,4.339285267415523,4.339285267415523
2025-04-07,15.75,3.801646550265066,3.801646550265066
2025-04-08,12.0,2.4575497573889233,2.4575497573889233
2025-04-09,14.25,3.264007833114609,3.264007833114609
2025-04-14,8.0,1.0238465116543713,1.0238465116543713
2025-04-15,7.5,0.8446336059375522,0.8446336059375522
2025-04-16,8.75,1.2926658702295997,1.2926658702295997
2025-04-17,5.75,0.21738843592868579,0.21738843592868579
2025-04-21,7.75,0.9342400587959617,0.9342400587959617
2025-04-22,3.75,-0.49946318693859015,-0.49946318693859015
2025-04-23,9.25,1.4718787759464187,1.4718787759464187
2025-04-24,4.0,-0.4098567340801807,-0.4098567340801807
2025-04-25,5.75,0.21738843592868579,0.21738843592868579
2025-04-28,6.75,0.5758142473623238,0.5758142473623238
2025-04-29,3.5,-0.5890696397969997,-0.5890696397969997
2025-05-01,6.25,0.3966013416455048,0.3966013416455048
2025-05-05,4.0,-0.4098567340801807,-0.4098567340801807
2025-05-06,5.5,0.1277819830702763,0.1277819830702763
2025-05-07,5.5,0.1277819830702763,0.1277819830702763
2025-05-08,10.25,1.8303045873800567,1.8303045873800567
2025-05-09,4.25,-0.3202502812217712,-0.3202502812217712
2025-05-12,3.25,-0.6786760926554092,-0.6786760926554092
2025-05-14,5.5,0.1277819830702763,0.1277819830702763
2025-05-16,5.25,0.0381755302118668,0.0381755302118668
2025-05-19,5.25,0.0381755302118668,0.0381755302118668
2025-05-20,4.25,-0.3202502812217712,-0.3202502812217712
2025-05-21,8.0,1.0238465116543713,1.0238465116543713
2025-05-22,5.75,0.21738843592868579,0.21738843592868579
2025-05-23,2.5,-0.9474954512306376,-0.9474954512306376
2025-05-26,1.25,-1.395527715522685,-1.395527715522685
2025-05-27,4.25,-0.3202502812217712,-0.3202502812217712
2025-05-28,3.25,-0.6786760926554092,-0.6786760926554092
2025-06-02,5.25,0.0381755302118668,0.0381755302118668
2025-06-03,4.25,-0.3202502812217712,-0.3202502812217712
2025-06-04,4.5,-0.2306438283633617,-0.2306438283633617
2025-06-05,7.5,0.8446336059375522,0.8446336059375522
2025-06-09,4.25,-0.3202502812217712,-0.3202502812217712
2025-06-10,3.75,-0.49946318693859015,-0.49946318693859015
2025-06-13,6.75,0.5758142473623238,0.5758142473623238
2025-06-16,5.0,-0.05143092264654269,-0.05143092264654269
2025-06-17,6.5,0.48620779450391427,0.48620779450391427
2025-06-18,6.0,0.3069948887870953,0.3069948887870953
2025-06-19,1.25,-1.395527715522685,-1.395527715522685
2025-06-20,7.5,0.8446336059375522,0.8446336059375522
2025-06-23,4.75,-0.14103737550495218,-0.14103737550495218
2025-06-24,4.75,-0.14103737550495218,-0.14103737550495218
2025-06-25,5.5,0.1277819830702763,0.1277819830702763
2025-06-30,5.0,-0.05143092264654269,-0.05143092264654269
2025-07-01,3.25,-0.6786760926554092,-0.6786760926554092
2025-07-02,3.75,-0.49946318693859015,-0.49946318693859015
2025-07-04,4.0,-0.4098567340801807,-0.4098567340801807
2025-07-07,3.0,-0.7682825455138187,-0.7682825455138187
2025-07-08,1.75,-1.216314809805866,-1.216314809805866
2025-07-09,5.5,0.1277819830702763,0.1277819830702763
2025-07-10,2.5,-0.9474954512306376,-0.9474954512306376
2025-07-11,2.75,-0.8578889983722282,-0.8578889983722282
2025-07-14,4.0,-0.4098567340801807,-0.4098567340801807
2025-07-17,3.0,-0.7682825455138187,-0.7682825455138187
2025-07-18,2.75,-0.8578889983722282,-0.8578889983722282
2025-07-21,2.0,-1.1267083569474567,-1.1267083569474567
2025-07-22,2.0,-1.1267083569474567,-1.1267083569474567
2025-07-23,4.25,-0.3202502812217712,-0.3202502812217712
2025-07-24,3.0,-0.7682825455138187,-0.7682825455138187
2025-07-25,4.25,-0.3202502812217712,-0.3202502812217712
2025-07-28,2.0,-1.1267083569474567,-1.1267083569474567
2025-07-29,1.5,-1.3059212626642756,-1.3059212626642756
