Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,5.75,0.17107275687078596,0.17107275687078596
2025-04-21,7.75,0.8843402773743889,0.8843402773743889
2025-04-22,3.75,-0.5421947636328169,-0.5421947636328169
2025-04-23,9.25,1.4192909177520912,1.4192909177520912
2025-04-24,4.0,-0.4530363235698666,-0.4530363235698666
2025-04-25,5.75,0.17107275687078596,0.17107275687078596
2025-04-28,6.75,0.5277065171225874,0.5277065171225874
2025-04-29,3.5,-0.6313532036957673,-0.6313532036957673
2025-05-01,6.25,0.3493896369966867,0.3493896369966867
2025-05-05,4.0,-0.4530363235698666,-0.4530363235698666
2025-05-06,5.5,0.08191431680783559,0.08191431680783559
2025-05-07,5.5,0.08191431680783559,0.08191431680783559
2025-05-08,10.25,1.7759246780038926,1.7759246780038926
2025-05-09,4.25,-0.36387788350691624,-0.36387788350691624
2025-05-12,3.25,-0.7205116437587177,-0.7205116437587177
2025-05-14,5.5,0.08191431680783559,0.08191431680783559
2025-05-16,5.25,-0.007244123255114781,-0.007244123255114781
2025-05-19,5.25,-0.007244123255114781,-0.007244123255114781
2025-05-20,4.25,-0.36387788350691624,-0.36387788350691624
2025-05-21,8.0,0.9734987174373393,0.9734987174373393
2025-05-22,5.75,0.17107275687078596,0.17107275687078596
2025-05-23,2.5,-0.9879869639475688,-0.9879869639475688
2025-05-26,1.25,-1.4337791642623205,-1.4337791642623205
2025-05-27,4.25,-0.36387788350691624,-0.36387788350691624
2025-05-28,3.25,-0.7205116437587177,-0.7205116437587177
2025-06-02,5.25,-0.007244123255114781,-0.007244123255114781
2025-06-03,4.25,-0.36387788350691624,-0.36387788350691624
2025-06-04,4.5,-0.27471944344396587,-0.27471944344396587
2025-06-05,7.5,0.7951818373114385,0.7951818373114385
2025-06-09,4.25,-0.36387788350691624,-0.36387788350691624
2025-06-10,3.75,-0.5421947636328169,-0.5421947636328169
2025-06-13,6.75,0.5277065171225874,0.5277065171225874
2025-06-16,5.0,-0.09640256331806515,-0.09640256331806515
2025-06-17,6.5,0.43854807705963705,0.43854807705963705
2025-06-18,6.0,0.2602311969337363,0.2602311969337363
2025-06-19,1.25,-1.4337791642623205,-1.4337791642623205
2025-06-20,7.5,0.7951818373114385,0.7951818373114385
2025-06-23,4.75,-0.18556100338101553,-0.18556100338101553
2025-06-24,4.75,-0.18556100338101553,-0.18556100338101553
2025-06-25,5.5,0.08191431680783559,0.08191431680783559
2025-06-30,5.0,-0.09640256331806515,-0.09640256331806515
2025-07-01,3.25,-0.7205116437587177,-0.7205116437587177
2025-07-02,3.75,-0.5421947636328169,-0.5421947636328169
2025-07-04,4.0,-0.4530363235698666,-0.4530363235698666
2025-07-07,3.0,-0.809670083821668,-0.809670083821668
2025-07-08,1.75,-1.25546228413642,-1.25546228413642
2025-07-09,5.5,0.08191431680783559,0.08191431680783559
2025-07-10,2.5,-0.9879869639475688,-0.9879869639475688
2025-07-11,2.75,-0.8988285238846184,-0.8988285238846184
2025-07-14,2.75,-0.8988285238846184,-0.8988285238846184
