Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,4.0,-0.46039627582517756,-0.46039627582517756
2025-03-31,5.75,0.16133544708403658,0.16133544708403658
2025-04-01,4.75,-0.19393982314980007,-0.19393982314980007
2025-04-02,10.25,1.7600741631363015,1.7600741631363015
2025-04-03,8.75,1.2271612577855464,1.2271612577855464
2025-04-04,17.25,4.247001054773158,4.247001054773158
2025-04-07,15.75,3.7140881494224027,3.7140881494224027
2025-04-08,12.0,2.3818058860455156,2.3818058860455156
2025-04-09,14.25,3.181175244071648,3.181175244071648
2025-04-14,8.0,0.960704805110169,0.960704805110169
2025-04-15,7.5,0.7830671699932507,0.7830671699932507
2025-04-16,8.75,1.2271612577855464,1.2271612577855464
2025-04-17,5.75,0.16133544708403658,0.16133544708403658
2025-04-21,7.75,0.8718859875517099,0.8718859875517099
2025-04-22,3.75,-0.5492150933836367,-0.5492150933836367
2025-04-23,9.25,1.4047988929024648,1.4047988929024648
2025-04-24,4.0,-0.46039627582517756,-0.46039627582517756
2025-04-25,5.75,0.16133544708403658,0.16133544708403658
2025-04-28,6.75,0.5166107173178732,0.5166107173178732
2025-04-29,3.5,-0.6380339109420958,-0.6380339109420958
2025-05-01,6.25,0.3389730822009549,0.3389730822009549
2025-05-05,4.0,-0.46039627582517756,-0.46039627582517756
2025-05-06,5.5,0.0725166295255774,0.0725166295255774
2025-05-07,5.5,0.0725166295255774,0.0725166295255774
2025-05-08,10.25,1.7600741631363015,1.7600741631363015
2025-05-09,4.25,-0.3715774582667184,-0.3715774582667184
2025-05-12,3.25,-0.726852728500555,-0.726852728500555
2025-05-14,5.5,0.0725166295255774,0.0725166295255774
2025-05-16,5.25,-0.01630218803288175,-0.01630218803288175
2025-05-19,5.25,-0.01630218803288175,-0.01630218803288175
2025-05-20,4.25,-0.3715774582667184,-0.3715774582667184
2025-05-21,8.0,0.960704805110169,0.960704805110169
2025-05-22,5.75,0.16133544708403658,0.16133544708403658
2025-05-23,2.5,-0.9933091811759325,-0.9933091811759325
2025-05-26,1.25,-1.4374032689682283,-1.4374032689682283
2025-05-27,4.25,-0.3715774582667184,-0.3715774582667184
2025-05-28,3.25,-0.726852728500555,-0.726852728500555
2025-06-02,5.25,-0.01630218803288175,-0.01630218803288175
2025-06-03,4.25,-0.3715774582667184,-0.3715774582667184
2025-06-04,4.5,-0.28275864070825923,-0.28275864070825923
2025-06-05,7.5,0.7830671699932507,0.7830671699932507
2025-06-09,4.25,-0.3715774582667184,-0.3715774582667184
2025-06-10,3.75,-0.5492150933836367,-0.5492150933836367
2025-06-13,6.75,0.5166107173178732,0.5166107173178732
2025-06-16,5.0,-0.10512100559134091,-0.10512100559134091
2025-06-17,6.5,0.42779189975941406,0.42779189975941406
2025-06-18,6.0,0.25015426464249574,0.25015426464249574
2025-06-19,1.25,-1.4374032689682283,-1.4374032689682283
2025-06-20,7.5,0.7830671699932507,0.7830671699932507
2025-06-23,4.75,-0.19393982314980007,-0.19393982314980007
2025-06-24,4.75,-0.19393982314980007,-0.19393982314980007
2025-06-25,5.5,0.0725166295255774,0.0725166295255774
2025-06-30,5.0,-0.10512100559134091,-0.10512100559134091
2025-07-01,3.25,-0.726852728500555,-0.726852728500555
2025-07-02,3.75,-0.5492150933836367,-0.5492150933836367
2025-07-04,4.0,-0.46039627582517756,-0.46039627582517756
2025-07-07,3.0,-0.8156715460590142,-0.8156715460590142
2025-07-08,1.75,-1.25976563385131,-1.25976563385131
2025-07-09,5.5,0.0725166295255774,0.0725166295255774
2025-07-10,1.5,-1.3485844514097691,-1.3485844514097691
