Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,4.5,-0.23892961594914944,-0.23892961594914944
2025-01-28,4.0,-0.4185277165283759,-0.4185277165283759
2025-01-29,8.75,1.2876542389742758,1.2876542389742758
2025-02-03,6.25,0.38966373607814325,0.38966373607814325
2025-02-04,3.25,-0.6879248673972156,-0.6879248673972156
2025-02-05,3.5,-0.5981258171076024,-0.5981258171076024
2025-02-06,4.25,-0.3287286662387627,-0.3287286662387627
2025-02-10,4.0,-0.4185277165283759,-0.4185277165283759
2025-02-11,2.5,-0.9573220182660553,-0.9573220182660553
2025-02-14,3.25,-0.6879248673972156,-0.6879248673972156
2025-02-17,1.0,-1.4961163200037348,-1.4961163200037348
2025-02-18,4.0,-0.4185277165283759,-0.4185277165283759
2025-02-19,3.25,-0.6879248673972156,-0.6879248673972156
2025-02-20,1.75,-1.226719169134895,-1.226719169134895
2025-02-21,6.25,0.38966373607814325,0.38966373607814325
2025-02-24,3.5,-0.5981258171076024,-0.5981258171076024
2025-02-25,4.0,-0.4185277165283759,-0.4185277165283759
2025-02-26,8.75,1.2876542389742758,1.2876542389742758
2025-03-03,4.75,-0.1491305656595362,-0.1491305656595362
2025-03-04,13.25,2.904037144187314,2.904037144187314
2025-03-05,7.0,0.659060886946983,0.659060886946983
2025-03-06,7.5,0.8386589875262095,0.8386589875262095
2025-03-10,3.25,-0.6879248673972156,-0.6879248673972156
2025-03-11,12.0,2.455041892739248,2.455041892739248
2025-03-14,3.25,-0.6879248673972156,-0.6879248673972156
2025-03-17,6.5,0.4794627863677565,0.4794627863677565
2025-03-18,5.5,0.12026658520930354,0.12026658520930354
2025-03-19,8.75,1.2876542389742758,1.2876542389742758
2025-03-20,6.0,0.29986468578853004,0.29986468578853004
2025-03-21,5.0,-0.05933151536992294,-0.05933151536992294
2025-03-24,2.75,-0.8675229679764421,-0.8675229679764421
2025-03-25,3.75,-0.5083267668179892,-0.5083267668179892
2025-03-26,4.0,-0.4185277165283759,-0.4185277165283759
2025-03-31,5.75,0.2100656354989168,0.2100656354989168
2025-04-01,4.75,-0.1491305656595362,-0.1491305656595362
2025-04-02,10.25,1.826448540711955,1.826448540711955
2025-04-03,8.75,1.2876542389742758,1.2876542389742758
2025-04-04,17.25,4.340821948821126,4.340821948821126
2025-04-07,15.75,3.8020276470834466,3.8020276470834466
2025-04-08,12.0,2.455041892739248,2.455041892739248
2025-04-09,14.25,3.263233345345767,3.263233345345767
2025-04-14,8.0,1.018257088105436,1.018257088105436
2025-04-15,7.5,0.8386589875262095,0.8386589875262095
2025-04-16,8.75,1.2876542389742758,1.2876542389742758
2025-04-17,5.75,0.2100656354989168,0.2100656354989168
2025-04-21,7.75,0.9284580378158227,0.9284580378158227
2025-04-22,3.75,-0.5083267668179892,-0.5083267668179892
2025-04-23,9.25,1.4672523395535022,1.4672523395535022
2025-04-24,4.0,-0.4185277165283759,-0.4185277165283759
2025-04-25,5.75,0.2100656354989168,0.2100656354989168
2025-04-28,6.75,0.5692618366573697,0.5692618366573697
2025-04-29,3.5,-0.5981258171076024,-0.5981258171076024
2025-05-01,6.25,0.38966373607814325,0.38966373607814325
2025-05-05,4.0,-0.4185277165283759,-0.4185277165283759
2025-05-06,5.5,0.12026658520930354,0.12026658520930354
2025-05-07,5.5,0.12026658520930354,0.12026658520930354
2025-05-08,10.25,1.826448540711955,1.826448540711955
2025-05-09,4.25,-0.3287286662387627,-0.3287286662387627
2025-05-12,3.25,-0.6879248673972156,-0.6879248673972156
2025-05-14,5.5,0.12026658520930354,0.12026658520930354
2025-05-16,5.25,0.030467534919690297,0.030467534919690297
2025-05-19,5.25,0.030467534919690297,0.030467534919690297
2025-05-20,4.25,-0.3287286662387627,-0.3287286662387627
2025-05-21,8.0,1.018257088105436,1.018257088105436
2025-05-22,5.75,0.2100656354989168,0.2100656354989168
2025-05-23,2.5,-0.9573220182660553,-0.9573220182660553
2025-05-26,1.25,-1.4063172697141215,-1.4063172697141215
2025-05-27,4.25,-0.3287286662387627,-0.3287286662387627
2025-05-28,3.25,-0.6879248673972156,-0.6879248673972156
2025-06-02,5.25,0.030467534919690297,0.030467534919690297
2025-06-03,4.25,-0.3287286662387627,-0.3287286662387627
2025-06-04,4.5,-0.23892961594914944,-0.23892961594914944
2025-06-05,7.5,0.8386589875262095,0.8386589875262095
2025-06-09,4.25,-0.3287286662387627,-0.3287286662387627
2025-06-10,3.75,-0.5083267668179892,-0.5083267668179892
2025-06-13,6.75,0.5692618366573697,0.5692618366573697
2025-06-16,5.0,-0.05933151536992294,-0.05933151536992294
2025-06-17,6.5,0.4794627863677565,0.4794627863677565
2025-06-18,6.0,0.29986468578853004,0.29986468578853004
2025-06-19,1.25,-1.4063172697141215,-1.4063172697141215
2025-06-20,7.5,0.8386589875262095,0.8386589875262095
2025-06-23,4.75,-0.1491305656595362,-0.1491305656595362
2025-06-24,4.75,-0.1491305656595362,-0.1491305656595362
2025-06-25,5.5,0.12026658520930354,0.12026658520930354
2025-06-30,5.0,-0.05933151536992294,-0.05933151536992294
2025-07-01,3.25,-0.6879248673972156,-0.6879248673972156
2025-07-02,3.75,-0.5083267668179892,-0.5083267668179892
2025-07-04,4.0,-0.4185277165283759,-0.4185277165283759
2025-07-07,3.0,-0.7777239176868289,-0.7777239176868289
2025-07-08,1.75,-1.226719169134895,-1.226719169134895
2025-07-09,5.5,0.12026658520930354,0.12026658520930354
2025-07-10,2.5,-0.9573220182660553,-0.9573220182660553
2025-07-11,2.75,-0.8675229679764421,-0.8675229679764421
2025-07-14,4.0,-0.4185277165283759,-0.4185277165283759
2025-07-17,3.0,-0.7777239176868289,-0.7777239176868289
2025-07-18,2.75,-0.8675229679764421,-0.8675229679764421
2025-07-21,2.0,-1.1369201188452818,-1.1369201188452818
2025-07-22,2.0,-1.1369201188452818,-1.1369201188452818
2025-07-23,4.25,-0.3287286662387627,-0.3287286662387627
2025-07-24,3.0,-0.7777239176868289,-0.7777239176868289
2025-07-25,4.25,-0.3287286662387627,-0.3287286662387627
2025-07-28,2.0,-1.1369201188452818,-1.1369201188452818
