Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-17,6.5,0.43296802565230574,0.43296802565230574
2025-06-18,6.0,0.2548518132882266,0.2548518132882266
2025-06-19,1.25,-1.4372522041705253,-1.4372522041705253
2025-06-20,7.5,0.789200450380464,0.789200450380464
2025-06-23,4.75,-0.1904387176219713,-0.1904387176219713
2025-06-24,4.75,-0.1904387176219713,-0.1904387176219713
2025-06-25,5.5,0.07673560092414743,0.07673560092414743
2025-06-30,5.0,-0.10138061143993173,-0.10138061143993173
2025-07-01,3.25,-0.7247873547142087,-0.7247873547142087
2025-07-02,3.75,-0.5466711423501296,-0.5466711423501296
2025-07-04,4.0,-0.45761303616809,-0.45761303616809
2025-07-07,3.0,-0.8138454608962483,-0.8138454608962483
2025-07-08,1.75,-1.2591359918064462,-1.2591359918064462
2025-07-09,5.5,0.07673560092414743,0.07673560092414743
2025-07-10,2.5,-0.9919616732603275,-0.9919616732603275
2025-07-11,2.5,-0.9919616732603275,-0.9919616732603275
