Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,4.0,-0.41937180926559287,-0.41937180926559287
2025-03-31,5.75,0.2075407802887269,0.2075407802887269
2025-04-01,4.75,-0.15069498517088437,-0.15069498517088437
2025-04-02,10.25,1.8196017248569778,1.8196017248569778
2025-04-03,8.75,1.2822480766675608,1.2822480766675608
2025-04-04,17.25,4.3272520830742565,4.3272520830742565
2025-04-07,15.75,3.78989843488484,3.78989843488484
2025-04-08,12.0,2.4465143144112975,2.4465143144112975
2025-04-09,14.25,3.252544786695423,3.252544786695423
2025-04-14,8.0,1.0135712525728524,1.0135712525728524
2025-04-15,7.5,0.8344533698430467,0.8344533698430467
2025-04-16,8.75,1.2822480766675608,1.2822480766675608
2025-04-17,5.75,0.2075407802887269,0.2075407802887269
2025-04-21,7.75,0.9240123112079495,0.9240123112079495
2025-04-22,3.75,-0.5089307506304956,-0.5089307506304956
2025-04-23,9.25,1.4613659593973665,1.4613659593973665
2025-04-24,4.0,-0.41937180926559287,-0.41937180926559287
2025-04-25,5.75,0.2075407802887269,0.2075407802887269
2025-04-28,6.75,0.5657765457483382,0.5657765457483382
2025-04-29,3.5,-0.5984896919953985,-0.5984896919953985
2025-05-01,6.25,0.3866586630185326,0.3866586630185326
2025-05-05,4.0,-0.41937180926559287,-0.41937180926559287
2025-05-06,5.5,0.11798183892382409,0.11798183892382409
2025-05-07,5.5,0.11798183892382409,0.11798183892382409
2025-05-08,10.25,1.8196017248569778,1.8196017248569778
2025-05-09,4.25,-0.32981286790069003,-0.32981286790069003
2025-05-12,3.25,-0.6880486333603013,-0.6880486333603013
2025-05-14,5.5,0.11798183892382409,0.11798183892382409
2025-05-16,5.25,0.02842289755892127,0.02842289755892127
2025-05-19,5.25,0.02842289755892127,0.02842289755892127
2025-05-20,4.25,-0.32981286790069003,-0.32981286790069003
2025-05-21,8.0,1.0135712525728524,1.0135712525728524
2025-05-22,5.75,0.2075407802887269,0.2075407802887269
2025-05-23,2.5,-0.9567254574550098,-0.9567254574550098
2025-05-26,1.25,-1.404520164279524,-1.404520164279524
2025-05-27,4.25,-0.32981286790069003,-0.32981286790069003
2025-05-28,3.25,-0.6880486333603013,-0.6880486333603013
2025-06-02,5.25,0.02842289755892127,0.02842289755892127
2025-06-03,4.25,-0.32981286790069003,-0.32981286790069003
2025-06-04,4.5,-0.2402539265357872,-0.2402539265357872
2025-06-05,7.5,0.8344533698430467,0.8344533698430467
2025-06-09,4.25,-0.32981286790069003,-0.32981286790069003
2025-06-10,3.75,-0.5089307506304956,-0.5089307506304956
2025-06-13,6.75,0.5657765457483382,0.5657765457483382
2025-06-16,5.0,-0.06113604380598155,-0.06113604380598155
2025-06-17,6.5,0.4762176043834354,0.4762176043834354
2025-06-18,6.0,0.29709972165362974,0.29709972165362974
2025-06-19,1.25,-1.404520164279524,-1.404520164279524
2025-06-20,7.5,0.8344533698430467,0.8344533698430467
2025-06-23,4.75,-0.15069498517088437,-0.15069498517088437
2025-06-24,4.75,-0.15069498517088437,-0.15069498517088437
2025-06-25,5.5,0.11798183892382409,0.11798183892382409
2025-06-30,5.0,-0.06113604380598155,-0.06113604380598155
2025-07-01,3.25,-0.6880486333603013,-0.6880486333603013
2025-07-02,3.75,-0.5089307506304956,-0.5089307506304956
2025-07-04,4.0,-0.41937180926559287,-0.41937180926559287
2025-07-07,3.0,-0.7776075747252041,-0.7776075747252041
2025-07-08,1.75,-1.2254022815497183,-1.2254022815497183
2025-07-09,5.5,0.11798183892382409,0.11798183892382409
2025-07-10,2.5,-0.9567254574550098,-0.9567254574550098
2025-07-11,2.75,-0.867166516090107,-0.867166516090107
2025-07-14,4.0,-0.41937180926559287,-0.41937180926559287
2025-07-17,3.0,-0.7776075747252041,-0.7776075747252041
2025-07-18,2.75,-0.867166516090107,-0.867166516090107
2025-07-21,2.0,-1.1358433401848154,-1.1358433401848154
2025-07-22,2.0,-1.1358433401848154,-1.1358433401848154
2025-07-23,4.25,-0.32981286790069003,-0.32981286790069003
2025-07-24,3.0,-0.7776075747252041,-0.7776075747252041
2025-07-25,2.0,-1.1358433401848154,-1.1358433401848154
