Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,4.0,-0.41828984685214315,-0.41828984685214315
2025-01-29,8.75,1.2927021254309548,1.2927021254309548
2025-02-03,6.25,0.3921800347556401,0.3921800347556401
2025-02-04,3.25,-0.6884464740547376,-0.6884464740547376
2025-02-05,3.5,-0.598394264987206,-0.598394264987206
2025-02-06,4.25,-0.3282376377846117,-0.3282376377846117
2025-02-10,4.0,-0.41828984685214315,-0.41828984685214315
2025-02-11,2.5,-0.958603101257332,-0.958603101257332
2025-02-14,3.25,-0.6884464740547376,-0.6884464740547376
2025-02-17,1.0,-1.4989163556625207,-1.4989163556625207
2025-02-18,4.0,-0.41828984685214315,-0.41828984685214315
2025-02-19,3.25,-0.6884464740547376,-0.6884464740547376
2025-02-20,1.75,-1.2287597284599263,-1.2287597284599263
2025-02-21,6.25,0.3921800347556401,0.3921800347556401
2025-02-24,3.5,-0.598394264987206,-0.598394264987206
2025-02-25,4.0,-0.41828984685214315,-0.41828984685214315
2025-02-26,8.75,1.2927021254309548,1.2927021254309548
2025-03-03,4.75,-0.14813321964954873,-0.14813321964954873
2025-03-04,13.25,2.9136418886465214,2.9136418886465214
2025-03-05,7.0,0.6623366619582345,0.6623366619582345
2025-03-06,7.5,0.8424410800932974,0.8424410800932974
2025-03-10,3.25,-0.6884464740547376,-0.6884464740547376
2025-03-11,12.0,2.463380843308864,2.463380843308864
2025-03-14,3.25,-0.6884464740547376,-0.6884464740547376
2025-03-17,6.5,0.4822322438231716,0.4822322438231716
2025-03-18,5.5,0.12202340755304568,0.12202340755304568
2025-03-19,8.75,1.2927021254309548,1.2927021254309548
2025-03-20,6.0,0.30212782568810864,0.30212782568810864
2025-03-21,5.0,-0.058081010582017256,-0.058081010582017256
2025-03-24,2.75,-0.8685508921898005,-0.8685508921898005
2025-03-25,3.75,-0.5083420559196746,-0.5083420559196746
2025-03-26,4.0,-0.41828984685214315,-0.41828984685214315
2025-03-31,5.75,0.21207561662057717,0.21207561662057717
2025-04-01,4.75,-0.14813321964954873,-0.14813321964954873
2025-04-02,10.25,1.8330153798361437,1.8330153798361437
2025-04-03,8.75,1.2927021254309548,1.2927021254309548
2025-04-04,17.25,4.3544772337270246,4.3544772337270246
2025-04-07,15.75,3.814163979321836,3.814163979321836
2025-04-08,12.0,2.463380843308864,2.463380843308864
2025-04-09,14.25,3.273850724916647,3.273850724916647
2025-04-14,8.0,1.0225454982283604,1.0225454982283604
2025-04-15,7.5,0.8424410800932974,0.8424410800932974
2025-04-16,8.75,1.2927021254309548,1.2927021254309548
2025-04-17,5.75,0.21207561662057717,0.21207561662057717
2025-04-21,7.75,0.932493289160829,0.932493289160829
2025-04-22,3.75,-0.5083420559196746,-0.5083420559196746
2025-04-23,9.25,1.4728065435660178,1.4728065435660178
2025-04-24,4.0,-0.41828984685214315,-0.41828984685214315
2025-04-25,5.75,0.21207561662057717,0.21207561662057717
2025-04-28,6.75,0.5722844528907031,0.5722844528907031
2025-04-29,3.5,-0.598394264987206,-0.598394264987206
2025-05-01,6.25,0.3921800347556401,0.3921800347556401
2025-05-05,4.0,-0.41828984685214315,-0.41828984685214315
2025-05-06,5.5,0.12202340755304568,0.12202340755304568
2025-05-07,5.5,0.12202340755304568,0.12202340755304568
2025-05-08,10.25,1.8330153798361437,1.8330153798361437
2025-05-09,4.25,-0.3282376377846117,-0.3282376377846117
2025-05-12,3.25,-0.6884464740547376,-0.6884464740547376
2025-05-14,5.5,0.12202340755304568,0.12202340755304568
2025-05-16,5.25,0.03197119848551422,0.03197119848551422
2025-05-19,5.25,0.03197119848551422,0.03197119848551422
2025-05-20,4.25,-0.3282376377846117,-0.3282376377846117
2025-05-21,8.0,1.0225454982283604,1.0225454982283604
2025-05-22,5.75,0.21207561662057717,0.21207561662057717
2025-05-23,2.5,-0.958603101257332,-0.958603101257332
2025-05-26,1.25,-1.4088641465949894,-1.4088641465949894
2025-05-27,4.25,-0.3282376377846117,-0.3282376377846117
2025-05-28,3.25,-0.6884464740547376,-0.6884464740547376
2025-06-02,5.25,0.03197119848551422,0.03197119848551422
2025-06-03,4.25,-0.3282376377846117,-0.3282376377846117
2025-06-04,4.5,-0.2381854287170802,-0.2381854287170802
2025-06-05,7.5,0.8424410800932974,0.8424410800932974
2025-06-09,4.25,-0.3282376377846117,-0.3282376377846117
2025-06-10,3.75,-0.5083420559196746,-0.5083420559196746
2025-06-13,6.75,0.5722844528907031,0.5722844528907031
2025-06-16,5.0,-0.058081010582017256,-0.058081010582017256
2025-06-17,6.5,0.4822322438231716,0.4822322438231716
2025-06-18,6.0,0.30212782568810864,0.30212782568810864
2025-06-19,1.25,-1.4088641465949894,-1.4088641465949894
2025-06-20,7.5,0.8424410800932974,0.8424410800932974
2025-06-23,4.75,-0.14813321964954873,-0.14813321964954873
2025-06-24,4.75,-0.14813321964954873,-0.14813321964954873
2025-06-25,5.5,0.12202340755304568,0.12202340755304568
2025-06-30,5.0,-0.058081010582017256,-0.058081010582017256
2025-07-01,3.25,-0.6884464740547376,-0.6884464740547376
2025-07-02,3.75,-0.5083420559196746,-0.5083420559196746
2025-07-04,4.0,-0.41828984685214315,-0.41828984685214315
2025-07-07,3.0,-0.778498683122269,-0.778498683122269
2025-07-08,1.75,-1.2287597284599263,-1.2287597284599263
2025-07-09,5.5,0.12202340755304568,0.12202340755304568
2025-07-10,2.5,-0.958603101257332,-0.958603101257332
2025-07-11,2.75,-0.8685508921898005,-0.8685508921898005
2025-07-14,4.0,-0.41828984685214315,-0.41828984685214315
2025-07-17,3.0,-0.778498683122269,-0.778498683122269
2025-07-18,2.75,-0.8685508921898005,-0.8685508921898005
2025-07-21,2.0,-1.138707519392395,-1.138707519392395
2025-07-22,2.0,-1.138707519392395,-1.138707519392395
2025-07-23,4.25,-0.3282376377846117,-0.3282376377846117
2025-07-24,3.0,-0.778498683122269,-0.778498683122269
2025-07-25,4.25,-0.3282376377846117,-0.3282376377846117
2025-07-28,2.0,-1.138707519392395,-1.138707519392395
2025-07-29,4.5,-0.2381854287170802,-0.2381854287170802
