Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,3.25,-0.7122439088508136,-0.7122439088508136
2025-03-11,12.0,2.401405762502432,2.401405762502432
2025-03-14,3.25,-0.7122439088508136,-0.7122439088508136
2025-03-17,6.5,0.44425454050896335,0.44425454050896335
2025-03-18,5.5,0.08840886378287816,0.08840886378287816
2025-03-19,8.75,1.2449073131426551,1.2449073131426551
2025-03-20,6.0,0.2663317021459208,0.2663317021459208
2025-03-21,5.0,-0.08951397458016444,-0.08951397458016444
2025-03-24,2.75,-0.8901667472138561,-0.8901667472138561
2025-03-25,3.75,-0.5343210704877709,-0.5343210704877709
2025-03-26,4.0,-0.44535965130624966,-0.44535965130624966
2025-03-31,5.75,0.17737028296439947,0.17737028296439947
2025-04-01,4.75,-0.17847539376168575,-0.17847539376168575
2025-04-02,10.25,1.778675828231783,1.778675828231783
2025-04-03,8.75,1.2449073131426551,1.2449073131426551
2025-04-04,17.25,4.269595565314379,4.269595565314379
2025-04-07,15.75,3.7358270502252515,3.7358270502252515
2025-04-08,12.0,2.401405762502432,2.401405762502432
2025-04-09,14.25,3.2020585351361235,3.2020585351361235
2025-04-14,8.0,0.9780230555980912,0.9780230555980912
2025-04-15,7.5,0.8001002172350485,0.8001002172350485
2025-04-16,8.75,1.2449073131426551,1.2449073131426551
2025-04-17,5.75,0.17737028296439947,0.17737028296439947
2025-04-21,7.75,0.8890616364165699,0.8890616364165699
2025-04-22,3.75,-0.5343210704877709,-0.5343210704877709
2025-04-23,9.25,1.4228301515056976,1.4228301515056976
2025-04-24,4.0,-0.44535965130624966,-0.44535965130624966
2025-04-25,5.75,0.17737028296439947,0.17737028296439947
2025-04-28,6.75,0.5332159596904846,0.5332159596904846
2025-04-29,3.5,-0.6232824896692922,-0.6232824896692922
2025-05-01,6.25,0.35529312132744206,0.35529312132744206
2025-05-05,4.0,-0.44535965130624966,-0.44535965130624966
2025-05-06,5.5,0.08840886378287816,0.08840886378287816
2025-05-07,5.5,0.08840886378287816,0.08840886378287816
2025-05-08,10.25,1.778675828231783,1.778675828231783
2025-05-09,4.25,-0.3563982321247283,-0.3563982321247283
2025-05-12,3.25,-0.7122439088508136,-0.7122439088508136
2025-05-14,5.5,0.08840886378287816,0.08840886378287816
2025-05-16,5.25,-0.0005525553986431386,-0.0005525553986431386
2025-05-19,5.25,-0.0005525553986431386,-0.0005525553986431386
2025-05-20,4.25,-0.3563982321247283,-0.3563982321247283
2025-05-21,8.0,0.9780230555980912,0.9780230555980912
2025-05-22,5.75,0.17737028296439947,0.17737028296439947
2025-05-23,2.5,-0.9791281663953775,-0.9791281663953775
2025-05-26,1.25,-1.423935262302984,-1.423935262302984
2025-05-27,4.25,-0.3563982321247283,-0.3563982321247283
2025-05-28,3.25,-0.7122439088508136,-0.7122439088508136
2025-06-02,5.25,-0.0005525553986431386,-0.0005525553986431386
2025-06-03,4.25,-0.3563982321247283,-0.3563982321247283
2025-06-04,4.5,-0.26743681294320704,-0.26743681294320704
2025-06-05,7.5,0.8001002172350485,0.8001002172350485
2025-06-09,4.25,-0.3563982321247283,-0.3563982321247283
2025-06-10,3.75,-0.5343210704877709,-0.5343210704877709
2025-06-13,6.75,0.5332159596904846,0.5332159596904846
2025-06-16,5.0,-0.08951397458016444,-0.08951397458016444
2025-06-17,6.5,0.44425454050896335,0.44425454050896335
2025-06-18,6.0,0.2663317021459208,0.2663317021459208
2025-06-19,1.25,-1.423935262302984,-1.423935262302984
2025-06-20,7.5,0.8001002172350485,0.8001002172350485
2025-06-23,4.75,-0.17847539376168575,-0.17847539376168575
2025-06-24,4.75,-0.17847539376168575,-0.17847539376168575
2025-06-25,5.5,0.08840886378287816,0.08840886378287816
2025-06-30,5.0,-0.08951397458016444,-0.08951397458016444
2025-07-01,3.25,-0.7122439088508136,-0.7122439088508136
2025-07-02,3.75,-0.5343210704877709,-0.5343210704877709
2025-07-04,4.0,-0.44535965130624966,-0.44535965130624966
2025-07-07,3.0,-0.8012053280323348,-0.8012053280323348
2025-07-08,1.75,-1.2460124239399413,-1.2460124239399413
2025-07-09,5.5,0.08840886378287816,0.08840886378287816
2025-07-10,2.5,-0.9791281663953775,-0.9791281663953775
2025-07-11,2.75,-0.8901667472138561,-0.8901667472138561
2025-07-14,4.0,-0.44535965130624966,-0.44535965130624966
2025-07-17,1.0,-1.5128966814845053,-1.5128966814845053
