Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,7.25,0.7489187861387051,0.7489187861387051
2024-12-27,5.0,-0.05875967651587561,-0.05875967651587561
2024-12-30,2.75,-0.8664381391704563,-0.8664381391704563
2024-12-31,6.75,0.569434683326576,0.569434683326576
2025-01-02,7.5,0.8386608375447696,0.8386608375447696
2025-01-03,4.0,-0.4177278821401337,-0.4177278821401337
2025-01-06,4.5,-0.23824377932800464,-0.23824377932800464
2025-01-07,3.75,-0.5074699335461982,-0.5074699335461982
2025-01-08,3.0,-0.7766960877643918,-0.7766960877643918
2025-01-09,2.5,-0.9561801905765208,-0.9561801905765208
2025-01-13,3.25,-0.6869540363583273,-0.6869540363583273
2025-01-16,10.0,1.7360813516054148,1.7360813516054148
2025-01-17,3.75,-0.5074699335461982,-0.5074699335461982
2025-01-20,2.75,-0.8664381391704563,-0.8664381391704563
2025-01-21,3.25,-0.6869540363583273,-0.6869540363583273
2025-01-22,5.5,0.12072442629625343,0.12072442629625343
2025-01-23,3.25,-0.6869540363583273,-0.6869540363583273
2025-01-24,3.75,-0.5074699335461982,-0.5074699335461982
2025-01-27,4.5,-0.23824377932800464,-0.23824377932800464
2025-01-28,4.0,-0.4177278821401337,-0.4177278821401337
2025-01-29,8.75,1.2873710945750922,1.2873710945750922
2025-02-03,6.25,0.389950580514447,0.389950580514447
2025-02-04,3.25,-0.6869540363583273,-0.6869540363583273
2025-02-05,3.5,-0.5972119849522627,-0.5972119849522627
2025-02-06,4.25,-0.3279858307340692,-0.3279858307340692
2025-02-10,4.0,-0.4177278821401337,-0.4177278821401337
2025-02-11,2.5,-0.9561801905765208,-0.9561801905765208
2025-02-14,3.25,-0.6869540363583273,-0.6869540363583273
2025-02-17,1.0,-1.4946324990129078,-1.4946324990129078
2025-02-18,4.0,-0.4177278821401337,-0.4177278821401337
2025-02-19,3.25,-0.6869540363583273,-0.6869540363583273
2025-02-20,1.75,-1.2254063447947143,-1.2254063447947143
2025-02-21,6.25,0.389950580514447,0.389950580514447
2025-02-24,3.5,-0.5972119849522627,-0.5972119849522627
2025-02-25,4.0,-0.4177278821401337,-0.4177278821401337
2025-02-26,8.75,1.2873710945750922,1.2873710945750922
2025-03-03,4.75,-0.14850172792194014,-0.14850172792194014
2025-03-04,13.25,2.9027280198842536,2.9027280198842536
2025-03-05,7.0,0.6591767347326406,0.6591767347326406
2025-03-06,7.5,0.8386608375447696,0.8386608375447696
2025-03-10,3.25,-0.6869540363583273,-0.6869540363583273
2025-03-11,12.0,2.454017762853931,2.454017762853931
2025-03-14,3.25,-0.6869540363583273,-0.6869540363583273
2025-03-17,6.5,0.47969263192051154,0.47969263192051154
2025-03-18,5.5,0.12072442629625343,0.12072442629625343
2025-03-19,8.75,1.2873710945750922,1.2873710945750922
2025-03-20,6.0,0.30020852910838247,0.30020852910838247
2025-03-21,5.0,-0.05875967651587561,-0.05875967651587561
2025-03-24,2.75,-0.8664381391704563,-0.8664381391704563
2025-03-25,3.75,-0.5074699335461982,-0.5074699335461982
2025-03-26,4.0,-0.4177278821401337,-0.4177278821401337
2025-03-31,5.75,0.21046647770231794,0.21046647770231794
2025-04-01,4.75,-0.14850172792194014,-0.14850172792194014
2025-04-02,10.25,1.8258234030114793,1.8258234030114793
2025-04-03,8.75,1.2873710945750922,1.2873710945750922
2025-04-04,17.25,4.338600842381286,4.338600842381286
2025-04-07,15.75,3.8001485339448986,3.8001485339448986
2025-04-08,12.0,2.454017762853931,2.454017762853931
2025-04-09,14.25,3.2616962255085116,3.2616962255085116
2025-04-14,8.0,1.0181449403568987,1.0181449403568987
2025-04-15,7.5,0.8386608375447696,0.8386608375447696
2025-04-16,8.75,1.2873710945750922,1.2873710945750922
2025-04-17,5.75,0.21046647770231794,0.21046647770231794
2025-04-21,7.75,0.9284028889508341,0.9284028889508341
2025-04-22,3.75,-0.5074699335461982,-0.5074699335461982
2025-04-23,9.25,1.4668551973872213,1.4668551973872213
2025-04-24,4.0,-0.4177278821401337,-0.4177278821401337
2025-04-25,5.75,0.21046647770231794,0.21046647770231794
2025-04-28,6.75,0.569434683326576,0.569434683326576
2025-04-29,3.5,-0.5972119849522627,-0.5972119849522627
2025-05-01,6.25,0.389950580514447,0.389950580514447
2025-05-05,4.0,-0.4177278821401337,-0.4177278821401337
2025-05-06,5.5,0.12072442629625343,0.12072442629625343
2025-05-07,5.5,0.12072442629625343,0.12072442629625343
2025-05-08,10.25,1.8258234030114793,1.8258234030114793
2025-05-09,4.25,-0.3279858307340692,-0.3279858307340692
2025-05-12,3.25,-0.6869540363583273,-0.6869540363583273
2025-05-14,5.5,0.12072442629625343,0.12072442629625343
2025-05-16,5.25,0.030982374890188912,0.030982374890188912
2025-05-19,5.25,0.030982374890188912,0.030982374890188912
2025-05-20,4.25,-0.3279858307340692,-0.3279858307340692
2025-05-21,8.0,1.0181449403568987,1.0181449403568987
2025-05-22,5.75,0.21046647770231794,0.21046647770231794
2025-05-23,2.5,-0.9561801905765208,-0.9561801905765208
2025-05-26,1.25,-1.4048904476068433,-1.4048904476068433
2025-05-27,4.25,-0.3279858307340692,-0.3279858307340692
2025-05-28,3.25,-0.6869540363583273,-0.6869540363583273
2025-06-02,5.25,0.030982374890188912,0.030982374890188912
2025-06-03,4.25,-0.3279858307340692,-0.3279858307340692
2025-06-04,4.5,-0.23824377932800464,-0.23824377932800464
2025-06-05,7.5,0.8386608375447696,0.8386608375447696
2025-06-09,4.25,-0.3279858307340692,-0.3279858307340692
2025-06-10,3.75,-0.5074699335461982,-0.5074699335461982
2025-06-13,6.75,0.569434683326576,0.569434683326576
2025-06-16,5.0,-0.05875967651587561,-0.05875967651587561
2025-06-17,6.5,0.47969263192051154,0.47969263192051154
2025-06-18,6.0,0.30020852910838247,0.30020852910838247
2025-06-19,1.25,-1.4048904476068433,-1.4048904476068433
2025-06-20,7.5,0.8386608375447696,0.8386608375447696
2025-06-23,4.75,-0.14850172792194014,-0.14850172792194014
2025-06-24,4.75,-0.14850172792194014,-0.14850172792194014
2025-06-25,5.5,0.12072442629625343,0.12072442629625343
2025-06-30,5.0,-0.05875967651587561,-0.05875967651587561
2025-07-01,3.25,-0.6869540363583273,-0.6869540363583273
2025-07-02,3.75,-0.5074699335461982,-0.5074699335461982
2025-07-04,4.0,-0.4177278821401337,-0.4177278821401337
2025-07-07,3.0,-0.7766960877643918,-0.7766960877643918
2025-07-08,1.75,-1.2254063447947143,-1.2254063447947143
2025-07-09,5.5,0.12072442629625343,0.12072442629625343
2025-07-10,2.5,-0.9561801905765208,-0.9561801905765208
2025-07-11,2.75,-0.8664381391704563,-0.8664381391704563
2025-07-14,4.0,-0.4177278821401337,-0.4177278821401337
2025-07-17,3.0,-0.7766960877643918,-0.7766960877643918
2025-07-18,2.75,-0.8664381391704563,-0.8664381391704563
2025-07-21,2.0,-1.1356642933886498,-1.1356642933886498
2025-07-22,2.0,-1.1356642933886498,-1.1356642933886498
2025-07-23,4.25,-0.3279858307340692,-0.3279858307340692
2025-07-24,3.0,-0.7766960877643918,-0.7766960877643918
2025-07-25,4.25,-0.3279858307340692,-0.3279858307340692
2025-07-28,1.75,-1.2254063447947143,-1.2254063447947143
