Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.75,-1.217778401642318,-1.217778401642318
2025-02-21,6.25,0.40522716507512363,0.40522716507512363
2025-02-24,3.5,-0.5866095701410907,-0.5866095701410907
2025-02-25,4.0,-0.4062756182835972,-0.4062756182835972
2025-02-26,8.75,1.3068969243625912,1.3068969243625912
2025-03-03,4.75,-0.13577469049735694,-0.13577469049735694
2025-03-04,13.25,2.929902491080033,2.929902491080033
2025-03-05,7.0,0.6757280928613639,0.6757280928613639
2025-03-06,7.5,0.8560620447188575,0.8560620447188575
2025-03-10,3.25,-0.6767765460698375,-0.6767765460698375
2025-03-11,12.0,2.479067611436299,2.479067611436299
2025-03-14,3.25,-0.6767765460698375,-0.6767765460698375
2025-03-17,6.5,0.4953941410038704,0.4953941410038704
2025-03-18,5.5,0.13472623728888336,0.13472623728888336
2025-03-19,8.75,1.3068969243625912,1.3068969243625912
2025-03-20,6.0,0.3150601891463769,0.3150601891463769
2025-03-21,5.0,-0.04560771456861016,-0.04560771456861016
2025-03-24,2.75,-0.8571104979273311,-0.8571104979273311
2025-03-25,3.75,-0.496442594212344,-0.496442594212344
2025-03-26,4.0,-0.4062756182835972,-0.4062756182835972
2025-03-31,5.75,0.22489321321763012,0.22489321321763012
2025-04-01,4.75,-0.13577469049735694,-0.13577469049735694
2025-04-02,10.25,1.847898779935072,1.847898779935072
2025-04-03,8.75,1.3068969243625912,1.3068969243625912
2025-04-04,17.25,4.372574105939981,4.372574105939981
2025-04-07,15.75,3.8315722503675005,3.8315722503675005
2025-04-08,12.0,2.479067611436299,2.479067611436299
2025-04-09,14.25,3.29057039479502,3.29057039479502
2025-04-14,8.0,1.036395996576351,1.036395996576351
2025-04-15,7.5,0.8560620447188575,0.8560620447188575
2025-04-16,8.75,1.3068969243625912,1.3068969243625912
2025-04-17,5.75,0.22489321321763012,0.22489321321763012
2025-04-21,7.75,0.9462290206476043,0.9462290206476043
2025-04-22,3.75,-0.496442594212344,-0.496442594212344
2025-04-23,9.25,1.4872308762200848,1.4872308762200848
2025-04-24,4.0,-0.4062756182835972,-0.4062756182835972
2025-04-25,5.75,0.22489321321763012,0.22489321321763012
2025-04-28,6.75,0.5855611169326171,0.5855611169326171
2025-04-29,3.5,-0.5866095701410907,-0.5866095701410907
2025-05-01,6.25,0.40522716507512363,0.40522716507512363
2025-05-05,4.0,-0.4062756182835972,-0.4062756182835972
2025-05-06,5.5,0.13472623728888336,0.13472623728888336
2025-05-07,5.5,0.13472623728888336,0.13472623728888336
2025-05-08,10.25,1.847898779935072,1.847898779935072
2025-05-09,4.25,-0.3161086423548504,-0.3161086423548504
2025-05-12,3.25,-0.6767765460698375,-0.6767765460698375
2025-05-14,5.5,0.13472623728888336,0.13472623728888336
2025-05-16,5.25,0.044559261360136604,0.044559261360136604
2025-05-19,5.25,0.044559261360136604,0.044559261360136604
2025-05-20,4.25,-0.3161086423548504,-0.3161086423548504
2025-05-21,8.0,1.036395996576351,1.036395996576351
2025-05-22,5.75,0.22489321321763012,0.22489321321763012
2025-05-23,2.5,-0.9472774738560777,-0.9472774738560777
2025-05-26,1.25,-1.3981123534998117,-1.3981123534998117
2025-05-27,4.25,-0.3161086423548504,-0.3161086423548504
2025-05-28,3.25,-0.6767765460698375,-0.6767765460698375
2025-06-02,5.25,0.044559261360136604,0.044559261360136604
2025-06-03,4.25,-0.3161086423548504,-0.3161086423548504
2025-06-04,4.5,-0.2259416664261037,-0.2259416664261037
2025-06-05,7.5,0.8560620447188575,0.8560620447188575
2025-06-09,4.25,-0.3161086423548504,-0.3161086423548504
2025-06-10,3.75,-0.496442594212344,-0.496442594212344
2025-06-13,6.75,0.5855611169326171,0.5855611169326171
2025-06-16,5.0,-0.04560771456861016,-0.04560771456861016
2025-06-17,6.5,0.4953941410038704,0.4953941410038704
2025-06-18,6.0,0.3150601891463769,0.3150601891463769
2025-06-19,1.25,-1.3981123534998117,-1.3981123534998117
2025-06-20,7.5,0.8560620447188575,0.8560620447188575
2025-06-23,4.75,-0.13577469049735694,-0.13577469049735694
2025-06-24,4.75,-0.13577469049735694,-0.13577469049735694
2025-06-25,5.5,0.13472623728888336,0.13472623728888336
2025-06-30,5.0,-0.04560771456861016,-0.04560771456861016
2025-07-01,3.25,-0.6767765460698375,-0.6767765460698375
2025-07-02,3.75,-0.496442594212344,-0.496442594212344
2025-07-04,4.0,-0.4062756182835972,-0.4062756182835972
2025-07-07,3.0,-0.7669435219985843,-0.7669435219985843
2025-07-08,1.75,-1.217778401642318,-1.217778401642318
2025-07-09,5.5,0.13472623728888336,0.13472623728888336
2025-07-10,2.5,-0.9472774738560777,-0.9472774738560777
2025-07-11,2.75,-0.8571104979273311,-0.8571104979273311
2025-07-14,4.0,-0.4062756182835972,-0.4062756182835972
2025-07-17,3.0,-0.7669435219985843,-0.7669435219985843
2025-07-18,2.75,-0.8571104979273311,-0.8571104979273311
2025-07-21,2.0,-1.1276114257135712,-1.1276114257135712
2025-07-22,2.0,-1.1276114257135712,-1.1276114257135712
2025-07-23,4.25,-0.3161086423548504,-0.3161086423548504
2025-07-24,3.0,-0.7669435219985843,-0.7669435219985843
2025-07-25,4.25,-0.3161086423548504,-0.3161086423548504
2025-07-28,2.0,-1.1276114257135712,-1.1276114257135712
2025-07-29,4.5,-0.2259416664261037,-0.2259416664261037
2025-08-04,5.25,0.044559261360136604,0.044559261360136604
2025-08-05,3.0,-0.7669435219985843,-0.7669435219985843
2025-08-06,1.25,-1.3981123534998117,-1.3981123534998117
