Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.75,-0.91093012393236,-0.91093012393236
2024-12-31,6.75,0.5083467732806053,0.5083467732806053
2025-01-02,7.5,0.7744611915080363,0.7744611915080363
2025-01-03,4.0,-0.46740609355330837,-0.46740609355330837
2025-01-06,4.5,-0.2899964814016877,-0.2899964814016877
2025-01-07,3.75,-0.5561108996291186,-0.5561108996291186
2025-01-08,3.0,-0.8222253178565496,-0.8222253178565496
2025-01-09,2.5,-0.9996349300081703,-0.9996349300081703
2025-01-13,3.25,-0.7335205117807393,-0.7335205117807393
2025-01-16,10.0,1.6615092522661394,1.6615092522661394
2025-01-17,3.75,-0.5561108996291186,-0.5561108996291186
2025-01-20,2.75,-0.91093012393236,-0.91093012393236
2025-01-21,3.25,-0.7335205117807393,-0.7335205117807393
2025-01-22,5.5,0.06482274290155363,0.06482274290155363
2025-01-23,3.25,-0.7335205117807393,-0.7335205117807393
2025-01-24,3.75,-0.5561108996291186,-0.5561108996291186
2025-01-27,4.5,-0.2899964814016877,-0.2899964814016877
2025-01-28,4.0,-0.46740609355330837,-0.46740609355330837
2025-01-29,8.75,1.217985221887088,1.217985221887088
2025-02-03,6.25,0.33093716112898464,0.33093716112898464
2025-02-04,3.25,-0.7335205117807393,-0.7335205117807393
2025-02-05,3.5,-0.644815705704929,-0.644815705704929
2025-02-06,4.25,-0.37870128747749804,-0.37870128747749804
2025-02-10,4.0,-0.46740609355330837,-0.46740609355330837
2025-02-11,2.5,-0.9996349300081703,-0.9996349300081703
2025-02-14,3.25,-0.7335205117807393,-0.7335205117807393
2025-02-17,1.0,-1.5318637664630324,-1.5318637664630324
2025-02-18,4.0,-0.46740609355330837,-0.46740609355330837
2025-02-19,3.25,-0.7335205117807393,-0.7335205117807393
2025-02-20,1.75,-1.2657493482356013,-1.2657493482356013
2025-02-21,6.25,0.33093716112898464,0.33093716112898464
2025-02-24,3.5,-0.644815705704929,-0.644815705704929
2025-02-25,4.0,-0.46740609355330837,-0.46740609355330837
2025-02-26,8.75,1.217985221887088,1.217985221887088
2025-03-03,4.75,-0.20129167532587736,-0.20129167532587736
2025-03-04,13.25,2.8146717312516736,2.8146717312516736
2025-03-05,7.0,0.5970515793564156,0.5970515793564156
2025-03-06,7.5,0.7744611915080363,0.7744611915080363
2025-03-10,3.25,-0.7335205117807393,-0.7335205117807393
2025-03-11,12.0,2.3711477008726223,2.3711477008726223
2025-03-14,3.25,-0.7335205117807393,-0.7335205117807393
2025-03-17,6.5,0.41964196720479496,0.41964196720479496
2025-03-18,5.5,0.06482274290155363,0.06482274290155363
2025-03-19,8.75,1.217985221887088,1.217985221887088
2025-03-20,6.0,0.24223235505317428,0.24223235505317428
2025-03-21,5.0,-0.11258686925006703,-0.11258686925006703
2025-03-24,2.75,-0.91093012393236,-0.91093012393236
2025-03-25,3.75,-0.5561108996291186,-0.5561108996291186
2025-03-26,4.0,-0.46740609355330837,-0.46740609355330837
2025-03-31,5.75,0.15352754897736395,0.15352754897736395
2025-04-01,4.75,-0.20129167532587736,-0.20129167532587736
2025-04-02,10.25,1.7502140583419499,1.7502140583419499
2025-04-03,8.75,1.217985221887088,1.217985221887088
2025-04-04,17.25,4.233948628464638,4.233948628464638
2025-04-07,15.75,3.7017197920097766,3.7017197920097766
2025-04-08,12.0,2.3711477008726223,2.3711477008726223
2025-04-09,14.25,3.169490955554915,3.169490955554915
2025-04-14,8.0,0.9518708036596569,0.9518708036596569
2025-04-15,7.5,0.7744611915080363,0.7744611915080363
2025-04-16,8.75,1.217985221887088,1.217985221887088
2025-04-17,5.75,0.15352754897736395,0.15352754897736395
2025-04-21,7.75,0.8631659975838466,0.8631659975838466
2025-04-22,3.75,-0.5561108996291186,-0.5561108996291186
2025-04-23,9.25,1.3953948340387086,1.3953948340387086
2025-04-24,4.0,-0.46740609355330837,-0.46740609355330837
2025-04-25,5.75,0.15352754897736395,0.15352754897736395
2025-04-28,6.75,0.5083467732806053,0.5083467732806053
2025-04-29,3.5,-0.644815705704929,-0.644815705704929
2025-05-01,6.25,0.33093716112898464,0.33093716112898464
2025-05-05,4.0,-0.46740609355330837,-0.46740609355330837
2025-05-06,5.5,0.06482274290155363,0.06482274290155363
2025-05-07,5.5,0.06482274290155363,0.06482274290155363
2025-05-08,10.25,1.7502140583419499,1.7502140583419499
2025-05-09,4.25,-0.37870128747749804,-0.37870128747749804
2025-05-12,3.25,-0.7335205117807393,-0.7335205117807393
2025-05-14,5.5,0.06482274290155363,0.06482274290155363
2025-05-16,5.25,-0.023882063174256698,-0.023882063174256698
2025-05-19,5.25,-0.023882063174256698,-0.023882063174256698
2025-05-20,4.25,-0.37870128747749804,-0.37870128747749804
2025-05-21,8.0,0.9518708036596569,0.9518708036596569
2025-05-22,5.75,0.15352754897736395,0.15352754897736395
2025-05-23,2.5,-0.9996349300081703,-0.9996349300081703
2025-05-26,1.25,-1.443158960387222,-1.443158960387222
2025-05-27,4.25,-0.37870128747749804,-0.37870128747749804
2025-05-28,3.25,-0.7335205117807393,-0.7335205117807393
2025-06-02,5.25,-0.023882063174256698,-0.023882063174256698
2025-06-03,4.25,-0.37870128747749804,-0.37870128747749804
2025-06-04,4.5,-0.2899964814016877,-0.2899964814016877
2025-06-05,7.5,0.7744611915080363,0.7744611915080363
2025-06-09,4.25,-0.37870128747749804,-0.37870128747749804
2025-06-10,3.75,-0.5561108996291186,-0.5561108996291186
2025-06-13,6.75,0.5083467732806053,0.5083467732806053
2025-06-16,5.0,-0.11258686925006703,-0.11258686925006703
2025-06-17,6.5,0.41964196720479496,0.41964196720479496
2025-06-18,6.0,0.24223235505317428,0.24223235505317428
2025-06-19,1.25,-1.443158960387222,-1.443158960387222
2025-06-20,7.5,0.7744611915080363,0.7744611915080363
2025-06-23,4.75,-0.20129167532587736,-0.20129167532587736
2025-06-24,4.75,-0.20129167532587736,-0.20129167532587736
2025-06-25,5.5,0.06482274290155363,0.06482274290155363
2025-06-30,5.0,-0.11258686925006703,-0.11258686925006703
2025-07-01,3.25,-0.7335205117807393,-0.7335205117807393
2025-07-02,3.75,-0.5561108996291186,-0.5561108996291186
2025-07-04,4.0,-0.46740609355330837,-0.46740609355330837
2025-07-07,3.0,-0.8222253178565496,-0.8222253178565496
2025-07-08,1.5,-1.3544541543114117,-1.3544541543114117
