Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,3.25,-0.6846727533885444,-0.6846727533885444
2025-02-05,3.5,-0.5945144512382325,-0.5945144512382325
2025-02-06,4.25,-0.32403954478729713,-0.32403954478729713
2025-02-10,4.0,-0.4141978469376089,-0.4141978469376089
2025-02-11,2.5,-0.9551476598394798,-0.9551476598394798
2025-02-14,3.25,-0.6846727533885444,-0.6846727533885444
2025-02-17,1.0,-1.4960974727413507,-1.4960974727413507
2025-02-18,4.0,-0.4141978469376089,-0.4141978469376089
2025-02-19,3.25,-0.6846727533885444,-0.6846727533885444
2025-02-20,1.75,-1.2256225662904152,-1.2256225662904152
2025-02-21,6.25,0.3972268724151974,0.3972268724151974
2025-02-24,3.5,-0.5945144512382325,-0.5945144512382325
2025-02-25,4.0,-0.4141978469376089,-0.4141978469376089
2025-02-26,8.75,1.2988098939183155,1.2988098939183155
2025-03-03,4.75,-0.1437229404866735,-0.1437229404866735
2025-03-04,13.25,2.921659332623928,2.921659332623928
2025-03-05,7.0,0.6677017788661328,0.6677017788661328
2025-03-06,7.5,0.8480183831667564,0.8480183831667564
2025-03-10,3.25,-0.6846727533885444,-0.6846727533885444
2025-03-11,12.0,2.470867821872369,2.470867821872369
2025-03-14,3.25,-0.6846727533885444,-0.6846727533885444
2025-03-17,6.5,0.48738517456550917,0.48738517456550917
2025-03-18,5.5,0.12675196596426191,0.12675196596426191
2025-03-19,8.75,1.2988098939183155,1.2988098939183155
2025-03-20,6.0,0.30706857026488554,0.30706857026488554
2025-03-21,5.0,-0.05356463833636169,-0.05356463833636169
2025-03-24,2.75,-0.864989357689168,-0.864989357689168
2025-03-25,3.75,-0.5043561490879207,-0.5043561490879207
2025-03-26,4.0,-0.4141978469376089,-0.4141978469376089
2025-03-31,5.75,0.21691026811457373,0.21691026811457373
2025-04-01,4.75,-0.1437229404866735,-0.1437229404866735
2025-04-02,10.25,1.8397597068201863,1.8397597068201863
2025-04-03,8.75,1.2988098939183155,1.2988098939183155
2025-04-04,17.25,4.364192167028917,4.364192167028917
2025-04-07,15.75,3.823242354127046,3.823242354127046
2025-04-08,12.0,2.470867821872369,2.470867821872369
2025-04-09,14.25,3.2822925412251753,3.2822925412251753
2025-04-14,8.0,1.02833498746738,1.02833498746738
2025-04-15,7.5,0.8480183831667564,0.8480183831667564
2025-04-16,8.75,1.2988098939183155,1.2988098939183155
2025-04-17,5.75,0.21691026811457373,0.21691026811457373
2025-04-21,7.75,0.9381766853170682,0.9381766853170682
2025-04-22,3.75,-0.5043561490879207,-0.5043561490879207
2025-04-23,9.25,1.4791264982189392,1.4791264982189392
2025-04-24,4.0,-0.4141978469376089,-0.4141978469376089
2025-04-25,5.75,0.21691026811457373,0.21691026811457373
2025-04-28,6.75,0.577543476715821,0.577543476715821
2025-04-29,3.5,-0.5945144512382325,-0.5945144512382325
2025-05-01,6.25,0.3972268724151974,0.3972268724151974
2025-05-05,4.0,-0.4141978469376089,-0.4141978469376089
2025-05-06,5.5,0.12675196596426191,0.12675196596426191
2025-05-07,5.5,0.12675196596426191,0.12675196596426191
2025-05-08,10.25,1.8397597068201863,1.8397597068201863
2025-05-09,4.25,-0.32403954478729713,-0.32403954478729713
2025-05-12,3.25,-0.6846727533885444,-0.6846727533885444
2025-05-14,5.5,0.12675196596426191,0.12675196596426191
2025-05-16,5.25,0.03659366381395012,0.03659366381395012
2025-05-19,5.25,0.03659366381395012,0.03659366381395012
2025-05-20,4.25,-0.32403954478729713,-0.32403954478729713
2025-05-21,8.0,1.02833498746738,1.02833498746738
2025-05-22,5.75,0.21691026811457373,0.21691026811457373
2025-05-23,2.5,-0.9551476598394798,-0.9551476598394798
2025-05-26,1.25,-1.405939170591039,-1.405939170591039
2025-05-27,4.25,-0.32403954478729713,-0.32403954478729713
2025-05-28,3.25,-0.6846727533885444,-0.6846727533885444
2025-06-02,5.25,0.03659366381395012,0.03659366381395012
2025-06-03,4.25,-0.32403954478729713,-0.32403954478729713
2025-06-04,4.5,-0.23388124263698531,-0.23388124263698531
2025-06-05,7.5,0.8480183831667564,0.8480183831667564
2025-06-09,4.25,-0.32403954478729713,-0.32403954478729713
2025-06-10,3.75,-0.5043561490879207,-0.5043561490879207
2025-06-13,6.75,0.577543476715821,0.577543476715821
2025-06-16,5.0,-0.05356463833636169,-0.05356463833636169
2025-06-17,6.5,0.48738517456550917,0.48738517456550917
2025-06-18,6.0,0.30706857026488554,0.30706857026488554
2025-06-19,1.25,-1.405939170591039,-1.405939170591039
2025-06-20,7.5,0.8480183831667564,0.8480183831667564
2025-06-23,4.75,-0.1437229404866735,-0.1437229404866735
2025-06-24,4.75,-0.1437229404866735,-0.1437229404866735
2025-06-25,5.5,0.12675196596426191,0.12675196596426191
2025-06-30,5.0,-0.05356463833636169,-0.05356463833636169
2025-07-01,3.25,-0.6846727533885444,-0.6846727533885444
2025-07-02,3.75,-0.5043561490879207,-0.5043561490879207
2025-07-04,4.0,-0.4141978469376089,-0.4141978469376089
2025-07-07,3.0,-0.7748310555388561,-0.7748310555388561
2025-07-08,1.75,-1.2256225662904152,-1.2256225662904152
2025-07-09,5.5,0.12675196596426191,0.12675196596426191
2025-07-10,2.5,-0.9551476598394798,-0.9551476598394798
2025-07-11,2.75,-0.864989357689168,-0.864989357689168
2025-07-14,4.0,-0.4141978469376089,-0.4141978469376089
2025-07-17,3.0,-0.7748310555388561,-0.7748310555388561
2025-07-18,2.75,-0.864989357689168,-0.864989357689168
2025-07-21,2.0,-1.1354642641401034,-1.1354642641401034
2025-07-22,2.0,-1.1354642641401034,-1.1354642641401034
2025-07-23,4.25,-0.32403954478729713,-0.32403954478729713
2025-07-24,3.0,-0.7748310555388561,-0.7748310555388561
2025-07-25,4.25,-0.32403954478729713,-0.32403954478729713
2025-07-28,2.0,-1.1354642641401034,-1.1354642641401034
2025-07-29,4.5,-0.23388124263698531,-0.23388124263698531
2025-08-04,3.0,-0.7748310555388561,-0.7748310555388561
