Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.0,-0.8132262570305344,-0.8132262570305344
2025-01-09,2.5,-0.9905758065278767,-0.9905758065278767
2025-01-13,3.25,-0.7245514822818633,-0.7245514822818633
2025-01-16,10.0,1.6696674359322572,1.6696674359322572
2025-01-17,3.75,-0.5472019327845211,-0.5472019327845211
2025-01-20,2.75,-0.9019010317792056,-0.9019010317792056
2025-01-21,3.25,-0.7245514822818633,-0.7245514822818633
2025-01-22,5.5,0.07352149045617686,0.07352149045617686
2025-01-23,3.25,-0.7245514822818633,-0.7245514822818633
2025-01-24,3.75,-0.5472019327845211,-0.5472019327845211
2025-01-27,4.5,-0.28117760853850765,-0.28117760853850765
2025-01-28,4.0,-0.4585271580358499,-0.4585271580358499
2025-01-29,8.75,1.2262935621889015,1.2262935621889015
2025-02-03,6.25,0.33954581470219025,0.33954581470219025
2025-02-04,3.25,-0.7245514822818633,-0.7245514822818633
2025-02-05,3.5,-0.6358767075331923,-0.6358767075331923
2025-02-06,4.25,-0.3698523832871788,-0.3698523832871788
2025-02-10,4.0,-0.4585271580358499,-0.4585271580358499
2025-02-11,2.5,-0.9905758065278767,-0.9905758065278767
2025-02-14,3.25,-0.7245514822818633,-0.7245514822818633
2025-02-17,1.0,-1.5226244550199035,-1.5226244550199035
2025-02-18,4.0,-0.4585271580358499,-0.4585271580358499
2025-02-19,3.25,-0.7245514822818633,-0.7245514822818633
2025-02-20,1.75,-1.25660013077389,-1.25660013077389
2025-02-21,6.25,0.33954581470219025,0.33954581470219025
2025-02-24,3.5,-0.6358767075331923,-0.6358767075331923
2025-02-25,4.0,-0.4585271580358499,-0.4585271580358499
2025-02-26,8.75,1.2262935621889015,1.2262935621889015
2025-03-03,4.75,-0.19250283378983654,-0.19250283378983654
2025-03-04,13.25,2.8224395076649818,2.8224395076649818
2025-03-05,7.0,0.6055701389482037,0.6055701389482037
2025-03-06,7.5,0.7829196884455459,0.7829196884455459
2025-03-10,3.25,-0.7245514822818633,-0.7245514822818633
2025-03-11,12.0,2.379065633921626,2.379065633921626
2025-03-14,3.25,-0.7245514822818633,-0.7245514822818633
2025-03-17,6.5,0.4282205894508614,0.4282205894508614
2025-03-18,5.5,0.07352149045617686,0.07352149045617686
2025-03-19,8.75,1.2262935621889015,1.2262935621889015
2025-03-20,6.0,0.2508710399535191,0.2508710399535191
2025-03-21,5.0,-0.1038280590411654,-0.1038280590411654
2025-03-24,2.75,-0.9019010317792056,-0.9019010317792056
2025-03-25,3.75,-0.5472019327845211,-0.5472019327845211
2025-03-26,4.0,-0.4585271580358499,-0.4585271580358499
2025-03-31,5.75,0.16219626520484798,0.16219626520484798
2025-04-01,4.75,-0.19250283378983654,-0.19250283378983654
2025-04-02,10.25,1.7583422106809283,1.7583422106809283
2025-04-03,8.75,1.2262935621889015,1.2262935621889015
2025-04-04,17.25,4.2412359036437195,4.2412359036437195
2025-04-07,15.75,3.709187255151693,3.709187255151693
2025-04-08,12.0,2.379065633921626,2.379065633921626
2025-04-09,14.25,3.1771386066596663,3.1771386066596663
2025-04-14,8.0,0.9602692379428882,0.9602692379428882
2025-04-15,7.5,0.7829196884455459,0.7829196884455459
2025-04-16,8.75,1.2262935621889015,1.2262935621889015
2025-04-17,5.75,0.16219626520484798,0.16219626520484798
2025-04-21,7.75,0.8715944631942171,0.8715944631942171
2025-04-22,3.75,-0.5472019327845211,-0.5472019327845211
2025-04-23,9.25,1.4036431116862438,1.4036431116862438
2025-04-24,4.0,-0.4585271580358499,-0.4585271580358499
2025-04-25,5.75,0.16219626520484798,0.16219626520484798
2025-04-28,6.75,0.5168953641995325,0.5168953641995325
2025-04-29,3.5,-0.6358767075331923,-0.6358767075331923
2025-05-01,6.25,0.33954581470219025,0.33954581470219025
2025-05-05,4.0,-0.4585271580358499,-0.4585271580358499
2025-05-06,5.5,0.07352149045617686,0.07352149045617686
2025-05-07,5.5,0.07352149045617686,0.07352149045617686
2025-05-08,10.25,1.7583422106809283,1.7583422106809283
2025-05-09,4.25,-0.3698523832871788,-0.3698523832871788
2025-05-12,3.25,-0.7245514822818633,-0.7245514822818633
2025-05-14,5.5,0.07352149045617686,0.07352149045617686
2025-05-16,5.25,-0.015153284292494278,-0.015153284292494278
2025-05-19,5.25,-0.015153284292494278,-0.015153284292494278
2025-05-20,4.25,-0.3698523832871788,-0.3698523832871788
2025-05-21,8.0,0.9602692379428882,0.9602692379428882
2025-05-22,5.75,0.16219626520484798,0.16219626520484798
2025-05-23,2.5,-0.9905758065278767,-0.9905758065278767
2025-05-26,1.25,-1.4339496802712324,-1.4339496802712324
2025-05-27,4.25,-0.3698523832871788,-0.3698523832871788
2025-05-28,3.25,-0.7245514822818633,-0.7245514822818633
2025-06-02,5.25,-0.015153284292494278,-0.015153284292494278
2025-06-03,4.25,-0.3698523832871788,-0.3698523832871788
2025-06-04,4.5,-0.28117760853850765,-0.28117760853850765
2025-06-05,7.5,0.7829196884455459,0.7829196884455459
2025-06-09,4.25,-0.3698523832871788,-0.3698523832871788
2025-06-10,3.75,-0.5472019327845211,-0.5472019327845211
2025-06-13,6.75,0.5168953641995325,0.5168953641995325
2025-06-16,5.0,-0.1038280590411654,-0.1038280590411654
2025-06-17,6.5,0.4282205894508614,0.4282205894508614
2025-06-18,6.0,0.2508710399535191,0.2508710399535191
2025-06-19,1.25,-1.4339496802712324,-1.4339496802712324
2025-06-20,7.5,0.7829196884455459,0.7829196884455459
2025-06-23,4.75,-0.19250283378983654,-0.19250283378983654
2025-06-24,4.75,-0.19250283378983654,-0.19250283378983654
2025-06-25,5.5,0.07352149045617686,0.07352149045617686
2025-06-30,5.0,-0.1038280590411654,-0.1038280590411654
2025-07-01,3.25,-0.7245514822818633,-0.7245514822818633
2025-07-02,3.75,-0.5472019327845211,-0.5472019327845211
2025-07-04,4.0,-0.4585271580358499,-0.4585271580358499
2025-07-07,3.0,-0.8132262570305344,-0.8132262570305344
2025-07-08,1.75,-1.25660013077389,-1.25660013077389
2025-07-09,5.5,0.07352149045617686,0.07352149045617686
2025-07-10,1.0,-1.5226244550199035,-1.5226244550199035
