Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,4.0,-0.17393496648433562,-0.17393496648433562
2025-03-11,3.75,-0.28706339997008223,-0.28706339997008223
2025-03-14,3.25,-0.5133202669415755,-0.5133202669415755
2025-03-17,6.75,1.0704778018588774,1.0704778018588774
2025-03-18,3.75,-0.28706339997008223,-0.28706339997008223
2025-03-19,4.5,0.05232190048715766,0.05232190048715766
2025-03-20,4.25,-0.06080653299858898,-0.06080653299858898
2025-03-21,2.75,-0.7395771339130688,-0.7395771339130688
2025-03-24,2.0,-1.0789624343703086,-1.0789624343703086
2025-03-25,4.25,-0.06080653299858898,-0.06080653299858898
2025-03-26,2.5,-0.8527055673988154,-0.8527055673988154
2025-03-31,4.0,-0.17393496648433562,-0.17393496648433562
2025-04-01,5.0,0.2785787674586509,0.2785787674586509
2025-04-02,4.25,-0.06080653299858898,-0.06080653299858898
2025-04-03,10.5,2.7674043041450767,2.7674043041450767
2025-04-04,11.75,3.33304647157381,3.33304647157381
2025-04-07,10.75,2.8805327376308236,2.8805327376308236
2025-04-08,13.25,4.01181707248829,4.01181707248829
2025-04-09,13.75,4.238073939459783,4.238073939459783
2025-04-14,6.5,0.9573493683731308,0.9573493683731308
2025-04-15,6.75,1.0704778018588774,1.0704778018588774
2025-04-16,4.5,0.05232190048715766,0.05232190048715766
2025-04-17,4.5,0.05232190048715766,0.05232190048715766
2025-04-21,6.25,0.8442209348873841,0.8442209348873841
2025-04-22,3.5,-0.40019183345582887,-0.40019183345582887
2025-04-23,3.5,-0.40019183345582887,-0.40019183345582887
2025-04-24,5.0,0.2785787674586509,0.2785787674586509
2025-04-25,2.75,-0.7395771339130688,-0.7395771339130688
2025-04-28,3.25,-0.5133202669415755,-0.5133202669415755
2025-04-29,4.5,0.05232190048715766,0.05232190048715766
2025-05-01,3.75,-0.28706339997008223,-0.28706339997008223
2025-05-05,4.5,0.05232190048715766,0.05232190048715766
2025-05-06,3.25,-0.5133202669415755,-0.5133202669415755
2025-05-07,4.75,0.1654503339729043,0.1654503339729043
2025-05-08,4.25,-0.06080653299858898,-0.06080653299858898
2025-05-09,3.25,-0.5133202669415755,-0.5133202669415755
2025-05-12,4.25,-0.06080653299858898,-0.06080653299858898
2025-05-14,4.5,0.05232190048715766,0.05232190048715766
2025-05-16,2.75,-0.7395771339130688,-0.7395771339130688
2025-05-19,5.25,0.39170720094439754,0.39170720094439754
2025-05-20,3.0,-0.6264487004273221,-0.6264487004273221
2025-05-21,2.25,-0.9658340008845621,-0.9658340008845621
2025-05-22,4.75,0.1654503339729043,0.1654503339729043
2025-05-23,9.75,2.428019003687837,2.428019003687837
2025-05-26,2.5,-0.8527055673988154,-0.8527055673988154
2025-05-27,2.5,-0.8527055673988154,-0.8527055673988154
2025-05-28,5.5,0.5048356344301442,0.5048356344301442
2025-06-02,2.5,-0.8527055673988154,-0.8527055673988154
2025-06-03,3.25,-0.5133202669415755,-0.5133202669415755
2025-06-04,7.0,1.183606235344624,1.183606235344624
2025-06-05,6.5,0.9573493683731308,0.9573493683731308
2025-06-09,3.0,-0.6264487004273221,-0.6264487004273221
2025-06-10,2.0,-1.0789624343703086,-1.0789624343703086
2025-06-13,6.0,0.7310925014016375,0.7310925014016375
2025-06-16,4.75,0.1654503339729043,0.1654503339729043
2025-06-17,7.0,1.183606235344624,1.183606235344624
2025-06-18,3.25,-0.5133202669415755,-0.5133202669415755
2025-06-19,4.75,0.1654503339729043,0.1654503339729043
2025-06-20,3.75,-0.28706339997008223,-0.28706339997008223
2025-06-23,6.75,1.0704778018588774,1.0704778018588774
2025-06-24,3.5,-0.40019183345582887,-0.40019183345582887
2025-06-25,4.75,0.1654503339729043,0.1654503339729043
2025-06-30,2.75,-0.7395771339130688,-0.7395771339130688
2025-07-01,4.5,0.05232190048715766,0.05232190048715766
2025-07-02,2.25,-0.9658340008845621,-0.9658340008845621
2025-07-04,1.5,-1.3052193013418019,-1.3052193013418019
2025-07-07,2.75,-0.7395771339130688,-0.7395771339130688
2025-07-08,3.25,-0.5133202669415755,-0.5133202669415755
2025-07-09,5.25,0.39170720094439754,0.39170720094439754
2025-07-10,2.75,-0.7395771339130688,-0.7395771339130688
2025-07-11,2.75,-0.7395771339130688,-0.7395771339130688
2025-07-14,1.5,-1.3052193013418019,-1.3052193013418019
