Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,4.0,-0.15384963447799713,-0.15384963447799713
2025-01-16,5.0,0.3083711014209639,0.3083711014209639
2025-01-17,5.25,0.4239262853957042,0.4239262853957042
2025-01-20,8.0,1.695033309117847,1.695033309117847
2025-01-21,3.5,-0.38496000242747763,-0.38496000242747763
2025-01-22,3.0,-0.6160703703769581,-0.6160703703769581
2025-01-23,4.75,0.19281591744622367,0.19281591744622367
2025-01-24,1.75,-1.1938462902506595,-1.1938462902506595
2025-01-27,6.0,0.770591837319925,0.770591837319925
2025-01-28,2.5,-0.8471807383264387,-0.8471807383264387
2025-01-29,2.75,-0.7316255543516984,-0.7316255543516984
2025-02-03,5.0,0.3083711014209639,0.3083711014209639
2025-02-04,3.0,-0.6160703703769581,-0.6160703703769581
2025-02-05,2.25,-0.962735922301179,-0.962735922301179
2025-02-06,4.25,-0.03829445050325686,-0.03829445050325686
2025-02-10,3.75,-0.2694048184527374,-0.2694048184527374
2025-02-11,2.0,-1.0782911062759193,-1.0782911062759193
2025-02-14,8.0,1.695033309117847,1.695033309117847
2025-02-17,1.25,-1.42495665820014,-1.42495665820014
2025-02-18,1.75,-1.1938462902506595,-1.1938462902506595
2025-02-19,2.75,-0.7316255543516984,-0.7316255543516984
2025-02-20,3.5,-0.38496000242747763,-0.38496000242747763
2025-02-21,2.5,-0.8471807383264387,-0.8471807383264387
2025-02-24,5.0,0.3083711014209639,0.3083711014209639
2025-02-25,5.0,0.3083711014209639,0.3083711014209639
2025-02-26,4.0,-0.15384963447799713,-0.15384963447799713
2025-03-03,3.5,-0.38496000242747763,-0.38496000242747763
2025-03-04,4.5,0.0772607334714834,0.0772607334714834
2025-03-05,6.0,0.770591837319925,0.770591837319925
2025-03-06,6.5,1.0017022052694056,1.0017022052694056
2025-03-10,4.0,-0.15384963447799713,-0.15384963447799713
2025-03-11,3.75,-0.2694048184527374,-0.2694048184527374
2025-03-14,3.25,-0.5005151864022179,-0.5005151864022179
2025-03-17,6.75,1.1172573892441457,1.1172573892441457
2025-03-18,3.75,-0.2694048184527374,-0.2694048184527374
2025-03-19,4.5,0.0772607334714834,0.0772607334714834
2025-03-20,4.25,-0.03829445050325686,-0.03829445050325686
2025-03-21,2.75,-0.7316255543516984,-0.7316255543516984
2025-03-24,2.0,-1.0782911062759193,-1.0782911062759193
2025-03-25,4.25,-0.03829445050325686,-0.03829445050325686
2025-03-26,2.5,-0.8471807383264387,-0.8471807383264387
2025-03-31,4.0,-0.15384963447799713,-0.15384963447799713
2025-04-01,5.0,0.3083711014209639,0.3083711014209639
2025-04-02,4.25,-0.03829445050325686,-0.03829445050325686
2025-04-03,10.5,2.8505851488652496,2.8505851488652496
2025-04-04,11.75,3.4283610687389507,3.4283610687389507
2025-04-07,10.75,2.96614033283999,2.96614033283999
2025-04-08,13.25,4.121692172587393,4.121692172587393
2025-04-09,13.75,4.3528025405368735,4.3528025405368735
2025-04-14,6.5,1.0017022052694056,1.0017022052694056
2025-04-15,6.75,1.1172573892441457,1.1172573892441457
2025-04-16,4.5,0.0772607334714834,0.0772607334714834
2025-04-17,4.5,0.0772607334714834,0.0772607334714834
2025-04-21,6.25,0.8861470212946653,0.8861470212946653
2025-04-22,3.5,-0.38496000242747763,-0.38496000242747763
2025-04-23,3.5,-0.38496000242747763,-0.38496000242747763
2025-04-24,5.0,0.3083711014209639,0.3083711014209639
2025-04-25,2.75,-0.7316255543516984,-0.7316255543516984
2025-04-28,3.25,-0.5005151864022179,-0.5005151864022179
2025-04-29,4.5,0.0772607334714834,0.0772607334714834
2025-05-01,3.75,-0.2694048184527374,-0.2694048184527374
2025-05-05,4.5,0.0772607334714834,0.0772607334714834
2025-05-06,3.25,-0.5005151864022179,-0.5005151864022179
2025-05-07,4.75,0.19281591744622367,0.19281591744622367
2025-05-08,4.25,-0.03829445050325686,-0.03829445050325686
2025-05-09,3.25,-0.5005151864022179,-0.5005151864022179
2025-05-12,4.25,-0.03829445050325686,-0.03829445050325686
2025-05-14,4.5,0.0772607334714834,0.0772607334714834
2025-05-16,2.75,-0.7316255543516984,-0.7316255543516984
2025-05-19,5.25,0.4239262853957042,0.4239262853957042
2025-05-20,3.0,-0.6160703703769581,-0.6160703703769581
2025-05-21,2.25,-0.962735922301179,-0.962735922301179
2025-05-22,4.75,0.19281591744622367,0.19281591744622367
2025-05-23,9.75,2.503919596941029,2.503919596941029
2025-05-26,2.5,-0.8471807383264387,-0.8471807383264387
2025-05-27,2.5,-0.8471807383264387,-0.8471807383264387
2025-05-28,5.5,0.5394814693704444,0.5394814693704444
2025-06-02,2.5,-0.8471807383264387,-0.8471807383264387
2025-06-03,3.25,-0.5005151864022179,-0.5005151864022179
2025-06-04,7.0,1.232812573218886,1.232812573218886
2025-06-05,6.5,1.0017022052694056,1.0017022052694056
2025-06-09,3.0,-0.6160703703769581,-0.6160703703769581
2025-06-10,2.0,-1.0782911062759193,-1.0782911062759193
2025-06-13,6.0,0.770591837319925,0.770591837319925
2025-06-16,4.75,0.19281591744622367,0.19281591744622367
2025-06-17,7.0,1.232812573218886,1.232812573218886
2025-06-18,3.25,-0.5005151864022179,-0.5005151864022179
2025-06-19,4.75,0.19281591744622367,0.19281591744622367
2025-06-20,3.75,-0.2694048184527374,-0.2694048184527374
2025-06-23,6.75,1.1172573892441457,1.1172573892441457
2025-06-24,3.5,-0.38496000242747763,-0.38496000242747763
2025-06-25,4.75,0.19281591744622367,0.19281591744622367
2025-06-30,2.75,-0.7316255543516984,-0.7316255543516984
2025-07-01,4.5,0.0772607334714834,0.0772607334714834
2025-07-02,2.25,-0.962735922301179,-0.962735922301179
2025-07-04,1.5,-1.3094014742253997,-1.3094014742253997
2025-07-07,2.75,-0.7316255543516984,-0.7316255543516984
2025-07-08,3.25,-0.5005151864022179,-0.5005151864022179
2025-07-09,5.25,0.4239262853957042,0.4239262853957042
2025-07-10,2.75,-0.7316255543516984,-0.7316255543516984
2025-07-11,2.75,-0.7316255543516984,-0.7316255543516984
2025-07-14,4.25,-0.03829445050325686,-0.03829445050325686
2025-07-17,6.0,0.770591837319925,0.770591837319925
2025-07-18,3.0,-0.6160703703769581,-0.6160703703769581
2025-07-21,2.5,-0.8471807383264387,-0.8471807383264387
2025-07-22,5.75,0.6550366533451847,0.6550366533451847
2025-07-23,3.0,-0.6160703703769581,-0.6160703703769581
2025-07-24,4.5,0.0772607334714834,0.0772607334714834
2025-07-25,2.5,-0.8471807383264387,-0.8471807383264387
2025-07-28,3.0,-0.6160703703769581,-0.6160703703769581
2025-07-29,2.75,-0.7316255543516984,-0.7316255543516984
2025-08-04,4.25,-0.03829445050325686,-0.03829445050325686
2025-08-05,2.0,-1.0782911062759193,-1.0782911062759193
2025-08-06,1.75,-1.1938462902506595,-1.1938462902506595
