Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,3.0,-0.620839004952509,-0.620839004952509
2025-01-23,4.75,0.18271957585582602,0.18271957585582602
2025-01-24,1.75,-1.1948094198156054,-1.1948094198156054
2025-01-27,6.0,0.7566899907189224,0.7566899907189224
2025-01-28,2.5,-0.8504271708977476,-0.8504271708977476
2025-01-29,2.75,-0.7356330879251283,-0.7356330879251283
2025-02-03,5.0,0.29751365882844527,0.29751365882844527
2025-02-04,3.0,-0.620839004952509,-0.620839004952509
2025-02-05,2.25,-0.9652212538703668,-0.9652212538703668
2025-02-06,4.25,-0.04686859008941257,-0.04686859008941257
2025-02-10,3.75,-0.27645675603465114,-0.27645675603465114
2025-02-11,2.0,-1.0800153368429861,-1.0800153368429861
2025-02-14,8.0,1.6750426544998767,1.6750426544998767
2025-02-17,1.25,-1.424397585760844,-1.424397585760844
2025-02-18,1.75,-1.1948094198156054,-1.1948094198156054
2025-02-19,2.75,-0.7356330879251283,-0.7356330879251283
2025-02-20,3.5,-0.3912508390072704,-0.3912508390072704
2025-02-21,2.5,-0.8504271708977476,-0.8504271708977476
2025-02-24,5.0,0.29751365882844527,0.29751365882844527
2025-02-25,5.0,0.29751365882844527,0.29751365882844527
2025-02-26,4.0,-0.16166267306203186,-0.16166267306203186
2025-03-03,3.5,-0.3912508390072704,-0.3912508390072704
2025-03-04,4.5,0.06792549288320672,0.06792549288320672
2025-03-05,6.0,0.7566899907189224,0.7566899907189224
2025-03-06,6.5,0.9862781566641611,0.9862781566641611
2025-03-10,4.0,-0.16166267306203186,-0.16166267306203186
2025-03-11,3.75,-0.27645675603465114,-0.27645675603465114
2025-03-14,3.25,-0.5060449219798897,-0.5060449219798897
2025-03-17,6.75,1.1010722396367802,1.1010722396367802
2025-03-18,3.75,-0.27645675603465114,-0.27645675603465114
2025-03-19,4.5,0.06792549288320672,0.06792549288320672
2025-03-20,4.25,-0.04686859008941257,-0.04686859008941257
2025-03-21,2.75,-0.7356330879251283,-0.7356330879251283
2025-03-24,2.0,-1.0800153368429861,-1.0800153368429861
2025-03-25,4.25,-0.04686859008941257,-0.04686859008941257
2025-03-26,2.5,-0.8504271708977476,-0.8504271708977476
2025-03-31,4.0,-0.16166267306203186,-0.16166267306203186
2025-04-01,5.0,0.29751365882844527,0.29751365882844527
2025-04-02,4.25,-0.04686859008941257,-0.04686859008941257
2025-04-03,10.5,2.8229834842260697,2.8229834842260697
2025-04-04,11.75,3.396953899089166,3.396953899089166
2025-04-07,10.75,2.937777567198689,2.937777567198689
2025-04-08,13.25,4.085718396924881,4.085718396924881
2025-04-09,13.75,4.31530656287012,4.31530656287012
2025-04-14,6.5,0.9862781566641611,0.9862781566641611
2025-04-15,6.75,1.1010722396367802,1.1010722396367802
2025-04-16,4.5,0.06792549288320672,0.06792549288320672
2025-04-17,4.5,0.06792549288320672,0.06792549288320672
2025-04-21,6.25,0.8714840736915417,0.8714840736915417
2025-04-22,3.5,-0.3912508390072704,-0.3912508390072704
2025-04-23,3.5,-0.3912508390072704,-0.3912508390072704
2025-04-24,5.0,0.29751365882844527,0.29751365882844527
2025-04-25,2.75,-0.7356330879251283,-0.7356330879251283
2025-04-28,3.25,-0.5060449219798897,-0.5060449219798897
2025-04-29,4.5,0.06792549288320672,0.06792549288320672
2025-05-01,3.75,-0.27645675603465114,-0.27645675603465114
2025-05-05,4.5,0.06792549288320672,0.06792549288320672
2025-05-06,3.25,-0.5060449219798897,-0.5060449219798897
2025-05-07,4.75,0.18271957585582602,0.18271957585582602
2025-05-08,4.25,-0.04686859008941257,-0.04686859008941257
2025-05-09,3.25,-0.5060449219798897,-0.5060449219798897
2025-05-12,4.25,-0.04686859008941257,-0.04686859008941257
2025-05-14,4.5,0.06792549288320672,0.06792549288320672
2025-05-16,2.75,-0.7356330879251283,-0.7356330879251283
2025-05-19,5.25,0.4123077418010646,0.4123077418010646
2025-05-20,3.0,-0.620839004952509,-0.620839004952509
2025-05-21,2.25,-0.9652212538703668,-0.9652212538703668
2025-05-22,4.75,0.18271957585582602,0.18271957585582602
2025-05-23,9.75,2.478601235308212,2.478601235308212
2025-05-26,2.5,-0.8504271708977476,-0.8504271708977476
2025-05-27,2.5,-0.8504271708977476,-0.8504271708977476
2025-05-28,5.5,0.5271018247736838,0.5271018247736838
2025-06-02,2.5,-0.8504271708977476,-0.8504271708977476
2025-06-03,3.25,-0.5060449219798897,-0.5060449219798897
2025-06-04,7.0,1.2158663226093995,1.2158663226093995
2025-06-05,6.5,0.9862781566641611,0.9862781566641611
2025-06-09,3.0,-0.620839004952509,-0.620839004952509
2025-06-10,2.0,-1.0800153368429861,-1.0800153368429861
2025-06-13,6.0,0.7566899907189224,0.7566899907189224
2025-06-16,4.75,0.18271957585582602,0.18271957585582602
2025-06-17,7.0,1.2158663226093995,1.2158663226093995
2025-06-18,3.25,-0.5060449219798897,-0.5060449219798897
2025-06-19,4.75,0.18271957585582602,0.18271957585582602
2025-06-20,3.75,-0.27645675603465114,-0.27645675603465114
2025-06-23,6.75,1.1010722396367802,1.1010722396367802
2025-06-24,3.5,-0.3912508390072704,-0.3912508390072704
2025-06-25,4.75,0.18271957585582602,0.18271957585582602
2025-06-30,2.75,-0.7356330879251283,-0.7356330879251283
2025-07-01,4.5,0.06792549288320672,0.06792549288320672
2025-07-02,2.25,-0.9652212538703668,-0.9652212538703668
2025-07-04,1.5,-1.3096035027882247,-1.3096035027882247
2025-07-07,2.75,-0.7356330879251283,-0.7356330879251283
2025-07-08,3.25,-0.5060449219798897,-0.5060449219798897
2025-07-09,5.25,0.4123077418010646,0.4123077418010646
2025-07-10,2.75,-0.7356330879251283,-0.7356330879251283
2025-07-11,2.75,-0.7356330879251283,-0.7356330879251283
2025-07-14,4.25,-0.04686859008941257,-0.04686859008941257
2025-07-17,6.0,0.7566899907189224,0.7566899907189224
2025-07-18,3.0,-0.620839004952509,-0.620839004952509
2025-07-21,2.5,-0.8504271708977476,-0.8504271708977476
2025-07-22,5.75,0.6418959077463031,0.6418959077463031
2025-07-23,3.0,-0.620839004952509,-0.620839004952509
2025-07-24,4.5,0.06792549288320672,0.06792549288320672
2025-07-25,2.5,-0.8504271708977476,-0.8504271708977476
2025-07-28,3.0,-0.620839004952509,-0.620839004952509
2025-07-29,1.0,-1.5391916687334632,-1.5391916687334632
