Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,4.25,-0.07589669655567553,-0.07589669655567553
2025-01-03,3.0,-0.6397007281121221,-0.6397007281121221
2025-01-06,4.0,-0.18865750286696484,-0.18865750286696484
2025-01-07,2.25,-0.97798314704599,-0.97798314704599
2025-01-08,5.5,0.48790733500077105,0.48790733500077105
2025-01-09,2.75,-0.7524615344234113,-0.7524615344234113
2025-01-13,4.0,-0.18865750286696484,-0.18865750286696484
2025-01-16,5.0,0.2623857223781924,0.2623857223781924
2025-01-17,5.25,0.37514652868948173,0.37514652868948173
2025-01-20,8.0,1.615515398113664,1.615515398113664
2025-01-21,3.5,-0.41417911548954345,-0.41417911548954345
2025-01-22,3.0,-0.6397007281121221,-0.6397007281121221
2025-01-23,4.75,0.1496249160669031,0.1496249160669031
2025-01-24,1.75,-1.2035047596685686,-1.2035047596685686
2025-01-27,6.0,0.7134289476233496,0.7134289476233496
2025-01-28,2.5,-0.8652223407347007,-0.8652223407347007
2025-01-29,2.75,-0.7524615344234113,-0.7524615344234113
2025-02-03,5.0,0.2623857223781924,0.2623857223781924
2025-02-04,3.0,-0.6397007281121221,-0.6397007281121221
2025-02-05,2.25,-0.97798314704599,-0.97798314704599
2025-02-06,4.25,-0.07589669655567553,-0.07589669655567553
2025-02-10,3.75,-0.30141830917825413,-0.30141830917825413
2025-02-11,2.0,-1.0907439533572794,-1.0907439533572794
2025-02-14,8.0,1.615515398113664,1.615515398113664
2025-02-17,1.25,-1.4290263722911474,-1.4290263722911474
2025-02-18,1.75,-1.2035047596685686,-1.2035047596685686
2025-02-19,2.75,-0.7524615344234113,-0.7524615344234113
2025-02-20,3.5,-0.41417911548954345,-0.41417911548954345
2025-02-21,2.5,-0.8652223407347007,-0.8652223407347007
2025-02-24,5.0,0.2623857223781924,0.2623857223781924
2025-02-25,5.0,0.2623857223781924,0.2623857223781924
2025-02-26,4.0,-0.18865750286696484,-0.18865750286696484
2025-03-03,3.5,-0.41417911548954345,-0.41417911548954345
2025-03-04,4.5,0.036864109755613786,0.036864109755613786
2025-03-05,6.0,0.7134289476233496,0.7134289476233496
2025-03-06,6.5,0.9389505602459283,0.9389505602459283
2025-03-10,4.0,-0.18865750286696484,-0.18865750286696484
2025-03-11,3.75,-0.30141830917825413,-0.30141830917825413
2025-03-14,3.25,-0.5269399218008328,-0.5269399218008328
2025-03-17,6.75,1.0517113665572175,1.0517113665572175
2025-03-18,3.75,-0.30141830917825413,-0.30141830917825413
2025-03-19,4.5,0.036864109755613786,0.036864109755613786
2025-03-20,4.25,-0.07589669655567553,-0.07589669655567553
2025-03-21,2.75,-0.7524615344234113,-0.7524615344234113
2025-03-24,2.0,-1.0907439533572794,-1.0907439533572794
2025-03-25,4.25,-0.07589669655567553,-0.07589669655567553
2025-03-26,2.5,-0.8652223407347007,-0.8652223407347007
2025-03-31,4.0,-0.18865750286696484,-0.18865750286696484
2025-04-01,5.0,0.2623857223781924,0.2623857223781924
2025-04-02,4.25,-0.07589669655567553,-0.07589669655567553
2025-04-03,10.5,2.743123461226557,2.743123461226557
2025-04-04,11.75,3.3069274927830037,3.3069274927830037
2025-04-07,10.75,2.8558842675378466,2.8558842675378466
2025-04-08,13.25,3.98349233065074,3.98349233065074
2025-04-09,13.75,4.209013943273319,4.209013943273319
2025-04-14,6.5,0.9389505602459283,0.9389505602459283
2025-04-15,6.75,1.0517113665572175,1.0517113665572175
2025-04-16,4.5,0.036864109755613786,0.036864109755613786
2025-04-17,4.5,0.036864109755613786,0.036864109755613786
2025-04-21,6.25,0.826189753934639,0.826189753934639
2025-04-22,3.5,-0.41417911548954345,-0.41417911548954345
2025-04-23,3.5,-0.41417911548954345,-0.41417911548954345
2025-04-24,5.0,0.2623857223781924,0.2623857223781924
2025-04-25,2.75,-0.7524615344234113,-0.7524615344234113
2025-04-28,3.25,-0.5269399218008328,-0.5269399218008328
2025-04-29,4.5,0.036864109755613786,0.036864109755613786
2025-05-01,3.75,-0.30141830917825413,-0.30141830917825413
2025-05-05,4.5,0.036864109755613786,0.036864109755613786
2025-05-06,3.25,-0.5269399218008328,-0.5269399218008328
2025-05-07,4.75,0.1496249160669031,0.1496249160669031
2025-05-08,4.25,-0.07589669655567553,-0.07589669655567553
2025-05-09,3.25,-0.5269399218008328,-0.5269399218008328
2025-05-12,4.25,-0.07589669655567553,-0.07589669655567553
2025-05-14,4.5,0.036864109755613786,0.036864109755613786
2025-05-16,2.75,-0.7524615344234113,-0.7524615344234113
2025-05-19,5.25,0.37514652868948173,0.37514652868948173
2025-05-20,3.0,-0.6397007281121221,-0.6397007281121221
2025-05-21,2.25,-0.97798314704599,-0.97798314704599
2025-05-22,4.75,0.1496249160669031,0.1496249160669031
2025-05-23,9.75,2.404841042292689,2.404841042292689
2025-05-26,2.5,-0.8652223407347007,-0.8652223407347007
2025-05-27,2.5,-0.8652223407347007,-0.8652223407347007
2025-05-28,5.5,0.48790733500077105,0.48790733500077105
2025-06-02,2.5,-0.8652223407347007,-0.8652223407347007
2025-06-03,3.25,-0.5269399218008328,-0.5269399218008328
2025-06-04,7.0,1.1644721728685068,1.1644721728685068
2025-06-05,6.5,0.9389505602459283,0.9389505602459283
2025-06-09,3.0,-0.6397007281121221,-0.6397007281121221
2025-06-10,2.0,-1.0907439533572794,-1.0907439533572794
2025-06-13,6.0,0.7134289476233496,0.7134289476233496
2025-06-16,4.75,0.1496249160669031,0.1496249160669031
2025-06-17,7.0,1.1644721728685068,1.1644721728685068
2025-06-18,3.25,-0.5269399218008328,-0.5269399218008328
2025-06-19,4.75,0.1496249160669031,0.1496249160669031
2025-06-20,3.75,-0.30141830917825413,-0.30141830917825413
2025-06-23,6.75,1.0517113665572175,1.0517113665572175
2025-06-24,3.5,-0.41417911548954345,-0.41417911548954345
2025-06-25,4.75,0.1496249160669031,0.1496249160669031
2025-06-30,2.75,-0.7524615344234113,-0.7524615344234113
2025-07-01,4.5,0.036864109755613786,0.036864109755613786
2025-07-02,2.25,-0.97798314704599,-0.97798314704599
2025-07-04,1.5,-1.3162655659798579,-1.3162655659798579
2025-07-07,2.75,-0.7524615344234113,-0.7524615344234113
2025-07-08,3.25,-0.5269399218008328,-0.5269399218008328
