Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,3.75,-0.2842772265981814,-0.2842772265981814
2025-03-19,4.5,0.06096547751141726,0.06096547751141726
2025-03-20,4.25,-0.054115423858448954,-0.054115423858448954
2025-03-21,2.75,-0.7446008320776463,-0.7446008320776463
2025-03-24,2.0,-1.089843536187245,-1.089843536187245
2025-03-25,4.25,-0.054115423858448954,-0.054115423858448954
2025-03-26,2.5,-0.8596817334475124,-0.8596817334475124
2025-03-31,4.0,-0.16919632522831518,-0.16919632522831518
2025-04-01,5.0,0.2911272802511497,0.2911272802511497
2025-04-02,4.25,-0.054115423858448954,-0.054115423858448954
2025-04-03,10.5,2.8229071103882064,2.8229071103882064
2025-04-04,11.75,3.3983116172375376,3.3983116172375376
2025-04-07,10.75,2.9379880117580726,2.9379880117580726
2025-04-08,13.25,4.088797025456735,4.088797025456735
2025-04-09,13.75,4.318958828196467,4.318958828196467
2025-04-14,6.5,0.981612688470347,0.981612688470347
2025-04-15,6.75,1.0966935898402133,1.0966935898402133
2025-04-16,4.5,0.06096547751141726,0.06096547751141726
2025-04-17,4.5,0.06096547751141726,0.06096547751141726
2025-04-21,6.25,0.8665317871004807,0.8665317871004807
2025-04-22,3.5,-0.3993581279680476,-0.3993581279680476
2025-04-23,3.5,-0.3993581279680476,-0.3993581279680476
2025-04-24,5.0,0.2911272802511497,0.2911272802511497
2025-04-25,2.75,-0.7446008320776463,-0.7446008320776463
2025-04-28,3.25,-0.5144390293379139,-0.5144390293379139
2025-04-29,4.5,0.06096547751141726,0.06096547751141726
2025-05-01,3.75,-0.2842772265981814,-0.2842772265981814
2025-05-05,4.5,0.06096547751141726,0.06096547751141726
2025-05-06,3.25,-0.5144390293379139,-0.5144390293379139
2025-05-07,4.75,0.17604637888128347,0.17604637888128347
2025-05-08,4.25,-0.054115423858448954,-0.054115423858448954
2025-05-09,3.25,-0.5144390293379139,-0.5144390293379139
2025-05-12,4.25,-0.054115423858448954,-0.054115423858448954
2025-05-14,4.5,0.06096547751141726,0.06096547751141726
2025-05-16,2.75,-0.7446008320776463,-0.7446008320776463
2025-05-19,5.25,0.4062081816210159,0.4062081816210159
2025-05-20,3.0,-0.62951993070778,-0.62951993070778
2025-05-21,2.25,-0.9747626348173787,-0.9747626348173787
2025-05-22,4.75,0.17604637888128347,0.17604637888128347
2025-05-23,9.75,2.477664406278608,2.477664406278608
2025-05-26,2.5,-0.8596817334475124,-0.8596817334475124
2025-05-27,2.5,-0.8596817334475124,-0.8596817334475124
2025-05-28,5.5,0.5212890829908821,0.5212890829908821
2025-06-02,2.5,-0.8596817334475124,-0.8596817334475124
2025-06-03,3.25,-0.5144390293379139,-0.5144390293379139
2025-06-04,7.0,1.2117744912100794,1.2117744912100794
2025-06-05,6.5,0.981612688470347,0.981612688470347
2025-06-09,3.0,-0.62951993070778,-0.62951993070778
2025-06-10,2.0,-1.089843536187245,-1.089843536187245
2025-06-13,6.0,0.7514508857306146,0.7514508857306146
2025-06-16,4.75,0.17604637888128347,0.17604637888128347
2025-06-17,7.0,1.2117744912100794,1.2117744912100794
2025-06-18,3.25,-0.5144390293379139,-0.5144390293379139
2025-06-19,4.75,0.17604637888128347,0.17604637888128347
2025-06-20,3.75,-0.2842772265981814,-0.2842772265981814
2025-06-23,6.75,1.0966935898402133,1.0966935898402133
2025-06-24,3.5,-0.3993581279680476,-0.3993581279680476
2025-06-25,4.75,0.17604637888128347,0.17604637888128347
2025-06-30,2.75,-0.7446008320776463,-0.7446008320776463
2025-07-01,4.5,0.06096547751141726,0.06096547751141726
2025-07-02,2.25,-0.9747626348173787,-0.9747626348173787
2025-07-04,1.5,-1.3200053389269772,-1.3200053389269772
2025-07-07,2.75,-0.7446008320776463,-0.7446008320776463
2025-07-08,3.25,-0.5144390293379139,-0.5144390293379139
2025-07-09,5.25,0.4062081816210159,0.4062081816210159
2025-07-10,2.75,-0.7446008320776463,-0.7446008320776463
2025-07-11,2.75,-0.7446008320776463,-0.7446008320776463
2025-07-14,4.25,-0.054115423858448954,-0.054115423858448954
2025-07-17,6.0,0.7514508857306146,0.7514508857306146
2025-07-18,3.0,-0.62951993070778,-0.62951993070778
2025-07-21,2.5,-0.8596817334475124,-0.8596817334475124
2025-07-22,5.75,0.6363699843607483,0.6363699843607483
2025-07-23,3.0,-0.62951993070778,-0.62951993070778
2025-07-24,4.5,0.06096547751141726,0.06096547751141726
2025-07-25,2.5,-0.8596817334475124,-0.8596817334475124
2025-07-28,2.25,-0.9747626348173787,-0.9747626348173787
