Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-26,3.25,-0.5280650251355523,-0.5280650251355523
2024-11-28,4.75,0.14652353719420563,0.14652353719420563
2024-11-29,3.25,-0.5280650251355523,-0.5280650251355523
2024-12-02,8.25,1.7205635159636408,1.7205635159636408
2024-12-03,7.75,1.4957006618537214,1.4957006618537214
2024-12-04,1.5,-1.31508501452027,-1.31508501452027
2024-12-05,5.75,0.5962492454140442,0.5962492454140442
2024-12-09,4.0,-0.19077074397067334,-0.19077074397067334
2024-12-10,3.75,-0.303202171025633,-0.303202171025633
2024-12-13,3.0,-0.640496452190512,-0.640496452190512
2024-12-16,1.75,-1.2026535874653101,-1.2026535874653101
2024-12-17,5.75,0.5962492454140442,0.5962492454140442
2024-12-18,5.5,0.4838178183590846,0.4838178183590846
2024-12-23,2.5,-0.8653593063004312,-0.8653593063004312
2024-12-24,0.75,-1.6523792956851489,-1.6523792956851489
2024-12-26,2.0,-1.0902221604103506,-1.0902221604103506
2024-12-27,2.75,-0.7529278792454717,-0.7529278792454717
2024-12-30,4.5,0.03409211013924598,0.03409211013924598
2024-12-31,3.0,-0.640496452190512,-0.640496452190512
2025-01-02,4.25,-0.07833931691571368,-0.07833931691571368
2025-01-03,3.0,-0.640496452190512,-0.640496452190512
2025-01-06,4.0,-0.19077074397067334,-0.19077074397067334
2025-01-07,2.25,-0.9777907333553909,-0.9777907333553909
2025-01-08,5.5,0.4838178183590846,0.4838178183590846
2025-01-09,2.75,-0.7529278792454717,-0.7529278792454717
2025-01-13,4.0,-0.19077074397067334,-0.19077074397067334
2025-01-16,5.0,0.2589549642491653,0.2589549642491653
2025-01-17,5.25,0.37138639130412493,0.37138639130412493
2025-01-20,8.0,1.6081320889086812,1.6081320889086812
2025-01-21,3.5,-0.41563359808059264,-0.41563359808059264
2025-01-22,3.0,-0.640496452190512,-0.640496452190512
2025-01-23,4.75,0.14652353719420563,0.14652353719420563
2025-01-24,1.75,-1.2026535874653101,-1.2026535874653101
2025-01-27,6.0,0.7086806724690039,0.7086806724690039
2025-01-28,2.5,-0.8653593063004312,-0.8653593063004312
2025-01-29,2.75,-0.7529278792454717,-0.7529278792454717
2025-02-03,5.0,0.2589549642491653,0.2589549642491653
2025-02-04,3.0,-0.640496452190512,-0.640496452190512
2025-02-05,2.25,-0.9777907333553909,-0.9777907333553909
2025-02-06,4.25,-0.07833931691571368,-0.07833931691571368
2025-02-10,3.75,-0.303202171025633,-0.303202171025633
2025-02-11,2.0,-1.0902221604103506,-1.0902221604103506
2025-02-14,8.0,1.6081320889086812,1.6081320889086812
2025-02-17,1.25,-1.4275164415752295,-1.4275164415752295
2025-02-18,1.75,-1.2026535874653101,-1.2026535874653101
2025-02-19,2.75,-0.7529278792454717,-0.7529278792454717
2025-02-20,3.5,-0.41563359808059264,-0.41563359808059264
2025-02-21,2.5,-0.8653593063004312,-0.8653593063004312
2025-02-24,5.0,0.2589549642491653,0.2589549642491653
2025-02-25,5.0,0.2589549642491653,0.2589549642491653
2025-02-26,4.0,-0.19077074397067334,-0.19077074397067334
2025-03-03,3.5,-0.41563359808059264,-0.41563359808059264
2025-03-04,4.5,0.03409211013924598,0.03409211013924598
2025-03-05,6.0,0.7086806724690039,0.7086806724690039
2025-03-06,6.5,0.9335435265789233,0.9335435265789233
2025-03-10,4.0,-0.19077074397067334,-0.19077074397067334
2025-03-11,3.75,-0.303202171025633,-0.303202171025633
2025-03-14,3.25,-0.5280650251355523,-0.5280650251355523
2025-03-17,6.75,1.045974953633883,1.045974953633883
2025-03-18,3.75,-0.303202171025633,-0.303202171025633
2025-03-19,4.5,0.03409211013924598,0.03409211013924598
2025-03-20,4.25,-0.07833931691571368,-0.07833931691571368
2025-03-21,2.75,-0.7529278792454717,-0.7529278792454717
2025-03-24,2.0,-1.0902221604103506,-1.0902221604103506
2025-03-25,4.25,-0.07833931691571368,-0.07833931691571368
2025-03-26,2.5,-0.8653593063004312,-0.8653593063004312
2025-03-31,4.0,-0.19077074397067334,-0.19077074397067334
2025-04-01,5.0,0.2589549642491653,0.2589549642491653
2025-04-02,4.25,-0.07833931691571368,-0.07833931691571368
2025-04-03,10.5,2.7324463594582777,2.7324463594582777
2025-04-04,11.75,3.2946034947330762,3.2946034947330762
2025-04-07,10.75,2.8448777865132375,2.8448777865132375
2025-04-08,13.25,3.969192057062834,3.969192057062834
2025-04-09,13.75,4.194054911172754,4.194054911172754
2025-04-14,6.5,0.9335435265789233,0.9335435265789233
2025-04-15,6.75,1.045974953633883,1.045974953633883
2025-04-16,4.5,0.03409211013924598,0.03409211013924598
2025-04-17,4.5,0.03409211013924598,0.03409211013924598
2025-04-21,6.25,0.8211120995239636,0.8211120995239636
2025-04-22,3.5,-0.41563359808059264,-0.41563359808059264
2025-04-23,3.5,-0.41563359808059264,-0.41563359808059264
2025-04-24,5.0,0.2589549642491653,0.2589549642491653
2025-04-25,2.75,-0.7529278792454717,-0.7529278792454717
2025-04-28,3.25,-0.5280650251355523,-0.5280650251355523
2025-04-29,4.5,0.03409211013924598,0.03409211013924598
2025-05-01,3.75,-0.303202171025633,-0.303202171025633
2025-05-05,4.5,0.03409211013924598,0.03409211013924598
2025-05-06,3.25,-0.5280650251355523,-0.5280650251355523
2025-05-07,4.75,0.14652353719420563,0.14652353719420563
2025-05-08,4.25,-0.07833931691571368,-0.07833931691571368
2025-05-09,3.25,-0.5280650251355523,-0.5280650251355523
2025-05-12,4.25,-0.07833931691571368,-0.07833931691571368
2025-05-14,4.5,0.03409211013924598,0.03409211013924598
2025-05-16,2.75,-0.7529278792454717,-0.7529278792454717
2025-05-19,5.25,0.37138639130412493,0.37138639130412493
2025-05-20,3.0,-0.640496452190512,-0.640496452190512
2025-05-21,2.25,-0.9777907333553909,-0.9777907333553909
2025-05-22,4.75,0.14652353719420563,0.14652353719420563
2025-05-23,9.75,2.395152078293399,2.395152078293399
2025-05-26,2.5,-0.8653593063004312,-0.8653593063004312
2025-05-27,2.5,-0.8653593063004312,-0.8653593063004312
2025-05-28,5.5,0.4838178183590846,0.4838178183590846
2025-06-02,2.5,-0.8653593063004312,-0.8653593063004312
2025-06-03,3.25,-0.5280650251355523,-0.5280650251355523
2025-06-04,7.0,1.1584063806888425,1.1584063806888425
2025-06-05,6.5,0.9335435265789233,0.9335435265789233
2025-06-09,3.0,-0.640496452190512,-0.640496452190512
2025-06-10,2.0,-1.0902221604103506,-1.0902221604103506
2025-06-13,6.0,0.7086806724690039,0.7086806724690039
2025-06-16,4.75,0.14652353719420563,0.14652353719420563
2025-06-17,7.0,1.1584063806888425,1.1584063806888425
2025-06-18,3.25,-0.5280650251355523,-0.5280650251355523
2025-06-19,4.75,0.14652353719420563,0.14652353719420563
2025-06-20,3.75,-0.303202171025633,-0.303202171025633
2025-06-23,6.75,1.045974953633883,1.045974953633883
2025-06-24,3.5,-0.41563359808059264,-0.41563359808059264
2025-06-25,4.75,0.14652353719420563,0.14652353719420563
2025-06-30,2.75,-0.7529278792454717,-0.7529278792454717
2025-07-01,4.5,0.03409211013924598,0.03409211013924598
2025-07-02,2.25,-0.9777907333553909,-0.9777907333553909
2025-07-04,1.5,-1.31508501452027,-1.31508501452027
2025-07-07,2.5,-0.8653593063004312,-0.8653593063004312
