Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-29,3.25,-0.5070738533208633,-0.5070738533208633
2024-12-02,8.25,1.8051829178222734,1.8051829178222734
2024-12-03,7.75,1.5739572407079596,1.5739572407079596
2024-12-04,1.5,-1.3163637232209613,-1.3163637232209613
2024-12-05,5.75,0.649054532250705,0.649054532250705
2024-12-09,4.0,-0.16023533764939285,-0.16023533764939285
2024-12-10,3.75,-0.27584817620654967,-0.27584817620654967
2024-12-13,3.0,-0.6226866918780202,-0.6226866918780202
2024-12-16,1.75,-1.2007508846638044,-1.2007508846638044
2024-12-17,5.75,0.649054532250705,0.649054532250705
2024-12-18,5.5,0.5334416936935482,0.5334416936935482
2024-12-23,2.5,-0.8539123689923338,-0.8539123689923338
2024-12-24,0.75,-1.6632022388924317,-1.6632022388924317
2024-12-26,2.0,-1.0851380461066475,-1.0851380461066475
2024-12-27,2.75,-0.738299530435177,-0.738299530435177
2024-12-30,4.5,0.07099033946492082,0.07099033946492082
2024-12-31,3.0,-0.6226866918780202,-0.6226866918780202
2025-01-02,4.25,-0.044622499092236007,-0.044622499092236007
2025-01-03,3.0,-0.6226866918780202,-0.6226866918780202
2025-01-06,4.0,-0.16023533764939285,-0.16023533764939285
2025-01-07,2.25,-0.9695252075494907,-0.9695252075494907
2025-01-08,5.5,0.5334416936935482,0.5334416936935482
2025-01-09,2.75,-0.738299530435177,-0.738299530435177
2025-01-13,4.0,-0.16023533764939285,-0.16023533764939285
2025-01-16,5.0,0.30221601657923447,0.30221601657923447
2025-01-17,5.25,0.41782885513639134,0.41782885513639134
2025-01-20,8.0,1.6895700792651165,1.6895700792651165
2025-01-21,3.5,-0.3914610147637065,-0.3914610147637065
2025-01-22,3.0,-0.6226866918780202,-0.6226866918780202
2025-01-23,4.75,0.18660317802207765,0.18660317802207765
2025-01-24,1.75,-1.2007508846638044,-1.2007508846638044
2025-01-27,6.0,0.7646673708078618,0.7646673708078618
2025-01-28,2.5,-0.8539123689923338,-0.8539123689923338
2025-01-29,2.75,-0.738299530435177,-0.738299530435177
2025-02-03,5.0,0.30221601657923447,0.30221601657923447
2025-02-04,3.0,-0.6226866918780202,-0.6226866918780202
2025-02-05,2.25,-0.9695252075494907,-0.9695252075494907
2025-02-06,4.25,-0.044622499092236007,-0.044622499092236007
2025-02-10,3.75,-0.27584817620654967,-0.27584817620654967
2025-02-11,2.0,-1.0851380461066475,-1.0851380461066475
2025-02-14,8.0,1.6895700792651165,1.6895700792651165
2025-02-17,1.25,-1.431976561778118,-1.431976561778118
2025-02-18,1.75,-1.2007508846638044,-1.2007508846638044
2025-02-19,2.75,-0.738299530435177,-0.738299530435177
2025-02-20,3.5,-0.3914610147637065,-0.3914610147637065
2025-02-21,2.5,-0.8539123689923338,-0.8539123689923338
2025-02-24,5.0,0.30221601657923447,0.30221601657923447
2025-02-25,5.0,0.30221601657923447,0.30221601657923447
2025-02-26,4.0,-0.16023533764939285,-0.16023533764939285
2025-03-03,3.5,-0.3914610147637065,-0.3914610147637065
2025-03-04,4.5,0.07099033946492082,0.07099033946492082
2025-03-05,6.0,0.7646673708078618,0.7646673708078618
2025-03-06,6.5,0.9958930479221755,0.9958930479221755
2025-03-10,4.0,-0.16023533764939285,-0.16023533764939285
2025-03-11,3.75,-0.27584817620654967,-0.27584817620654967
2025-03-14,3.25,-0.5070738533208633,-0.5070738533208633
2025-03-17,6.75,1.1115058864793324,1.1115058864793324
2025-03-18,3.75,-0.27584817620654967,-0.27584817620654967
2025-03-19,4.5,0.07099033946492082,0.07099033946492082
2025-03-20,4.25,-0.044622499092236007,-0.044622499092236007
2025-03-21,2.75,-0.738299530435177,-0.738299530435177
2025-03-24,2.0,-1.0851380461066475,-1.0851380461066475
2025-03-25,4.25,-0.044622499092236007,-0.044622499092236007
2025-03-26,2.5,-0.8539123689923338,-0.8539123689923338
2025-03-31,4.0,-0.16023533764939285,-0.16023533764939285
2025-04-01,5.0,0.30221601657923447,0.30221601657923447
2025-04-02,4.25,-0.044622499092236007,-0.044622499092236007
2025-04-03,10.5,2.8456984648366848,2.8456984648366848
2025-04-04,11.75,3.423762657622469,3.423762657622469
2025-04-07,10.75,2.961311303393842,2.961311303393842
2025-04-08,13.25,4.11743968896541,4.11743968896541
2025-04-09,13.75,4.348665366079724,4.348665366079724
2025-04-14,6.5,0.9958930479221755,0.9958930479221755
2025-04-15,6.75,1.1115058864793324,1.1115058864793324
2025-04-16,4.5,0.07099033946492082,0.07099033946492082
2025-04-17,4.5,0.07099033946492082,0.07099033946492082
2025-04-21,6.25,0.8802802093650187,0.8802802093650187
2025-04-22,3.5,-0.3914610147637065,-0.3914610147637065
2025-04-23,3.5,-0.3914610147637065,-0.3914610147637065
2025-04-24,5.0,0.30221601657923447,0.30221601657923447
2025-04-25,2.75,-0.738299530435177,-0.738299530435177
2025-04-28,3.25,-0.5070738533208633,-0.5070738533208633
2025-04-29,4.5,0.07099033946492082,0.07099033946492082
2025-05-01,3.75,-0.27584817620654967,-0.27584817620654967
2025-05-05,4.5,0.07099033946492082,0.07099033946492082
2025-05-06,3.25,-0.5070738533208633,-0.5070738533208633
2025-05-07,4.75,0.18660317802207765,0.18660317802207765
2025-05-08,4.25,-0.044622499092236007,-0.044622499092236007
2025-05-09,3.25,-0.5070738533208633,-0.5070738533208633
2025-05-12,4.25,-0.044622499092236007,-0.044622499092236007
2025-05-14,4.5,0.07099033946492082,0.07099033946492082
2025-05-16,2.75,-0.738299530435177,-0.738299530435177
2025-05-19,5.25,0.41782885513639134,0.41782885513639134
2025-05-20,3.0,-0.6226866918780202,-0.6226866918780202
2025-05-21,2.25,-0.9695252075494907,-0.9695252075494907
2025-05-22,4.75,0.18660317802207765,0.18660317802207765
2025-05-23,9.75,2.4988599491652144,2.4988599491652144
2025-05-26,2.5,-0.8539123689923338,-0.8539123689923338
2025-05-27,2.5,-0.8539123689923338,-0.8539123689923338
2025-05-28,5.5,0.5334416936935482,0.5334416936935482
2025-06-02,2.5,-0.8539123689923338,-0.8539123689923338
2025-06-03,3.25,-0.5070738533208633,-0.5070738533208633
2025-06-04,7.0,1.2271187250364892,1.2271187250364892
2025-06-05,6.5,0.9958930479221755,0.9958930479221755
2025-06-09,3.0,-0.6226866918780202,-0.6226866918780202
2025-06-10,2.0,-1.0851380461066475,-1.0851380461066475
2025-06-13,6.0,0.7646673708078618,0.7646673708078618
2025-06-16,4.75,0.18660317802207765,0.18660317802207765
2025-06-17,7.0,1.2271187250364892,1.2271187250364892
2025-06-18,3.25,-0.5070738533208633,-0.5070738533208633
2025-06-19,4.75,0.18660317802207765,0.18660317802207765
2025-06-20,3.75,-0.27584817620654967,-0.27584817620654967
2025-06-23,6.75,1.1115058864793324,1.1115058864793324
2025-06-24,3.5,-0.3914610147637065,-0.3914610147637065
2025-06-25,4.75,0.18660317802207765,0.18660317802207765
2025-06-30,2.75,-0.738299530435177,-0.738299530435177
2025-07-01,4.5,0.07099033946492082,0.07099033946492082
2025-07-02,2.25,-0.9695252075494907,-0.9695252075494907
2025-07-04,1.5,-1.3163637232209613,-1.3163637232209613
2025-07-07,2.75,-0.738299530435177,-0.738299530435177
2025-07-08,3.25,-0.5070738533208633,-0.5070738533208633
2025-07-09,5.25,0.41782885513639134,0.41782885513639134
2025-07-10,2.75,-0.738299530435177,-0.738299530435177
2025-07-11,2.75,-0.738299530435177,-0.738299530435177
2025-07-14,4.25,-0.044622499092236007,-0.044622499092236007
2025-07-17,6.0,0.7646673708078618,0.7646673708078618
2025-07-18,3.0,-0.6226866918780202,-0.6226866918780202
2025-07-21,2.5,-0.8539123689923338,-0.8539123689923338
2025-07-22,5.75,0.649054532250705,0.649054532250705
2025-07-23,3.0,-0.6226866918780202,-0.6226866918780202
2025-07-24,4.5,0.07099033946492082,0.07099033946492082
2025-07-25,2.5,-0.8539123689923338,-0.8539123689923338
2025-07-28,3.0,-0.6226866918780202,-0.6226866918780202
2025-07-29,2.75,-0.738299530435177,-0.738299530435177
2025-08-04,4.25,-0.044622499092236007,-0.044622499092236007
2025-08-05,1.75,-1.2007508846638044,-1.2007508846638044
