Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,5.0,0.3040618058047223,0.3040618058047223
2025-02-26,4.0,-0.1560671215634857,-0.1560671215634857
2025-03-03,3.5,-0.3861315852475897,-0.3861315852475897
2025-03-04,4.5,0.07399734212061831,0.07399734212061831
2025-03-05,6.0,0.7641907331729304,0.7641907331729304
2025-03-06,6.5,0.9942551968570343,0.9942551968570343
2025-03-10,4.0,-0.1560671215634857,-0.1560671215634857
2025-03-11,3.75,-0.2710993534055377,-0.2710993534055377
2025-03-14,3.25,-0.5011638170896417,-0.5011638170896417
2025-03-17,6.75,1.1092874286990864,1.1092874286990864
2025-03-18,3.75,-0.2710993534055377,-0.2710993534055377
2025-03-19,4.5,0.07399734212061831,0.07399734212061831
2025-03-20,4.25,-0.041034889721433696,-0.041034889721433696
2025-03-21,2.75,-0.7312282807737458,-0.7312282807737458
2025-03-24,2.0,-1.0763249762999019,-1.0763249762999019
2025-03-25,4.25,-0.041034889721433696,-0.041034889721433696
2025-03-26,2.5,-0.8462605126157977,-0.8462605126157977
2025-03-31,4.0,-0.1560671215634857,-0.1560671215634857
2025-04-01,5.0,0.3040618058047223,0.3040618058047223
2025-04-02,4.25,-0.041034889721433696,-0.041034889721433696
2025-04-03,10.5,2.8347709063298665,2.8347709063298665
2025-04-04,11.75,3.4099320655401266,3.4099320655401266
2025-04-07,10.75,2.9498031381719185,2.9498031381719185
2025-04-08,13.25,4.100125456592439,4.100125456592439
2025-04-09,13.75,4.330189920276543,4.330189920276543
2025-04-14,6.5,0.9942551968570343,0.9942551968570343
2025-04-15,6.75,1.1092874286990864,1.1092874286990864
2025-04-16,4.5,0.07399734212061831,0.07399734212061831
2025-04-17,4.5,0.07399734212061831,0.07399734212061831
2025-04-21,6.25,0.8792229650149824,0.8792229650149824
2025-04-22,3.5,-0.3861315852475897,-0.3861315852475897
2025-04-23,3.5,-0.3861315852475897,-0.3861315852475897
2025-04-24,5.0,0.3040618058047223,0.3040618058047223
2025-04-25,2.75,-0.7312282807737458,-0.7312282807737458
2025-04-28,3.25,-0.5011638170896417,-0.5011638170896417
2025-04-29,4.5,0.07399734212061831,0.07399734212061831
2025-05-01,3.75,-0.2710993534055377,-0.2710993534055377
2025-05-05,4.5,0.07399734212061831,0.07399734212061831
2025-05-06,3.25,-0.5011638170896417,-0.5011638170896417
2025-05-07,4.75,0.1890295739626703,0.1890295739626703
2025-05-08,4.25,-0.041034889721433696,-0.041034889721433696
2025-05-09,3.25,-0.5011638170896417,-0.5011638170896417
2025-05-12,4.25,-0.041034889721433696,-0.041034889721433696
2025-05-14,4.5,0.07399734212061831,0.07399734212061831
2025-05-16,2.75,-0.7312282807737458,-0.7312282807737458
2025-05-19,5.25,0.41909403764677433,0.41909403764677433
2025-05-20,3.0,-0.6161960489316938,-0.6161960489316938
2025-05-21,2.25,-0.9612927444578497,-0.9612927444578497
2025-05-22,4.75,0.1890295739626703,0.1890295739626703
2025-05-23,9.75,2.4896742108037104,2.4896742108037104
2025-05-26,2.5,-0.8462605126157977,-0.8462605126157977
2025-05-27,2.5,-0.8462605126157977,-0.8462605126157977
2025-05-28,5.5,0.5341262694888264,0.5341262694888264
2025-06-02,2.5,-0.8462605126157977,-0.8462605126157977
2025-06-03,3.25,-0.5011638170896417,-0.5011638170896417
2025-06-04,7.0,1.2243196605411384,1.2243196605411384
2025-06-05,6.5,0.9942551968570343,0.9942551968570343
2025-06-09,3.0,-0.6161960489316938,-0.6161960489316938
2025-06-10,2.0,-1.0763249762999019,-1.0763249762999019
2025-06-13,6.0,0.7641907331729304,0.7641907331729304
2025-06-16,4.75,0.1890295739626703,0.1890295739626703
2025-06-17,7.0,1.2243196605411384,1.2243196605411384
2025-06-18,3.25,-0.5011638170896417,-0.5011638170896417
2025-06-19,4.75,0.1890295739626703,0.1890295739626703
2025-06-20,3.75,-0.2710993534055377,-0.2710993534055377
2025-06-23,6.75,1.1092874286990864,1.1092874286990864
2025-06-24,3.5,-0.3861315852475897,-0.3861315852475897
2025-06-25,4.75,0.1890295739626703,0.1890295739626703
2025-06-30,2.75,-0.7312282807737458,-0.7312282807737458
2025-07-01,4.5,0.07399734212061831,0.07399734212061831
2025-07-02,2.25,-0.9612927444578497,-0.9612927444578497
2025-07-04,1.5,-1.3063894399840057,-1.3063894399840057
2025-07-07,2.75,-0.7312282807737458,-0.7312282807737458
2025-07-08,3.25,-0.5011638170896417,-0.5011638170896417
2025-07-09,5.25,0.41909403764677433,0.41909403764677433
2025-07-10,2.75,-0.7312282807737458,-0.7312282807737458
2025-07-11,2.75,-0.7312282807737458,-0.7312282807737458
2025-07-14,4.25,-0.041034889721433696,-0.041034889721433696
2025-07-17,6.0,0.7641907331729304,0.7641907331729304
2025-07-18,3.0,-0.6161960489316938,-0.6161960489316938
2025-07-21,2.5,-0.8462605126157977,-0.8462605126157977
2025-07-22,5.75,0.6491585013308784,0.6491585013308784
2025-07-23,3.0,-0.6161960489316938,-0.6161960489316938
2025-07-24,4.5,0.07399734212061831,0.07399734212061831
2025-07-25,2.5,-0.8462605126157977,-0.8462605126157977
2025-07-28,3.0,-0.6161960489316938,-0.6161960489316938
2025-07-29,2.75,-0.7312282807737458,-0.7312282807737458
2025-08-04,4.25,-0.041034889721433696,-0.041034889721433696
2025-08-05,0.5,-1.7665183673522138,-1.7665183673522138
