Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,8.25,1.8113081679911256,1.8113081679911256
2024-12-03,7.75,1.580020116844523,1.580020116844523
2024-12-04,1.5,-1.3110805224880089,-1.3110805224880089
2024-12-05,5.75,0.6548679122581128,0.6548679122581128
2024-12-09,4.0,-0.15464026675499606,-0.15464026675499606
2024-12-10,3.75,-0.2702842923282973,-0.2702842923282973
2024-12-13,3.0,-0.6172163690482011,-0.6172163690482011
2024-12-16,1.75,-1.1954364969147075,-1.1954364969147075
2024-12-17,5.75,0.6548679122581128,0.6548679122581128
2024-12-18,5.5,0.5392238866848116,0.5392238866848116
2024-12-23,2.5,-0.8485044201948037,-0.8485044201948037
2024-12-24,0.75,-1.6580125992079127,-1.6580125992079127
2024-12-26,2.0,-1.0797924713414062,-1.0797924713414062
2024-12-27,2.75,-0.7328603946215024,-0.7328603946215024
2024-12-30,4.5,0.07664778439160648,0.07664778439160648
2024-12-31,3.0,-0.6172163690482011,-0.6172163690482011
2025-01-02,4.25,-0.038996241181694785,-0.038996241181694785
2025-01-03,3.0,-0.6172163690482011,-0.6172163690482011
2025-01-06,4.0,-0.15464026675499606,-0.15464026675499606
2025-01-07,2.25,-0.964148445768105,-0.964148445768105
2025-01-08,5.5,0.5392238866848116,0.5392238866848116
2025-01-09,2.75,-0.7328603946215024,-0.7328603946215024
2025-01-13,4.0,-0.15464026675499606,-0.15464026675499606
2025-01-16,5.0,0.307935835538209,0.307935835538209
2025-01-17,5.25,0.4235798611115103,0.4235798611115103
2025-01-20,8.0,1.6956641424178243,1.6956641424178243
2025-01-21,3.5,-0.3859283179015986,-0.3859283179015986
2025-01-22,3.0,-0.6172163690482011,-0.6172163690482011
2025-01-23,4.75,0.19229180996490775,0.19229180996490775
2025-01-24,1.75,-1.1954364969147075,-1.1954364969147075
2025-01-27,6.0,0.7705119378314141,0.7705119378314141
2025-01-28,2.5,-0.8485044201948037,-0.8485044201948037
2025-01-29,2.75,-0.7328603946215024,-0.7328603946215024
2025-02-03,5.0,0.307935835538209,0.307935835538209
2025-02-04,3.0,-0.6172163690482011,-0.6172163690482011
2025-02-05,2.25,-0.964148445768105,-0.964148445768105
2025-02-06,4.25,-0.038996241181694785,-0.038996241181694785
2025-02-10,3.75,-0.2702842923282973,-0.2702842923282973
2025-02-11,2.0,-1.0797924713414062,-1.0797924713414062
2025-02-14,8.0,1.6956641424178243,1.6956641424178243
2025-02-17,1.25,-1.42672454806131,-1.42672454806131
2025-02-18,1.75,-1.1954364969147075,-1.1954364969147075
2025-02-19,2.75,-0.7328603946215024,-0.7328603946215024
2025-02-20,3.5,-0.3859283179015986,-0.3859283179015986
2025-02-21,2.5,-0.8485044201948037,-0.8485044201948037
2025-02-24,5.0,0.307935835538209,0.307935835538209
2025-02-25,5.0,0.307935835538209,0.307935835538209
2025-02-26,4.0,-0.15464026675499606,-0.15464026675499606
2025-03-03,3.5,-0.3859283179015986,-0.3859283179015986
2025-03-04,4.5,0.07664778439160648,0.07664778439160648
2025-03-05,6.0,0.7705119378314141,0.7705119378314141
2025-03-06,6.5,1.0017999889780167,1.0017999889780167
2025-03-10,4.0,-0.15464026675499606,-0.15464026675499606
2025-03-11,3.75,-0.2702842923282973,-0.2702842923282973
2025-03-14,3.25,-0.5015723434748999,-0.5015723434748999
2025-03-17,6.75,1.117444014551318,1.117444014551318
2025-03-18,3.75,-0.2702842923282973,-0.2702842923282973
2025-03-19,4.5,0.07664778439160648,0.07664778439160648
2025-03-20,4.25,-0.038996241181694785,-0.038996241181694785
2025-03-21,2.75,-0.7328603946215024,-0.7328603946215024
2025-03-24,2.0,-1.0797924713414062,-1.0797924713414062
2025-03-25,4.25,-0.038996241181694785,-0.038996241181694785
2025-03-26,2.5,-0.8485044201948037,-0.8485044201948037
2025-03-31,4.0,-0.15464026675499606,-0.15464026675499606
2025-04-01,5.0,0.307935835538209,0.307935835538209
2025-04-02,4.25,-0.038996241181694785,-0.038996241181694785
2025-04-03,10.5,2.852104398150837,2.852104398150837
2025-04-04,11.75,3.430324526017343,3.430324526017343
2025-04-07,10.75,2.9677484237241383,2.9677484237241383
2025-04-08,13.25,4.124188679457151,4.124188679457151
2025-04-09,13.75,4.355476730603754,4.355476730603754
2025-04-14,6.5,1.0017999889780167,1.0017999889780167
2025-04-15,6.75,1.117444014551318,1.117444014551318
2025-04-16,4.5,0.07664778439160648,0.07664778439160648
2025-04-17,4.5,0.07664778439160648,0.07664778439160648
2025-04-21,6.25,0.8861559634047154,0.8861559634047154
2025-04-22,3.5,-0.3859283179015986,-0.3859283179015986
2025-04-23,3.5,-0.3859283179015986,-0.3859283179015986
2025-04-24,5.0,0.307935835538209,0.307935835538209
2025-04-25,2.75,-0.7328603946215024,-0.7328603946215024
2025-04-28,3.25,-0.5015723434748999,-0.5015723434748999
2025-04-29,4.5,0.07664778439160648,0.07664778439160648
2025-05-01,3.75,-0.2702842923282973,-0.2702842923282973
2025-05-05,4.5,0.07664778439160648,0.07664778439160648
2025-05-06,3.25,-0.5015723434748999,-0.5015723434748999
2025-05-07,4.75,0.19229180996490775,0.19229180996490775
2025-05-08,4.25,-0.038996241181694785,-0.038996241181694785
2025-05-09,3.25,-0.5015723434748999,-0.5015723434748999
2025-05-12,4.25,-0.038996241181694785,-0.038996241181694785
2025-05-14,4.5,0.07664778439160648,0.07664778439160648
2025-05-16,2.75,-0.7328603946215024,-0.7328603946215024
2025-05-19,5.25,0.4235798611115103,0.4235798611115103
2025-05-20,3.0,-0.6172163690482011,-0.6172163690482011
2025-05-21,2.25,-0.964148445768105,-0.964148445768105
2025-05-22,4.75,0.19229180996490775,0.19229180996490775
2025-05-23,9.75,2.5051723214309334,2.5051723214309334
2025-05-26,2.5,-0.8485044201948037,-0.8485044201948037
2025-05-27,2.5,-0.8485044201948037,-0.8485044201948037
2025-05-28,5.5,0.5392238866848116,0.5392238866848116
2025-06-02,2.5,-0.8485044201948037,-0.8485044201948037
2025-06-03,3.25,-0.5015723434748999,-0.5015723434748999
2025-06-04,7.0,1.2330880401246191,1.2330880401246191
2025-06-05,6.5,1.0017999889780167,1.0017999889780167
2025-06-09,3.0,-0.6172163690482011,-0.6172163690482011
2025-06-10,2.0,-1.0797924713414062,-1.0797924713414062
2025-06-13,6.0,0.7705119378314141,0.7705119378314141
2025-06-16,4.75,0.19229180996490775,0.19229180996490775
2025-06-17,7.0,1.2330880401246191,1.2330880401246191
2025-06-18,3.25,-0.5015723434748999,-0.5015723434748999
2025-06-19,4.75,0.19229180996490775,0.19229180996490775
2025-06-20,3.75,-0.2702842923282973,-0.2702842923282973
2025-06-23,6.75,1.117444014551318,1.117444014551318
2025-06-24,3.5,-0.3859283179015986,-0.3859283179015986
2025-06-25,4.75,0.19229180996490775,0.19229180996490775
2025-06-30,2.75,-0.7328603946215024,-0.7328603946215024
2025-07-01,4.5,0.07664778439160648,0.07664778439160648
2025-07-02,2.25,-0.964148445768105,-0.964148445768105
2025-07-04,1.5,-1.3110805224880089,-1.3110805224880089
2025-07-07,2.75,-0.7328603946215024,-0.7328603946215024
2025-07-08,3.25,-0.5015723434748999,-0.5015723434748999
2025-07-09,5.25,0.4235798611115103,0.4235798611115103
2025-07-10,2.75,-0.7328603946215024,-0.7328603946215024
2025-07-11,2.75,-0.7328603946215024,-0.7328603946215024
2025-07-14,4.25,-0.038996241181694785,-0.038996241181694785
2025-07-17,6.0,0.7705119378314141,0.7705119378314141
2025-07-18,3.0,-0.6172163690482011,-0.6172163690482011
2025-07-21,2.5,-0.8485044201948037,-0.8485044201948037
2025-07-22,5.75,0.6548679122581128,0.6548679122581128
2025-07-23,3.0,-0.6172163690482011,-0.6172163690482011
2025-07-24,4.5,0.07664778439160648,0.07664778439160648
2025-07-25,2.5,-0.8485044201948037,-0.8485044201948037
2025-07-28,3.0,-0.6172163690482011,-0.6172163690482011
2025-07-29,2.75,-0.7328603946215024,-0.7328603946215024
2025-08-04,4.25,-0.038996241181694785,-0.038996241181694785
2025-08-05,2.0,-1.0797924713414062,-1.0797924713414062
2025-08-06,2.0,-1.0797924713414062,-1.0797924713414062
