Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,3.5,-0.3978819208065174,-0.3978819208065174
2025-01-22,3.0,-0.6266126635765292,-0.6266126635765292
2025-01-23,4.75,0.17394493611851217,0.17394493611851217
2025-01-24,1.75,-1.1984395205015588,-1.1984395205015588
2025-01-27,6.0,0.7457717930435417,0.7457717930435417
2025-01-28,2.5,-0.855343406346541,-0.855343406346541
2025-01-29,2.75,-0.7409780349615351,-0.7409780349615351
2025-02-03,5.0,0.28831030750351805,0.28831030750351805
2025-02-04,3.0,-0.6266126635765292,-0.6266126635765292
2025-02-05,2.25,-0.969708777731547,-0.969708777731547
2025-02-06,4.25,-0.05478580665149966,-0.05478580665149966
2025-02-10,3.75,-0.2835165494215115,-0.2835165494215115
2025-02-11,2.0,-1.0840741491165529,-1.0840741491165529
2025-02-14,8.0,1.660694764123589,1.660694764123589
2025-02-17,1.25,-1.4271702632715706,-1.4271702632715706
2025-02-18,1.75,-1.1984395205015588,-1.1984395205015588
2025-02-19,2.75,-0.7409780349615351,-0.7409780349615351
2025-02-20,3.5,-0.3978819208065174,-0.3978819208065174
2025-02-21,2.5,-0.855343406346541,-0.855343406346541
2025-02-24,5.0,0.28831030750351805,0.28831030750351805
2025-02-25,5.0,0.28831030750351805,0.28831030750351805
2025-02-26,4.0,-0.16915117803650556,-0.16915117803650556
2025-03-03,3.5,-0.3978819208065174,-0.3978819208065174
2025-03-04,4.5,0.05957956473350625,0.05957956473350625
2025-03-05,6.0,0.7457717930435417,0.7457717930435417
2025-03-06,6.5,0.9745025358135535,0.9745025358135535
2025-03-10,4.0,-0.16915117803650556,-0.16915117803650556
2025-03-11,3.75,-0.2835165494215115,-0.2835165494215115
2025-03-14,3.25,-0.5122472921915233,-0.5122472921915233
2025-03-17,6.75,1.0888679071985594,1.0888679071985594
2025-03-18,3.75,-0.2835165494215115,-0.2835165494215115
2025-03-19,4.5,0.05957956473350625,0.05957956473350625
2025-03-20,4.25,-0.05478580665149966,-0.05478580665149966
2025-03-21,2.75,-0.7409780349615351,-0.7409780349615351
2025-03-24,2.0,-1.0840741491165529,-1.0840741491165529
2025-03-25,4.25,-0.05478580665149966,-0.05478580665149966
2025-03-26,2.5,-0.855343406346541,-0.855343406346541
2025-03-31,4.0,-0.16915117803650556,-0.16915117803650556
2025-04-01,5.0,0.28831030750351805,0.28831030750351805
2025-04-02,4.25,-0.05478580665149966,-0.05478580665149966
2025-04-03,10.5,2.8043484779736483,2.8043484779736483
2025-04-04,11.75,3.3761753348986776,3.3761753348986776
2025-04-07,10.75,2.918713849358654,2.918713849358654
2025-04-08,13.25,4.0623675632087135,4.0623675632087135
2025-04-09,13.75,4.291098305978725,4.291098305978725
2025-04-14,6.5,0.9745025358135535,0.9745025358135535
2025-04-15,6.75,1.0888679071985594,1.0888679071985594
2025-04-16,4.5,0.05957956473350625,0.05957956473350625
2025-04-17,4.5,0.05957956473350625,0.05957956473350625
2025-04-21,6.25,0.8601371644285476,0.8601371644285476
2025-04-22,3.5,-0.3978819208065174,-0.3978819208065174
2025-04-23,3.5,-0.3978819208065174,-0.3978819208065174
2025-04-24,5.0,0.28831030750351805,0.28831030750351805
2025-04-25,2.75,-0.7409780349615351,-0.7409780349615351
2025-04-28,3.25,-0.5122472921915233,-0.5122472921915233
2025-04-29,4.5,0.05957956473350625,0.05957956473350625
2025-05-01,3.75,-0.2835165494215115,-0.2835165494215115
2025-05-05,4.5,0.05957956473350625,0.05957956473350625
2025-05-06,3.25,-0.5122472921915233,-0.5122472921915233
2025-05-07,4.75,0.17394493611851217,0.17394493611851217
2025-05-08,4.25,-0.05478580665149966,-0.05478580665149966
2025-05-09,3.25,-0.5122472921915233,-0.5122472921915233
2025-05-12,4.25,-0.05478580665149966,-0.05478580665149966
2025-05-14,4.5,0.05957956473350625,0.05957956473350625
2025-05-16,2.75,-0.7409780349615351,-0.7409780349615351
2025-05-19,5.25,0.40267567888852396,0.40267567888852396
2025-05-20,3.0,-0.6266126635765292,-0.6266126635765292
2025-05-21,2.25,-0.969708777731547,-0.969708777731547
2025-05-22,4.75,0.17394493611851217,0.17394493611851217
2025-05-23,9.75,2.4612523638186303,2.4612523638186303
2025-05-26,2.5,-0.855343406346541,-0.855343406346541
2025-05-27,2.5,-0.855343406346541,-0.855343406346541
2025-05-28,5.5,0.5170410502735299,0.5170410502735299
2025-06-02,2.5,-0.855343406346541,-0.855343406346541
2025-06-03,3.25,-0.5122472921915233,-0.5122472921915233
2025-06-04,7.0,1.2032332785835653,1.2032332785835653
2025-06-05,6.5,0.9745025358135535,0.9745025358135535
2025-06-09,3.0,-0.6266126635765292,-0.6266126635765292
2025-06-10,2.0,-1.0840741491165529,-1.0840741491165529
2025-06-13,6.0,0.7457717930435417,0.7457717930435417
2025-06-16,4.75,0.17394493611851217,0.17394493611851217
2025-06-17,7.0,1.2032332785835653,1.2032332785835653
2025-06-18,3.25,-0.5122472921915233,-0.5122472921915233
2025-06-19,4.75,0.17394493611851217,0.17394493611851217
2025-06-20,3.75,-0.2835165494215115,-0.2835165494215115
2025-06-23,6.75,1.0888679071985594,1.0888679071985594
2025-06-24,3.5,-0.3978819208065174,-0.3978819208065174
2025-06-25,4.75,0.17394493611851217,0.17394493611851217
2025-06-30,2.75,-0.7409780349615351,-0.7409780349615351
2025-07-01,4.5,0.05957956473350625,0.05957956473350625
2025-07-02,2.25,-0.969708777731547,-0.969708777731547
2025-07-04,1.5,-1.3128048918865647,-1.3128048918865647
2025-07-07,2.75,-0.7409780349615351,-0.7409780349615351
2025-07-08,3.25,-0.5122472921915233,-0.5122472921915233
2025-07-09,5.25,0.40267567888852396,0.40267567888852396
2025-07-10,2.75,-0.7409780349615351,-0.7409780349615351
2025-07-11,2.75,-0.7409780349615351,-0.7409780349615351
2025-07-14,4.25,-0.05478580665149966,-0.05478580665149966
2025-07-17,6.0,0.7457717930435417,0.7457717930435417
2025-07-18,3.0,-0.6266126635765292,-0.6266126635765292
2025-07-21,2.5,-0.855343406346541,-0.855343406346541
2025-07-22,5.75,0.6314064216585358,0.6314064216585358
2025-07-23,3.0,-0.6266126635765292,-0.6266126635765292
2025-07-24,4.5,0.05957956473350625,0.05957956473350625
2025-07-25,0.75,-1.6559010060415824,-1.6559010060415824
