Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-25,9.5,2.3615897062481586,2.3615897062481586
2024-11-26,3.25,-0.5133890665756867,-0.5133890665756867
2024-11-28,4.75,0.17660583890203607,0.17660583890203607
2024-11-29,3.25,-0.5133890665756867,-0.5133890665756867
2024-12-02,8.25,1.7865939516833893,1.7865939516833893
2024-12-03,7.75,1.5565956498574818,1.5565956498574818
2024-12-04,1.5,-1.3183831229663634,-1.3183831229663634
2024-12-05,5.75,0.6366024425538513,0.6366024425538513
2024-12-09,4.0,-0.16839161383682533,-0.16839161383682533
2024-12-10,3.75,-0.28339076474977914,-0.28339076474977914
2024-12-13,3.0,-0.6283882174886405,-0.6283882174886405
2024-12-16,1.75,-1.2033839720534096,-1.2033839720534096
2024-12-17,5.75,0.6366024425538513,0.6366024425538513
2024-12-18,5.5,0.5216032916408975,0.5216032916408975
2024-12-23,2.5,-0.8583865193145481,-0.8583865193145481
2024-12-24,0.75,-1.6633805757052247,-1.6633805757052247
2024-12-26,2.0,-1.0883848211404556,-1.0883848211404556
2024-12-27,2.75,-0.7433873684015944,-0.7433873684015944
2024-12-30,4.5,0.061606687989082275,0.061606687989082275
2024-12-31,3.0,-0.6283882174886405,-0.6283882174886405
2025-01-02,4.25,-0.05339246292387152,-0.05339246292387152
2025-01-03,3.0,-0.6283882174886405,-0.6283882174886405
2025-01-06,4.0,-0.16839161383682533,-0.16839161383682533
2025-01-07,2.25,-0.973385670227502,-0.973385670227502
2025-01-08,5.5,0.5216032916408975,0.5216032916408975
2025-01-09,2.75,-0.7433873684015944,-0.7433873684015944
2025-01-13,4.0,-0.16839161383682533,-0.16839161383682533
2025-01-16,5.0,0.2916049898149899,0.2916049898149899
2025-01-17,5.25,0.4066041407279437,0.4066041407279437
2025-01-20,8.0,1.6715948007704355,1.6715948007704355
2025-01-21,3.5,-0.39838991566273296,-0.39838991566273296
2025-01-22,3.0,-0.6283882174886405,-0.6283882174886405
2025-01-23,4.75,0.17660583890203607,0.17660583890203607
2025-01-24,1.75,-1.2033839720534096,-1.2033839720534096
2025-01-27,6.0,0.7516015934668051,0.7516015934668051
2025-01-28,2.5,-0.8583865193145481,-0.8583865193145481
2025-01-29,2.75,-0.7433873684015944,-0.7433873684015944
2025-02-03,5.0,0.2916049898149899,0.2916049898149899
2025-02-04,3.0,-0.6283882174886405,-0.6283882174886405
2025-02-05,2.25,-0.973385670227502,-0.973385670227502
2025-02-06,4.25,-0.05339246292387152,-0.05339246292387152
2025-02-10,3.75,-0.28339076474977914,-0.28339076474977914
2025-02-11,2.0,-1.0883848211404556,-1.0883848211404556
2025-02-14,8.0,1.6715948007704355,1.6715948007704355
2025-02-17,1.25,-1.4333822738793172,-1.4333822738793172
2025-02-18,1.75,-1.2033839720534096,-1.2033839720534096
2025-02-19,2.75,-0.7433873684015944,-0.7433873684015944
2025-02-20,3.5,-0.39838991566273296,-0.39838991566273296
2025-02-21,2.5,-0.8583865193145481,-0.8583865193145481
2025-02-24,5.0,0.2916049898149899,0.2916049898149899
2025-02-25,5.0,0.2916049898149899,0.2916049898149899
2025-02-26,4.0,-0.16839161383682533,-0.16839161383682533
2025-03-03,3.5,-0.39838991566273296,-0.39838991566273296
2025-03-04,4.5,0.061606687989082275,0.061606687989082275
2025-03-05,6.0,0.7516015934668051,0.7516015934668051
2025-03-06,6.5,0.9815998952927127,0.9815998952927127
2025-03-10,4.0,-0.16839161383682533,-0.16839161383682533
2025-03-11,3.75,-0.28339076474977914,-0.28339076474977914
2025-03-14,3.25,-0.5133890665756867,-0.5133890665756867
2025-03-17,6.75,1.0965990462056665,1.0965990462056665
2025-03-18,3.75,-0.28339076474977914,-0.28339076474977914
2025-03-19,4.5,0.061606687989082275,0.061606687989082275
2025-03-20,4.25,-0.05339246292387152,-0.05339246292387152
2025-03-21,2.75,-0.7433873684015944,-0.7433873684015944
2025-03-24,2.0,-1.0883848211404556,-1.0883848211404556
2025-03-25,4.25,-0.05339246292387152,-0.05339246292387152
2025-03-26,2.5,-0.8583865193145481,-0.8583865193145481
2025-03-31,4.0,-0.16839161383682533,-0.16839161383682533
2025-04-01,5.0,0.2916049898149899,0.2916049898149899
2025-04-02,4.25,-0.05339246292387152,-0.05339246292387152
2025-04-03,10.5,2.8215863098999736,2.8215863098999736
2025-04-04,11.75,3.3965820644647424,3.3965820644647424
2025-04-07,10.75,2.9365854608129274,2.9365854608129274
2025-04-08,13.25,4.086576969942465,4.086576969942465
2025-04-09,13.75,4.316575271768373,4.316575271768373
2025-04-14,6.5,0.9815998952927127,0.9815998952927127
2025-04-15,6.75,1.0965990462056665,1.0965990462056665
2025-04-16,4.5,0.061606687989082275,0.061606687989082275
2025-04-17,4.5,0.061606687989082275,0.061606687989082275
2025-04-21,6.25,0.8666007443797589,0.8666007443797589
2025-04-22,3.5,-0.39838991566273296,-0.39838991566273296
2025-04-23,3.5,-0.39838991566273296,-0.39838991566273296
2025-04-24,5.0,0.2916049898149899,0.2916049898149899
2025-04-25,2.75,-0.7433873684015944,-0.7433873684015944
2025-04-28,3.25,-0.5133890665756867,-0.5133890665756867
2025-04-29,4.5,0.061606687989082275,0.061606687989082275
2025-05-01,3.75,-0.28339076474977914,-0.28339076474977914
2025-05-05,4.5,0.061606687989082275,0.061606687989082275
2025-05-06,3.25,-0.5133890665756867,-0.5133890665756867
2025-05-07,4.75,0.17660583890203607,0.17660583890203607
2025-05-08,4.25,-0.05339246292387152,-0.05339246292387152
2025-05-09,3.25,-0.5133890665756867,-0.5133890665756867
2025-05-12,4.25,-0.05339246292387152,-0.05339246292387152
2025-05-14,4.5,0.061606687989082275,0.061606687989082275
2025-05-16,2.75,-0.7433873684015944,-0.7433873684015944
2025-05-19,5.25,0.4066041407279437,0.4066041407279437
2025-05-20,3.0,-0.6283882174886405,-0.6283882174886405
2025-05-21,2.25,-0.973385670227502,-0.973385670227502
2025-05-22,4.75,0.17660583890203607,0.17660583890203607
2025-05-23,9.75,2.4765888571611123,2.4765888571611123
2025-05-26,2.5,-0.8583865193145481,-0.8583865193145481
2025-05-27,2.5,-0.8583865193145481,-0.8583865193145481
2025-05-28,5.5,0.5216032916408975,0.5216032916408975
2025-06-02,2.5,-0.8583865193145481,-0.8583865193145481
2025-06-03,3.25,-0.5133890665756867,-0.5133890665756867
2025-06-04,7.0,1.2115981971186203,1.2115981971186203
2025-06-05,6.5,0.9815998952927127,0.9815998952927127
2025-06-09,3.0,-0.6283882174886405,-0.6283882174886405
2025-06-10,2.0,-1.0883848211404556,-1.0883848211404556
2025-06-13,6.0,0.7516015934668051,0.7516015934668051
2025-06-16,4.75,0.17660583890203607,0.17660583890203607
2025-06-17,7.0,1.2115981971186203,1.2115981971186203
2025-06-18,3.25,-0.5133890665756867,-0.5133890665756867
2025-06-19,4.75,0.17660583890203607,0.17660583890203607
2025-06-20,3.75,-0.28339076474977914,-0.28339076474977914
2025-06-23,6.75,1.0965990462056665,1.0965990462056665
2025-06-24,3.5,-0.39838991566273296,-0.39838991566273296
2025-06-25,4.75,0.17660583890203607,0.17660583890203607
2025-06-30,2.75,-0.7433873684015944,-0.7433873684015944
2025-07-01,4.5,0.061606687989082275,0.061606687989082275
2025-07-02,2.25,-0.973385670227502,-0.973385670227502
2025-07-04,1.5,-1.3183831229663634,-1.3183831229663634
2025-07-07,2.75,-0.7433873684015944,-0.7433873684015944
2025-07-08,3.25,-0.5133890665756867,-0.5133890665756867
2025-07-09,5.25,0.4066041407279437,0.4066041407279437
2025-07-10,2.75,-0.7433873684015944,-0.7433873684015944
2025-07-11,2.75,-0.7433873684015944,-0.7433873684015944
2025-07-14,4.25,-0.05339246292387152,-0.05339246292387152
2025-07-17,6.0,0.7516015934668051,0.7516015934668051
2025-07-18,3.0,-0.6283882174886405,-0.6283882174886405
2025-07-21,2.5,-0.8583865193145481,-0.8583865193145481
2025-07-22,5.75,0.6366024425538513,0.6366024425538513
2025-07-23,3.0,-0.6283882174886405,-0.6283882174886405
2025-07-24,4.5,0.061606687989082275,0.061606687989082275
2025-07-25,2.5,-0.8583865193145481,-0.8583865193145481
2025-07-28,2.0,-1.0883848211404556,-1.0883848211404556
