Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,2.75,-0.7478986979625957,-0.7478986979625957
2025-02-03,5.0,0.28955344086258306,0.28955344086258306
2025-02-04,3.0,-0.6326262380931313,-0.6326262380931313
2025-02-05,2.25,-0.9784436177015242,-0.9784436177015242
2025-02-06,4.25,-0.05626393874580986,-0.05626393874580986
2025-02-10,3.75,-0.28680885848473847,-0.28680885848473847
2025-02-11,2.0,-1.0937160775709887,-1.0937160775709887
2025-02-14,8.0,1.6728229592961545,1.6728229592961545
2025-02-17,1.25,-1.4395334571793814,-1.4395334571793814
2025-02-18,1.75,-1.2089885374404528,-1.2089885374404528
2025-02-19,2.75,-0.7478986979625957,-0.7478986979625957
2025-02-20,3.5,-0.40208131835420274,-0.40208131835420274
2025-02-21,2.5,-0.86317115783206,-0.86317115783206
2025-02-24,5.0,0.28955344086258306,0.28955344086258306
2025-02-25,5.0,0.28955344086258306,0.28955344086258306
2025-02-26,4.0,-0.17153639861527414,-0.17153639861527414
2025-03-03,3.5,-0.40208131835420274,-0.40208131835420274
2025-03-04,4.5,0.05900852112365444,0.05900852112365444
2025-03-05,6.0,0.7506432803404403,0.7506432803404403
2025-03-06,6.5,0.9811882000793688,0.9811882000793688
2025-03-10,4.0,-0.17153639861527414,-0.17153639861527414
2025-03-11,3.75,-0.28680885848473847,-0.28680885848473847
2025-03-14,3.25,-0.517353778223667,-0.517353778223667
2025-03-17,6.75,1.0964606599488331,1.0964606599488331
2025-03-18,3.75,-0.28680885848473847,-0.28680885848473847
2025-03-19,4.5,0.05900852112365444,0.05900852112365444
2025-03-20,4.25,-0.05626393874580986,-0.05626393874580986
2025-03-21,2.75,-0.7478986979625957,-0.7478986979625957
2025-03-24,2.0,-1.0937160775709887,-1.0937160775709887
2025-03-25,4.25,-0.05626393874580986,-0.05626393874580986
2025-03-26,2.5,-0.86317115783206,-0.86317115783206
2025-03-31,4.0,-0.17153639861527414,-0.17153639861527414
2025-04-01,5.0,0.28955344086258306,0.28955344086258306
2025-04-02,4.25,-0.05626393874580986,-0.05626393874580986
2025-04-03,10.5,2.825547557990798,2.825547557990798
2025-04-04,11.75,3.401909857338119,3.401909857338119
2025-04-07,10.75,2.9408200178602617,2.9408200178602617
2025-04-08,13.25,4.0935446165549045,4.0935446165549045
2025-04-09,13.75,4.324089536293833,4.324089536293833
2025-04-14,6.5,0.9811882000793688,0.9811882000793688
2025-04-15,6.75,1.0964606599488331,1.0964606599488331
2025-04-16,4.5,0.05900852112365444,0.05900852112365444
2025-04-17,4.5,0.05900852112365444,0.05900852112365444
2025-04-21,6.25,0.8659157402099046,0.8659157402099046
2025-04-22,3.5,-0.40208131835420274,-0.40208131835420274
2025-04-23,3.5,-0.40208131835420274,-0.40208131835420274
2025-04-24,5.0,0.28955344086258306,0.28955344086258306
2025-04-25,2.75,-0.7478986979625957,-0.7478986979625957
2025-04-28,3.25,-0.517353778223667,-0.517353778223667
2025-04-29,4.5,0.05900852112365444,0.05900852112365444
2025-05-01,3.75,-0.28680885848473847,-0.28680885848473847
2025-05-05,4.5,0.05900852112365444,0.05900852112365444
2025-05-06,3.25,-0.517353778223667,-0.517353778223667
2025-05-07,4.75,0.17428098099311873,0.17428098099311873
2025-05-08,4.25,-0.05626393874580986,-0.05626393874580986
2025-05-09,3.25,-0.517353778223667,-0.517353778223667
2025-05-12,4.25,-0.05626393874580986,-0.05626393874580986
2025-05-14,4.5,0.05900852112365444,0.05900852112365444
2025-05-16,2.75,-0.7478986979625957,-0.7478986979625957
2025-05-19,5.25,0.40482590073204733,0.40482590073204733
2025-05-20,3.0,-0.6326262380931313,-0.6326262380931313
2025-05-21,2.25,-0.9784436177015242,-0.9784436177015242
2025-05-22,4.75,0.17428098099311873,0.17428098099311873
2025-05-23,9.75,2.479730178382405,2.479730178382405
2025-05-26,2.5,-0.86317115783206,-0.86317115783206
2025-05-27,2.5,-0.86317115783206,-0.86317115783206
2025-05-28,5.5,0.5200983606015116,0.5200983606015116
2025-06-02,2.5,-0.86317115783206,-0.86317115783206
2025-06-03,3.25,-0.517353778223667,-0.517353778223667
2025-06-04,7.0,1.2117331198182975,1.2117331198182975
2025-06-05,6.5,0.9811882000793688,0.9811882000793688
2025-06-09,3.0,-0.6326262380931313,-0.6326262380931313
2025-06-10,2.0,-1.0937160775709887,-1.0937160775709887
2025-06-13,6.0,0.7506432803404403,0.7506432803404403
2025-06-16,4.75,0.17428098099311873,0.17428098099311873
2025-06-17,7.0,1.2117331198182975,1.2117331198182975
2025-06-18,3.25,-0.517353778223667,-0.517353778223667
2025-06-19,4.75,0.17428098099311873,0.17428098099311873
2025-06-20,3.75,-0.28680885848473847,-0.28680885848473847
2025-06-23,6.75,1.0964606599488331,1.0964606599488331
2025-06-24,3.5,-0.40208131835420274,-0.40208131835420274
2025-06-25,4.75,0.17428098099311873,0.17428098099311873
2025-06-30,2.75,-0.7478986979625957,-0.7478986979625957
2025-07-01,4.5,0.05900852112365444,0.05900852112365444
2025-07-02,2.25,-0.9784436177015242,-0.9784436177015242
2025-07-04,1.5,-1.324260997309917,-1.324260997309917
2025-07-07,2.75,-0.7478986979625957,-0.7478986979625957
2025-07-08,3.25,-0.517353778223667,-0.517353778223667
2025-07-09,5.25,0.40482590073204733,0.40482590073204733
2025-07-10,2.75,-0.7478986979625957,-0.7478986979625957
2025-07-11,2.75,-0.7478986979625957,-0.7478986979625957
2025-07-14,4.25,-0.05626393874580986,-0.05626393874580986
2025-07-17,6.0,0.7506432803404403,0.7506432803404403
2025-07-18,3.0,-0.6326262380931313,-0.6326262380931313
2025-07-21,2.5,-0.86317115783206,-0.86317115783206
2025-07-22,5.75,0.6353708204709759,0.6353708204709759
2025-07-23,3.0,-0.6326262380931313,-0.6326262380931313
2025-07-24,4.5,0.05900852112365444,0.05900852112365444
2025-07-25,2.5,-0.86317115783206,-0.86317115783206
2025-07-28,3.0,-0.6326262380931313,-0.6326262380931313
