Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,1.5,-1.3149340225675725,-1.3149340225675725
2024-12-05,5.75,0.6114977730964647,0.6114977730964647
2024-12-09,4.0,-0.18173884864755066,-0.18173884864755066
2024-12-10,3.75,-0.2950583660395529,-0.2950583660395529
2024-12-13,3.0,-0.6350169182155594,-0.6350169182155594
2024-12-16,1.75,-1.2016145051755704,-1.2016145051755704
2024-12-17,5.75,0.6114977730964647,0.6114977730964647
2024-12-18,5.5,0.4981782557044625,0.4981782557044625
2024-12-23,2.5,-0.8616559529995639,-0.8616559529995639
2024-12-24,0.75,-1.6548925747435792,-1.6548925747435792
2024-12-26,2.0,-1.0882949877835681,-1.0882949877835681
2024-12-27,2.75,-0.7483364356075617,-0.7483364356075617
2024-12-30,4.5,0.04490018613645371,0.04490018613645371
2024-12-31,3.0,-0.6350169182155594,-0.6350169182155594
2025-01-02,4.25,-0.06841933125554849,-0.06841933125554849
2025-01-03,3.0,-0.6350169182155594,-0.6350169182155594
2025-01-06,4.0,-0.18173884864755066,-0.18173884864755066
2025-01-07,2.25,-0.9749754703915661,-0.9749754703915661
2025-01-08,5.5,0.4981782557044625,0.4981782557044625
2025-01-09,2.75,-0.7483364356075617,-0.7483364356075617
2025-01-13,4.0,-0.18173884864755066,-0.18173884864755066
2025-01-16,5.0,0.2715392209204581,0.2715392209204581
2025-01-17,5.25,0.3848587383124603,0.3848587383124603
2025-01-20,8.0,1.6313734296244844,1.6313734296244844
2025-01-21,3.5,-0.40837788343155507,-0.40837788343155507
2025-01-22,3.0,-0.6350169182155594,-0.6350169182155594
2025-01-23,4.75,0.1582197035284559,0.1582197035284559
2025-01-24,1.75,-1.2016145051755704,-1.2016145051755704
2025-01-27,6.0,0.7248172904884669,0.7248172904884669
2025-01-28,2.5,-0.8616559529995639,-0.8616559529995639
2025-01-29,2.75,-0.7483364356075617,-0.7483364356075617
2025-02-03,5.0,0.2715392209204581,0.2715392209204581
2025-02-04,3.0,-0.6350169182155594,-0.6350169182155594
2025-02-05,2.25,-0.9749754703915661,-0.9749754703915661
2025-02-06,4.25,-0.06841933125554849,-0.06841933125554849
2025-02-10,3.75,-0.2950583660395529,-0.2950583660395529
2025-02-11,2.0,-1.0882949877835681,-1.0882949877835681
2025-02-14,8.0,1.6313734296244844,1.6313734296244844
2025-02-17,1.25,-1.4282535399595748,-1.4282535399595748
2025-02-18,1.75,-1.2016145051755704,-1.2016145051755704
2025-02-19,2.75,-0.7483364356075617,-0.7483364356075617
2025-02-20,3.5,-0.40837788343155507,-0.40837788343155507
2025-02-21,2.5,-0.8616559529995639,-0.8616559529995639
2025-02-24,5.0,0.2715392209204581,0.2715392209204581
2025-02-25,5.0,0.2715392209204581,0.2715392209204581
2025-02-26,4.0,-0.18173884864755066,-0.18173884864755066
2025-03-03,3.5,-0.40837788343155507,-0.40837788343155507
2025-03-04,4.5,0.04490018613645371,0.04490018613645371
2025-03-05,6.0,0.7248172904884669,0.7248172904884669
2025-03-06,6.5,0.9514563252724713,0.9514563252724713
2025-03-10,4.0,-0.18173884864755066,-0.18173884864755066
2025-03-11,3.75,-0.2950583660395529,-0.2950583660395529
2025-03-14,3.25,-0.5216974008235572,-0.5216974008235572
2025-03-17,6.75,1.0647758426644736,1.0647758426644736
2025-03-18,3.75,-0.2950583660395529,-0.2950583660395529
2025-03-19,4.5,0.04490018613645371,0.04490018613645371
2025-03-20,4.25,-0.06841933125554849,-0.06841933125554849
2025-03-21,2.75,-0.7483364356075617,-0.7483364356075617
2025-03-24,2.0,-1.0882949877835681,-1.0882949877835681
2025-03-25,4.25,-0.06841933125554849,-0.06841933125554849
2025-03-26,2.5,-0.8616559529995639,-0.8616559529995639
2025-03-31,4.0,-0.18173884864755066,-0.18173884864755066
2025-04-01,5.0,0.2715392209204581,0.2715392209204581
2025-04-02,4.25,-0.06841933125554849,-0.06841933125554849
2025-04-03,10.5,2.7645686035445065,2.7645686035445065
2025-04-04,11.75,3.331166190504517,3.331166190504517
2025-04-07,10.75,2.8778881209365084,2.8778881209365084
2025-04-08,13.25,4.0110832948565305,4.0110832948565305
2025-04-09,13.75,4.237722329640535,4.237722329640535
2025-04-14,6.5,0.9514563252724713,0.9514563252724713
2025-04-15,6.75,1.0647758426644736,1.0647758426644736
2025-04-16,4.5,0.04490018613645371,0.04490018613645371
2025-04-17,4.5,0.04490018613645371,0.04490018613645371
2025-04-21,6.25,0.8381368078804691,0.8381368078804691
2025-04-22,3.5,-0.40837788343155507,-0.40837788343155507
2025-04-23,3.5,-0.40837788343155507,-0.40837788343155507
2025-04-24,5.0,0.2715392209204581,0.2715392209204581
2025-04-25,2.75,-0.7483364356075617,-0.7483364356075617
2025-04-28,3.25,-0.5216974008235572,-0.5216974008235572
2025-04-29,4.5,0.04490018613645371,0.04490018613645371
2025-05-01,3.75,-0.2950583660395529,-0.2950583660395529
2025-05-05,4.5,0.04490018613645371,0.04490018613645371
2025-05-06,3.25,-0.5216974008235572,-0.5216974008235572
2025-05-07,4.75,0.1582197035284559,0.1582197035284559
2025-05-08,4.25,-0.06841933125554849,-0.06841933125554849
2025-05-09,3.25,-0.5216974008235572,-0.5216974008235572
2025-05-12,4.25,-0.06841933125554849,-0.06841933125554849
2025-05-14,4.5,0.04490018613645371,0.04490018613645371
2025-05-16,2.75,-0.7483364356075617,-0.7483364356075617
2025-05-19,5.25,0.3848587383124603,0.3848587383124603
2025-05-20,3.0,-0.6350169182155594,-0.6350169182155594
2025-05-21,2.25,-0.9749754703915661,-0.9749754703915661
2025-05-22,4.75,0.1582197035284559,0.1582197035284559
2025-05-23,9.75,2.4246100513684996,2.4246100513684996
2025-05-26,2.5,-0.8616559529995639,-0.8616559529995639
2025-05-27,2.5,-0.8616559529995639,-0.8616559529995639
2025-05-28,5.5,0.4981782557044625,0.4981782557044625
2025-06-02,2.5,-0.8616559529995639,-0.8616559529995639
2025-06-03,3.25,-0.5216974008235572,-0.5216974008235572
2025-06-04,7.0,1.1780953600564756,1.1780953600564756
2025-06-05,6.5,0.9514563252724713,0.9514563252724713
2025-06-09,3.0,-0.6350169182155594,-0.6350169182155594
2025-06-10,2.0,-1.0882949877835681,-1.0882949877835681
2025-06-13,6.0,0.7248172904884669,0.7248172904884669
2025-06-16,4.75,0.1582197035284559,0.1582197035284559
2025-06-17,7.0,1.1780953600564756,1.1780953600564756
2025-06-18,3.25,-0.5216974008235572,-0.5216974008235572
2025-06-19,4.75,0.1582197035284559,0.1582197035284559
2025-06-20,3.75,-0.2950583660395529,-0.2950583660395529
2025-06-23,6.75,1.0647758426644736,1.0647758426644736
2025-06-24,3.5,-0.40837788343155507,-0.40837788343155507
2025-06-25,4.75,0.1582197035284559,0.1582197035284559
2025-06-30,2.75,-0.7483364356075617,-0.7483364356075617
2025-07-01,4.5,0.04490018613645371,0.04490018613645371
2025-07-02,2.25,-0.9749754703915661,-0.9749754703915661
2025-07-04,1.5,-1.3149340225675725,-1.3149340225675725
2025-07-07,2.75,-0.7483364356075617,-0.7483364356075617
2025-07-08,3.25,-0.5216974008235572,-0.5216974008235572
2025-07-09,5.25,0.3848587383124603,0.3848587383124603
2025-07-10,2.75,-0.7483364356075617,-0.7483364356075617
2025-07-11,2.5,-0.8616559529995639,-0.8616559529995639
