Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,3.0,-0.6360762824306009,-0.6360762824306009
2025-02-05,2.25,-0.9772121657453366,-0.9772121657453366
2025-02-06,4.25,-0.06751647690604144,-0.06751647690604144
2025-02-10,3.75,-0.2949403991158652,-0.2949403991158652
2025-02-11,2.0,-1.0909241268502485,-1.0909241268502485
2025-02-14,8.0,1.638162939667637,1.638162939667637
2025-02-17,1.25,-1.4320600101649843,-1.4320600101649843
2025-02-18,1.75,-1.2046360879551603,-1.2046360879551603
2025-02-19,2.75,-0.7497882435355128,-0.7497882435355128
2025-02-20,3.5,-0.4086523602207771,-0.4086523602207771
2025-02-21,2.5,-0.8635002046404248,-0.8635002046404248
2025-02-24,5.0,0.27361940640869425,0.27361940640869425
2025-02-25,5.0,0.27361940640869425,0.27361940640869425
2025-02-26,4.0,-0.18122843801095334,-0.18122843801095334
2025-03-03,3.5,-0.4086523602207771,-0.4086523602207771
2025-03-04,4.5,0.04619548419887046,0.04619548419887046
2025-03-05,6.0,0.7284672508283419,0.7284672508283419
2025-03-06,6.5,0.9558911730381656,0.9558911730381656
2025-03-10,4.0,-0.18122843801095334,-0.18122843801095334
2025-03-11,3.75,-0.2949403991158652,-0.2949403991158652
2025-03-14,3.25,-0.522364321325689,-0.522364321325689
2025-03-17,6.75,1.0696031341430776,1.0696031341430776
2025-03-18,3.75,-0.2949403991158652,-0.2949403991158652
2025-03-19,4.5,0.04619548419887046,0.04619548419887046
2025-03-20,4.25,-0.06751647690604144,-0.06751647690604144
2025-03-21,2.75,-0.7497882435355128,-0.7497882435355128
2025-03-24,2.0,-1.0909241268502485,-1.0909241268502485
2025-03-25,4.25,-0.06751647690604144,-0.06751647690604144
2025-03-26,2.5,-0.8635002046404248,-0.8635002046404248
2025-03-31,4.0,-0.18122843801095334,-0.18122843801095334
2025-04-01,5.0,0.27361940640869425,0.27361940640869425
2025-04-02,4.25,-0.06751647690604144,-0.06751647690604144
2025-04-03,10.5,2.775282550716756,2.775282550716756
2025-04-04,11.75,3.3438423562413155,3.3438423562413155
2025-04-07,10.75,2.888994511821668,2.888994511821668
2025-04-08,13.25,4.026114122870787,4.026114122870787
2025-04-09,13.75,4.253538045080611,4.253538045080611
2025-04-14,6.5,0.9558911730381656,0.9558911730381656
2025-04-15,6.75,1.0696031341430776,1.0696031341430776
2025-04-16,4.5,0.04619548419887046,0.04619548419887046
2025-04-17,4.5,0.04619548419887046,0.04619548419887046
2025-04-21,6.25,0.8421792119332537,0.8421792119332537
2025-04-22,3.5,-0.4086523602207771,-0.4086523602207771
2025-04-23,3.5,-0.4086523602207771,-0.4086523602207771
2025-04-24,5.0,0.27361940640869425,0.27361940640869425
2025-04-25,2.75,-0.7497882435355128,-0.7497882435355128
2025-04-28,3.25,-0.522364321325689,-0.522364321325689
2025-04-29,4.5,0.04619548419887046,0.04619548419887046
2025-05-01,3.75,-0.2949403991158652,-0.2949403991158652
2025-05-05,4.5,0.04619548419887046,0.04619548419887046
2025-05-06,3.25,-0.522364321325689,-0.522364321325689
2025-05-07,4.75,0.15990744530378234,0.15990744530378234
2025-05-08,4.25,-0.06751647690604144,-0.06751647690604144
2025-05-09,3.25,-0.522364321325689,-0.522364321325689
2025-05-12,4.25,-0.06751647690604144,-0.06751647690604144
2025-05-14,4.5,0.04619548419887046,0.04619548419887046
2025-05-16,2.75,-0.7497882435355128,-0.7497882435355128
2025-05-19,5.25,0.38733136751360614,0.38733136751360614
2025-05-20,3.0,-0.6360762824306009,-0.6360762824306009
2025-05-21,2.25,-0.9772121657453366,-0.9772121657453366
2025-05-22,4.75,0.15990744530378234,0.15990744530378234
2025-05-23,9.75,2.4341466674020205,2.4341466674020205
2025-05-26,2.5,-0.8635002046404248,-0.8635002046404248
2025-05-27,2.5,-0.8635002046404248,-0.8635002046404248
2025-05-28,5.5,0.5010433286185181,0.5010433286185181
2025-06-02,2.5,-0.8635002046404248,-0.8635002046404248
2025-06-03,3.25,-0.522364321325689,-0.522364321325689
2025-06-04,7.0,1.1833150952479894,1.1833150952479894
2025-06-05,6.5,0.9558911730381656,0.9558911730381656
2025-06-09,3.0,-0.6360762824306009,-0.6360762824306009
2025-06-10,2.0,-1.0909241268502485,-1.0909241268502485
2025-06-13,6.0,0.7284672508283419,0.7284672508283419
2025-06-16,4.75,0.15990744530378234,0.15990744530378234
2025-06-17,7.0,1.1833150952479894,1.1833150952479894
2025-06-18,3.25,-0.522364321325689,-0.522364321325689
2025-06-19,4.75,0.15990744530378234,0.15990744530378234
2025-06-20,3.75,-0.2949403991158652,-0.2949403991158652
2025-06-23,6.75,1.0696031341430776,1.0696031341430776
2025-06-24,3.5,-0.4086523602207771,-0.4086523602207771
2025-06-25,4.75,0.15990744530378234,0.15990744530378234
2025-06-30,2.75,-0.7497882435355128,-0.7497882435355128
2025-07-01,4.5,0.04619548419887046,0.04619548419887046
2025-07-02,2.25,-0.9772121657453366,-0.9772121657453366
2025-07-04,1.5,-1.3183480490600723,-1.3183480490600723
2025-07-07,2.75,-0.7497882435355128,-0.7497882435355128
2025-07-08,3.25,-0.522364321325689,-0.522364321325689
2025-07-09,5.25,0.38733136751360614,0.38733136751360614
2025-07-10,2.75,-0.7497882435355128,-0.7497882435355128
2025-07-11,2.75,-0.7497882435355128,-0.7497882435355128
2025-07-14,3.75,-0.2949403991158652,-0.2949403991158652
