Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.75,-1.1864431692394732,-1.1864431692394732
2025-02-19,2.75,-0.7378662214475473,-0.7378662214475473
2025-02-20,3.5,-0.4014335106036028,-0.4014335106036028
2025-02-21,2.5,-0.8500104583955288,-0.8500104583955288
2025-02-24,5.0,0.27143191108428627,0.27143191108428627
2025-02-25,5.0,0.27143191108428627,0.27143191108428627
2025-02-26,4.0,-0.17714503670763973,-0.17714503670763973
2025-03-03,3.5,-0.4014335106036028,-0.4014335106036028
2025-03-04,4.5,0.04714343718832328,0.04714343718832328
2025-03-05,6.0,0.7200088588762124,0.7200088588762124
2025-03-06,6.5,0.9442973327721753,0.9442973327721753
2025-03-10,4.0,-0.17714503670763973,-0.17714503670763973
2025-03-11,3.75,-0.28928927365562124,-0.28928927365562124
2025-03-14,3.25,-0.5135777475515843,-0.5135777475515843
2025-03-17,6.75,1.0564415697201568,1.0564415697201568
2025-03-18,3.75,-0.28928927365562124,-0.28928927365562124
2025-03-19,4.5,0.04714343718832328,0.04714343718832328
2025-03-20,4.25,-0.06500079975965824,-0.06500079975965824
2025-03-21,2.75,-0.7378662214475473,-0.7378662214475473
2025-03-24,2.0,-1.0742989322914918,-1.0742989322914918
2025-03-25,4.25,-0.06500079975965824,-0.06500079975965824
2025-03-26,2.5,-0.8500104583955288,-0.8500104583955288
2025-03-31,4.0,-0.17714503670763973,-0.17714503670763973
2025-04-01,5.0,0.27143191108428627,0.27143191108428627
2025-04-02,4.25,-0.06500079975965824,-0.06500079975965824
2025-04-03,10.5,2.7386051239398794,2.7386051239398794
2025-04-04,11.75,3.2993263086797873,3.2993263086797873
2025-04-07,10.75,2.850749360887861,2.850749360887861
2025-04-08,13.25,3.9721917303676757,3.9721917303676757
2025-04-09,13.75,4.196480204263639,4.196480204263639
2025-04-14,6.5,0.9442973327721753,0.9442973327721753
2025-04-15,6.75,1.0564415697201568,1.0564415697201568
2025-04-16,4.5,0.04714343718832328,0.04714343718832328
2025-04-17,4.5,0.04714343718832328,0.04714343718832328
2025-04-21,6.25,0.8321530958241938,0.8321530958241938
2025-04-22,3.5,-0.4014335106036028,-0.4014335106036028
2025-04-23,3.5,-0.4014335106036028,-0.4014335106036028
2025-04-24,5.0,0.27143191108428627,0.27143191108428627
2025-04-25,2.75,-0.7378662214475473,-0.7378662214475473
2025-04-28,3.25,-0.5135777475515843,-0.5135777475515843
2025-04-29,4.5,0.04714343718832328,0.04714343718832328
2025-05-01,3.75,-0.28928927365562124,-0.28928927365562124
2025-05-05,4.5,0.04714343718832328,0.04714343718832328
2025-05-06,3.25,-0.5135777475515843,-0.5135777475515843
2025-05-07,4.75,0.1592876741363048,0.1592876741363048
2025-05-08,4.25,-0.06500079975965824,-0.06500079975965824
2025-05-09,3.25,-0.5135777475515843,-0.5135777475515843
2025-05-12,4.25,-0.06500079975965824,-0.06500079975965824
2025-05-14,4.5,0.04714343718832328,0.04714343718832328
2025-05-16,2.75,-0.7378662214475473,-0.7378662214475473
2025-05-19,5.25,0.3835761480322678,0.3835761480322678
2025-05-20,3.0,-0.6257219844995657,-0.6257219844995657
2025-05-21,2.25,-0.9621546953435103,-0.9621546953435103
2025-05-22,4.75,0.1592876741363048,0.1592876741363048
2025-05-23,9.75,2.402172413095935,2.402172413095935
2025-05-26,2.5,-0.8500104583955288,-0.8500104583955288
2025-05-27,2.5,-0.8500104583955288,-0.8500104583955288
2025-05-28,5.5,0.49572038498024934,0.49572038498024934
2025-06-02,2.5,-0.8500104583955288,-0.8500104583955288
2025-06-03,3.25,-0.5135777475515843,-0.5135777475515843
2025-06-04,7.0,1.1685858066681383,1.1685858066681383
2025-06-05,6.5,0.9442973327721753,0.9442973327721753
2025-06-09,3.0,-0.6257219844995657,-0.6257219844995657
2025-06-10,2.0,-1.0742989322914918,-1.0742989322914918
2025-06-13,6.0,0.7200088588762124,0.7200088588762124
2025-06-16,4.75,0.1592876741363048,0.1592876741363048
2025-06-17,7.0,1.1685858066681383,1.1685858066681383
2025-06-18,3.25,-0.5135777475515843,-0.5135777475515843
2025-06-19,4.75,0.1592876741363048,0.1592876741363048
2025-06-20,3.75,-0.28928927365562124,-0.28928927365562124
2025-06-23,6.75,1.0564415697201568,1.0564415697201568
2025-06-24,3.5,-0.4014335106036028,-0.4014335106036028
2025-06-25,4.75,0.1592876741363048,0.1592876741363048
2025-06-30,2.75,-0.7378662214475473,-0.7378662214475473
2025-07-01,4.5,0.04714343718832328,0.04714343718832328
2025-07-02,2.25,-0.9621546953435103,-0.9621546953435103
2025-07-04,1.5,-1.298587406187455,-1.298587406187455
2025-07-07,2.75,-0.7378662214475473,-0.7378662214475473
2025-07-08,3.25,-0.5135777475515843,-0.5135777475515843
2025-07-09,0.75,-1.6350201170313994,-1.6350201170313994
