Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,1.5,-1.299361753321152,-1.299361753321152
2024-12-05,5.75,0.5974904461255159,0.5974904461255159
2024-12-09,4.0,-0.18356634188193552,-0.18356634188193552
2024-12-10,3.75,-0.29514588302585715,-0.29514588302585715
2024-12-13,3.0,-0.6298845064576221,-0.6298845064576221
2024-12-16,1.75,-1.1877822121772301,-1.1877822121772301
2024-12-17,5.75,0.5974904461255159,0.5974904461255159
2024-12-18,5.5,0.4859109049815943,0.4859109049815943
2024-12-23,2.5,-0.8530435887454653,-0.8530435887454653
2024-12-24,0.75,-1.6341003767529168,-1.6341003767529168
2024-12-26,2.0,-1.0762026710333086,-1.0762026710333086
2024-12-27,2.75,-0.7414640476015437,-0.7414640476015437
2024-12-30,4.5,0.03959274040590774,0.03959274040590774
2024-12-31,3.0,-0.6298845064576221,-0.6298845064576221
2025-01-02,4.25,-0.07198680073801389,-0.07198680073801389
2025-01-03,3.0,-0.6298845064576221,-0.6298845064576221
2025-01-06,4.0,-0.18356634188193552,-0.18356634188193552
2025-01-07,2.25,-0.9646231298893869,-0.9646231298893869
2025-01-08,5.5,0.4859109049815943,0.4859109049815943
2025-01-09,2.75,-0.7414640476015437,-0.7414640476015437
2025-01-13,4.0,-0.18356634188193552,-0.18356634188193552
2025-01-16,5.0,0.262751822693751,0.262751822693751
2025-01-17,5.25,0.3743313638376726,0.3743313638376726
2025-01-20,8.0,1.6017063164208105,1.6017063164208105
2025-01-21,3.5,-0.4067254241697788,-0.4067254241697788
2025-01-22,3.0,-0.6298845064576221,-0.6298845064576221
2025-01-23,4.75,0.15117228154982937,0.15117228154982937
2025-01-24,1.75,-1.1877822121772301,-1.1877822121772301
2025-01-27,6.0,0.7090699872694375,0.7090699872694375
2025-01-28,2.5,-0.8530435887454653,-0.8530435887454653
2025-01-29,2.75,-0.7414640476015437,-0.7414640476015437
2025-02-03,5.0,0.262751822693751,0.262751822693751
2025-02-04,3.0,-0.6298845064576221,-0.6298845064576221
2025-02-05,2.25,-0.9646231298893869,-0.9646231298893869
2025-02-06,4.25,-0.07198680073801389,-0.07198680073801389
2025-02-10,3.75,-0.29514588302585715,-0.29514588302585715
2025-02-11,2.0,-1.0762026710333086,-1.0762026710333086
2025-02-14,8.0,1.6017063164208105,1.6017063164208105
2025-02-17,1.25,-1.4109412944650734,-1.4109412944650734
2025-02-18,1.75,-1.1877822121772301,-1.1877822121772301
2025-02-19,2.75,-0.7414640476015437,-0.7414640476015437
2025-02-20,3.5,-0.4067254241697788,-0.4067254241697788
2025-02-21,2.5,-0.8530435887454653,-0.8530435887454653
2025-02-24,5.0,0.262751822693751,0.262751822693751
2025-02-25,5.0,0.262751822693751,0.262751822693751
2025-02-26,4.0,-0.18356634188193552,-0.18356634188193552
2025-03-03,3.5,-0.4067254241697788,-0.4067254241697788
2025-03-04,4.5,0.03959274040590774,0.03959274040590774
2025-03-05,6.0,0.7090699872694375,0.7090699872694375
2025-03-06,6.5,0.9322290695572808,0.9322290695572808
2025-03-10,4.0,-0.18356634188193552,-0.18356634188193552
2025-03-11,3.75,-0.29514588302585715,-0.29514588302585715
2025-03-14,3.25,-0.5183049653137004,-0.5183049653137004
2025-03-17,6.75,1.0438086107012023,1.0438086107012023
2025-03-18,3.75,-0.29514588302585715,-0.29514588302585715
2025-03-19,4.5,0.03959274040590774,0.03959274040590774
2025-03-20,4.25,-0.07198680073801389,-0.07198680073801389
2025-03-21,2.75,-0.7414640476015437,-0.7414640476015437
2025-03-24,2.0,-1.0762026710333086,-1.0762026710333086
2025-03-25,4.25,-0.07198680073801389,-0.07198680073801389
2025-03-26,2.5,-0.8530435887454653,-0.8530435887454653
2025-03-31,4.0,-0.18356634188193552,-0.18356634188193552
2025-04-01,5.0,0.262751822693751,0.262751822693751
2025-04-02,4.25,-0.07198680073801389,-0.07198680073801389
2025-04-03,10.5,2.717501727860027,2.717501727860027
2025-04-04,11.75,3.275399433579635,3.275399433579635
2025-04-07,10.75,2.8290812690039484,2.8290812690039484
2025-04-08,13.25,3.944876680443165,3.944876680443165
2025-04-09,13.75,4.168035762731009,4.168035762731009
2025-04-14,6.5,0.9322290695572808,0.9322290695572808
2025-04-15,6.75,1.0438086107012023,1.0438086107012023
2025-04-16,4.5,0.03959274040590774,0.03959274040590774
2025-04-17,4.5,0.03959274040590774,0.03959274040590774
2025-04-21,6.25,0.8206495284133591,0.8206495284133591
2025-04-22,3.5,-0.4067254241697788,-0.4067254241697788
2025-04-23,3.5,-0.4067254241697788,-0.4067254241697788
2025-04-24,5.0,0.262751822693751,0.262751822693751
2025-04-25,2.75,-0.7414640476015437,-0.7414640476015437
2025-04-28,3.25,-0.5183049653137004,-0.5183049653137004
2025-04-29,4.5,0.03959274040590774,0.03959274040590774
2025-05-01,3.75,-0.29514588302585715,-0.29514588302585715
2025-05-05,4.5,0.03959274040590774,0.03959274040590774
2025-05-06,3.25,-0.5183049653137004,-0.5183049653137004
2025-05-07,4.75,0.15117228154982937,0.15117228154982937
2025-05-08,4.25,-0.07198680073801389,-0.07198680073801389
2025-05-09,3.25,-0.5183049653137004,-0.5183049653137004
2025-05-12,4.25,-0.07198680073801389,-0.07198680073801389
2025-05-14,4.5,0.03959274040590774,0.03959274040590774
2025-05-16,2.75,-0.7414640476015437,-0.7414640476015437
2025-05-19,5.25,0.3743313638376726,0.3743313638376726
2025-05-20,3.0,-0.6298845064576221,-0.6298845064576221
2025-05-21,2.25,-0.9646231298893869,-0.9646231298893869
2025-05-22,4.75,0.15117228154982937,0.15117228154982937
2025-05-23,9.75,2.382763104428262,2.382763104428262
2025-05-26,2.5,-0.8530435887454653,-0.8530435887454653
2025-05-27,2.5,-0.8530435887454653,-0.8530435887454653
2025-05-28,5.5,0.4859109049815943,0.4859109049815943
2025-06-02,2.5,-0.8530435887454653,-0.8530435887454653
2025-06-03,3.25,-0.5183049653137004,-0.5183049653137004
2025-06-04,7.0,1.1553881518451241,1.1553881518451241
2025-06-05,6.5,0.9322290695572808,0.9322290695572808
2025-06-09,3.0,-0.6298845064576221,-0.6298845064576221
2025-06-10,2.0,-1.0762026710333086,-1.0762026710333086
2025-06-13,6.0,0.7090699872694375,0.7090699872694375
2025-06-16,4.75,0.15117228154982937,0.15117228154982937
2025-06-17,7.0,1.1553881518451241,1.1553881518451241
2025-06-18,3.25,-0.5183049653137004,-0.5183049653137004
2025-06-19,4.75,0.15117228154982937,0.15117228154982937
2025-06-20,3.75,-0.29514588302585715,-0.29514588302585715
2025-06-23,6.75,1.0438086107012023,1.0438086107012023
2025-06-24,3.5,-0.4067254241697788,-0.4067254241697788
2025-06-25,4.75,0.15117228154982937,0.15117228154982937
2025-06-30,2.75,-0.7414640476015437,-0.7414640476015437
2025-07-01,4.5,0.03959274040590774,0.03959274040590774
2025-07-02,2.25,-0.9646231298893869,-0.9646231298893869
2025-07-04,1.5,-1.299361753321152,-1.299361753321152
2025-07-07,0.5,-1.7456799178968383,-1.7456799178968383
