Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.5,-0.8552537017139609,-0.8552537017139609
2025-01-29,2.75,-0.739550867067531,-0.739550867067531
2025-02-03,5.0,0.3017746447503374,0.3017746447503374
2025-02-04,3.0,-0.6238480324211012,-0.6238480324211012
2025-02-05,2.25,-0.9709565363603907,-0.9709565363603907
2025-02-06,4.25,-0.045333859188952094,-0.045333859188952094
2025-02-10,3.75,-0.27673952848181177,-0.27673952848181177
2025-02-11,2.0,-1.0866593710068206,-1.0866593710068206
2025-02-14,8.0,1.6902086605074953,1.6902086605074953
2025-02-17,1.25,-1.43376787494611,-1.43376787494611
2025-02-18,1.75,-1.2023622056532504,-1.2023622056532504
2025-02-19,2.75,-0.739550867067531,-0.739550867067531
2025-02-20,3.5,-0.3924423631282416,-0.3924423631282416
2025-02-21,2.5,-0.8552537017139609,-0.8552537017139609
2025-02-24,5.0,0.3017746447503374,0.3017746447503374
2025-02-25,5.0,0.3017746447503374,0.3017746447503374
2025-02-26,4.0,-0.16103669383538194,-0.16103669383538194
2025-03-03,3.5,-0.3924423631282416,-0.3924423631282416
2025-03-04,4.5,0.07036897545747774,0.07036897545747774
2025-03-05,6.0,0.7645859833360568,0.7645859833360568
2025-03-06,6.5,0.9959916526289164,0.9959916526289164
2025-03-10,4.0,-0.16103669383538194,-0.16103669383538194
2025-03-11,3.75,-0.27673952848181177,-0.27673952848181177
2025-03-14,3.25,-0.5081451977746714,-0.5081451977746714
2025-03-17,6.75,1.1116944872753463,1.1116944872753463
2025-03-18,3.75,-0.27673952848181177,-0.27673952848181177
2025-03-19,4.5,0.07036897545747774,0.07036897545747774
2025-03-20,4.25,-0.045333859188952094,-0.045333859188952094
2025-03-21,2.75,-0.739550867067531,-0.739550867067531
2025-03-24,2.0,-1.0866593710068206,-1.0866593710068206
2025-03-25,4.25,-0.045333859188952094,-0.045333859188952094
2025-03-26,2.5,-0.8552537017139609,-0.8552537017139609
2025-03-31,4.0,-0.16103669383538194,-0.16103669383538194
2025-04-01,5.0,0.3017746447503374,0.3017746447503374
2025-04-02,4.25,-0.045333859188952094,-0.045333859188952094
2025-04-03,10.5,2.8472370069717936,2.8472370069717936
2025-04-04,11.75,3.425751180203943,3.425751180203943
2025-04-07,10.75,2.9629398416182235,2.9629398416182235
2025-04-08,13.25,4.119968188082522,4.119968188082522
2025-04-09,13.75,4.351373857375382,4.351373857375382
2025-04-14,6.5,0.9959916526289164,0.9959916526289164
2025-04-15,6.75,1.1116944872753463,1.1116944872753463
2025-04-16,4.5,0.07036897545747774,0.07036897545747774
2025-04-17,4.5,0.07036897545747774,0.07036897545747774
2025-04-21,6.25,0.8802888179824866,0.8802888179824866
2025-04-22,3.5,-0.3924423631282416,-0.3924423631282416
2025-04-23,3.5,-0.3924423631282416,-0.3924423631282416
2025-04-24,5.0,0.3017746447503374,0.3017746447503374
2025-04-25,2.75,-0.739550867067531,-0.739550867067531
2025-04-28,3.25,-0.5081451977746714,-0.5081451977746714
2025-04-29,4.5,0.07036897545747774,0.07036897545747774
2025-05-01,3.75,-0.27673952848181177,-0.27673952848181177
2025-05-05,4.5,0.07036897545747774,0.07036897545747774
2025-05-06,3.25,-0.5081451977746714,-0.5081451977746714
2025-05-07,4.75,0.18607181010390758,0.18607181010390758
2025-05-08,4.25,-0.045333859188952094,-0.045333859188952094
2025-05-09,3.25,-0.5081451977746714,-0.5081451977746714
2025-05-12,4.25,-0.045333859188952094,-0.045333859188952094
2025-05-14,4.5,0.07036897545747774,0.07036897545747774
2025-05-16,2.75,-0.739550867067531,-0.739550867067531
2025-05-19,5.25,0.4174774793967672,0.4174774793967672
2025-05-20,3.0,-0.6238480324211012,-0.6238480324211012
2025-05-21,2.25,-0.9709565363603907,-0.9709565363603907
2025-05-22,4.75,0.18607181010390758,0.18607181010390758
2025-05-23,9.75,2.5001285030325042,2.5001285030325042
2025-05-26,2.5,-0.8552537017139609,-0.8552537017139609
2025-05-27,2.5,-0.8552537017139609,-0.8552537017139609
2025-05-28,5.5,0.5331803140431971,0.5331803140431971
2025-06-02,2.5,-0.8552537017139609,-0.8552537017139609
2025-06-03,3.25,-0.5081451977746714,-0.5081451977746714
2025-06-04,7.0,1.227397321921776,1.227397321921776
2025-06-05,6.5,0.9959916526289164,0.9959916526289164
2025-06-09,3.0,-0.6238480324211012,-0.6238480324211012
2025-06-10,2.0,-1.0866593710068206,-1.0866593710068206
2025-06-13,6.0,0.7645859833360568,0.7645859833360568
2025-06-16,4.75,0.18607181010390758,0.18607181010390758
2025-06-17,7.0,1.227397321921776,1.227397321921776
2025-06-18,3.25,-0.5081451977746714,-0.5081451977746714
2025-06-19,4.75,0.18607181010390758,0.18607181010390758
2025-06-20,3.75,-0.27673952848181177,-0.27673952848181177
2025-06-23,6.75,1.1116944872753463,1.1116944872753463
2025-06-24,3.5,-0.3924423631282416,-0.3924423631282416
2025-06-25,4.75,0.18607181010390758,0.18607181010390758
2025-06-30,2.75,-0.739550867067531,-0.739550867067531
2025-07-01,4.5,0.07036897545747774,0.07036897545747774
2025-07-02,2.25,-0.9709565363603907,-0.9709565363603907
2025-07-04,1.5,-1.3180650402996803,-1.3180650402996803
2025-07-07,2.75,-0.739550867067531,-0.739550867067531
2025-07-08,3.25,-0.5081451977746714,-0.5081451977746714
2025-07-09,5.25,0.4174774793967672,0.4174774793967672
2025-07-10,2.75,-0.739550867067531,-0.739550867067531
2025-07-11,2.75,-0.739550867067531,-0.739550867067531
2025-07-14,4.25,-0.045333859188952094,-0.045333859188952094
2025-07-17,6.0,0.7645859833360568,0.7645859833360568
2025-07-18,3.0,-0.6238480324211012,-0.6238480324211012
2025-07-21,2.5,-0.8552537017139609,-0.8552537017139609
2025-07-22,5.75,0.6488831486896269,0.6488831486896269
2025-07-23,3.0,-0.6238480324211012,-0.6238480324211012
2025-07-24,4.5,0.07036897545747774,0.07036897545747774
2025-07-25,2.5,-0.8552537017139609,-0.8552537017139609
2025-07-28,3.0,-0.6238480324211012,-0.6238480324211012
2025-07-29,2.75,-0.739550867067531,-0.739550867067531
2025-08-04,4.25,-0.045333859188952094,-0.045333859188952094
2025-08-05,2.0,-1.0866593710068206,-1.0866593710068206
