Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,3.75,-0.28191902227798704,-0.28191902227798704
2024-12-13,3.0,-0.6280036331616174,-0.6280036331616174
2024-12-16,1.75,-1.204811317967668,-1.204811317967668
2024-12-17,5.75,0.640973273411694,0.640973273411694
2024-12-18,5.5,0.5256117364504839,0.5256117364504839
2024-12-23,2.5,-0.8587267070840376,-0.8587267070840376
2024-12-24,0.75,-1.6662574658125087,-1.6662574658125087
2024-12-26,2.0,-1.0894497810064578,-1.0894497810064578
2024-12-27,2.75,-0.7433651701228275,-0.7433651701228275
2024-12-30,4.5,0.06416558860564336,0.06416558860564336
2024-12-31,3.0,-0.6280036331616174,-0.6280036331616174
2025-01-02,4.25,-0.05119594835556676,-0.05119594835556676
2025-01-03,3.0,-0.6280036331616174,-0.6280036331616174
2025-01-06,4.0,-0.1665574853167769,-0.1665574853167769
2025-01-07,2.25,-0.9740882440452477,-0.9740882440452477
2025-01-08,5.5,0.5256117364504839,0.5256117364504839
2025-01-09,2.75,-0.7433651701228275,-0.7433651701228275
2025-01-13,4.0,-0.1665574853167769,-0.1665574853167769
2025-01-16,5.0,0.2948886625280636,0.2948886625280636
2025-01-17,5.25,0.41025019948927377,0.41025019948927377
2025-01-20,8.0,1.6792271060625852,1.6792271060625852
2025-01-21,3.5,-0.39728055923919714,-0.39728055923919714
2025-01-22,3.0,-0.6280036331616174,-0.6280036331616174
2025-01-23,4.75,0.1795271255668535,0.1795271255668535
2025-01-24,1.75,-1.204811317967668,-1.204811317967668
2025-01-27,6.0,0.7563348103729042,0.7563348103729042
2025-01-28,2.5,-0.8587267070840376,-0.8587267070840376
2025-01-29,2.75,-0.7433651701228275,-0.7433651701228275
2025-02-03,5.0,0.2948886625280636,0.2948886625280636
2025-02-04,3.0,-0.6280036331616174,-0.6280036331616174
2025-02-05,2.25,-0.9740882440452477,-0.9740882440452477
2025-02-06,4.25,-0.05119594835556676,-0.05119594835556676
2025-02-10,3.75,-0.28191902227798704,-0.28191902227798704
2025-02-11,2.0,-1.0894497810064578,-1.0894497810064578
2025-02-14,8.0,1.6792271060625852,1.6792271060625852
2025-02-17,1.25,-1.4355343918900882,-1.4355343918900882
2025-02-18,1.75,-1.204811317967668,-1.204811317967668
2025-02-19,2.75,-0.7433651701228275,-0.7433651701228275
2025-02-20,3.5,-0.39728055923919714,-0.39728055923919714
2025-02-21,2.5,-0.8587267070840376,-0.8587267070840376
2025-02-24,5.0,0.2948886625280636,0.2948886625280636
2025-02-25,5.0,0.2948886625280636,0.2948886625280636
2025-02-26,4.0,-0.1665574853167769,-0.1665574853167769
2025-03-03,3.5,-0.39728055923919714,-0.39728055923919714
2025-03-04,4.5,0.06416558860564336,0.06416558860564336
2025-03-05,6.0,0.7563348103729042,0.7563348103729042
2025-03-06,6.5,0.9870578842953244,0.9870578842953244
2025-03-10,4.0,-0.1665574853167769,-0.1665574853167769
2025-03-11,3.75,-0.28191902227798704,-0.28191902227798704
2025-03-14,3.25,-0.5126420962004072,-0.5126420962004072
2025-03-17,6.75,1.1024194212565346,1.1024194212565346
2025-03-18,3.75,-0.28191902227798704,-0.28191902227798704
2025-03-19,4.5,0.06416558860564336,0.06416558860564336
2025-03-20,4.25,-0.05119594835556676,-0.05119594835556676
2025-03-21,2.75,-0.7433651701228275,-0.7433651701228275
2025-03-24,2.0,-1.0894497810064578,-1.0894497810064578
2025-03-25,4.25,-0.05119594835556676,-0.05119594835556676
2025-03-26,2.5,-0.8587267070840376,-0.8587267070840376
2025-03-31,4.0,-0.1665574853167769,-0.1665574853167769
2025-04-01,5.0,0.2948886625280636,0.2948886625280636
2025-04-02,4.25,-0.05119594835556676,-0.05119594835556676
2025-04-03,10.5,2.8328424756746866,2.8328424756746866
2025-04-04,11.75,3.409650160480737,3.409650160480737
2025-04-07,10.75,2.9482040126358964,2.9482040126358964
2025-04-08,13.25,4.101819382247998,4.101819382247998
2025-04-09,13.75,4.332542456170418,4.332542456170418
2025-04-14,6.5,0.9870578842953244,0.9870578842953244
2025-04-15,6.75,1.1024194212565346,1.1024194212565346
2025-04-16,4.5,0.06416558860564336,0.06416558860564336
2025-04-17,4.5,0.06416558860564336,0.06416558860564336
2025-04-21,6.25,0.8716963473341143,0.8716963473341143
2025-04-22,3.5,-0.39728055923919714,-0.39728055923919714
2025-04-23,3.5,-0.39728055923919714,-0.39728055923919714
2025-04-24,5.0,0.2948886625280636,0.2948886625280636
2025-04-25,2.75,-0.7433651701228275,-0.7433651701228275
2025-04-28,3.25,-0.5126420962004072,-0.5126420962004072
2025-04-29,4.5,0.06416558860564336,0.06416558860564336
2025-05-01,3.75,-0.28191902227798704,-0.28191902227798704
2025-05-05,4.5,0.06416558860564336,0.06416558860564336
2025-05-06,3.25,-0.5126420962004072,-0.5126420962004072
2025-05-07,4.75,0.1795271255668535,0.1795271255668535
2025-05-08,4.25,-0.05119594835556676,-0.05119594835556676
2025-05-09,3.25,-0.5126420962004072,-0.5126420962004072
2025-05-12,4.25,-0.05119594835556676,-0.05119594835556676
2025-05-14,4.5,0.06416558860564336,0.06416558860564336
2025-05-16,2.75,-0.7433651701228275,-0.7433651701228275
2025-05-19,5.25,0.41025019948927377,0.41025019948927377
2025-05-20,3.0,-0.6280036331616174,-0.6280036331616174
2025-05-21,2.25,-0.9740882440452477,-0.9740882440452477
2025-05-22,4.75,0.1795271255668535,0.1795271255668535
2025-05-23,9.75,2.486757864791056,2.486757864791056
2025-05-26,2.5,-0.8587267070840376,-0.8587267070840376
2025-05-27,2.5,-0.8587267070840376,-0.8587267070840376
2025-05-28,5.5,0.5256117364504839,0.5256117364504839
2025-06-02,2.5,-0.8587267070840376,-0.8587267070840376
2025-06-03,3.25,-0.5126420962004072,-0.5126420962004072
2025-06-04,7.0,1.2177809582177446,1.2177809582177446
2025-06-05,6.5,0.9870578842953244,0.9870578842953244
2025-06-09,3.0,-0.6280036331616174,-0.6280036331616174
2025-06-10,2.0,-1.0894497810064578,-1.0894497810064578
2025-06-13,6.0,0.7563348103729042,0.7563348103729042
2025-06-16,4.75,0.1795271255668535,0.1795271255668535
2025-06-17,7.0,1.2177809582177446,1.2177809582177446
2025-06-18,3.25,-0.5126420962004072,-0.5126420962004072
2025-06-19,4.75,0.1795271255668535,0.1795271255668535
2025-06-20,3.75,-0.28191902227798704,-0.28191902227798704
2025-06-23,6.75,1.1024194212565346,1.1024194212565346
2025-06-24,3.5,-0.39728055923919714,-0.39728055923919714
2025-06-25,4.75,0.1795271255668535,0.1795271255668535
2025-06-30,2.75,-0.7433651701228275,-0.7433651701228275
2025-07-01,4.5,0.06416558860564336,0.06416558860564336
2025-07-02,2.25,-0.9740882440452477,-0.9740882440452477
2025-07-04,1.5,-1.3201728549288783,-1.3201728549288783
2025-07-07,2.75,-0.7433651701228275,-0.7433651701228275
2025-07-08,3.25,-0.5126420962004072,-0.5126420962004072
2025-07-09,5.25,0.41025019948927377,0.41025019948927377
2025-07-10,2.75,-0.7433651701228275,-0.7433651701228275
2025-07-11,2.75,-0.7433651701228275,-0.7433651701228275
2025-07-14,4.25,-0.05119594835556676,-0.05119594835556676
2025-07-17,6.0,0.7563348103729042,0.7563348103729042
2025-07-18,3.0,-0.6280036331616174,-0.6280036331616174
2025-07-21,2.5,-0.8587267070840376,-0.8587267070840376
2025-07-22,5.75,0.640973273411694,0.640973273411694
2025-07-23,3.0,-0.6280036331616174,-0.6280036331616174
2025-07-24,4.5,0.06416558860564336,0.06416558860564336
2025-07-25,2.5,-0.8587267070840376,-0.8587267070840376
2025-07-28,3.0,-0.6280036331616174,-0.6280036331616174
2025-07-29,2.5,-0.8587267070840376,-0.8587267070840376
