Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,7.0,-0.41199306466731517,-0.41199306466731517
2024-12-23,5.5,-0.7162519275440248,-0.7162519275440248
2024-12-26,4.0,-1.0205107904207344,-1.0205107904207344
2024-12-27,12.0,0.6022031449217169,0.6022031449217169
2024-12-30,5.5,-0.7162519275440248,-0.7162519275440248
2024-12-31,5.5,-0.7162519275440248,-0.7162519275440248
2025-01-02,12.5,0.7036227658806201,0.7036227658806201
2025-01-03,5.5,-0.7162519275440248,-0.7162519275440248
2025-01-06,10.0,0.19652466108610409,0.19652466108610409
2025-01-07,9.5,0.09510504012720089,0.09510504012720089
2025-01-08,8.5,-0.10773420179060553,-0.10773420179060553
2025-01-09,6.0,-0.6148323065851216,-0.6148323065851216
2025-01-13,5.0,-0.817671548502928,-0.817671548502928
2025-01-16,6.0,-0.6148323065851216,-0.6148323065851216
2025-01-17,7.0,-0.41199306466731517,-0.41199306466731517
2025-01-20,6.0,-0.6148323065851216,-0.6148323065851216
2025-01-21,10.5,0.2979442820450073,0.2979442820450073
2025-01-22,7.5,-0.31057344370841194,-0.31057344370841194
2025-01-23,10.0,0.19652466108610409,0.19652466108610409
2025-01-24,7.5,-0.31057344370841194,-0.31057344370841194
2025-01-27,18.0,1.8192385964285553,1.8192385964285553
2025-01-28,6.5,-0.5134126856262183,-0.5134126856262183
2025-01-29,5.0,-0.817671548502928,-0.817671548502928
2025-02-03,10.0,0.19652466108610409,0.19652466108610409
2025-02-04,9.5,0.09510504012720089,0.09510504012720089
2025-02-05,9.0,-0.006314580831702319,-0.006314580831702319
2025-02-06,6.004028320312273,-0.6140152051467781,-0.6140152051467781
2025-02-10,7.0,-0.41199306466731517,-0.41199306466731517
2025-02-11,8.5,-0.10773420179060553,-0.10773420179060553
2025-02-14,5.5,-0.7162519275440248,-0.7162519275440248
2025-02-17,4.0,-1.0205107904207344,-1.0205107904207344
2025-02-18,3.5,-1.1219304113796376,-1.1219304113796376
2025-02-19,7.0,-0.41199306466731517,-0.41199306466731517
2025-02-20,6.0,-0.6148323065851216,-0.6148323065851216
2025-02-21,4.5,-0.9190911694618312,-0.9190911694618312
2025-02-24,6.5,-0.5134126856262183,-0.5134126856262183
2025-02-25,11.0,0.3993639030039105,0.3993639030039105
2025-02-26,8.5,-0.10773420179060553,-0.10773420179060553
2025-03-03,11.5,0.5007835239628137,0.5007835239628137
2025-03-04,13.5,0.9064620077984266,0.9064620077984266
2025-03-05,12.5,0.7036227658806201,0.7036227658806201
2025-03-06,10.5,0.2979442820450073,0.2979442820450073
2025-03-10,15.0,1.2107208706751362,1.2107208706751362
2025-03-11,10.0,0.19652466108610409,0.19652466108610409
2025-03-14,9.0,-0.006314580831702319,-0.006314580831702319
2025-03-17,8.0,-0.20915382274950872,-0.20915382274950872
2025-03-18,9.0,-0.006314580831702319,-0.006314580831702319
2025-03-19,6.5,-0.5134126856262183,-0.5134126856262183
2025-03-20,9.0,-0.006314580831702319,-0.006314580831702319
2025-03-21,8.5,-0.10773420179060553,-0.10773420179060553
2025-03-24,5.5,-0.7162519275440248,-0.7162519275440248
2025-03-25,9.0,-0.006314580831702319,-0.006314580831702319
2025-03-26,6.004028320312273,-0.6140152051467781,-0.6140152051467781
2025-03-31,6.5,-0.5134126856262183,-0.5134126856262183
2025-04-01,10.0,0.19652466108610409,0.19652466108610409
2025-04-02,10.5,0.2979442820450073,0.2979442820450073
2025-04-03,12.0,0.6022031449217169,0.6022031449217169
2025-04-04,25.0,3.2391132898532002,3.2391132898532002
2025-04-07,29.0,4.050470257524426,4.050470257524426
2025-04-08,16.0,1.4135601125929427,1.4135601125929427
2025-04-09,50.5,8.411513958757263,8.411513958757263
2025-04-14,10.5,0.2979442820450073,0.2979442820450073
2025-04-15,15.5,1.3121404916340393,1.3121404916340393
2025-04-16,10.004028320312273,0.19734176252444757,0.19734176252444757
2025-04-17,6.5,-0.5134126856262183,-0.5134126856262183
2025-04-21,9.0,-0.006314580831702319,-0.006314580831702319
2025-04-22,7.5,-0.31057344370841194,-0.31057344370841194
2025-04-23,12.5,0.7036227658806201,0.7036227658806201
2025-04-24,6.0,-0.6148323065851216,-0.6148323065851216
2025-04-25,8.5,-0.10773420179060553,-0.10773420179060553
2025-04-28,8.5,-0.10773420179060553,-0.10773420179060553
2025-04-29,8.0,-0.20915382274950872,-0.20915382274950872
2025-05-01,10.0,0.19652466108610409,0.19652466108610409
2025-05-05,4.0,-1.0205107904207344,-1.0205107904207344
2025-05-06,7.5,-0.31057344370841194,-0.31057344370841194
2025-05-07,6.5,-0.5134126856262183,-0.5134126856262183
2025-05-08,6.5,-0.5134126856262183,-0.5134126856262183
2025-05-09,7.5,-0.31057344370841194,-0.31057344370841194
2025-05-12,10.5,0.2979442820450073,0.2979442820450073
2025-05-14,6.5,-0.5134126856262183,-0.5134126856262183
2025-05-16,6.5,-0.5134126856262183,-0.5134126856262183
2025-05-19,11.5,0.5007835239628137,0.5007835239628137
2025-05-20,10.0,0.19652466108610409,0.19652466108610409
2025-05-21,8.5,-0.10773420179060553,-0.10773420179060553
2025-05-22,5.5,-0.7162519275440248,-0.7162519275440248
2025-05-23,9.5,0.09510504012720089,0.09510504012720089
2025-05-26,7.0,-0.41199306466731517,-0.41199306466731517
2025-05-27,11.5,0.5007835239628137,0.5007835239628137
2025-05-28,9.0,-0.006314580831702319,-0.006314580831702319
2025-06-02,14.5,1.109301249716233,1.109301249716233
2025-06-03,6.5,-0.5134126856262183,-0.5134126856262183
2025-06-04,5.5,-0.7162519275440248,-0.7162519275440248
2025-06-05,8.5,-0.10773420179060553,-0.10773420179060553
2025-06-09,7.5,-0.31057344370841194,-0.31057344370841194
2025-06-10,9.0,-0.006314580831702319,-0.006314580831702319
2025-06-13,13.5,0.9064620077984266,0.9064620077984266
2025-06-16,9.0,-0.006314580831702319,-0.006314580831702319
2025-06-17,6.5,-0.5134126856262183,-0.5134126856262183
2025-06-18,10.0,0.19652466108610409,0.19652466108610409
2025-06-19,9.5,0.09510504012720089,0.09510504012720089
2025-06-20,13.5,0.9064620077984266,0.9064620077984266
2025-06-23,6.0,-0.6148323065851216,-0.6148323065851216
2025-06-24,10.5,0.2979442820450073,0.2979442820450073
2025-06-25,7.5,-0.31057344370841194,-0.31057344370841194
2025-06-30,10.5,0.2979442820450073,0.2979442820450073
2025-07-01,6.5,-0.5134126856262183,-0.5134126856262183
2025-07-02,10.5,0.2979442820450073,0.2979442820450073
2025-07-04,6.0,-0.6148323065851216,-0.6148323065851216
2025-07-07,8.5,-0.10773420179060553,-0.10773420179060553
2025-07-08,12.0,0.6022031449217169,0.6022031449217169
2025-07-09,6.5,-0.5134126856262183,-0.5134126856262183
2025-07-10,5.5,-0.7162519275440248,-0.7162519275440248
2025-07-11,8.5,-0.10773420179060553,-0.10773420179060553
2025-07-14,5.0,-0.817671548502928,-0.817671548502928
2025-07-17,6.0,-0.6148323065851216,-0.6148323065851216
2025-07-18,5.0,-0.817671548502928,-0.817671548502928
2025-07-21,12.5,0.7036227658806201,0.7036227658806201
2025-07-22,7.5,-0.31057344370841194,-0.31057344370841194
2025-07-23,6.0,-0.6148323065851216,-0.6148323065851216
2025-07-24,5.0,-0.817671548502928,-0.817671548502928
2025-07-25,9.0,-0.006314580831702319,-0.006314580831702319
2025-07-28,7.5,-0.31057344370841194,-0.31057344370841194
2025-07-29,7.0,-0.41199306466731517,-0.41199306466731517
