Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,10.0,0.21041269348796024,0.21041269348796024
2025-03-14,9.0,0.006808195148309185,0.006808195148309185
2025-03-17,8.0,-0.19679630319134186,-0.19679630319134186
2025-03-18,9.0,0.006808195148309185,0.006808195148309185
2025-03-19,6.5,-0.5022030507008184,-0.5022030507008184
2025-03-20,9.0,0.006808195148309185,0.006808195148309185
2025-03-21,8.5,-0.09499405402151634,-0.09499405402151634
2025-03-24,5.5,-0.7058075490404695,-0.7058075490404695
2025-03-25,9.0,0.006808195148309185,0.006808195148309185
2025-03-26,6.004028320312273,-0.6031851157343123,-0.6031851157343123
2025-03-31,6.5,-0.5022030507008184,-0.5022030507008184
2025-04-01,10.0,0.21041269348796024,0.21041269348796024
2025-04-02,10.5,0.31221494265778577,0.31221494265778577
2025-04-03,12.0,0.6176216901672623,0.6176216901672623
2025-04-04,25.0,3.2644801685827263,3.2644801685827263
2025-04-07,29.0,4.07889816194133,4.07889816194133
2025-04-08,16.0,1.4320396835258666,1.4320396835258666
2025-04-09,50.5,8.456394876243829,8.456394876243829
2025-04-14,10.5,0.31221494265778577,0.31221494265778577
2025-04-15,15.5,1.330237434356041,1.330237434356041
2025-04-16,10.004028320312273,0.21123287762429194,0.21123287762429194
2025-04-17,6.5,-0.5022030507008184,-0.5022030507008184
2025-04-21,9.0,0.006808195148309185,0.006808195148309185
2025-04-22,7.5,-0.2985985523611674,-0.2985985523611674
2025-04-23,12.5,0.7194239393370878,0.7194239393370878
2025-04-24,6.0,-0.604005299870644,-0.604005299870644
2025-04-25,8.5,-0.09499405402151634,-0.09499405402151634
2025-04-28,8.5,-0.09499405402151634,-0.09499405402151634
2025-04-29,8.0,-0.19679630319134186,-0.19679630319134186
2025-05-01,10.0,0.21041269348796024,0.21041269348796024
2025-05-05,4.0,-1.011214296549946,-1.011214296549946
2025-05-06,7.5,-0.2985985523611674,-0.2985985523611674
2025-05-07,6.5,-0.5022030507008184,-0.5022030507008184
2025-05-08,6.5,-0.5022030507008184,-0.5022030507008184
2025-05-09,7.5,-0.2985985523611674,-0.2985985523611674
2025-05-12,10.5,0.31221494265778577,0.31221494265778577
2025-05-14,6.5,-0.5022030507008184,-0.5022030507008184
2025-05-16,6.5,-0.5022030507008184,-0.5022030507008184
2025-05-19,11.5,0.5158194409974368,0.5158194409974368
2025-05-20,10.0,0.21041269348796024,0.21041269348796024
2025-05-21,8.5,-0.09499405402151634,-0.09499405402151634
2025-05-22,5.5,-0.7058075490404695,-0.7058075490404695
2025-05-23,9.5,0.10861044431813471,0.10861044431813471
2025-05-26,7.0,-0.4004008015309929,-0.4004008015309929
2025-05-27,11.5,0.5158194409974368,0.5158194409974368
2025-05-28,9.0,0.006808195148309185,0.006808195148309185
2025-06-02,14.5,1.12663293601639,1.12663293601639
2025-06-03,6.5,-0.5022030507008184,-0.5022030507008184
2025-06-04,5.5,-0.7058075490404695,-0.7058075490404695
2025-06-05,8.5,-0.09499405402151634,-0.09499405402151634
2025-06-09,7.5,-0.2985985523611674,-0.2985985523611674
2025-06-10,9.0,0.006808195148309185,0.006808195148309185
2025-06-13,13.5,0.9230284376767389,0.9230284376767389
2025-06-16,9.0,0.006808195148309185,0.006808195148309185
2025-06-17,6.5,-0.5022030507008184,-0.5022030507008184
2025-06-18,10.0,0.21041269348796024,0.21041269348796024
2025-06-19,9.5,0.10861044431813471,0.10861044431813471
2025-06-20,13.5,0.9230284376767389,0.9230284376767389
2025-06-23,6.0,-0.604005299870644,-0.604005299870644
2025-06-24,10.5,0.31221494265778577,0.31221494265778577
2025-06-25,7.5,-0.2985985523611674,-0.2985985523611674
2025-06-30,10.5,0.31221494265778577,0.31221494265778577
2025-07-01,6.5,-0.5022030507008184,-0.5022030507008184
2025-07-02,10.5,0.31221494265778577,0.31221494265778577
2025-07-04,6.0,-0.604005299870644,-0.604005299870644
2025-07-07,8.5,-0.09499405402151634,-0.09499405402151634
2025-07-08,12.0,0.6176216901672623,0.6176216901672623
2025-07-09,6.5,-0.5022030507008184,-0.5022030507008184
2025-07-10,5.5,-0.7058075490404695,-0.7058075490404695
2025-07-11,8.5,-0.09499405402151634,-0.09499405402151634
2025-07-14,5.0,-0.807609798210295,-0.807609798210295
2025-07-17,6.0,-0.604005299870644,-0.604005299870644
2025-07-18,5.0,-0.807609798210295,-0.807609798210295
2025-07-21,12.5,0.7194239393370878,0.7194239393370878
2025-07-22,7.5,-0.2985985523611674,-0.2985985523611674
2025-07-23,6.0,-0.604005299870644,-0.604005299870644
2025-07-24,5.0,-0.807609798210295,-0.807609798210295
2025-07-25,9.0,0.006808195148309185,0.006808195148309185
2025-07-28,7.5,-0.2985985523611674,-0.2985985523611674
2025-07-29,7.0,-0.4004008015309929,-0.4004008015309929
2025-08-04,7.5,-0.2985985523611674,-0.2985985523611674
2025-08-05,5.0040283203125,-0.806789614073917,-0.806789614073917
2025-08-06,4.0,-1.011214296549946,-1.011214296549946
