Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,5.0,-0.8152030746632019,-0.8152030746632019
2025-01-16,6.0,-0.6182979512996654,-0.6182979512996654
2025-01-17,7.0,-0.42139282793612887,-0.42139282793612887
2025-01-20,6.0,-0.6182979512996654,-0.6182979512996654
2025-01-21,10.5,0.26777510383624886,0.26777510383624886
2025-01-22,7.5,-0.3229402662543606,-0.3229402662543606
2025-01-23,10.0,0.16932254215448062,0.16932254215448062
2025-01-24,7.5,-0.3229402662543606,-0.3229402662543606
2025-01-27,18.0,1.7445635290627726,1.7445635290627726
2025-01-28,6.5,-0.5198453896178972,-0.5198453896178972
2025-01-29,5.0,-0.8152030746632019,-0.8152030746632019
2025-02-03,10.0,0.16932254215448062,0.16932254215448062
2025-02-04,9.5,0.07086998047271238,0.07086998047271238
2025-02-05,9.0,-0.027582581209055868,-0.027582581209055868
2025-02-06,6.004028320312273,-0.6175047543916294,-0.6175047543916294
2025-02-10,7.0,-0.42139282793612887,-0.42139282793612887
2025-02-11,8.5,-0.12603514289082413,-0.12603514289082413
2025-02-14,5.5,-0.7167505129814337,-0.7167505129814337
2025-02-17,4.0,-1.0121081980267383,-1.0121081980267383
2025-02-18,3.5,-1.1105607597085065,-1.1105607597085065
2025-02-19,7.0,-0.42139282793612887,-0.42139282793612887
2025-02-20,6.0,-0.6182979512996654,-0.6182979512996654
2025-02-21,4.5,-0.9136556363449702,-0.9136556363449702
2025-02-24,6.5,-0.5198453896178972,-0.5198453896178972
2025-02-25,11.0,0.3662276655180171,0.3662276655180171
2025-02-26,8.5,-0.12603514289082413,-0.12603514289082413
2025-03-03,11.5,0.46468022719978536,0.46468022719978536
2025-03-04,13.5,0.8584904739268584,0.8584904739268584
2025-03-05,12.5,0.6615853505633219,0.6615853505633219
2025-03-06,10.5,0.26777510383624886,0.26777510383624886
2025-03-10,15.0,1.1538481589721632,1.1538481589721632
2025-03-11,10.0,0.16932254215448062,0.16932254215448062
2025-03-14,9.0,-0.027582581209055868,-0.027582581209055868
2025-03-17,8.0,-0.22448770457259237,-0.22448770457259237
2025-03-18,9.0,-0.027582581209055868,-0.027582581209055868
2025-03-19,6.5,-0.5198453896178972,-0.5198453896178972
2025-03-20,9.0,-0.027582581209055868,-0.027582581209055868
2025-03-21,8.5,-0.12603514289082413,-0.12603514289082413
2025-03-24,5.5,-0.7167505129814337,-0.7167505129814337
2025-03-25,9.0,-0.027582581209055868,-0.027582581209055868
2025-03-26,6.004028320312273,-0.6175047543916294,-0.6175047543916294
2025-03-31,6.5,-0.5198453896178972,-0.5198453896178972
2025-04-01,10.0,0.16932254215448062,0.16932254215448062
2025-04-02,10.5,0.26777510383624886,0.26777510383624886
2025-04-03,12.0,0.5631327888815536,0.5631327888815536
2025-04-04,25.0,3.122899392607528,3.122899392607528
2025-04-07,29.0,3.9105198860616737,3.9105198860616737
2025-04-08,16.0,1.3507532823356996,1.3507532823356996
2025-04-09,50.5,8.143980038377709,8.143980038377709
2025-04-14,10.5,0.26777510383624886,0.26777510383624886
2025-04-15,15.5,1.2523007206539314,1.2523007206539314
2025-04-16,10.004028320312273,0.1701157390625165,0.1701157390625165
2025-04-17,6.5,-0.5198453896178972,-0.5198453896178972
2025-04-21,9.0,-0.027582581209055868,-0.027582581209055868
2025-04-22,7.5,-0.3229402662543606,-0.3229402662543606
2025-04-23,12.5,0.6615853505633219,0.6615853505633219
2025-04-24,6.0,-0.6182979512996654,-0.6182979512996654
2025-04-25,8.5,-0.12603514289082413,-0.12603514289082413
2025-04-28,8.5,-0.12603514289082413,-0.12603514289082413
2025-04-29,8.0,-0.22448770457259237,-0.22448770457259237
2025-05-01,10.0,0.16932254215448062,0.16932254215448062
2025-05-05,4.0,-1.0121081980267383,-1.0121081980267383
2025-05-06,7.5,-0.3229402662543606,-0.3229402662543606
2025-05-07,6.5,-0.5198453896178972,-0.5198453896178972
2025-05-08,6.5,-0.5198453896178972,-0.5198453896178972
2025-05-09,7.5,-0.3229402662543606,-0.3229402662543606
2025-05-12,10.5,0.26777510383624886,0.26777510383624886
2025-05-14,6.5,-0.5198453896178972,-0.5198453896178972
2025-05-16,6.5,-0.5198453896178972,-0.5198453896178972
2025-05-19,11.5,0.46468022719978536,0.46468022719978536
2025-05-20,10.0,0.16932254215448062,0.16932254215448062
2025-05-21,8.5,-0.12603514289082413,-0.12603514289082413
2025-05-22,5.5,-0.7167505129814337,-0.7167505129814337
2025-05-23,9.5,0.07086998047271238,0.07086998047271238
2025-05-26,7.0,-0.42139282793612887,-0.42139282793612887
2025-05-27,11.5,0.46468022719978536,0.46468022719978536
2025-05-28,9.0,-0.027582581209055868,-0.027582581209055868
2025-06-02,14.5,1.0553955972903948,1.0553955972903948
2025-06-03,6.5,-0.5198453896178972,-0.5198453896178972
2025-06-04,5.5,-0.7167505129814337,-0.7167505129814337
2025-06-05,8.5,-0.12603514289082413,-0.12603514289082413
2025-06-09,7.5,-0.3229402662543606,-0.3229402662543606
2025-06-10,9.0,-0.027582581209055868,-0.027582581209055868
2025-06-13,13.5,0.8584904739268584,0.8584904739268584
2025-06-16,9.0,-0.027582581209055868,-0.027582581209055868
2025-06-17,6.5,-0.5198453896178972,-0.5198453896178972
2025-06-18,10.0,0.16932254215448062,0.16932254215448062
2025-06-19,9.5,0.07086998047271238,0.07086998047271238
2025-06-20,13.5,0.8584904739268584,0.8584904739268584
2025-06-23,6.0,-0.6182979512996654,-0.6182979512996654
2025-06-24,10.5,0.26777510383624886,0.26777510383624886
2025-06-25,7.5,-0.3229402662543606,-0.3229402662543606
2025-06-30,10.5,0.26777510383624886,0.26777510383624886
2025-07-01,6.5,-0.5198453896178972,-0.5198453896178972
2025-07-02,10.5,0.26777510383624886,0.26777510383624886
2025-07-04,6.0,-0.6182979512996654,-0.6182979512996654
2025-07-07,8.5,-0.12603514289082413,-0.12603514289082413
2025-07-08,12.0,0.5631327888815536,0.5631327888815536
2025-07-09,6.5,-0.5198453896178972,-0.5198453896178972
2025-07-10,1.5,-1.5043710064355795,-1.5043710064355795
