Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,7.5,-0.3336074867330397,-0.3336074867330397
2025-01-23,10.0,0.1601077275155467,0.1601077275155467
2025-01-24,7.5,-0.3336074867330397,-0.3336074867330397
2025-01-27,18.0,1.739996413111023,1.739996413111023
2025-01-28,6.5,-0.5310935724324742,-0.5310935724324742
2025-01-29,5.0,-0.8273227009816261,-0.8273227009816261
2025-02-03,10.0,0.1601077275155467,0.1601077275155467
2025-02-04,9.5,0.06136468466582943,0.06136468466582943
2025-02-05,9.0,-0.03737835818388785,-0.03737835818388785
2025-02-06,6.004028320312273,-0.6290410780717772,-0.6290410780717772
2025-02-10,7.0,-0.43235052958275694,-0.43235052958275694
2025-02-11,8.5,-0.13612140103360512,-0.13612140103360512
2025-02-14,5.5,-0.7285796581319088,-0.7285796581319088
2025-02-17,4.0,-1.0248087866810607,-1.0248087866810607
2025-02-18,3.5,-1.1235518295307778,-1.1235518295307778
2025-02-19,7.0,-0.43235052958275694,-0.43235052958275694
2025-02-20,6.0,-0.6298366152821915,-0.6298366152821915
2025-02-21,4.5,-0.9260657438313433,-0.9260657438313433
2025-02-24,6.5,-0.5310935724324742,-0.5310935724324742
2025-02-25,11.0,0.35759381321498124,0.35759381321498124
2025-02-26,8.5,-0.13612140103360512,-0.13612140103360512
2025-03-03,11.5,0.45633685606469854,0.45633685606469854
2025-03-04,13.5,0.8513090274635676,0.8513090274635676
2025-03-05,12.5,0.6538229417641331,0.6538229417641331
2025-03-06,10.5,0.258850770365264,0.258850770365264
2025-03-10,15.0,1.1475381560127196,1.1475381560127196
2025-03-11,10.0,0.1601077275155467,0.1601077275155467
2025-03-14,9.0,-0.03737835818388785,-0.03737835818388785
2025-03-17,8.0,-0.2348644438833224,-0.2348644438833224
2025-03-18,9.0,-0.03737835818388785,-0.03737835818388785
2025-03-19,6.5,-0.5310935724324742,-0.5310935724324742
2025-03-20,9.0,-0.03737835818388785,-0.03737835818388785
2025-03-21,8.5,-0.13612140103360512,-0.13612140103360512
2025-03-24,5.5,-0.7285796581319088,-0.7285796581319088
2025-03-25,9.0,-0.03737835818388785,-0.03737835818388785
2025-03-26,6.004028320312273,-0.6290410780717772,-0.6290410780717772
2025-03-31,6.5,-0.5310935724324742,-0.5310935724324742
2025-04-01,10.0,0.1601077275155467,0.1601077275155467
2025-04-02,10.5,0.258850770365264,0.258850770365264
2025-04-03,12.0,0.5550798989144158,0.5550798989144158
2025-04-04,25.0,3.122399013007065,3.122399013007065
2025-04-07,29.0,3.9123433558048033,3.9123433558048033
2025-04-08,16.0,1.345024241712154,1.345024241712154
2025-04-09,50.5,8.158294198342647,8.158294198342647
2025-04-14,10.5,0.258850770365264,0.258850770365264
2025-04-15,15.5,1.2462811988624367,1.2462811988624367
2025-04-16,10.004028320312273,0.16090326472596095,0.16090326472596095
2025-04-17,6.5,-0.5310935724324742,-0.5310935724324742
2025-04-21,9.0,-0.03737835818388785,-0.03737835818388785
2025-04-22,7.5,-0.3336074867330397,-0.3336074867330397
2025-04-23,12.5,0.6538229417641331,0.6538229417641331
2025-04-24,6.0,-0.6298366152821915,-0.6298366152821915
2025-04-25,8.5,-0.13612140103360512,-0.13612140103360512
2025-04-28,8.5,-0.13612140103360512,-0.13612140103360512
2025-04-29,8.0,-0.2348644438833224,-0.2348644438833224
2025-05-01,10.0,0.1601077275155467,0.1601077275155467
2025-05-05,4.0,-1.0248087866810607,-1.0248087866810607
2025-05-06,7.5,-0.3336074867330397,-0.3336074867330397
2025-05-07,6.5,-0.5310935724324742,-0.5310935724324742
2025-05-08,6.5,-0.5310935724324742,-0.5310935724324742
2025-05-09,7.5,-0.3336074867330397,-0.3336074867330397
2025-05-12,10.5,0.258850770365264,0.258850770365264
2025-05-14,6.5,-0.5310935724324742,-0.5310935724324742
2025-05-16,6.5,-0.5310935724324742,-0.5310935724324742
2025-05-19,11.5,0.45633685606469854,0.45633685606469854
2025-05-20,10.0,0.1601077275155467,0.1601077275155467
2025-05-21,8.5,-0.13612140103360512,-0.13612140103360512
2025-05-22,5.5,-0.7285796581319088,-0.7285796581319088
2025-05-23,9.5,0.06136468466582943,0.06136468466582943
2025-05-26,7.0,-0.43235052958275694,-0.43235052958275694
2025-05-27,11.5,0.45633685606469854,0.45633685606469854
2025-05-28,9.0,-0.03737835818388785,-0.03737835818388785
2025-06-02,14.5,1.0487951131630022,1.0487951131630022
2025-06-03,6.5,-0.5310935724324742,-0.5310935724324742
2025-06-04,5.5,-0.7285796581319088,-0.7285796581319088
2025-06-05,8.5,-0.13612140103360512,-0.13612140103360512
2025-06-09,7.5,-0.3336074867330397,-0.3336074867330397
2025-06-10,9.0,-0.03737835818388785,-0.03737835818388785
2025-06-13,13.5,0.8513090274635676,0.8513090274635676
2025-06-16,9.0,-0.03737835818388785,-0.03737835818388785
2025-06-17,6.5,-0.5310935724324742,-0.5310935724324742
2025-06-18,10.0,0.1601077275155467,0.1601077275155467
2025-06-19,9.5,0.06136468466582943,0.06136468466582943
2025-06-20,13.5,0.8513090274635676,0.8513090274635676
2025-06-23,6.0,-0.6298366152821915,-0.6298366152821915
2025-06-24,10.5,0.258850770365264,0.258850770365264
2025-06-25,7.5,-0.3336074867330397,-0.3336074867330397
2025-06-30,10.5,0.258850770365264,0.258850770365264
2025-07-01,6.5,-0.5310935724324742,-0.5310935724324742
2025-07-02,10.5,0.258850770365264,0.258850770365264
2025-07-04,6.0,-0.6298366152821915,-0.6298366152821915
2025-07-07,8.5,-0.13612140103360512,-0.13612140103360512
2025-07-08,9.0,-0.03737835818388785,-0.03737835818388785
