Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,4.0,-1.0145466821924818,-1.0145466821924818
2025-02-18,3.5,-1.1129415254223727,-1.1129415254223727
2025-02-19,7.0,-0.42417762281313565,-0.42417762281313565
2025-02-20,6.0,-0.6209673092729177,-0.6209673092729177
2025-02-21,4.5,-0.9161518389625907,-0.9161518389625907
2025-02-24,6.5,-0.5225724660430267,-0.5225724660430267
2025-02-25,11.0,0.3629811230259924,0.3629811230259924
2025-02-26,8.5,-0.12899309312346263,-0.12899309312346263
2025-03-03,11.5,0.4613759662558834,0.4613759662558834
2025-03-04,13.5,0.8549553391754474,0.8549553391754474
2025-03-05,12.5,0.6581656527156654,0.6581656527156654
2025-03-06,10.5,0.2645862797961014,0.2645862797961014
2025-03-10,15.0,1.1501398688651205,1.1501398688651205
2025-03-11,10.0,0.16619143656621038,0.16619143656621038
2025-03-14,9.0,-0.030598249893571624,-0.030598249893571624
2025-03-17,8.0,-0.22738793635335364,-0.22738793635335364
2025-03-18,9.0,-0.030598249893571624,-0.030598249893571624
2025-03-19,6.5,-0.5225724660430267,-0.5225724660430267
2025-03-20,9.0,-0.030598249893571624,-0.030598249893571624
2025-03-21,8.5,-0.12899309312346263,-0.12899309312346263
2025-03-24,5.5,-0.7193621525028087,-0.7193621525028087
2025-03-25,9.0,-0.030598249893571624,-0.030598249893571624
2025-03-26,6.004028320312273,-0.620174577381706,-0.620174577381706
2025-03-31,6.5,-0.5225724660430267,-0.5225724660430267
2025-04-01,10.0,0.16619143656621038,0.16619143656621038
2025-04-02,10.5,0.2645862797961014,0.2645862797961014
2025-04-03,12.0,0.5597708094857744,0.5597708094857744
2025-04-04,25.0,3.1180367334629406,3.1180367334629406
2025-04-07,29.0,3.905195479302069,3.905195479302069
2025-04-08,16.0,1.3469295553249025,1.3469295553249025
2025-04-09,50.5,8.136173738187383,8.136173738187383
2025-04-14,10.5,0.2645862797961014,0.2645862797961014
2025-04-15,15.5,1.2485347120950114,1.2485347120950114
2025-04-16,10.004028320312273,0.1669841684574221,0.1669841684574221
2025-04-17,6.5,-0.5225724660430267,-0.5225724660430267
2025-04-21,9.0,-0.030598249893571624,-0.030598249893571624
2025-04-22,7.5,-0.32578277958324464,-0.32578277958324464
2025-04-23,12.5,0.6581656527156654,0.6581656527156654
2025-04-24,6.0,-0.6209673092729177,-0.6209673092729177
2025-04-25,8.5,-0.12899309312346263,-0.12899309312346263
2025-04-28,8.5,-0.12899309312346263,-0.12899309312346263
2025-04-29,8.0,-0.22738793635335364,-0.22738793635335364
2025-05-01,10.0,0.16619143656621038,0.16619143656621038
2025-05-05,4.0,-1.0145466821924818,-1.0145466821924818
2025-05-06,7.5,-0.32578277958324464,-0.32578277958324464
2025-05-07,6.5,-0.5225724660430267,-0.5225724660430267
2025-05-08,6.5,-0.5225724660430267,-0.5225724660430267
2025-05-09,7.5,-0.32578277958324464,-0.32578277958324464
2025-05-12,10.5,0.2645862797961014,0.2645862797961014
2025-05-14,6.5,-0.5225724660430267,-0.5225724660430267
2025-05-16,6.5,-0.5225724660430267,-0.5225724660430267
2025-05-19,11.5,0.4613759662558834,0.4613759662558834
2025-05-20,10.0,0.16619143656621038,0.16619143656621038
2025-05-21,8.5,-0.12899309312346263,-0.12899309312346263
2025-05-22,5.5,-0.7193621525028087,-0.7193621525028087
2025-05-23,9.5,0.06779659333631939,0.06779659333631939
2025-05-26,7.0,-0.42417762281313565,-0.42417762281313565
2025-05-27,11.5,0.4613759662558834,0.4613759662558834
2025-05-28,9.0,-0.030598249893571624,-0.030598249893571624
2025-06-02,14.5,1.0517450256352294,1.0517450256352294
2025-06-03,6.5,-0.5225724660430267,-0.5225724660430267
2025-06-04,5.5,-0.7193621525028087,-0.7193621525028087
2025-06-05,8.5,-0.12899309312346263,-0.12899309312346263
2025-06-09,7.5,-0.32578277958324464,-0.32578277958324464
2025-06-10,9.0,-0.030598249893571624,-0.030598249893571624
2025-06-13,13.5,0.8549553391754474,0.8549553391754474
2025-06-16,9.0,-0.030598249893571624,-0.030598249893571624
2025-06-17,6.5,-0.5225724660430267,-0.5225724660430267
2025-06-18,10.0,0.16619143656621038,0.16619143656621038
2025-06-19,9.5,0.06779659333631939,0.06779659333631939
2025-06-20,13.5,0.8549553391754474,0.8549553391754474
2025-06-23,6.0,-0.6209673092729177,-0.6209673092729177
2025-06-24,10.5,0.2645862797961014,0.2645862797961014
2025-06-25,7.5,-0.32578277958324464,-0.32578277958324464
2025-06-30,10.5,0.2645862797961014,0.2645862797961014
2025-07-01,6.5,-0.5225724660430267,-0.5225724660430267
2025-07-02,10.5,0.2645862797961014,0.2645862797961014
2025-07-04,6.0,-0.6209673092729177,-0.6209673092729177
2025-07-07,8.5,-0.12899309312346263,-0.12899309312346263
2025-07-08,4.0,-1.0145466821924818,-1.0145466821924818
