Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,15.0,1.2089420669926134,1.2089420669926134
2025-03-11,10.0,0.20303972051238883,0.20303972051238883
2025-03-14,9.0,0.00185925121634392,0.00185925121634392
2025-03-17,8.0,-0.199321218079701,-0.199321218079701
2025-03-18,9.0,0.00185925121634392,0.00185925121634392
2025-03-19,6.5,-0.5010919220237683,-0.5010919220237683
2025-03-20,9.0,0.00185925121634392,0.00185925121634392
2025-03-21,8.5,-0.09873098343167853,-0.09873098343167853
2025-03-24,5.5,-0.7022723913198132,-0.7022723913198132
2025-03-25,9.0,0.00185925121634392,0.00185925121634392
2025-03-26,6.004028320312273,-0.6008717373008929,-0.6008717373008929
2025-03-31,6.5,-0.5010919220237683,-0.5010919220237683
2025-04-01,10.0,0.20303972051238883,0.20303972051238883
2025-04-02,10.5,0.30362995516041125,0.30362995516041125
2025-04-03,12.0,0.6054006591044786,0.6054006591044786
2025-04-04,25.0,3.2207467599530624,3.2207467599530624
2025-04-07,29.0,4.025468637137242,4.025468637137242
2025-04-08,16.0,1.4101225362886582,1.4101225362886582
2025-04-09,50.5,8.350848727002207,8.350848727002207
2025-04-14,10.5,0.30362995516041125,0.30362995516041125
2025-04-15,15.5,1.3095323016406357,1.3095323016406357
2025-04-16,10.004028320312273,0.20385013988328662,0.20385013988328662
2025-04-17,6.5,-0.5010919220237683,-0.5010919220237683
2025-04-21,9.0,0.00185925121634392,0.00185925121634392
2025-04-22,7.5,-0.2999114527277234,-0.2999114527277234
2025-04-23,12.5,0.7059908937525011,0.7059908937525011
2025-04-24,6.0,-0.6016821566717908,-0.6016821566717908
2025-04-25,8.5,-0.09873098343167853,-0.09873098343167853
2025-04-28,8.5,-0.09873098343167853,-0.09873098343167853
2025-04-29,8.0,-0.199321218079701,-0.199321218079701
2025-05-01,10.0,0.20303972051238883,0.20303972051238883
2025-05-05,4.0,-1.0040430952638806,-1.0040430952638806
2025-05-06,7.5,-0.2999114527277234,-0.2999114527277234
2025-05-07,6.5,-0.5010919220237683,-0.5010919220237683
2025-05-08,6.5,-0.5010919220237683,-0.5010919220237683
2025-05-09,7.5,-0.2999114527277234,-0.2999114527277234
2025-05-12,10.5,0.30362995516041125,0.30362995516041125
2025-05-14,6.5,-0.5010919220237683,-0.5010919220237683
2025-05-16,6.5,-0.5010919220237683,-0.5010919220237683
2025-05-19,11.5,0.5048104244564562,0.5048104244564562
2025-05-20,10.0,0.20303972051238883,0.20303972051238883
2025-05-21,8.5,-0.09873098343167853,-0.09873098343167853
2025-05-22,5.5,-0.7022723913198132,-0.7022723913198132
2025-05-23,9.5,0.10244948586436638,0.10244948586436638
2025-05-26,7.0,-0.4005016873757459,-0.4005016873757459
2025-05-27,11.5,0.5048104244564562,0.5048104244564562
2025-05-28,9.0,0.00185925121634392,0.00185925121634392
2025-06-02,14.5,1.108351832344591,1.108351832344591
2025-06-03,6.5,-0.5010919220237683,-0.5010919220237683
2025-06-04,5.5,-0.7022723913198132,-0.7022723913198132
2025-06-05,8.5,-0.09873098343167853,-0.09873098343167853
2025-06-09,7.5,-0.2999114527277234,-0.2999114527277234
2025-06-10,9.0,0.00185925121634392,0.00185925121634392
2025-06-13,13.5,0.907171363048546,0.907171363048546
2025-06-16,9.0,0.00185925121634392,0.00185925121634392
2025-06-17,6.5,-0.5010919220237683,-0.5010919220237683
2025-06-18,10.0,0.20303972051238883,0.20303972051238883
2025-06-19,9.5,0.10244948586436638,0.10244948586436638
2025-06-20,13.5,0.907171363048546,0.907171363048546
2025-06-23,6.0,-0.6016821566717908,-0.6016821566717908
2025-06-24,10.5,0.30362995516041125,0.30362995516041125
2025-06-25,7.5,-0.2999114527277234,-0.2999114527277234
2025-06-30,10.5,0.30362995516041125,0.30362995516041125
2025-07-01,6.5,-0.5010919220237683,-0.5010919220237683
2025-07-02,10.5,0.30362995516041125,0.30362995516041125
2025-07-04,6.0,-0.6016821566717908,-0.6016821566717908
2025-07-07,8.5,-0.09873098343167853,-0.09873098343167853
2025-07-08,12.0,0.6054006591044786,0.6054006591044786
2025-07-09,6.5,-0.5010919220237683,-0.5010919220237683
2025-07-10,5.5,-0.7022723913198132,-0.7022723913198132
2025-07-11,8.5,-0.09873098343167853,-0.09873098343167853
2025-07-14,5.0,-0.8028626259678356,-0.8028626259678356
2025-07-17,6.0,-0.6016821566717908,-0.6016821566717908
2025-07-18,5.0,-0.8028626259678356,-0.8028626259678356
2025-07-21,12.5,0.7059908937525011,0.7059908937525011
2025-07-22,7.5,-0.2999114527277234,-0.2999114527277234
2025-07-23,6.0,-0.6016821566717908,-0.6016821566717908
2025-07-24,4.5,-0.9034528606158582,-0.9034528606158582
2025-07-25,9.0,0.00185925121634392,0.00185925121634392
2025-07-28,7.5,-0.2999114527277234,-0.2999114527277234
2025-07-29,1.0,-1.6075845031520153,-1.6075845031520153
