Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-23,6.0,-0.6113230255582232,-0.6113230255582232
2025-06-24,10.5,0.2999784538124615,0.2999784538124615
2025-06-25,7.5,-0.307555865767995,-0.307555865767995
2025-06-30,10.5,0.2999784538124615,0.2999784538124615
2025-07-01,6.5,-0.5100673056281471,-0.5100673056281471
2025-07-02,10.5,0.2999784538124615,0.2999784538124615
2025-07-04,6.0,-0.6113230255582232,-0.6113230255582232
2025-07-07,8.5,-0.1050444259078428,-0.1050444259078428
2025-07-08,12.0,0.6037456136026897,0.6037456136026897
2025-07-09,6.5,-0.5100673056281471,-0.5100673056281471
2025-07-10,5.5,-0.7125787454882992,-0.7125787454882992
2025-07-11,8.5,-0.1050444259078428,-0.1050444259078428
2025-07-14,5.0,-0.8138344654183753,-0.8138344654183753
2025-07-17,6.0,-0.6113230255582232,-0.6113230255582232
2025-07-18,5.0,-0.8138344654183753,-0.8138344654183753
2025-07-21,12.5,0.7050013335327658,0.7050013335327658
2025-07-22,7.5,-0.307555865767995,-0.307555865767995
2025-07-23,6.0,-0.6113230255582232,-0.6113230255582232
2025-07-24,4.5,-0.9150901853484514,-0.9150901853484514
2025-07-25,9.0,-0.003788705977766723,-0.003788705977766723
2025-07-28,7.5,-0.307555865767995,-0.307555865767995
2025-07-29,5.5,-0.7125787454882992,-0.7125787454882992
