Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,5.5,-0.709726114962098,-0.709726114962098
2024-12-26,4.0,-1.0157518699167292,-1.0157518699167292
2024-12-27,12.0,0.6163854898413033,0.6163854898413033
2024-12-30,5.5,-0.709726114962098,-0.709726114962098
2024-12-31,5.5,-0.709726114962098,-0.709726114962098
2025-01-02,12.5,0.7183940748261802,0.7183940748261802
2025-01-03,5.5,-0.709726114962098,-0.709726114962098
2025-01-06,10.0,0.20835114990179512,0.20835114990179512
2025-01-07,9.5,0.10634256491691811,0.10634256491691811
2025-01-08,8.5,-0.09767460505283593,-0.09767460505283593
2025-01-09,6.0,-0.6077175299772211,-0.6077175299772211
2025-01-13,5.0,-0.8117346999469751,-0.8117346999469751
2025-01-16,6.0,-0.6077175299772211,-0.6077175299772211
2025-01-17,7.0,-0.403700360007467,-0.403700360007467
2025-01-20,6.0,-0.6077175299772211,-0.6077175299772211
2025-01-21,10.5,0.3103597348866722,0.3103597348866722
2025-01-22,7.5,-0.30169177502259,-0.30169177502259
2025-01-23,10.0,0.20835114990179512,0.20835114990179512
2025-01-24,7.5,-0.30169177502259,-0.30169177502259
2025-01-27,18.0,1.8404885096598276,1.8404885096598276
2025-01-28,6.5,-0.505708944992344,-0.505708944992344
2025-01-29,5.0,-0.8117346999469751,-0.8117346999469751
2025-02-03,10.0,0.20835114990179512,0.20835114990179512
2025-02-04,9.5,0.10634256491691811,0.10634256491691811
2025-02-05,9.0,0.004333979932041095,0.004333979932041095
2025-02-06,6.004028320312273,-0.6068956834673795,-0.6068956834673795
2025-02-10,7.0,-0.403700360007467,-0.403700360007467
2025-02-11,8.5,-0.09767460505283593,-0.09767460505283593
2025-02-14,5.5,-0.709726114962098,-0.709726114962098
2025-02-17,4.0,-1.0157518699167292,-1.0157518699167292
2025-02-18,3.5,-1.117760454901606,-1.117760454901606
2025-02-19,7.0,-0.403700360007467,-0.403700360007467
2025-02-20,6.0,-0.6077175299772211,-0.6077175299772211
2025-02-21,4.5,-0.9137432849318521,-0.9137432849318521
2025-02-24,6.5,-0.505708944992344,-0.505708944992344
2025-02-25,11.0,0.4123683198715492,0.4123683198715492
2025-02-26,8.5,-0.09767460505283593,-0.09767460505283593
2025-03-03,11.5,0.5143769048564262,0.5143769048564262
2025-03-04,13.5,0.9224112447959343,0.9224112447959343
2025-03-05,12.5,0.7183940748261802,0.7183940748261802
2025-03-06,10.5,0.3103597348866722,0.3103597348866722
2025-03-10,15.0,1.2284369997505653,1.2284369997505653
2025-03-11,10.0,0.20835114990179512,0.20835114990179512
2025-03-14,9.0,0.004333979932041095,0.004333979932041095
2025-03-17,8.0,-0.19968319003771295,-0.19968319003771295
2025-03-18,9.0,0.004333979932041095,0.004333979932041095
2025-03-19,6.5,-0.505708944992344,-0.505708944992344
2025-03-20,9.0,0.004333979932041095,0.004333979932041095
2025-03-21,8.5,-0.09767460505283593,-0.09767460505283593
2025-03-24,5.5,-0.709726114962098,-0.709726114962098
2025-03-25,9.0,0.004333979932041095,0.004333979932041095
2025-03-26,6.004028320312273,-0.6068956834673795,-0.6068956834673795
2025-03-31,6.5,-0.505708944992344,-0.505708944992344
2025-04-01,10.0,0.20835114990179512,0.20835114990179512
2025-04-02,10.5,0.3103597348866722,0.3103597348866722
2025-04-03,12.0,0.6163854898413033,0.6163854898413033
2025-04-04,25.0,3.2686086994481056,3.2686086994481056
2025-04-07,29.0,4.084677379327122,4.084677379327122
2025-04-08,16.0,1.4324541697203195,1.4324541697203195
2025-04-09,50.5,8.471046533676834,8.471046533676834
2025-04-14,10.5,0.3103597348866722,0.3103597348866722
2025-04-15,15.5,1.3304455847354424,1.3304455847354424
2025-04-16,10.004028320312273,0.20917299641163667,0.20917299641163667
2025-04-17,6.5,-0.505708944992344,-0.505708944992344
2025-04-21,9.0,0.004333979932041095,0.004333979932041095
2025-04-22,7.5,-0.30169177502259,-0.30169177502259
2025-04-23,12.5,0.7183940748261802,0.7183940748261802
2025-04-24,6.0,-0.6077175299772211,-0.6077175299772211
2025-04-25,8.5,-0.09767460505283593,-0.09767460505283593
2025-04-28,8.5,-0.09767460505283593,-0.09767460505283593
2025-04-29,8.0,-0.19968319003771295,-0.19968319003771295
2025-05-01,10.0,0.20835114990179512,0.20835114990179512
2025-05-05,4.0,-1.0157518699167292,-1.0157518699167292
2025-05-06,7.5,-0.30169177502259,-0.30169177502259
2025-05-07,6.5,-0.505708944992344,-0.505708944992344
2025-05-08,6.5,-0.505708944992344,-0.505708944992344
2025-05-09,7.5,-0.30169177502259,-0.30169177502259
2025-05-12,10.5,0.3103597348866722,0.3103597348866722
2025-05-14,6.5,-0.505708944992344,-0.505708944992344
2025-05-16,6.5,-0.505708944992344,-0.505708944992344
2025-05-19,11.5,0.5143769048564262,0.5143769048564262
2025-05-20,10.0,0.20835114990179512,0.20835114990179512
2025-05-21,8.5,-0.09767460505283593,-0.09767460505283593
2025-05-22,5.5,-0.709726114962098,-0.709726114962098
2025-05-23,9.5,0.10634256491691811,0.10634256491691811
2025-05-26,7.0,-0.403700360007467,-0.403700360007467
2025-05-27,11.5,0.5143769048564262,0.5143769048564262
2025-05-28,9.0,0.004333979932041095,0.004333979932041095
2025-06-02,14.5,1.1264284147656882,1.1264284147656882
2025-06-03,6.5,-0.505708944992344,-0.505708944992344
2025-06-04,5.5,-0.709726114962098,-0.709726114962098
2025-06-05,8.5,-0.09767460505283593,-0.09767460505283593
2025-06-09,7.5,-0.30169177502259,-0.30169177502259
2025-06-10,9.0,0.004333979932041095,0.004333979932041095
2025-06-13,13.5,0.9224112447959343,0.9224112447959343
2025-06-16,9.0,0.004333979932041095,0.004333979932041095
2025-06-17,6.5,-0.505708944992344,-0.505708944992344
2025-06-18,10.0,0.20835114990179512,0.20835114990179512
2025-06-19,9.5,0.10634256491691811,0.10634256491691811
2025-06-20,13.5,0.9224112447959343,0.9224112447959343
2025-06-23,6.0,-0.6077175299772211,-0.6077175299772211
2025-06-24,10.5,0.3103597348866722,0.3103597348866722
2025-06-25,7.5,-0.30169177502259,-0.30169177502259
2025-06-30,10.5,0.3103597348866722,0.3103597348866722
2025-07-01,6.5,-0.505708944992344,-0.505708944992344
2025-07-02,10.5,0.3103597348866722,0.3103597348866722
2025-07-04,6.0,-0.6077175299772211,-0.6077175299772211
2025-07-07,8.5,-0.09767460505283593,-0.09767460505283593
2025-07-08,12.0,0.6163854898413033,0.6163854898413033
2025-07-09,6.5,-0.505708944992344,-0.505708944992344
2025-07-10,5.5,-0.709726114962098,-0.709726114962098
2025-07-11,8.5,-0.09767460505283593,-0.09767460505283593
2025-07-14,5.0,-0.8117346999469751,-0.8117346999469751
2025-07-17,6.0,-0.6077175299772211,-0.6077175299772211
2025-07-18,5.0,-0.8117346999469751,-0.8117346999469751
2025-07-21,12.5,0.7183940748261802,0.7183940748261802
2025-07-22,7.5,-0.30169177502259,-0.30169177502259
2025-07-23,6.0,-0.6077175299772211,-0.6077175299772211
2025-07-24,5.0,-0.8117346999469751,-0.8117346999469751
2025-07-25,9.0,0.004333979932041095,0.004333979932041095
2025-07-28,7.5,-0.30169177502259,-0.30169177502259
2025-07-29,7.0,-0.403700360007467,-0.403700360007467
2025-08-04,7.5,-0.30169177502259,-0.30169177502259
2025-08-05,5.0040283203125,-0.8109128534370872,-0.8109128534370872
2025-08-06,6.0,-0.6077175299772211,-0.6077175299772211
