Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,7.0,-0.40348683443259786,-0.40348683443259786
2025-02-11,8.5,-0.10088306561040285,-0.10088306561040285
2025-02-14,5.5,-0.7060906032547929,-0.7060906032547929
2025-02-17,4.0,-1.0086943720769879,-1.0086943720769879
2025-02-18,3.5,-1.1095622950177195,-1.1095622950177195
2025-02-19,7.0,-0.40348683443259786,-0.40348683443259786
2025-02-20,6.0,-0.6052226803140612,-0.6052226803140612
2025-02-21,4.5,-0.9078264491362562,-0.9078264491362562
2025-02-24,6.5,-0.5043547573733295,-0.5043547573733295
2025-02-25,11.0,0.4034565490932555,0.4034565490932555
2025-02-26,8.5,-0.10088306561040285,-0.10088306561040285
2025-03-03,11.5,0.5043244720339871,0.5043244720339871
2025-03-04,13.5,0.9077961637969139,0.9077961637969139
2025-03-05,12.5,0.7060603179154505,0.7060603179154505
2025-03-06,10.5,0.3025886261525238,0.3025886261525238
2025-03-10,15.0,1.2103999326191088,1.2103999326191088
2025-03-11,10.0,0.20172070321179214,0.20172070321179214
2025-03-14,9.0,-1.514266967118182e-05,-1.514266967118182e-05
2025-03-17,8.0,-0.20175098855113452,-0.20175098855113452
2025-03-18,9.0,-1.514266967118182e-05,-1.514266967118182e-05
2025-03-19,6.5,-0.5043547573733295,-0.5043547573733295
2025-03-20,9.0,-1.514266967118182e-05,-1.514266967118182e-05
2025-03-21,8.5,-0.10088306561040285,-0.10088306561040285
2025-03-24,5.5,-0.7060906032547929,-0.7060906032547929
2025-03-25,9.0,-1.514266967118182e-05,-1.514266967118182e-05
2025-03-26,6.004028320312273,-0.6044100237083834,-0.6044100237083834
2025-03-31,6.5,-0.5043547573733295,-0.5043547573733295
2025-04-01,10.0,0.20172070321179214,0.20172070321179214
2025-04-02,10.5,0.3025886261525238,0.3025886261525238
2025-04-03,12.0,0.6051923949747188,0.6051923949747188
2025-04-04,25.0,3.227758391433742,3.227758391433742
2025-04-07,29.0,4.034701774959595,4.034701774959595
2025-04-08,16.0,1.4121357785005721,1.4121357785005721
2025-04-09,50.5,8.372022461411056,8.372022461411056
2025-04-14,10.5,0.3025886261525238,0.3025886261525238
2025-04-15,15.5,1.3112678555598405,1.3112678555598405
2025-04-16,10.004028320312273,0.20253335981746995,0.20253335981746995
2025-04-17,6.5,-0.5043547573733295,-0.5043547573733295
2025-04-21,9.0,-1.514266967118182e-05,-1.514266967118182e-05
2025-04-22,7.5,-0.3026189114918662,-0.3026189114918662
2025-04-23,12.5,0.7060603179154505,0.7060603179154505
2025-04-24,6.0,-0.6052226803140612,-0.6052226803140612
2025-04-25,8.5,-0.10088306561040285,-0.10088306561040285
2025-04-28,8.5,-0.10088306561040285,-0.10088306561040285
2025-04-29,8.0,-0.20175098855113452,-0.20175098855113452
2025-05-01,10.0,0.20172070321179214,0.20172070321179214
2025-05-05,4.0,-1.0086943720769879,-1.0086943720769879
2025-05-06,7.5,-0.3026189114918662,-0.3026189114918662
2025-05-07,6.5,-0.5043547573733295,-0.5043547573733295
2025-05-08,6.5,-0.5043547573733295,-0.5043547573733295
2025-05-09,7.5,-0.3026189114918662,-0.3026189114918662
2025-05-12,10.5,0.3025886261525238,0.3025886261525238
2025-05-14,6.5,-0.5043547573733295,-0.5043547573733295
2025-05-16,6.5,-0.5043547573733295,-0.5043547573733295
2025-05-19,11.5,0.5043244720339871,0.5043244720339871
2025-05-20,10.0,0.20172070321179214,0.20172070321179214
2025-05-21,8.5,-0.10088306561040285,-0.10088306561040285
2025-05-22,5.5,-0.7060906032547929,-0.7060906032547929
2025-05-23,9.5,0.10085278027106048,0.10085278027106048
2025-05-26,7.0,-0.40348683443259786,-0.40348683443259786
2025-05-27,11.5,0.5043244720339871,0.5043244720339871
2025-05-28,9.0,-1.514266967118182e-05,-1.514266967118182e-05
2025-06-02,14.5,1.1095320096783772,1.1095320096783772
2025-06-03,6.5,-0.5043547573733295,-0.5043547573733295
2025-06-04,5.5,-0.7060906032547929,-0.7060906032547929
2025-06-05,8.5,-0.10088306561040285,-0.10088306561040285
2025-06-09,7.5,-0.3026189114918662,-0.3026189114918662
2025-06-10,9.0,-1.514266967118182e-05,-1.514266967118182e-05
2025-06-13,13.5,0.9077961637969139,0.9077961637969139
2025-06-16,9.0,-1.514266967118182e-05,-1.514266967118182e-05
2025-06-17,6.5,-0.5043547573733295,-0.5043547573733295
2025-06-18,10.0,0.20172070321179214,0.20172070321179214
2025-06-19,9.5,0.10085278027106048,0.10085278027106048
2025-06-20,13.5,0.9077961637969139,0.9077961637969139
2025-06-23,6.0,-0.6052226803140612,-0.6052226803140612
2025-06-24,10.5,0.3025886261525238,0.3025886261525238
2025-06-25,7.5,-0.3026189114918662,-0.3026189114918662
2025-06-30,10.5,0.3025886261525238,0.3025886261525238
2025-07-01,6.5,-0.5043547573733295,-0.5043547573733295
2025-07-02,10.5,0.3025886261525238,0.3025886261525238
2025-07-04,6.0,-0.6052226803140612,-0.6052226803140612
2025-07-07,8.5,-0.10088306561040285,-0.10088306561040285
2025-07-08,12.0,0.6051923949747188,0.6051923949747188
2025-07-09,6.5,-0.5043547573733295,-0.5043547573733295
2025-07-10,5.5,-0.7060906032547929,-0.7060906032547929
2025-07-11,8.5,-0.10088306561040285,-0.10088306561040285
2025-07-14,5.0,-0.8069585261955246,-0.8069585261955246
2025-07-17,6.0,-0.6052226803140612,-0.6052226803140612
2025-07-18,5.0,-0.8069585261955246,-0.8069585261955246
2025-07-21,12.5,0.7060603179154505,0.7060603179154505
2025-07-22,7.5,-0.3026189114918662,-0.3026189114918662
2025-07-23,6.0,-0.6052226803140612,-0.6052226803140612
2025-07-24,4.5,-0.9078264491362562,-0.9078264491362562
2025-07-25,9.0,-1.514266967118182e-05,-1.514266967118182e-05
2025-07-28,7.5,-0.3026189114918662,-0.3026189114918662
2025-07-29,2.5,-1.3112981408991828,-1.3112981408991828
