Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,9.0,0.007424018931761001,0.007424018931761001
2025-04-22,7.5,-0.2977803980386302,-0.2977803980386302
2025-04-23,12.5,0.7195676585293405,0.7195676585293405
2025-04-24,6.0,-0.6029848150090215,-0.6029848150090215
2025-04-25,8.5,-0.09431078672503607,-0.09431078672503607
2025-04-28,8.5,-0.09431078672503607,-0.09431078672503607
2025-04-29,8.0,-0.19604559238183314,-0.19604559238183314
2025-05-01,10.0,0.21089363024535515,0.21089363024535515
2025-05-05,4.0,-1.0099240376362097,-1.0099240376362097
2025-05-06,7.5,-0.2977803980386302,-0.2977803980386302
2025-05-07,6.5,-0.5012500093522244,-0.5012500093522244
2025-05-08,6.5,-0.5012500093522244,-0.5012500093522244
2025-05-09,7.5,-0.2977803980386302,-0.2977803980386302
2025-05-12,10.5,0.3126284359021522,0.3126284359021522
2025-05-14,6.5,-0.5012500093522244,-0.5012500093522244
2025-05-16,6.5,-0.5012500093522244,-0.5012500093522244
2025-05-19,11.5,0.5160980472157464,0.5160980472157464
2025-05-20,10.0,0.21089363024535515,0.21089363024535515
2025-05-21,8.5,-0.09431078672503607,-0.09431078672503607
2025-05-22,5.5,-0.7047196206658185,-0.7047196206658185
2025-05-23,9.5,0.10915882458855808,0.10915882458855808
2025-05-26,7.0,-0.3995152036954273,-0.3995152036954273
2025-05-27,11.5,0.5160980472157464,0.5160980472157464
2025-05-28,9.0,0.007424018931761001,0.007424018931761001
2025-06-02,14.5,1.1265068811565289,1.1265068811565289
2025-06-03,6.5,-0.5012500093522244,-0.5012500093522244
2025-06-04,5.5,-0.7047196206658185,-0.7047196206658185
2025-06-05,8.5,-0.09431078672503607,-0.09431078672503607
2025-06-09,7.5,-0.2977803980386302,-0.2977803980386302
2025-06-10,9.0,0.007424018931761001,0.007424018931761001
2025-06-13,13.5,0.9230372698429347,0.9230372698429347
2025-06-16,9.0,0.007424018931761001,0.007424018931761001
2025-06-17,6.5,-0.5012500093522244,-0.5012500093522244
2025-06-18,10.0,0.21089363024535515,0.21089363024535515
2025-06-19,9.5,0.10915882458855808,0.10915882458855808
2025-06-20,13.5,0.9230372698429347,0.9230372698429347
2025-06-23,6.0,-0.6029848150090215,-0.6029848150090215
2025-06-24,10.5,0.3126284359021522,0.3126284359021522
2025-06-25,7.5,-0.2977803980386302,-0.2977803980386302
2025-06-30,10.5,0.3126284359021522,0.3126284359021522
2025-07-01,6.5,-0.5012500093522244,-0.5012500093522244
2025-07-02,10.5,0.3126284359021522,0.3126284359021522
2025-07-04,6.0,-0.6029848150090215,-0.6029848150090215
2025-07-07,8.5,-0.09431078672503607,-0.09431078672503607
2025-07-08,12.0,0.6178328528725434,0.6178328528725434
2025-07-09,6.5,-0.5012500093522244,-0.5012500093522244
2025-07-10,5.5,-0.7047196206658185,-0.7047196206658185
2025-07-11,8.5,-0.09431078672503607,-0.09431078672503607
2025-07-14,5.0,-0.8064544263226155,-0.8064544263226155
2025-07-17,6.0,-0.6029848150090215,-0.6029848150090215
2025-07-18,5.0,-0.8064544263226155,-0.8064544263226155
2025-07-21,12.5,0.7195676585293405,0.7195676585293405
2025-07-22,7.5,-0.2977803980386302,-0.2977803980386302
2025-07-23,6.0,-0.6029848150090215,-0.6029848150090215
2025-07-24,5.0,-0.8064544263226155,-0.8064544263226155
2025-07-25,9.0,0.007424018931761001,0.007424018931761001
2025-07-28,7.5,-0.2977803980386302,-0.2977803980386302
2025-07-29,7.0,-0.3995152036954273,-0.3995152036954273
2025-08-04,7.5,-0.2977803980386302,-0.2977803980386302
2025-08-05,5.0040283203125,-0.8056347855543845,-0.8056347855543845
2025-08-06,3.5,-1.1116588432930068,-1.1116588432930068
