Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,12.5,0.6997985167871271,0.6997985167871271
2025-01-03,5.5,-0.6985724858035622,-0.6985724858035622
2025-01-06,10.0,0.20038030157616663,0.20038030157616663
2025-01-07,9.5,0.10049665853397452,0.10049665853397452
2025-01-08,8.5,-0.09927062755040968,-0.09927062755040968
2025-01-09,6.0,-0.5986888427613701,-0.5986888427613701
2025-01-13,5.0,-0.7984561288457543,-0.7984561288457543
2025-01-16,6.0,-0.5986888427613701,-0.5986888427613701
2025-01-17,7.0,-0.398921556676986,-0.398921556676986
2025-01-20,6.0,-0.5986888427613701,-0.5986888427613701
2025-01-21,10.5,0.3002639446183587,0.3002639446183587
2025-01-22,7.5,-0.2990379136347939,-0.2990379136347939
2025-01-23,10.0,0.20038030157616663,0.20038030157616663
2025-01-24,7.5,-0.2990379136347939,-0.2990379136347939
2025-01-27,18.0,1.7985185902512402,1.7985185902512402
2025-01-28,6.5,-0.4988051997191781,-0.4988051997191781
2025-01-29,5.0,-0.7984561288457543,-0.7984561288457543
2025-02-03,10.0,0.20038030157616663,0.20038030157616663
2025-02-04,9.5,0.10049665853397452,0.10049665853397452
2025-02-05,9.0,0.0006130154917824191,0.0006130154917824191
2025-02-06,6.004028320312273,-0.5978841161451088,-0.5978841161451088
2025-02-10,7.0,-0.398921556676986,-0.398921556676986
2025-02-11,8.5,-0.09927062755040968,-0.09927062755040968
2025-02-14,5.5,-0.6985724858035622,-0.6985724858035622
2025-02-17,4.0,-0.9982234149301386,-0.9982234149301386
2025-02-18,3.5,-1.0981070579723307,-1.0981070579723307
2025-02-19,7.0,-0.398921556676986,-0.398921556676986
2025-02-20,6.0,-0.5986888427613701,-0.5986888427613701
2025-02-21,4.5,-0.8983397718879464,-0.8983397718879464
2025-02-24,6.5,-0.4988051997191781,-0.4988051997191781
2025-02-25,11.0,0.4001475876605508,0.4001475876605508
2025-02-26,8.5,-0.09927062755040968,-0.09927062755040968
2025-03-03,11.5,0.5000312307027429,0.5000312307027429
2025-03-04,13.5,0.8995658028715113,0.8995658028715113
2025-03-05,12.5,0.6997985167871271,0.6997985167871271
2025-03-06,10.5,0.3002639446183587,0.3002639446183587
2025-03-10,15.0,1.1992167319980875,1.1992167319980875
2025-03-11,10.0,0.20038030157616663,0.20038030157616663
2025-03-14,9.0,0.0006130154917824191,0.0006130154917824191
2025-03-17,8.0,-0.19915427059260177,-0.19915427059260177
2025-03-18,9.0,0.0006130154917824191,0.0006130154917824191
2025-03-19,6.5,-0.4988051997191781,-0.4988051997191781
2025-03-20,9.0,0.0006130154917824191,0.0006130154917824191
2025-03-21,8.5,-0.09927062755040968,-0.09927062755040968
2025-03-24,5.5,-0.6985724858035622,-0.6985724858035622
2025-03-25,9.0,0.0006130154917824191,0.0006130154917824191
2025-03-26,6.004028320312273,-0.5978841161451088,-0.5978841161451088
2025-03-31,6.5,-0.4988051997191781,-0.4988051997191781
2025-04-01,10.0,0.20038030157616663,0.20038030157616663
2025-04-02,10.5,0.3002639446183587,0.3002639446183587
2025-04-03,12.0,0.599914873744935,0.599914873744935
2025-04-04,25.0,3.1968895928419294,3.1968895928419294
2025-04-07,29.0,3.9959587371794663,3.9959587371794663
2025-04-08,16.0,1.3989840180824717,1.3989840180824717
2025-04-09,50.5,8.290955387993726,8.290955387993726
2025-04-14,10.5,0.3002639446183587,0.3002639446183587
2025-04-15,15.5,1.2991003750402796,1.2991003750402796
2025-04-16,10.004028320312273,0.20118502819242792,0.20118502819242792
2025-04-17,6.5,-0.4988051997191781,-0.4988051997191781
2025-04-21,9.0,0.0006130154917824191,0.0006130154917824191
2025-04-22,7.5,-0.2990379136347939,-0.2990379136347939
2025-04-23,12.5,0.6997985167871271,0.6997985167871271
2025-04-24,6.0,-0.5986888427613701,-0.5986888427613701
2025-04-25,8.5,-0.09927062755040968,-0.09927062755040968
2025-04-28,8.5,-0.09927062755040968,-0.09927062755040968
2025-04-29,8.0,-0.19915427059260177,-0.19915427059260177
2025-05-01,10.0,0.20038030157616663,0.20038030157616663
2025-05-05,4.0,-0.9982234149301386,-0.9982234149301386
2025-05-06,7.5,-0.2990379136347939,-0.2990379136347939
2025-05-07,6.5,-0.4988051997191781,-0.4988051997191781
2025-05-08,6.5,-0.4988051997191781,-0.4988051997191781
2025-05-09,7.5,-0.2990379136347939,-0.2990379136347939
2025-05-12,10.5,0.3002639446183587,0.3002639446183587
2025-05-14,6.5,-0.4988051997191781,-0.4988051997191781
2025-05-16,6.5,-0.4988051997191781,-0.4988051997191781
2025-05-19,11.5,0.5000312307027429,0.5000312307027429
2025-05-20,10.0,0.20038030157616663,0.20038030157616663
2025-05-21,8.5,-0.09927062755040968,-0.09927062755040968
2025-05-22,5.5,-0.6985724858035622,-0.6985724858035622
2025-05-23,9.5,0.10049665853397452,0.10049665853397452
2025-05-26,7.0,-0.398921556676986,-0.398921556676986
2025-05-27,11.5,0.5000312307027429,0.5000312307027429
2025-05-28,9.0,0.0006130154917824191,0.0006130154917824191
2025-06-02,14.5,1.0993330889558954,1.0993330889558954
2025-06-03,6.5,-0.4988051997191781,-0.4988051997191781
2025-06-04,5.5,-0.6985724858035622,-0.6985724858035622
2025-06-05,8.5,-0.09927062755040968,-0.09927062755040968
2025-06-09,7.5,-0.2990379136347939,-0.2990379136347939
2025-06-10,9.0,0.0006130154917824191,0.0006130154917824191
2025-06-13,13.5,0.8995658028715113,0.8995658028715113
2025-06-16,9.0,0.0006130154917824191,0.0006130154917824191
2025-06-17,6.5,-0.4988051997191781,-0.4988051997191781
2025-06-18,10.0,0.20038030157616663,0.20038030157616663
2025-06-19,9.5,0.10049665853397452,0.10049665853397452
2025-06-20,13.5,0.8995658028715113,0.8995658028715113
2025-06-23,6.0,-0.5986888427613701,-0.5986888427613701
2025-06-24,10.5,0.3002639446183587,0.3002639446183587
2025-06-25,7.5,-0.2990379136347939,-0.2990379136347939
2025-06-30,10.5,0.3002639446183587,0.3002639446183587
2025-07-01,6.5,-0.4988051997191781,-0.4988051997191781
2025-07-02,10.5,0.3002639446183587,0.3002639446183587
2025-07-04,6.0,-0.5986888427613701,-0.5986888427613701
2025-07-07,8.5,-0.09927062755040968,-0.09927062755040968
2025-07-08,12.0,0.599914873744935,0.599914873744935
2025-07-09,6.5,-0.4988051997191781,-0.4988051997191781
2025-07-10,5.5,-0.6985724858035622,-0.6985724858035622
2025-07-11,8.5,-0.09927062755040968,-0.09927062755040968
2025-07-14,5.0,-0.7984561288457543,-0.7984561288457543
2025-07-17,6.0,-0.5986888427613701,-0.5986888427613701
2025-07-18,5.0,-0.7984561288457543,-0.7984561288457543
2025-07-21,12.5,0.6997985167871271,0.6997985167871271
2025-07-22,7.5,-0.2990379136347939,-0.2990379136347939
2025-07-23,6.0,-0.5986888427613701,-0.5986888427613701
2025-07-24,4.5,-0.8983397718879464,-0.8983397718879464
2025-07-25,0.5,-1.6974089162254833,-1.6974089162254833
