Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,12.5,0.713283637426419,0.713283637426419
2025-01-03,5.5,-0.7120746769395082,-0.7120746769395082
2025-01-06,10.0,0.20422709658144503,0.20422709658144503
2025-01-07,9.5,0.1024157884124502,0.1024157884124502
2025-01-08,8.5,-0.1012068279255394,-0.1012068279255394
2025-01-09,6.0,-0.6102633687705135,-0.6102633687705135
2025-01-13,5.0,-0.813885985108503,-0.813885985108503
2025-01-16,6.0,-0.6102633687705135,-0.6102633687705135
2025-01-17,7.0,-0.4066407524325238,-0.4066407524325238
2025-01-20,6.0,-0.6102633687705135,-0.6102633687705135
2025-01-21,10.5,0.3060384047504398,0.3060384047504398
2025-01-22,7.5,-0.304829444263529,-0.304829444263529
2025-01-23,10.0,0.20422709658144503,0.20422709658144503
2025-01-24,7.5,-0.304829444263529,-0.304829444263529
2025-01-27,18.0,1.833208027285362,1.833208027285362
2025-01-28,6.5,-0.5084520606015186,-0.5084520606015186
2025-01-29,5.0,-0.813885985108503,-0.813885985108503
2025-02-03,10.0,0.20422709658144503,0.20422709658144503
2025-02-04,9.5,0.1024157884124502,0.1024157884124502
2025-02-05,9.0,0.0006044802434554079,0.0006044802434554079
2025-02-06,6.004028320312273,-0.6094431116490809,-0.6094431116490809
2025-02-10,7.0,-0.4066407524325238,-0.4066407524325238
2025-02-11,8.5,-0.1012068279255394,-0.1012068279255394
2025-02-14,5.5,-0.7120746769395082,-0.7120746769395082
2025-02-17,4.0,-1.0175086014464927,-1.0175086014464927
2025-02-18,3.5,-1.1193199096154873,-1.1193199096154873
2025-02-19,7.0,-0.4066407524325238,-0.4066407524325238
2025-02-20,6.0,-0.6102633687705135,-0.6102633687705135
2025-02-21,4.5,-0.9156972932774978,-0.9156972932774978
2025-02-24,6.5,-0.5084520606015186,-0.5084520606015186
2025-02-25,11.0,0.4078497129194346,0.4078497129194346
2025-02-26,8.5,-0.1012068279255394,-0.1012068279255394
2025-03-03,11.5,0.5096610210884295,0.5096610210884295
2025-03-04,13.5,0.9169062537644086,0.9169062537644086
2025-03-05,12.5,0.713283637426419,0.713283637426419
2025-03-06,10.5,0.3060384047504398,0.3060384047504398
2025-03-10,15.0,1.222340178271393,1.222340178271393
2025-03-11,10.0,0.20422709658144503,0.20422709658144503
2025-03-14,9.0,0.0006044802434554079,0.0006044802434554079
2025-03-17,8.0,-0.2030181360945342,-0.2030181360945342
2025-03-18,9.0,0.0006044802434554079,0.0006044802434554079
2025-03-19,6.5,-0.5084520606015186,-0.5084520606015186
2025-03-20,9.0,0.0006044802434554079,0.0006044802434554079
2025-03-21,8.5,-0.1012068279255394,-0.1012068279255394
2025-03-24,5.5,-0.7120746769395082,-0.7120746769395082
2025-03-25,9.0,0.0006044802434554079,0.0006044802434554079
2025-03-26,6.004028320312273,-0.6094431116490809,-0.6094431116490809
2025-03-31,6.5,-0.5084520606015186,-0.5084520606015186
2025-04-01,10.0,0.20422709658144503,0.20422709658144503
2025-04-02,10.5,0.3060384047504398,0.3060384047504398
2025-04-03,12.0,0.6114723292574242,0.6114723292574242
2025-04-04,25.0,3.2585663416512887,3.2585663416512887
2025-04-07,29.0,4.073056807003248,4.073056807003248
2025-04-08,16.0,1.4259627946093827,1.4259627946093827
2025-04-09,50.5,8.450943058270024,8.450943058270024
2025-04-14,10.5,0.3060384047504398,0.3060384047504398
2025-04-15,15.5,1.3241514864403878,1.3241514864403878
2025-04-16,10.004028320312273,0.20504735370287744,0.20504735370287744
2025-04-17,6.5,-0.5084520606015186,-0.5084520606015186
2025-04-21,9.0,0.0006044802434554079,0.0006044802434554079
2025-04-22,7.5,-0.304829444263529,-0.304829444263529
2025-04-23,12.5,0.713283637426419,0.713283637426419
2025-04-24,6.0,-0.6102633687705135,-0.6102633687705135
2025-04-25,8.5,-0.1012068279255394,-0.1012068279255394
2025-04-28,8.5,-0.1012068279255394,-0.1012068279255394
2025-04-29,8.0,-0.2030181360945342,-0.2030181360945342
2025-05-01,10.0,0.20422709658144503,0.20422709658144503
2025-05-05,4.0,-1.0175086014464927,-1.0175086014464927
2025-05-06,7.5,-0.304829444263529,-0.304829444263529
2025-05-07,6.5,-0.5084520606015186,-0.5084520606015186
2025-05-08,6.5,-0.5084520606015186,-0.5084520606015186
2025-05-09,7.5,-0.304829444263529,-0.304829444263529
2025-05-12,10.5,0.3060384047504398,0.3060384047504398
2025-05-14,6.5,-0.5084520606015186,-0.5084520606015186
2025-05-16,6.5,-0.5084520606015186,-0.5084520606015186
2025-05-19,11.5,0.5096610210884295,0.5096610210884295
2025-05-20,10.0,0.20422709658144503,0.20422709658144503
2025-05-21,8.5,-0.1012068279255394,-0.1012068279255394
2025-05-22,5.5,-0.7120746769395082,-0.7120746769395082
2025-05-23,9.5,0.1024157884124502,0.1024157884124502
2025-05-26,7.0,-0.4066407524325238,-0.4066407524325238
2025-05-27,11.5,0.5096610210884295,0.5096610210884295
2025-05-28,9.0,0.0006044802434554079,0.0006044802434554079
2025-06-02,14.5,1.1205288701023983,1.1205288701023983
2025-06-03,6.5,-0.5084520606015186,-0.5084520606015186
2025-06-04,5.5,-0.7120746769395082,-0.7120746769395082
2025-06-05,8.5,-0.1012068279255394,-0.1012068279255394
2025-06-09,7.5,-0.304829444263529,-0.304829444263529
2025-06-10,9.0,0.0006044802434554079,0.0006044802434554079
2025-06-13,13.5,0.9169062537644086,0.9169062537644086
2025-06-16,9.0,0.0006044802434554079,0.0006044802434554079
2025-06-17,6.5,-0.5084520606015186,-0.5084520606015186
2025-06-18,10.0,0.20422709658144503,0.20422709658144503
2025-06-19,9.5,0.1024157884124502,0.1024157884124502
2025-06-20,13.5,0.9169062537644086,0.9169062537644086
2025-06-23,6.0,-0.6102633687705135,-0.6102633687705135
2025-06-24,10.5,0.3060384047504398,0.3060384047504398
2025-06-25,7.5,-0.304829444263529,-0.304829444263529
2025-06-30,10.5,0.3060384047504398,0.3060384047504398
2025-07-01,6.5,-0.5084520606015186,-0.5084520606015186
2025-07-02,10.5,0.3060384047504398,0.3060384047504398
2025-07-04,6.0,-0.6102633687705135,-0.6102633687705135
2025-07-07,8.5,-0.1012068279255394,-0.1012068279255394
2025-07-08,12.0,0.6114723292574242,0.6114723292574242
2025-07-09,6.5,-0.5084520606015186,-0.5084520606015186
2025-07-10,5.5,-0.7120746769395082,-0.7120746769395082
2025-07-11,8.5,-0.1012068279255394,-0.1012068279255394
2025-07-14,5.0,-0.813885985108503,-0.813885985108503
2025-07-17,6.0,-0.6102633687705135,-0.6102633687705135
2025-07-18,5.0,-0.813885985108503,-0.813885985108503
2025-07-21,12.5,0.713283637426419,0.713283637426419
2025-07-22,7.5,-0.304829444263529,-0.304829444263529
2025-07-23,6.0,-0.6102633687705135,-0.6102633687705135
2025-07-24,5.0,-0.813885985108503,-0.813885985108503
2025-07-25,9.0,0.0006044802434554079,0.0006044802434554079
2025-07-28,7.5,-0.304829444263529,-0.304829444263529
2025-07-29,7.0,-0.4066407524325238,-0.4066407524325238
2025-08-04,7.5,-0.304829444263529,-0.304829444263529
2025-08-05,5.0040283203125,-0.8130657279870243,-0.8130657279870243
