Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,10.0,0.20666267201454624,0.20666267201454624
2025-01-07,9.5,0.10519138258229005,0.10519138258229005
2025-01-08,8.5,-0.09775119628222233,-0.09775119628222233
2025-01-09,6.0,-0.6051076434435033,-0.6051076434435033
2025-01-13,5.0,-0.8080502223080157,-0.8080502223080157
2025-01-16,6.0,-0.6051076434435033,-0.6051076434435033
2025-01-17,7.0,-0.4021650645789909,-0.4021650645789909
2025-01-20,6.0,-0.6051076434435033,-0.6051076434435033
2025-01-21,10.5,0.30813396144680244,0.30813396144680244
2025-01-22,7.5,-0.30069377514673473,-0.30069377514673473
2025-01-23,10.0,0.20666267201454624,0.20666267201454624
2025-01-24,7.5,-0.30069377514673473,-0.30069377514673473
2025-01-27,18.0,1.8302033029306453,1.8302033029306453
2025-01-28,6.5,-0.5036363540112471,-0.5036363540112471
2025-01-29,5.0,-0.8080502223080157,-0.8080502223080157
2025-02-03,10.0,0.20666267201454624,0.20666267201454624
2025-02-04,9.5,0.10519138258229005,0.10519138258229005
2025-02-05,9.0,0.003720093150033863,0.003720093150033863
2025-02-06,6.004028320312273,-0.6042901257308384,-0.6042901257308384
2025-02-10,7.0,-0.4021650645789909,-0.4021650645789909
2025-02-11,8.5,-0.09775119628222233,-0.09775119628222233
2025-02-14,5.5,-0.7065789328757595,-0.7065789328757595
2025-02-17,4.0,-1.010992801172528,-1.010992801172528
2025-02-18,3.5,-1.1124640906047842,-1.1124640906047842
2025-02-19,7.0,-0.4021650645789909,-0.4021650645789909
2025-02-20,6.0,-0.6051076434435033,-0.6051076434435033
2025-02-21,4.5,-0.9095215117402718,-0.9095215117402718
2025-02-24,6.5,-0.5036363540112471,-0.5036363540112471
2025-02-25,11.0,0.40960525087905864,0.40960525087905864
2025-02-26,8.5,-0.09775119628222233,-0.09775119628222233
2025-03-03,11.5,0.5110765403113148,0.5110765403113148
2025-03-04,13.5,0.9169616980403396,0.9169616980403396
2025-03-05,12.5,0.7140191191758272,0.7140191191758272
2025-03-06,10.5,0.30813396144680244,0.30813396144680244
2025-03-10,15.0,1.2213755663371082,1.2213755663371082
2025-03-11,10.0,0.20666267201454624,0.20666267201454624
2025-03-14,9.0,0.003720093150033863,0.003720093150033863
2025-03-17,8.0,-0.1992224857144785,-0.1992224857144785
2025-03-18,9.0,0.003720093150033863,0.003720093150033863
2025-03-19,6.5,-0.5036363540112471,-0.5036363540112471
2025-03-20,9.0,0.003720093150033863,0.003720093150033863
2025-03-21,8.5,-0.09775119628222233,-0.09775119628222233
2025-03-24,5.5,-0.7065789328757595,-0.7065789328757595
2025-03-25,9.0,0.003720093150033863,0.003720093150033863
2025-03-26,6.004028320312273,-0.6042901257308384,-0.6042901257308384
2025-03-31,6.5,-0.5036363540112471,-0.5036363540112471
2025-04-01,10.0,0.20666267201454624,0.20666267201454624
2025-04-02,10.5,0.30813396144680244,0.30813396144680244
2025-04-03,12.0,0.612547829743571,0.612547829743571
2025-04-04,25.0,3.2508013549822325,3.2508013549822325
2025-04-07,29.0,4.062571670440282,4.062571670440282
2025-04-08,16.0,1.4243181452016205,1.4243181452016205
2025-04-09,50.5,8.425837116027298,8.425837116027298
2025-04-14,10.5,0.30813396144680244,0.30813396144680244
2025-04-15,15.5,1.3228468557693644,1.3228468557693644
2025-04-16,10.004028320312273,0.20748018972721116,0.20748018972721116
2025-04-17,6.5,-0.5036363540112471,-0.5036363540112471
2025-04-21,9.0,0.003720093150033863,0.003720093150033863
2025-04-22,7.5,-0.30069377514673473,-0.30069377514673473
2025-04-23,12.5,0.7140191191758272,0.7140191191758272
2025-04-24,6.0,-0.6051076434435033,-0.6051076434435033
2025-04-25,8.5,-0.09775119628222233,-0.09775119628222233
2025-04-28,8.5,-0.09775119628222233,-0.09775119628222233
2025-04-29,8.0,-0.1992224857144785,-0.1992224857144785
2025-05-01,10.0,0.20666267201454624,0.20666267201454624
2025-05-05,4.0,-1.010992801172528,-1.010992801172528
2025-05-06,7.5,-0.30069377514673473,-0.30069377514673473
2025-05-07,6.5,-0.5036363540112471,-0.5036363540112471
2025-05-08,6.5,-0.5036363540112471,-0.5036363540112471
2025-05-09,7.5,-0.30069377514673473,-0.30069377514673473
2025-05-12,10.5,0.30813396144680244,0.30813396144680244
2025-05-14,6.5,-0.5036363540112471,-0.5036363540112471
2025-05-16,6.5,-0.5036363540112471,-0.5036363540112471
2025-05-19,11.5,0.5110765403113148,0.5110765403113148
2025-05-20,10.0,0.20666267201454624,0.20666267201454624
2025-05-21,8.5,-0.09775119628222233,-0.09775119628222233
2025-05-22,5.5,-0.7065789328757595,-0.7065789328757595
2025-05-23,9.5,0.10519138258229005,0.10519138258229005
2025-05-26,7.0,-0.4021650645789909,-0.4021650645789909
2025-05-27,11.5,0.5110765403113148,0.5110765403113148
2025-05-28,9.0,0.003720093150033863,0.003720093150033863
2025-06-02,14.5,1.119904276904852,1.119904276904852
2025-06-03,6.5,-0.5036363540112471,-0.5036363540112471
2025-06-04,5.5,-0.7065789328757595,-0.7065789328757595
2025-06-05,8.5,-0.09775119628222233,-0.09775119628222233
2025-06-09,7.5,-0.30069377514673473,-0.30069377514673473
2025-06-10,9.0,0.003720093150033863,0.003720093150033863
2025-06-13,13.5,0.9169616980403396,0.9169616980403396
2025-06-16,9.0,0.003720093150033863,0.003720093150033863
2025-06-17,6.5,-0.5036363540112471,-0.5036363540112471
2025-06-18,10.0,0.20666267201454624,0.20666267201454624
2025-06-19,9.5,0.10519138258229005,0.10519138258229005
2025-06-20,13.5,0.9169616980403396,0.9169616980403396
2025-06-23,6.0,-0.6051076434435033,-0.6051076434435033
2025-06-24,10.5,0.30813396144680244,0.30813396144680244
2025-06-25,7.5,-0.30069377514673473,-0.30069377514673473
2025-06-30,10.5,0.30813396144680244,0.30813396144680244
2025-07-01,6.5,-0.5036363540112471,-0.5036363540112471
2025-07-02,10.5,0.30813396144680244,0.30813396144680244
2025-07-04,6.0,-0.6051076434435033,-0.6051076434435033
2025-07-07,8.5,-0.09775119628222233,-0.09775119628222233
2025-07-08,12.0,0.612547829743571,0.612547829743571
2025-07-09,6.5,-0.5036363540112471,-0.5036363540112471
2025-07-10,5.5,-0.7065789328757595,-0.7065789328757595
2025-07-11,8.5,-0.09775119628222233,-0.09775119628222233
2025-07-14,5.0,-0.8080502223080157,-0.8080502223080157
2025-07-17,6.0,-0.6051076434435033,-0.6051076434435033
2025-07-18,5.0,-0.8080502223080157,-0.8080502223080157
2025-07-21,12.5,0.7140191191758272,0.7140191191758272
2025-07-22,7.5,-0.30069377514673473,-0.30069377514673473
2025-07-23,6.0,-0.6051076434435033,-0.6051076434435033
2025-07-24,5.0,-0.8080502223080157,-0.8080502223080157
2025-07-25,9.0,0.003720093150033863,0.003720093150033863
2025-07-28,7.5,-0.30069377514673473,-0.30069377514673473
2025-07-29,7.0,-0.4021650645789909,-0.4021650645789909
2025-08-04,7.5,-0.30069377514673473,-0.30069377514673473
2025-08-05,2.5,-1.3154066694692965,-1.3154066694692965
