Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,6.0,-0.6084666974418653,-0.6084666974418653
2025-01-17,7.0,-0.4056495082489158,-0.4056495082489158
2025-01-20,6.0,-0.6084666974418653,-0.6084666974418653
2025-01-21,10.5,0.30421065392640745,0.30421065392640745
2025-01-22,7.5,-0.3042409136524411,-0.3042409136524411
2025-01-23,10.0,0.20280205932993267,0.20280205932993267
2025-01-24,7.5,-0.3042409136524411,-0.3042409136524411
2025-01-27,18.0,1.8253395728735287,1.8253395728735287
2025-01-28,6.5,-0.5070581028453905,-0.5070581028453905
2025-01-29,5.0,-0.8112838866348149,-0.8112838866348149
2025-02-03,10.0,0.20280205932993267,0.20280205932993267
2025-02-04,9.5,0.10139346473345792,0.10139346473345792
2025-02-05,9.0,-1.5129863016834122e-05,-1.5129863016834122e-05
2025-02-06,6.004028320312273,-0.6076496848389613,-0.6076496848389613
2025-02-10,7.0,-0.4056495082489158,-0.4056495082489158
2025-02-11,8.5,-0.10142372445949159,-0.10142372445949159
2025-02-14,5.5,-0.7098752920383401,-0.7098752920383401
2025-02-17,4.0,-1.0141010758277644,-1.0141010758277644
2025-02-18,3.5,-1.115509670424239,-1.115509670424239
2025-02-19,7.0,-0.4056495082489158,-0.4056495082489158
2025-02-20,6.0,-0.6084666974418653,-0.6084666974418653
2025-02-21,4.5,-0.9126924812312897,-0.9126924812312897
2025-02-24,6.5,-0.5070581028453905,-0.5070581028453905
2025-02-25,11.0,0.40561924852288217,0.40561924852288217
2025-02-26,8.5,-0.10142372445949159,-0.10142372445949159
2025-03-03,11.5,0.5070278431193569,0.5070278431193569
2025-03-04,13.5,0.9126622215052559,0.9126622215052559
2025-03-05,12.5,0.7098450323123064,0.7098450323123064
2025-03-06,10.5,0.30421065392640745,0.30421065392640745
2025-03-10,15.0,1.2168880052946802,1.2168880052946802
2025-03-11,10.0,0.20280205932993267,0.20280205932993267
2025-03-14,9.0,-1.5129863016834122e-05,-1.5129863016834122e-05
2025-03-17,8.0,-0.20283231905596633,-0.20283231905596633
2025-03-18,9.0,-1.5129863016834122e-05,-1.5129863016834122e-05
2025-03-19,6.5,-0.5070581028453905,-0.5070581028453905
2025-03-20,9.0,-1.5129863016834122e-05,-1.5129863016834122e-05
2025-03-21,8.5,-0.10142372445949159,-0.10142372445949159
2025-03-24,5.5,-0.7098752920383401,-0.7098752920383401
2025-03-25,9.0,-1.5129863016834122e-05,-1.5129863016834122e-05
2025-03-26,6.004028320312273,-0.6076496848389613,-0.6076496848389613
2025-03-31,6.5,-0.5070581028453905,-0.5070581028453905
2025-04-01,10.0,0.20280205932993267,0.20280205932993267
2025-04-02,10.5,0.30421065392640745,0.30421065392640745
2025-04-03,12.0,0.6084364377158317,0.6084364377158317
2025-04-04,25.0,3.2450598972241753,3.2450598972241753
2025-04-07,29.0,4.0563286539959735,4.0563286539959735
2025-04-08,16.0,1.4197051944876298,1.4197051944876298
2025-04-09,50.5,8.416898221644388,8.416898221644388
2025-04-14,10.5,0.30421065392640745,0.30421065392640745
2025-04-15,15.5,1.3182965998911549,1.3182965998911549
2025-04-16,10.004028320312273,0.20361907193283668,0.20361907193283668
2025-04-17,6.5,-0.5070581028453905,-0.5070581028453905
2025-04-21,9.0,-1.5129863016834122e-05,-1.5129863016834122e-05
2025-04-22,7.5,-0.3042409136524411,-0.3042409136524411
2025-04-23,12.5,0.7098450323123064,0.7098450323123064
2025-04-24,6.0,-0.6084666974418653,-0.6084666974418653
2025-04-25,8.5,-0.10142372445949159,-0.10142372445949159
2025-04-28,8.5,-0.10142372445949159,-0.10142372445949159
2025-04-29,8.0,-0.20283231905596633,-0.20283231905596633
2025-05-01,10.0,0.20280205932993267,0.20280205932993267
2025-05-05,4.0,-1.0141010758277644,-1.0141010758277644
2025-05-06,7.5,-0.3042409136524411,-0.3042409136524411
2025-05-07,6.5,-0.5070581028453905,-0.5070581028453905
2025-05-08,6.5,-0.5070581028453905,-0.5070581028453905
2025-05-09,7.5,-0.3042409136524411,-0.3042409136524411
2025-05-12,10.5,0.30421065392640745,0.30421065392640745
2025-05-14,6.5,-0.5070581028453905,-0.5070581028453905
2025-05-16,6.5,-0.5070581028453905,-0.5070581028453905
2025-05-19,11.5,0.5070278431193569,0.5070278431193569
2025-05-20,10.0,0.20280205932993267,0.20280205932993267
2025-05-21,8.5,-0.10142372445949159,-0.10142372445949159
2025-05-22,5.5,-0.7098752920383401,-0.7098752920383401
2025-05-23,9.5,0.10139346473345792,0.10139346473345792
2025-05-26,7.0,-0.4056495082489158,-0.4056495082489158
2025-05-27,11.5,0.5070278431193569,0.5070278431193569
2025-05-28,9.0,-1.5129863016834122e-05,-1.5129863016834122e-05
2025-06-02,14.5,1.1154794106982053,1.1154794106982053
2025-06-03,6.5,-0.5070581028453905,-0.5070581028453905
2025-06-04,5.5,-0.7098752920383401,-0.7098752920383401
2025-06-05,8.5,-0.10142372445949159,-0.10142372445949159
2025-06-09,7.5,-0.3042409136524411,-0.3042409136524411
2025-06-10,9.0,-1.5129863016834122e-05,-1.5129863016834122e-05
2025-06-13,13.5,0.9126622215052559,0.9126622215052559
2025-06-16,9.0,-1.5129863016834122e-05,-1.5129863016834122e-05
2025-06-17,6.5,-0.5070581028453905,-0.5070581028453905
2025-06-18,10.0,0.20280205932993267,0.20280205932993267
2025-06-19,9.5,0.10139346473345792,0.10139346473345792
2025-06-20,13.5,0.9126622215052559,0.9126622215052559
2025-06-23,6.0,-0.6084666974418653,-0.6084666974418653
2025-06-24,10.5,0.30421065392640745,0.30421065392640745
2025-06-25,7.5,-0.3042409136524411,-0.3042409136524411
2025-06-30,10.5,0.30421065392640745,0.30421065392640745
2025-07-01,6.5,-0.5070581028453905,-0.5070581028453905
2025-07-02,10.5,0.30421065392640745,0.30421065392640745
2025-07-04,6.0,-0.6084666974418653,-0.6084666974418653
2025-07-07,8.5,-0.10142372445949159,-0.10142372445949159
2025-07-08,12.0,0.6084364377158317,0.6084364377158317
2025-07-09,6.5,-0.5070581028453905,-0.5070581028453905
2025-07-10,5.5,-0.7098752920383401,-0.7098752920383401
2025-07-11,8.5,-0.10142372445949159,-0.10142372445949159
2025-07-14,5.0,-0.8112838866348149,-0.8112838866348149
2025-07-17,6.0,-0.6084666974418653,-0.6084666974418653
2025-07-18,5.0,-0.8112838866348149,-0.8112838866348149
2025-07-21,12.5,0.7098450323123064,0.7098450323123064
2025-07-22,7.5,-0.3042409136524411,-0.3042409136524411
2025-07-23,6.0,-0.6084666974418653,-0.6084666974418653
2025-07-24,5.0,-0.8112838866348149,-0.8112838866348149
2025-07-25,9.0,-1.5129863016834122e-05,-1.5129863016834122e-05
2025-07-28,7.5,-0.3042409136524411,-0.3042409136524411
2025-07-29,7.0,-0.4056495082489158,-0.4056495082489158
2025-08-04,4.0,-1.0141010758277644,-1.0141010758277644
