Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,8.5,-0.12071081108743313,-0.12071081108743313
2024-12-10,11.5,0.4703686943166088,0.4703686943166088
2024-12-13,6.5,-0.5147638146901278,-0.5147638146901278
2024-12-16,4.0,-1.007330069193496,-1.007330069193496
2024-12-17,7.5,-0.31773731288878043,-0.31773731288878043
2024-12-18,7.0,-0.4162505637894541,-0.4162505637894541
2024-12-23,5.5,-0.7117903164914751,-0.7117903164914751
2024-12-26,4.0,-1.007330069193496,-1.007330069193496
2024-12-27,12.0,0.5688819452172824,0.5688819452172824
2024-12-30,5.5,-0.7117903164914751,-0.7117903164914751
2024-12-31,5.5,-0.7117903164914751,-0.7117903164914751
2025-01-02,12.5,0.6673951961179562,0.6673951961179562
2025-01-03,5.5,-0.7117903164914751,-0.7117903164914751
2025-01-06,10.0,0.17482894161458784,0.17482894161458784
2025-01-07,9.5,0.07631569071391418,0.07631569071391418
2025-01-08,8.5,-0.12071081108743313,-0.12071081108743313
2025-01-09,6.0,-0.6132770655908014,-0.6132770655908014
2025-01-13,5.0,-0.8103035673921487,-0.8103035673921487
2025-01-16,6.0,-0.6132770655908014,-0.6132770655908014
2025-01-17,7.0,-0.4162505637894541,-0.4162505637894541
2025-01-20,6.0,-0.6132770655908014,-0.6132770655908014
2025-01-21,10.5,0.2733421925152615,0.2733421925152615
2025-01-22,7.5,-0.31773731288878043,-0.31773731288878043
2025-01-23,10.0,0.17482894161458784,0.17482894161458784
2025-01-24,7.5,-0.31773731288878043,-0.31773731288878043
2025-01-27,18.0,1.7510409560253664,1.7510409560253664
2025-01-28,6.5,-0.5147638146901278,-0.5147638146901278
2025-01-29,5.0,-0.8103035673921487,-0.8103035673921487
2025-02-03,10.0,0.17482894161458784,0.17482894161458784
2025-02-04,9.5,0.07631569071391418,0.07631569071391418
2025-02-05,9.0,-0.02219756018675947,-0.02219756018675947
2025-02-06,6.004028320312273,-0.612483379731539,-0.612483379731539
2025-02-10,7.0,-0.4162505637894541,-0.4162505637894541
2025-02-11,8.5,-0.12071081108743313,-0.12071081108743313
2025-02-14,5.5,-0.7117903164914751,-0.7117903164914751
2025-02-17,4.0,-1.007330069193496,-1.007330069193496
2025-02-18,3.5,-1.1058433200941697,-1.1058433200941697
2025-02-19,7.0,-0.4162505637894541,-0.4162505637894541
2025-02-20,6.0,-0.6132770655908014,-0.6132770655908014
2025-02-21,4.5,-0.9088168182928223,-0.9088168182928223
2025-02-24,6.5,-0.5147638146901278,-0.5147638146901278
2025-02-25,11.0,0.3718554434159351,0.3718554434159351
2025-02-26,8.5,-0.12071081108743313,-0.12071081108743313
2025-03-03,11.5,0.4703686943166088,0.4703686943166088
2025-03-04,13.5,0.8644216979193035,0.8644216979193035
2025-03-05,12.5,0.6673951961179562,0.6673951961179562
2025-03-06,10.5,0.2733421925152615,0.2733421925152615
2025-03-10,15.0,1.1599614506213245,1.1599614506213245
2025-03-11,10.0,0.17482894161458784,0.17482894161458784
2025-03-14,9.0,-0.02219756018675947,-0.02219756018675947
2025-03-17,8.0,-0.2192240619881068,-0.2192240619881068
2025-03-18,9.0,-0.02219756018675947,-0.02219756018675947
2025-03-19,6.5,-0.5147638146901278,-0.5147638146901278
2025-03-20,9.0,-0.02219756018675947,-0.02219756018675947
2025-03-21,8.5,-0.12071081108743313,-0.12071081108743313
2025-03-24,5.5,-0.7117903164914751,-0.7117903164914751
2025-03-25,9.0,-0.02219756018675947,-0.02219756018675947
2025-03-26,6.004028320312273,-0.612483379731539,-0.612483379731539
2025-03-31,6.5,-0.5147638146901278,-0.5147638146901278
2025-04-01,10.0,0.17482894161458784,0.17482894161458784
2025-04-02,10.5,0.2733421925152615,0.2733421925152615
2025-04-03,12.0,0.5688819452172824,0.5688819452172824
2025-04-04,25.0,3.1302264686347976,3.1302264686347976
2025-04-07,29.0,3.918332475840187,3.918332475840187
2025-04-08,16.0,1.3569879524226718,1.3569879524226718
2025-04-09,50.5,8.154402264569155,8.154402264569155
2025-04-14,10.5,0.2733421925152615,0.2733421925152615
2025-04-15,15.5,1.2584747015219981,1.2584747015219981
2025-04-16,10.004028320312273,0.17562262747385024,0.17562262747385024
2025-04-17,6.5,-0.5147638146901278,-0.5147638146901278
2025-04-21,9.0,-0.02219756018675947,-0.02219756018675947
2025-04-22,7.5,-0.31773731288878043,-0.31773731288878043
2025-04-23,12.5,0.6673951961179562,0.6673951961179562
2025-04-24,6.0,-0.6132770655908014,-0.6132770655908014
2025-04-25,8.5,-0.12071081108743313,-0.12071081108743313
2025-04-28,8.5,-0.12071081108743313,-0.12071081108743313
2025-04-29,8.0,-0.2192240619881068,-0.2192240619881068
2025-05-01,10.0,0.17482894161458784,0.17482894161458784
2025-05-05,4.0,-1.007330069193496,-1.007330069193496
2025-05-06,7.5,-0.31773731288878043,-0.31773731288878043
2025-05-07,6.5,-0.5147638146901278,-0.5147638146901278
2025-05-08,6.5,-0.5147638146901278,-0.5147638146901278
2025-05-09,7.5,-0.31773731288878043,-0.31773731288878043
2025-05-12,10.5,0.2733421925152615,0.2733421925152615
2025-05-14,6.5,-0.5147638146901278,-0.5147638146901278
2025-05-16,6.5,-0.5147638146901278,-0.5147638146901278
2025-05-19,11.5,0.4703686943166088,0.4703686943166088
2025-05-20,10.0,0.17482894161458784,0.17482894161458784
2025-05-21,8.5,-0.12071081108743313,-0.12071081108743313
2025-05-22,5.5,-0.7117903164914751,-0.7117903164914751
2025-05-23,9.5,0.07631569071391418,0.07631569071391418
2025-05-26,7.0,-0.4162505637894541,-0.4162505637894541
2025-05-27,11.5,0.4703686943166088,0.4703686943166088
2025-05-28,9.0,-0.02219756018675947,-0.02219756018675947
2025-06-02,14.5,1.0614481997206506,1.0614481997206506
2025-06-03,6.5,-0.5147638146901278,-0.5147638146901278
2025-06-04,5.5,-0.7117903164914751,-0.7117903164914751
2025-06-05,8.5,-0.12071081108743313,-0.12071081108743313
2025-06-09,7.5,-0.31773731288878043,-0.31773731288878043
2025-06-10,9.0,-0.02219756018675947,-0.02219756018675947
2025-06-13,13.5,0.8644216979193035,0.8644216979193035
2025-06-16,9.0,-0.02219756018675947,-0.02219756018675947
2025-06-17,6.5,-0.5147638146901278,-0.5147638146901278
2025-06-18,10.0,0.17482894161458784,0.17482894161458784
2025-06-19,9.5,0.07631569071391418,0.07631569071391418
2025-06-20,13.5,0.8644216979193035,0.8644216979193035
2025-06-23,6.0,-0.6132770655908014,-0.6132770655908014
2025-06-24,10.5,0.2733421925152615,0.2733421925152615
2025-06-25,7.5,-0.31773731288878043,-0.31773731288878043
2025-06-30,10.5,0.2733421925152615,0.2733421925152615
2025-07-01,6.5,-0.5147638146901278,-0.5147638146901278
2025-07-02,10.5,0.2733421925152615,0.2733421925152615
2025-07-04,6.0,-0.6132770655908014,-0.6132770655908014
2025-07-07,8.5,-0.12071081108743313,-0.12071081108743313
2025-07-08,12.0,0.5688819452172824,0.5688819452172824
2025-07-09,6.5,-0.5147638146901278,-0.5147638146901278
2025-07-10,5.5,-0.7117903164914751,-0.7117903164914751
2025-07-11,1.0,-1.598409574597538,-1.598409574597538
