Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,11.5,0.5112618608036257,0.5112618608036257
2024-12-13,6.5,-0.5025840487904575,-0.5025840487904575
2024-12-16,4.0,-1.0095070035874991,-1.0095070035874991
2024-12-17,7.5,-0.2998148668716409,-0.2998148668716409
2024-12-18,7.0,-0.40119945783104916,-0.40119945783104916
2024-12-23,5.5,-0.7053532307092741,-0.7053532307092741
2024-12-26,4.0,-1.0095070035874991,-1.0095070035874991
2024-12-27,12.0,0.612646451763034,0.612646451763034
2024-12-30,5.5,-0.7053532307092741,-0.7053532307092741
2024-12-31,5.5,-0.7053532307092741,-0.7053532307092741
2025-01-02,12.5,0.7140310427224423,0.7140310427224423
2025-01-03,5.5,-0.7053532307092741,-0.7053532307092741
2025-01-06,10.0,0.20710808792540072,0.20710808792540072
2025-01-07,9.5,0.10572349696599241,0.10572349696599241
2025-01-08,8.5,-0.09704568495282423,-0.09704568495282423
2025-01-09,6.0,-0.6039686397498658,-0.6039686397498658
2025-01-13,5.0,-0.8067378216686825,-0.8067378216686825
2025-01-16,6.0,-0.6039686397498658,-0.6039686397498658
2025-01-17,7.0,-0.40119945783104916,-0.40119945783104916
2025-01-20,6.0,-0.6039686397498658,-0.6039686397498658
2025-01-21,10.5,0.308492678884809,0.308492678884809
2025-01-22,7.5,-0.2998148668716409,-0.2998148668716409
2025-01-23,10.0,0.20710808792540072,0.20710808792540072
2025-01-24,7.5,-0.2998148668716409,-0.2998148668716409
2025-01-27,18.0,1.8292615432759338,1.8292615432759338
2025-01-28,6.5,-0.5025840487904575,-0.5025840487904575
2025-01-29,5.0,-0.8067378216686825,-0.8067378216686825
2025-02-03,10.0,0.20710808792540072,0.20710808792540072
2025-02-04,9.5,0.10572349696599241,0.10572349696599241
2025-02-05,9.0,0.004338906006584092,0.004338906006584092
2025-02-06,6.004028320312273,-0.6031518205356393,-0.6031518205356393
2025-02-10,7.0,-0.40119945783104916,-0.40119945783104916
2025-02-11,8.5,-0.09704568495282423,-0.09704568495282423
2025-02-14,5.5,-0.7053532307092741,-0.7053532307092741
2025-02-17,4.0,-1.0095070035874991,-1.0095070035874991
2025-02-18,3.5,-1.1108915945469073,-1.1108915945469073
2025-02-19,7.0,-0.40119945783104916,-0.40119945783104916
2025-02-20,6.0,-0.6039686397498658,-0.6039686397498658
2025-02-21,4.5,-0.9081224126280908,-0.9081224126280908
2025-02-24,6.5,-0.5025840487904575,-0.5025840487904575
2025-02-25,11.0,0.40987726984421735,0.40987726984421735
2025-02-26,8.5,-0.09704568495282423,-0.09704568495282423
2025-03-03,11.5,0.5112618608036257,0.5112618608036257
2025-03-04,13.5,0.916800224641259,0.916800224641259
2025-03-05,12.5,0.7140310427224423,0.7140310427224423
2025-03-06,10.5,0.308492678884809,0.308492678884809
2025-03-10,15.0,1.2209539975194839,1.2209539975194839
2025-03-11,10.0,0.20710808792540072,0.20710808792540072
2025-03-14,9.0,0.004338906006584092,0.004338906006584092
2025-03-17,8.0,-0.19843027591223256,-0.19843027591223256
2025-03-18,9.0,0.004338906006584092,0.004338906006584092
2025-03-19,6.5,-0.5025840487904575,-0.5025840487904575
2025-03-20,9.0,0.004338906006584092,0.004338906006584092
2025-03-21,8.5,-0.09704568495282423,-0.09704568495282423
2025-03-24,5.5,-0.7053532307092741,-0.7053532307092741
2025-03-25,9.0,0.004338906006584092,0.004338906006584092
2025-03-26,6.004028320312273,-0.6031518205356393,-0.6031518205356393
2025-03-31,6.5,-0.5025840487904575,-0.5025840487904575
2025-04-01,10.0,0.20710808792540072,0.20710808792540072
2025-04-02,10.5,0.308492678884809,0.308492678884809
2025-04-03,12.0,0.612646451763034,0.612646451763034
2025-04-04,25.0,3.24864581670765,3.24864581670765
2025-04-07,29.0,4.059722544382917,4.059722544382917
2025-04-08,16.0,1.4237231794383005,1.4237231794383005
2025-04-09,50.5,8.419259955637473,8.419259955637473
2025-04-14,10.5,0.308492678884809,0.308492678884809
2025-04-15,15.5,1.3223385884788923,1.3223385884788923
2025-04-16,10.004028320312273,0.2079249071396272,0.2079249071396272
2025-04-17,6.5,-0.5025840487904575,-0.5025840487904575
2025-04-21,9.0,0.004338906006584092,0.004338906006584092
2025-04-22,7.5,-0.2998148668716409,-0.2998148668716409
2025-04-23,12.5,0.7140310427224423,0.7140310427224423
2025-04-24,6.0,-0.6039686397498658,-0.6039686397498658
2025-04-25,8.5,-0.09704568495282423,-0.09704568495282423
2025-04-28,8.5,-0.09704568495282423,-0.09704568495282423
2025-04-29,8.0,-0.19843027591223256,-0.19843027591223256
2025-05-01,10.0,0.20710808792540072,0.20710808792540072
2025-05-05,4.0,-1.0095070035874991,-1.0095070035874991
2025-05-06,7.5,-0.2998148668716409,-0.2998148668716409
2025-05-07,6.5,-0.5025840487904575,-0.5025840487904575
2025-05-08,6.5,-0.5025840487904575,-0.5025840487904575
2025-05-09,7.5,-0.2998148668716409,-0.2998148668716409
2025-05-12,10.5,0.308492678884809,0.308492678884809
2025-05-14,6.5,-0.5025840487904575,-0.5025840487904575
2025-05-16,6.5,-0.5025840487904575,-0.5025840487904575
2025-05-19,11.5,0.5112618608036257,0.5112618608036257
2025-05-20,10.0,0.20710808792540072,0.20710808792540072
2025-05-21,8.5,-0.09704568495282423,-0.09704568495282423
2025-05-22,5.5,-0.7053532307092741,-0.7053532307092741
2025-05-23,9.5,0.10572349696599241,0.10572349696599241
2025-05-26,7.0,-0.40119945783104916,-0.40119945783104916
2025-05-27,11.5,0.5112618608036257,0.5112618608036257
2025-05-28,9.0,0.004338906006584092,0.004338906006584092
2025-06-02,14.5,1.1195694065600756,1.1195694065600756
2025-06-03,6.5,-0.5025840487904575,-0.5025840487904575
2025-06-04,5.5,-0.7053532307092741,-0.7053532307092741
2025-06-05,8.5,-0.09704568495282423,-0.09704568495282423
2025-06-09,7.5,-0.2998148668716409,-0.2998148668716409
2025-06-10,9.0,0.004338906006584092,0.004338906006584092
2025-06-13,13.5,0.916800224641259,0.916800224641259
2025-06-16,9.0,0.004338906006584092,0.004338906006584092
2025-06-17,6.5,-0.5025840487904575,-0.5025840487904575
2025-06-18,10.0,0.20710808792540072,0.20710808792540072
2025-06-19,9.5,0.10572349696599241,0.10572349696599241
2025-06-20,13.5,0.916800224641259,0.916800224641259
2025-06-23,6.0,-0.6039686397498658,-0.6039686397498658
2025-06-24,10.5,0.308492678884809,0.308492678884809
2025-06-25,7.5,-0.2998148668716409,-0.2998148668716409
2025-06-30,10.5,0.308492678884809,0.308492678884809
2025-07-01,6.5,-0.5025840487904575,-0.5025840487904575
2025-07-02,10.5,0.308492678884809,0.308492678884809
2025-07-04,6.0,-0.6039686397498658,-0.6039686397498658
2025-07-07,8.5,-0.09704568495282423,-0.09704568495282423
2025-07-08,12.0,0.612646451763034,0.612646451763034
2025-07-09,6.5,-0.5025840487904575,-0.5025840487904575
2025-07-10,5.5,-0.7053532307092741,-0.7053532307092741
2025-07-11,8.5,-0.09704568495282423,-0.09704568495282423
2025-07-14,5.0,-0.8067378216686825,-0.8067378216686825
2025-07-17,6.0,-0.6039686397498658,-0.6039686397498658
2025-07-18,5.0,-0.8067378216686825,-0.8067378216686825
2025-07-21,12.5,0.7140310427224423,0.7140310427224423
2025-07-22,7.5,-0.2998148668716409,-0.2998148668716409
2025-07-23,6.0,-0.6039686397498658,-0.6039686397498658
2025-07-24,5.0,-0.8067378216686825,-0.8067378216686825
2025-07-25,9.0,0.004338906006584092,0.004338906006584092
2025-07-28,7.5,-0.2998148668716409,-0.2998148668716409
2025-07-29,7.0,-0.40119945783104916,-0.40119945783104916
2025-08-04,7.5,-0.2998148668716409,-0.2998148668716409
2025-08-05,2.0,-1.4150453674251324,-1.4150453674251324
