Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,4.0,-1.0077129432789746,-1.0077129432789746
2024-12-17,7.5,-0.3036446468368456,-0.3036446468368456
2024-12-18,7.0,-0.404225832042864,-0.404225832042864
2024-12-23,5.5,-0.7059693876609193,-0.7059693876609193
2024-12-26,4.0,-1.0077129432789746,-1.0077129432789746
2024-12-27,12.0,0.6015860200173202,0.6015860200173202
2024-12-30,5.5,-0.7059693876609193,-0.7059693876609193
2024-12-31,5.5,-0.7059693876609193,-0.7059693876609193
2025-01-02,12.5,0.7021672052233386,0.7021672052233386
2025-01-03,5.5,-0.7059693876609193,-0.7059693876609193
2025-01-06,10.0,0.19926127919324652,0.19926127919324652
2025-01-07,9.5,0.09868009398722809,0.09868009398722809
2025-01-08,8.5,-0.10248227642480875,-0.10248227642480875
2025-01-09,6.0,-0.6053882024549009,-0.6053882024549009
2025-01-13,5.0,-0.8065505728669377,-0.8065505728669377
2025-01-16,6.0,-0.6053882024549009,-0.6053882024549009
2025-01-17,7.0,-0.404225832042864,-0.404225832042864
2025-01-20,6.0,-0.6053882024549009,-0.6053882024549009
2025-01-21,10.5,0.29984246439926493,0.29984246439926493
2025-01-22,7.5,-0.3036446468368456,-0.3036446468368456
2025-01-23,10.0,0.19926127919324652,0.19926127919324652
2025-01-24,7.5,-0.3036446468368456,-0.3036446468368456
2025-01-27,18.0,1.8085602424895413,1.8085602424895413
2025-01-28,6.5,-0.5048070172488824,-0.5048070172488824
2025-01-29,5.0,-0.8065505728669377,-0.8065505728669377
2025-02-03,10.0,0.19926127919324652,0.19926127919324652
2025-02-04,9.5,0.09868009398722809,0.09868009398722809
2025-02-05,9.0,-0.0019010912187903365,-0.0019010912187903365
2025-02-06,6.004028320312273,-0.6045778559921051,-0.6045778559921051
2025-02-10,7.0,-0.404225832042864,-0.404225832042864
2025-02-11,8.5,-0.10248227642480875,-0.10248227642480875
2025-02-14,5.5,-0.7059693876609193,-0.7059693876609193
2025-02-17,4.0,-1.0077129432789746,-1.0077129432789746
2025-02-18,3.5,-1.108294128484993,-1.108294128484993
2025-02-19,7.0,-0.404225832042864,-0.404225832042864
2025-02-20,6.0,-0.6053882024549009,-0.6053882024549009
2025-02-21,4.5,-0.9071317580729561,-0.9071317580729561
2025-02-24,6.5,-0.5048070172488824,-0.5048070172488824
2025-02-25,11.0,0.40042364960528337,0.40042364960528337
2025-02-26,8.5,-0.10248227642480875,-0.10248227642480875
2025-03-03,11.5,0.5010048348113018,0.5010048348113018
2025-03-04,13.5,0.9033295756353754,0.9033295756353754
2025-03-05,12.5,0.7021672052233386,0.7021672052233386
2025-03-06,10.5,0.29984246439926493,0.29984246439926493
2025-03-10,15.0,1.2050731312534306,1.2050731312534306
2025-03-11,10.0,0.19926127919324652,0.19926127919324652
2025-03-14,9.0,-0.0019010912187903365,-0.0019010912187903365
2025-03-17,8.0,-0.20306346163082717,-0.20306346163082717
2025-03-18,9.0,-0.0019010912187903365,-0.0019010912187903365
2025-03-19,6.5,-0.5048070172488824,-0.5048070172488824
2025-03-20,9.0,-0.0019010912187903365,-0.0019010912187903365
2025-03-21,8.5,-0.10248227642480875,-0.10248227642480875
2025-03-24,5.5,-0.7059693876609193,-0.7059693876609193
2025-03-25,9.0,-0.0019010912187903365,-0.0019010912187903365
2025-03-26,6.004028320312273,-0.6045778559921051,-0.6045778559921051
2025-03-31,6.5,-0.5048070172488824,-0.5048070172488824
2025-04-01,10.0,0.19926127919324652,0.19926127919324652
2025-04-02,10.5,0.29984246439926493,0.29984246439926493
2025-04-03,12.0,0.6015860200173202,0.6015860200173202
2025-04-04,25.0,3.2166968353737992,3.2166968353737992
2025-04-07,29.0,4.021346317021947,4.021346317021947
2025-04-08,16.0,1.4062355016654675,1.4062355016654675
2025-04-09,50.5,8.34633728088074,8.34633728088074
2025-04-14,10.5,0.29984246439926493,0.29984246439926493
2025-04-15,15.5,1.3056543164594492,1.3056543164594492
2025-04-16,10.004028320312273,0.20007162565604222,0.20007162565604222
2025-04-17,6.5,-0.5048070172488824,-0.5048070172488824
2025-04-21,9.0,-0.0019010912187903365,-0.0019010912187903365
2025-04-22,7.5,-0.3036446468368456,-0.3036446468368456
2025-04-23,12.5,0.7021672052233386,0.7021672052233386
2025-04-24,6.0,-0.6053882024549009,-0.6053882024549009
2025-04-25,8.5,-0.10248227642480875,-0.10248227642480875
2025-04-28,8.5,-0.10248227642480875,-0.10248227642480875
2025-04-29,8.0,-0.20306346163082717,-0.20306346163082717
2025-05-01,10.0,0.19926127919324652,0.19926127919324652
2025-05-05,4.0,-1.0077129432789746,-1.0077129432789746
2025-05-06,7.5,-0.3036446468368456,-0.3036446468368456
2025-05-07,6.5,-0.5048070172488824,-0.5048070172488824
2025-05-08,6.5,-0.5048070172488824,-0.5048070172488824
2025-05-09,7.5,-0.3036446468368456,-0.3036446468368456
2025-05-12,10.5,0.29984246439926493,0.29984246439926493
2025-05-14,6.5,-0.5048070172488824,-0.5048070172488824
2025-05-16,6.5,-0.5048070172488824,-0.5048070172488824
2025-05-19,11.5,0.5010048348113018,0.5010048348113018
2025-05-20,10.0,0.19926127919324652,0.19926127919324652
2025-05-21,8.5,-0.10248227642480875,-0.10248227642480875
2025-05-22,5.5,-0.7059693876609193,-0.7059693876609193
2025-05-23,9.5,0.09868009398722809,0.09868009398722809
2025-05-26,7.0,-0.404225832042864,-0.404225832042864
2025-05-27,11.5,0.5010048348113018,0.5010048348113018
2025-05-28,9.0,-0.0019010912187903365,-0.0019010912187903365
2025-06-02,14.5,1.1044919460474123,1.1044919460474123
2025-06-03,6.5,-0.5048070172488824,-0.5048070172488824
2025-06-04,5.5,-0.7059693876609193,-0.7059693876609193
2025-06-05,8.5,-0.10248227642480875,-0.10248227642480875
2025-06-09,7.5,-0.3036446468368456,-0.3036446468368456
2025-06-10,9.0,-0.0019010912187903365,-0.0019010912187903365
2025-06-13,13.5,0.9033295756353754,0.9033295756353754
2025-06-16,9.0,-0.0019010912187903365,-0.0019010912187903365
2025-06-17,6.5,-0.5048070172488824,-0.5048070172488824
2025-06-18,10.0,0.19926127919324652,0.19926127919324652
2025-06-19,9.5,0.09868009398722809,0.09868009398722809
2025-06-20,13.5,0.9033295756353754,0.9033295756353754
2025-06-23,6.0,-0.6053882024549009,-0.6053882024549009
2025-06-24,10.5,0.29984246439926493,0.29984246439926493
2025-06-25,7.5,-0.3036446468368456,-0.3036446468368456
2025-06-30,10.5,0.29984246439926493,0.29984246439926493
2025-07-01,6.5,-0.5048070172488824,-0.5048070172488824
2025-07-02,10.5,0.29984246439926493,0.29984246439926493
2025-07-04,6.0,-0.6053882024549009,-0.6053882024549009
2025-07-07,8.5,-0.10248227642480875,-0.10248227642480875
2025-07-08,12.0,0.6015860200173202,0.6015860200173202
2025-07-09,6.5,-0.5048070172488824,-0.5048070172488824
2025-07-10,5.5,-0.7059693876609193,-0.7059693876609193
2025-07-11,8.5,-0.10248227642480875,-0.10248227642480875
2025-07-14,5.0,-0.8065505728669377,-0.8065505728669377
2025-07-17,6.0,-0.6053882024549009,-0.6053882024549009
2025-07-18,5.0,-0.8065505728669377,-0.8065505728669377
2025-07-21,12.5,0.7021672052233386,0.7021672052233386
2025-07-22,7.5,-0.3036446468368456,-0.3036446468368456
2025-07-23,6.0,-0.6053882024549009,-0.6053882024549009
2025-07-24,4.5,-0.9071317580729561,-0.9071317580729561
2025-07-25,9.0,-0.0019010912187903365,-0.0019010912187903365
2025-07-28,2.5,-1.3094564988970299,-1.3094564988970299
