Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,6.5,-0.5010751077340867,-0.5010751077340867
2025-01-29,5.0,-0.8013333604610328,-0.8013333604610328
2025-02-03,10.0,0.19952748196212072,0.19952748196212072
2025-02-04,9.5,0.09944139771980537,0.09944139771980537
2025-02-05,9.0,-0.0006446865225099791,-0.0006446865225099791
2025-02-06,6.004028320312273,-0.6003548343641437,-0.6003548343641437
2025-02-10,7.0,-0.40098902349177135,-0.40098902349177135
2025-02-11,8.5,-0.10073077076482533,-0.10073077076482533
2025-02-14,5.5,-0.7012472762187174,-0.7012472762187174
2025-02-17,4.0,-1.0015055289456634,-1.0015055289456634
2025-02-18,3.5,-1.1015916131879788,-1.1015916131879788
2025-02-19,7.0,-0.40098902349177135,-0.40098902349177135
2025-02-20,6.0,-0.601161191976402,-0.601161191976402
2025-02-21,4.5,-0.9014194447033481,-0.9014194447033481
2025-02-24,6.5,-0.5010751077340867,-0.5010751077340867
2025-02-25,11.0,0.39969965044675143,0.39969965044675143
2025-02-26,8.5,-0.10073077076482533,-0.10073077076482533
2025-03-03,11.5,0.4997857346890668,0.4997857346890668
2025-03-04,13.5,0.9001300716583281,0.9001300716583281
2025-03-05,12.5,0.6999579031736974,0.6999579031736974
2025-03-06,10.5,0.2996135662044361,0.2996135662044361
2025-03-10,15.0,1.2003883243852742,1.2003883243852742
2025-03-11,10.0,0.19952748196212072,0.19952748196212072
2025-03-14,9.0,-0.0006446865225099791,-0.0006446865225099791
2025-03-17,8.0,-0.20081685500714067,-0.20081685500714067
2025-03-18,9.0,-0.0006446865225099791,-0.0006446865225099791
2025-03-19,6.5,-0.5010751077340867,-0.5010751077340867
2025-03-20,9.0,-0.0006446865225099791,-0.0006446865225099791
2025-03-21,8.5,-0.10073077076482533,-0.10073077076482533
2025-03-24,5.5,-0.7012472762187174,-0.7012472762187174
2025-03-25,9.0,-0.0006446865225099791,-0.0006446865225099791
2025-03-26,6.004028320312273,-0.6003548343641437,-0.6003548343641437
2025-03-31,6.5,-0.5010751077340867,-0.5010751077340867
2025-04-01,10.0,0.19952748196212072,0.19952748196212072
2025-04-02,10.5,0.2996135662044361,0.2996135662044361
2025-04-03,12.0,0.5998718189313821,0.5998718189313821
2025-04-04,25.0,3.202110009231581,3.202110009231581
2025-04-07,29.0,4.002798683170104,4.002798683170104
2025-04-08,16.0,1.400560492869905,1.400560492869905
2025-04-09,50.5,8.306500305589665,8.306500305589665
2025-04-14,10.5,0.2996135662044361,0.2996135662044361
2025-04-15,15.5,1.3004744086275895,1.3004744086275895
2025-04-16,10.004028320312273,0.200333839574379,0.200333839574379
2025-04-17,6.5,-0.5010751077340867,-0.5010751077340867
2025-04-21,9.0,-0.0006446865225099791,-0.0006446865225099791
2025-04-22,7.5,-0.30090293924945605,-0.30090293924945605
2025-04-23,12.5,0.6999579031736974,0.6999579031736974
2025-04-24,6.0,-0.601161191976402,-0.601161191976402
2025-04-25,8.5,-0.10073077076482533,-0.10073077076482533
2025-04-28,8.5,-0.10073077076482533,-0.10073077076482533
2025-04-29,8.0,-0.20081685500714067,-0.20081685500714067
2025-05-01,10.0,0.19952748196212072,0.19952748196212072
2025-05-05,4.0,-1.0015055289456634,-1.0015055289456634
2025-05-06,7.5,-0.30090293924945605,-0.30090293924945605
2025-05-07,6.5,-0.5010751077340867,-0.5010751077340867
2025-05-08,6.5,-0.5010751077340867,-0.5010751077340867
2025-05-09,7.5,-0.30090293924945605,-0.30090293924945605
2025-05-12,10.5,0.2996135662044361,0.2996135662044361
2025-05-14,6.5,-0.5010751077340867,-0.5010751077340867
2025-05-16,6.5,-0.5010751077340867,-0.5010751077340867
2025-05-19,11.5,0.4997857346890668,0.4997857346890668
2025-05-20,10.0,0.19952748196212072,0.19952748196212072
2025-05-21,8.5,-0.10073077076482533,-0.10073077076482533
2025-05-22,5.5,-0.7012472762187174,-0.7012472762187174
2025-05-23,9.5,0.09944139771980537,0.09944139771980537
2025-05-26,7.0,-0.40098902349177135,-0.40098902349177135
2025-05-27,11.5,0.4997857346890668,0.4997857346890668
2025-05-28,9.0,-0.0006446865225099791,-0.0006446865225099791
2025-06-02,14.5,1.1003022401429587,1.1003022401429587
2025-06-03,6.5,-0.5010751077340867,-0.5010751077340867
2025-06-04,5.5,-0.7012472762187174,-0.7012472762187174
2025-06-05,8.5,-0.10073077076482533,-0.10073077076482533
2025-06-09,7.5,-0.30090293924945605,-0.30090293924945605
2025-06-10,9.0,-0.0006446865225099791,-0.0006446865225099791
2025-06-13,13.5,0.9001300716583281,0.9001300716583281
2025-06-16,9.0,-0.0006446865225099791,-0.0006446865225099791
2025-06-17,6.5,-0.5010751077340867,-0.5010751077340867
2025-06-18,10.0,0.19952748196212072,0.19952748196212072
2025-06-19,9.5,0.09944139771980537,0.09944139771980537
2025-06-20,13.5,0.9001300716583281,0.9001300716583281
2025-06-23,6.0,-0.601161191976402,-0.601161191976402
2025-06-24,10.5,0.2996135662044361,0.2996135662044361
2025-06-25,7.5,-0.30090293924945605,-0.30090293924945605
2025-06-30,10.5,0.2996135662044361,0.2996135662044361
2025-07-01,6.5,-0.5010751077340867,-0.5010751077340867
2025-07-02,10.5,0.2996135662044361,0.2996135662044361
2025-07-04,6.0,-0.601161191976402,-0.601161191976402
2025-07-07,8.5,-0.10073077076482533,-0.10073077076482533
2025-07-08,12.0,0.5998718189313821,0.5998718189313821
2025-07-09,6.5,-0.5010751077340867,-0.5010751077340867
2025-07-10,5.5,-0.7012472762187174,-0.7012472762187174
2025-07-11,8.5,-0.10073077076482533,-0.10073077076482533
2025-07-14,5.0,-0.8013333604610328,-0.8013333604610328
2025-07-17,6.0,-0.601161191976402,-0.601161191976402
2025-07-18,5.0,-0.8013333604610328,-0.8013333604610328
2025-07-21,12.5,0.6999579031736974,0.6999579031736974
2025-07-22,7.5,-0.30090293924945605,-0.30090293924945605
2025-07-23,6.0,-0.601161191976402,-0.601161191976402
2025-07-24,4.5,-0.9014194447033481,-0.9014194447033481
2025-07-25,1.5,-1.5019359501572402,-1.5019359501572402
