Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,8.5,-0.11962365535409497,-0.11962365535409497
2025-01-09,6.0,-0.6169066828212673,-0.6169066828212673
2025-01-13,5.0,-0.8158198938081361,-0.8158198938081361
2025-01-16,6.0,-0.6169066828212673,-0.6169066828212673
2025-01-17,7.0,-0.41799347183439833,-0.41799347183439833
2025-01-20,6.0,-0.6169066828212673,-0.6169066828212673
2025-01-21,10.5,0.2782027666196428,0.2782027666196428
2025-01-22,7.5,-0.3185368663409639,-0.3185368663409639
2025-01-23,10.0,0.1787461611262084,0.1787461611262084
2025-01-24,7.5,-0.3185368663409639,-0.3185368663409639
2025-01-27,18.0,1.7700518490211596,1.7700518490211596
2025-01-28,6.5,-0.5174500773278328,-0.5174500773278328
2025-01-29,5.0,-0.8158198938081361,-0.8158198938081361
2025-02-03,10.0,0.1787461611262084,0.1787461611262084
2025-02-04,9.5,0.07928955563277394,0.07928955563277394
2025-02-05,9.0,-0.020167049860660518,-0.020167049860660518
2025-02-06,6.004028320312273,-0.6161053966930695,-0.6161053966930695
2025-02-10,7.0,-0.41799347183439833,-0.41799347183439833
2025-02-11,8.5,-0.11962365535409497,-0.11962365535409497
2025-02-14,5.5,-0.7163632883147018,-0.7163632883147018
2025-02-17,4.0,-1.014733104795005,-1.014733104795005
2025-02-18,3.5,-1.1141897102884395,-1.1141897102884395
2025-02-19,7.0,-0.41799347183439833,-0.41799347183439833
2025-02-20,6.0,-0.6169066828212673,-0.6169066828212673
2025-02-21,4.5,-0.9152764993015706,-0.9152764993015706
2025-02-24,6.5,-0.5174500773278328,-0.5174500773278328
2025-02-25,11.0,0.3776593721130773,0.3776593721130773
2025-02-26,8.5,-0.11962365535409497,-0.11962365535409497
2025-03-03,11.5,0.47711597760651175,0.47711597760651175
2025-03-04,13.5,0.8749423995802496,0.8749423995802496
2025-03-05,12.5,0.6760291885933807,0.6760291885933807
2025-03-06,10.5,0.2782027666196428,0.2782027666196428
2025-03-10,15.0,1.173312216060553,1.173312216060553
2025-03-11,10.0,0.1787461611262084,0.1787461611262084
2025-03-14,9.0,-0.020167049860660518,-0.020167049860660518
2025-03-17,8.0,-0.21908026084752943,-0.21908026084752943
2025-03-18,9.0,-0.020167049860660518,-0.020167049860660518
2025-03-19,6.5,-0.5174500773278328,-0.5174500773278328
2025-03-20,9.0,-0.020167049860660518,-0.020167049860660518
2025-03-21,8.5,-0.11962365535409497,-0.11962365535409497
2025-03-24,5.5,-0.7163632883147018,-0.7163632883147018
2025-03-25,9.0,-0.020167049860660518,-0.020167049860660518
2025-03-26,6.004028320312273,-0.6161053966930695,-0.6161053966930695
2025-03-31,6.5,-0.5174500773278328,-0.5174500773278328
2025-04-01,10.0,0.1787461611262084,0.1787461611262084
2025-04-02,10.5,0.2782027666196428,0.2782027666196428
2025-04-03,12.0,0.5765725830999462,0.5765725830999462
2025-04-04,25.0,3.162444325929242,3.162444325929242
2025-04-07,29.0,3.958097169876718,3.958097169876718
2025-04-08,16.0,1.372225427047422,1.372225427047422
2025-04-09,50.5,8.2347312060944,8.2347312060944
2025-04-14,10.5,0.2782027666196428,0.2782027666196428
2025-04-15,15.5,1.2727688215539874,1.2727688215539874
2025-04-16,10.004028320312273,0.17954744725440616,0.17954744725440616
2025-04-17,6.5,-0.5174500773278328,-0.5174500773278328
2025-04-21,9.0,-0.020167049860660518,-0.020167049860660518
2025-04-22,7.5,-0.3185368663409639,-0.3185368663409639
2025-04-23,12.5,0.6760291885933807,0.6760291885933807
2025-04-24,6.0,-0.6169066828212673,-0.6169066828212673
2025-04-25,8.5,-0.11962365535409497,-0.11962365535409497
2025-04-28,8.5,-0.11962365535409497,-0.11962365535409497
2025-04-29,8.0,-0.21908026084752943,-0.21908026084752943
2025-05-01,10.0,0.1787461611262084,0.1787461611262084
2025-05-05,4.0,-1.014733104795005,-1.014733104795005
2025-05-06,7.5,-0.3185368663409639,-0.3185368663409639
2025-05-07,6.5,-0.5174500773278328,-0.5174500773278328
2025-05-08,6.5,-0.5174500773278328,-0.5174500773278328
2025-05-09,7.5,-0.3185368663409639,-0.3185368663409639
2025-05-12,10.5,0.2782027666196428,0.2782027666196428
2025-05-14,6.5,-0.5174500773278328,-0.5174500773278328
2025-05-16,6.5,-0.5174500773278328,-0.5174500773278328
2025-05-19,11.5,0.47711597760651175,0.47711597760651175
2025-05-20,10.0,0.1787461611262084,0.1787461611262084
2025-05-21,8.5,-0.11962365535409497,-0.11962365535409497
2025-05-22,5.5,-0.7163632883147018,-0.7163632883147018
2025-05-23,9.5,0.07928955563277394,0.07928955563277394
2025-05-26,7.0,-0.41799347183439833,-0.41799347183439833
2025-05-27,11.5,0.47711597760651175,0.47711597760651175
2025-05-28,9.0,-0.020167049860660518,-0.020167049860660518
2025-06-02,14.5,1.0738556105671184,1.0738556105671184
2025-06-03,6.5,-0.5174500773278328,-0.5174500773278328
2025-06-04,5.5,-0.7163632883147018,-0.7163632883147018
2025-06-05,8.5,-0.11962365535409497,-0.11962365535409497
2025-06-09,7.5,-0.3185368663409639,-0.3185368663409639
2025-06-10,9.0,-0.020167049860660518,-0.020167049860660518
2025-06-13,13.5,0.8749423995802496,0.8749423995802496
2025-06-16,9.0,-0.020167049860660518,-0.020167049860660518
2025-06-17,6.5,-0.5174500773278328,-0.5174500773278328
2025-06-18,10.0,0.1787461611262084,0.1787461611262084
2025-06-19,9.5,0.07928955563277394,0.07928955563277394
2025-06-20,13.5,0.8749423995802496,0.8749423995802496
2025-06-23,6.0,-0.6169066828212673,-0.6169066828212673
2025-06-24,10.5,0.2782027666196428,0.2782027666196428
2025-06-25,7.5,-0.3185368663409639,-0.3185368663409639
2025-06-30,10.5,0.2782027666196428,0.2782027666196428
2025-07-01,6.5,-0.5174500773278328,-0.5174500773278328
2025-07-02,10.5,0.2782027666196428,0.2782027666196428
2025-07-04,6.0,-0.6169066828212673,-0.6169066828212673
2025-07-07,8.5,-0.11962365535409497,-0.11962365535409497
2025-07-08,12.0,0.5765725830999462,0.5765725830999462
2025-07-09,6.5,-0.5174500773278328,-0.5174500773278328
2025-07-10,5.5,-0.7163632883147018,-0.7163632883147018
2025-07-11,8.5,-0.11962365535409497,-0.11962365535409497
2025-07-14,5.0,-0.8158198938081361,-0.8158198938081361
2025-07-17,4.0,-1.014733104795005,-1.014733104795005
