Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,7.5,-0.3289573617635974,-0.3289573617635974
2025-01-27,18.0,1.7349481084198501,1.7349481084198501
2025-01-28,6.5,-0.5255197874953543,-0.5255197874953543
2025-01-29,5.0,-0.8203634260929896,-0.8203634260929896
2025-02-03,10.0,0.16244870256579483,0.16244870256579483
2025-02-04,9.5,0.06416748969991638,0.06416748969991638
2025-02-05,9.0,-0.03411372316596207,-0.03411372316596207
2025-02-06,6.004028320312273,-0.6230091839490279,-0.6230091839490279
2025-02-10,7.0,-0.4272385746294759,-0.4272385746294759
2025-02-11,8.5,-0.13239493603184052,-0.13239493603184052
2025-02-14,5.5,-0.7220822132271112,-0.7220822132271112
2025-02-17,4.0,-1.0169258518247466,-1.0169258518247466
2025-02-18,3.5,-1.1152070646906251,-1.1152070646906251
2025-02-19,7.0,-0.4272385746294759,-0.4272385746294759
2025-02-20,6.0,-0.6238010003612328,-0.6238010003612328
2025-02-21,4.5,-0.9186446389588682,-0.9186446389588682
2025-02-24,6.5,-0.5255197874953543,-0.5255197874953543
2025-02-25,11.0,0.3590111282975517,0.3590111282975517
2025-02-26,8.5,-0.13239493603184052,-0.13239493603184052
2025-03-03,11.5,0.4572923411634302,0.4572923411634302
2025-03-04,13.5,0.850417192626944,0.850417192626944
2025-03-05,12.5,0.6538547668951871,0.6538547668951871
2025-03-06,10.5,0.2607299154316733,0.2607299154316733
2025-03-10,15.0,1.1452608312245793,1.1452608312245793
2025-03-11,10.0,0.16244870256579483,0.16244870256579483
2025-03-14,9.0,-0.03411372316596207,-0.03411372316596207
2025-03-17,8.0,-0.23067614889771898,-0.23067614889771898
2025-03-18,9.0,-0.03411372316596207,-0.03411372316596207
2025-03-19,6.5,-0.5255197874953543,-0.5255197874953543
2025-03-20,9.0,-0.03411372316596207,-0.03411372316596207
2025-03-21,8.5,-0.13239493603184052,-0.13239493603184052
2025-03-24,5.5,-0.7220822132271112,-0.7220822132271112
2025-03-25,9.0,-0.03411372316596207,-0.03411372316596207
2025-03-26,6.004028320312273,-0.6230091839490279,-0.6230091839490279
2025-03-31,6.5,-0.5255197874953543,-0.5255197874953543
2025-04-01,10.0,0.16244870256579483,0.16244870256579483
2025-04-02,10.5,0.2607299154316733,0.2607299154316733
2025-04-03,12.0,0.5555735540293086,0.5555735540293086
2025-04-04,25.0,3.1108850885421484,3.1108850885421484
2025-04-07,29.0,3.897134791469176,3.897134791469176
2025-04-08,16.0,1.3418232569563362,1.3418232569563362
2025-04-09,50.5,8.12322694470195,8.12322694470195
2025-04-14,10.5,0.2607299154316733,0.2607299154316733
2025-04-15,15.5,1.2435420440904579,1.2435420440904579
2025-04-16,10.004028320312273,0.16324051897799965,0.16324051897799965
2025-04-17,6.5,-0.5255197874953543,-0.5255197874953543
2025-04-21,9.0,-0.03411372316596207,-0.03411372316596207
2025-04-22,7.5,-0.3289573617635974,-0.3289573617635974
2025-04-23,12.5,0.6538547668951871,0.6538547668951871
2025-04-24,6.0,-0.6238010003612328,-0.6238010003612328
2025-04-25,8.5,-0.13239493603184052,-0.13239493603184052
2025-04-28,8.5,-0.13239493603184052,-0.13239493603184052
2025-04-29,8.0,-0.23067614889771898,-0.23067614889771898
2025-05-01,10.0,0.16244870256579483,0.16244870256579483
2025-05-05,4.0,-1.0169258518247466,-1.0169258518247466
2025-05-06,7.5,-0.3289573617635974,-0.3289573617635974
2025-05-07,6.5,-0.5255197874953543,-0.5255197874953543
2025-05-08,6.5,-0.5255197874953543,-0.5255197874953543
2025-05-09,7.5,-0.3289573617635974,-0.3289573617635974
2025-05-12,10.5,0.2607299154316733,0.2607299154316733
2025-05-14,6.5,-0.5255197874953543,-0.5255197874953543
2025-05-16,6.5,-0.5255197874953543,-0.5255197874953543
2025-05-19,11.5,0.4572923411634302,0.4572923411634302
2025-05-20,10.0,0.16244870256579483,0.16244870256579483
2025-05-21,8.5,-0.13239493603184052,-0.13239493603184052
2025-05-22,5.5,-0.7220822132271112,-0.7220822132271112
2025-05-23,9.5,0.06416748969991638,0.06416748969991638
2025-05-26,7.0,-0.4272385746294759,-0.4272385746294759
2025-05-27,11.5,0.4572923411634302,0.4572923411634302
2025-05-28,9.0,-0.03411372316596207,-0.03411372316596207
2025-06-02,14.5,1.0469796183587008,1.0469796183587008
2025-06-03,6.5,-0.5255197874953543,-0.5255197874953543
2025-06-04,5.5,-0.7220822132271112,-0.7220822132271112
2025-06-05,8.5,-0.13239493603184052,-0.13239493603184052
2025-06-09,7.5,-0.3289573617635974,-0.3289573617635974
2025-06-10,9.0,-0.03411372316596207,-0.03411372316596207
2025-06-13,13.5,0.850417192626944,0.850417192626944
2025-06-16,9.0,-0.03411372316596207,-0.03411372316596207
2025-06-17,6.5,-0.5255197874953543,-0.5255197874953543
2025-06-18,10.0,0.16244870256579483,0.16244870256579483
2025-06-19,9.5,0.06416748969991638,0.06416748969991638
2025-06-20,13.5,0.850417192626944,0.850417192626944
2025-06-23,6.0,-0.6238010003612328,-0.6238010003612328
2025-06-24,10.5,0.2607299154316733,0.2607299154316733
2025-06-25,7.5,-0.3289573617635974,-0.3289573617635974
2025-06-30,10.5,0.2607299154316733,0.2607299154316733
2025-07-01,6.5,-0.5255197874953543,-0.5255197874953543
2025-07-02,10.5,0.2607299154316733,0.2607299154316733
2025-07-04,6.0,-0.6238010003612328,-0.6238010003612328
2025-07-07,6.0,-0.6238010003612328,-0.6238010003612328
