Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,4.0,-1.0137399431993028,-1.0137399431993028
2025-02-18,3.5,-1.112287324662287,-1.112287324662287
2025-02-19,7.0,-0.42245565442139776,-0.42245565442139776
2025-02-20,6.0,-0.6195504173473662,-0.6195504173473662
2025-02-21,4.5,-0.9151925617363187,-0.9151925617363187
2025-02-24,6.5,-0.5210030358843819,-0.5210030358843819
2025-02-25,11.0,0.36592339728247575,0.36592339728247575
2025-02-26,8.5,-0.1268135100324452,-0.1268135100324452
2025-03-03,11.5,0.4644707787454599,0.4644707787454599
2025-03-04,13.5,0.8586603045973966,0.8586603045973966
2025-03-05,12.5,0.6615655416714283,0.6615655416714283
2025-03-06,10.5,0.26737601581949155,0.26737601581949155
2025-03-10,15.0,1.1543024489863491,1.1543024489863491
2025-03-11,10.0,0.16882863435650736,0.16882863435650736
2025-03-14,9.0,-0.02826612856946102,-0.02826612856946102
2025-03-17,8.0,-0.2253608914954294,-0.2253608914954294
2025-03-18,9.0,-0.02826612856946102,-0.02826612856946102
2025-03-19,6.5,-0.5210030358843819,-0.5210030358843819
2025-03-20,9.0,-0.02826612856946102,-0.02826612856946102
2025-03-21,8.5,-0.1268135100324452,-0.1268135100324452
2025-03-24,5.5,-0.7180977988103503,-0.7180977988103503
2025-03-25,9.0,-0.02826612856946102,-0.02826612856946102
2025-03-26,6.004028320312273,-0.6187564565104289,-0.6187564565104289
2025-03-31,6.5,-0.5210030358843819,-0.5210030358843819
2025-04-01,10.0,0.16882863435650736,0.16882863435650736
2025-04-02,10.5,0.26737601581949155,0.26737601581949155
2025-04-03,12.0,0.5630181602084441,0.5630181602084441
2025-04-04,25.0,3.125250078246033,3.125250078246033
2025-04-07,29.0,3.9136291299499066,3.9136291299499066
2025-04-08,16.0,1.3513972119123177,1.3513972119123177
2025-04-09,50.5,8.151166532858227,8.151166532858227
2025-04-14,10.5,0.26737601581949155,0.26737601581949155
2025-04-15,15.5,1.2528498304493334,1.2528498304493334
2025-04-16,10.004028320312273,0.16962259519344458,0.16962259519344458
2025-04-17,6.5,-0.5210030358843819,-0.5210030358843819
2025-04-21,9.0,-0.02826612856946102,-0.02826612856946102
2025-04-22,7.5,-0.32390827295841357,-0.32390827295841357
2025-04-23,12.5,0.6615655416714283,0.6615655416714283
2025-04-24,6.0,-0.6195504173473662,-0.6195504173473662
2025-04-25,8.5,-0.1268135100324452,-0.1268135100324452
2025-04-28,8.5,-0.1268135100324452,-0.1268135100324452
2025-04-29,8.0,-0.2253608914954294,-0.2253608914954294
2025-05-01,10.0,0.16882863435650736,0.16882863435650736
2025-05-05,4.0,-1.0137399431993028,-1.0137399431993028
2025-05-06,7.5,-0.32390827295841357,-0.32390827295841357
2025-05-07,6.5,-0.5210030358843819,-0.5210030358843819
2025-05-08,6.5,-0.5210030358843819,-0.5210030358843819
2025-05-09,7.5,-0.32390827295841357,-0.32390827295841357
2025-05-12,10.5,0.26737601581949155,0.26737601581949155
2025-05-14,6.5,-0.5210030358843819,-0.5210030358843819
2025-05-16,6.5,-0.5210030358843819,-0.5210030358843819
2025-05-19,11.5,0.4644707787454599,0.4644707787454599
2025-05-20,10.0,0.16882863435650736,0.16882863435650736
2025-05-21,8.5,-0.1268135100324452,-0.1268135100324452
2025-05-22,5.5,-0.7180977988103503,-0.7180977988103503
2025-05-23,9.5,0.07028125289352316,0.07028125289352316
2025-05-26,7.0,-0.42245565442139776,-0.42245565442139776
2025-05-27,11.5,0.4644707787454599,0.4644707787454599
2025-05-28,9.0,-0.02826612856946102,-0.02826612856946102
2025-06-02,14.5,1.0557550675233651,1.0557550675233651
2025-06-03,6.5,-0.5210030358843819,-0.5210030358843819
2025-06-04,5.5,-0.7180977988103503,-0.7180977988103503
2025-06-05,8.5,-0.1268135100324452,-0.1268135100324452
2025-06-09,7.5,-0.32390827295841357,-0.32390827295841357
2025-06-10,9.0,-0.02826612856946102,-0.02826612856946102
2025-06-13,13.5,0.8586603045973966,0.8586603045973966
2025-06-16,9.0,-0.02826612856946102,-0.02826612856946102
2025-06-17,6.5,-0.5210030358843819,-0.5210030358843819
2025-06-18,10.0,0.16882863435650736,0.16882863435650736
2025-06-19,9.5,0.07028125289352316,0.07028125289352316
2025-06-20,13.5,0.8586603045973966,0.8586603045973966
2025-06-23,6.0,-0.6195504173473662,-0.6195504173473662
2025-06-24,10.5,0.26737601581949155,0.26737601581949155
2025-06-25,7.5,-0.32390827295841357,-0.32390827295841357
2025-06-30,10.5,0.26737601581949155,0.26737601581949155
2025-07-01,6.5,-0.5210030358843819,-0.5210030358843819
2025-07-02,10.5,0.26737601581949155,0.26737601581949155
2025-07-04,6.0,-0.6195504173473662,-0.6195504173473662
2025-07-07,8.5,-0.1268135100324452,-0.1268135100324452
2025-07-08,12.0,0.5630181602084441,0.5630181602084441
2025-07-09,6.5,-0.5210030358843819,-0.5210030358843819
2025-07-10,2.0,-1.4079294690512396,-1.4079294690512396
