Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,5.5,-0.7181863011042652,-0.7181863011042652
2024-12-26,4.0,-1.0131609432654474,-1.0131609432654474
2024-12-27,12.0,0.5600371482608577,0.5600371482608577
2024-12-30,5.5,-0.7181863011042652,-0.7181863011042652
2024-12-31,5.5,-0.7181863011042652,-0.7181863011042652
2025-01-02,12.5,0.6583620289812517,0.6583620289812517
2025-01-03,5.5,-0.7181863011042652,-0.7181863011042652
2025-01-06,10.0,0.1667376253792814,0.1667376253792814
2025-01-07,9.5,0.06841274465888735,0.06841274465888735
2025-01-08,8.5,-0.12823701678190078,-0.12823701678190078
2025-01-09,6.0,-0.619861420383871,-0.619861420383871
2025-01-13,5.0,-0.8165111818246592,-0.8165111818246592
2025-01-16,6.0,-0.619861420383871,-0.619861420383871
2025-01-17,7.0,-0.42321165894308294,-0.42321165894308294
2025-01-20,6.0,-0.619861420383871,-0.619861420383871
2025-01-21,10.5,0.26506250609967547,0.26506250609967547
2025-01-22,7.5,-0.3248867782226889,-0.3248867782226889
2025-01-23,10.0,0.1667376253792814,0.1667376253792814
2025-01-24,7.5,-0.3248867782226889,-0.3248867782226889
2025-01-27,18.0,1.7399357169055865,1.7399357169055865
2025-01-28,6.5,-0.521536539663477,-0.521536539663477
2025-01-29,5.0,-0.8165111818246592,-0.8165111818246592
2025-02-03,10.0,0.1667376253792814,0.1667376253792814
2025-02-04,9.5,0.06841274465888735,0.06841274465888735
2025-02-05,9.0,-0.029912136061506712,-0.029912136061506712
2025-02-06,6.004028320312273,-0.6190692521554556,-0.6190692521554556
2025-02-10,7.0,-0.42321165894308294,-0.42321165894308294
2025-02-11,8.5,-0.12823701678190078,-0.12823701678190078
2025-02-14,5.5,-0.7181863011042652,-0.7181863011042652
2025-02-17,4.0,-1.0131609432654474,-1.0131609432654474
2025-02-18,3.5,-1.1114858239858414,-1.1114858239858414
2025-02-19,7.0,-0.42321165894308294,-0.42321165894308294
2025-02-20,6.0,-0.619861420383871,-0.619861420383871
2025-02-21,4.5,-0.9148360625450532,-0.9148360625450532
2025-02-24,6.5,-0.521536539663477,-0.521536539663477
2025-02-25,11.0,0.36338738682006955,0.36338738682006955
2025-02-26,8.5,-0.12823701678190078,-0.12823701678190078
2025-03-03,11.5,0.4617122675404636,0.4617122675404636
2025-03-04,13.5,0.8550117904220398,0.8550117904220398
2025-03-05,12.5,0.6583620289812517,0.6583620289812517
2025-03-06,10.5,0.26506250609967547,0.26506250609967547
2025-03-10,15.0,1.149986432583222,1.149986432583222
2025-03-11,10.0,0.1667376253792814,0.1667376253792814
2025-03-14,9.0,-0.029912136061506712,-0.029912136061506712
2025-03-17,8.0,-0.22656189750229483,-0.22656189750229483
2025-03-18,9.0,-0.029912136061506712,-0.029912136061506712
2025-03-19,6.5,-0.521536539663477,-0.521536539663477
2025-03-20,9.0,-0.029912136061506712,-0.029912136061506712
2025-03-21,8.5,-0.12823701678190078,-0.12823701678190078
2025-03-24,5.5,-0.7181863011042652,-0.7181863011042652
2025-03-25,9.0,-0.029912136061506712,-0.029912136061506712
2025-03-26,6.004028320312273,-0.6190692521554556,-0.6190692521554556
2025-03-31,6.5,-0.521536539663477,-0.521536539663477
2025-04-01,10.0,0.1667376253792814,0.1667376253792814
2025-04-02,10.5,0.26506250609967547,0.26506250609967547
2025-04-03,12.0,0.5600371482608577,0.5600371482608577
2025-04-04,25.0,3.1164840469911033,3.1164840469911033
2025-04-07,29.0,3.903083092754256,3.903083092754256
2025-04-08,16.0,1.3466361940240101,1.3466361940240101
2025-04-09,50.5,8.131052963731202,8.131052963731202
2025-04-14,10.5,0.26506250609967547,0.26506250609967547
2025-04-15,15.5,1.248311313303616,1.248311313303616
2025-04-16,10.004028320312273,0.1675297936076969,0.1675297936076969
2025-04-17,6.5,-0.521536539663477,-0.521536539663477
2025-04-21,9.0,-0.029912136061506712,-0.029912136061506712
2025-04-22,7.5,-0.3248867782226889,-0.3248867782226889
2025-04-23,12.5,0.6583620289812517,0.6583620289812517
2025-04-24,6.0,-0.619861420383871,-0.619861420383871
2025-04-25,8.5,-0.12823701678190078,-0.12823701678190078
2025-04-28,8.5,-0.12823701678190078,-0.12823701678190078
2025-04-29,8.0,-0.22656189750229483,-0.22656189750229483
2025-05-01,10.0,0.1667376253792814,0.1667376253792814
2025-05-05,4.0,-1.0131609432654474,-1.0131609432654474
2025-05-06,7.5,-0.3248867782226889,-0.3248867782226889
2025-05-07,6.5,-0.521536539663477,-0.521536539663477
2025-05-08,6.5,-0.521536539663477,-0.521536539663477
2025-05-09,7.5,-0.3248867782226889,-0.3248867782226889
2025-05-12,10.5,0.26506250609967547,0.26506250609967547
2025-05-14,6.5,-0.521536539663477,-0.521536539663477
2025-05-16,6.5,-0.521536539663477,-0.521536539663477
2025-05-19,11.5,0.4617122675404636,0.4617122675404636
2025-05-20,10.0,0.1667376253792814,0.1667376253792814
2025-05-21,8.5,-0.12823701678190078,-0.12823701678190078
2025-05-22,5.5,-0.7181863011042652,-0.7181863011042652
2025-05-23,9.5,0.06841274465888735,0.06841274465888735
2025-05-26,7.0,-0.42321165894308294,-0.42321165894308294
2025-05-27,11.5,0.4617122675404636,0.4617122675404636
2025-05-28,9.0,-0.029912136061506712,-0.029912136061506712
2025-06-02,14.5,1.051661551862828,1.051661551862828
2025-06-03,6.5,-0.521536539663477,-0.521536539663477
2025-06-04,5.5,-0.7181863011042652,-0.7181863011042652
2025-06-05,8.5,-0.12823701678190078,-0.12823701678190078
2025-06-09,7.5,-0.3248867782226889,-0.3248867782226889
2025-06-10,9.0,-0.029912136061506712,-0.029912136061506712
2025-06-13,13.5,0.8550117904220398,0.8550117904220398
2025-06-16,9.0,-0.029912136061506712,-0.029912136061506712
2025-06-17,6.5,-0.521536539663477,-0.521536539663477
2025-06-18,10.0,0.1667376253792814,0.1667376253792814
2025-06-19,9.5,0.06841274465888735,0.06841274465888735
2025-06-20,13.5,0.8550117904220398,0.8550117904220398
2025-06-23,6.0,-0.619861420383871,-0.619861420383871
2025-06-24,10.5,0.26506250609967547,0.26506250609967547
2025-06-25,7.5,-0.3248867782226889,-0.3248867782226889
2025-06-30,10.5,0.26506250609967547,0.26506250609967547
2025-07-01,6.5,-0.521536539663477,-0.521536539663477
2025-07-02,10.5,0.26506250609967547,0.26506250609967547
2025-07-04,6.0,-0.619861420383871,-0.619861420383871
2025-07-07,8.5,-0.12823701678190078,-0.12823701678190078
2025-07-08,3.5,-1.1114858239858414,-1.1114858239858414
