Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,11.0,0.36696289997455844,0.36696289997455844
2025-02-26,8.5,-0.1295765100604584,-0.1295765100604584
2025-03-03,11.5,0.4662707819815618,0.4662707819815618
2025-03-04,13.5,0.8635023100095752,0.8635023100095752
2025-03-05,12.5,0.6648865459955685,0.6648865459955685
2025-03-06,10.5,0.2676550179675551,0.2676550179675551
2025-03-10,15.0,1.1614259560305853,1.1614259560305853
2025-03-11,10.0,0.1683471359605517,0.1683471359605517
2025-03-14,9.0,-0.03026862805345502,-0.03026862805345502
2025-03-17,8.0,-0.22888439206746175,-0.22888439206746175
2025-03-18,9.0,-0.03026862805345502,-0.03026862805345502
2025-03-19,6.5,-0.5268080380884719,-0.5268080380884719
2025-03-20,9.0,-0.03026862805345502,-0.03026862805345502
2025-03-21,8.5,-0.1295765100604584,-0.1295765100604584
2025-03-24,5.5,-0.7254238021024786,-0.7254238021024786
2025-03-25,9.0,-0.03026862805345502,-0.03026862805345502
2025-03-26,6.004028320312273,-0.62531583217896,-0.62531583217896
2025-03-31,6.5,-0.5268080380884719,-0.5268080380884719
2025-04-01,10.0,0.1683471359605517,0.1683471359605517
2025-04-02,10.5,0.2676550179675551,0.2676550179675551
2025-04-03,12.0,0.5655786639885652,0.5655786639885652
2025-04-04,25.0,3.1475835961706524,3.1475835961706524
2025-04-07,29.0,3.9420466522266793,3.9420466522266793
2025-04-08,16.0,1.360041720044592,1.360041720044592
2025-04-09,50.5,8.212285578527824,8.212285578527824
2025-04-14,10.5,0.2676550179675551,0.2676550179675551
2025-04-15,15.5,1.2607338380375888,1.2607338380375888
2025-04-16,10.004028320312273,0.16914722387706688,0.16914722387706688
2025-04-17,6.5,-0.5268080380884719,-0.5268080380884719
2025-04-21,9.0,-0.03026862805345502,-0.03026862805345502
2025-04-22,7.5,-0.3281922740744651,-0.3281922740744651
2025-04-23,12.5,0.6648865459955685,0.6648865459955685
2025-04-24,6.0,-0.6261159200954752,-0.6261159200954752
2025-04-25,8.5,-0.1295765100604584,-0.1295765100604584
2025-04-28,8.5,-0.1295765100604584,-0.1295765100604584
2025-04-29,8.0,-0.22888439206746175,-0.22888439206746175
2025-05-01,10.0,0.1683471359605517,0.1683471359605517
2025-05-05,4.0,-1.0233474481234885,-1.0233474481234885
2025-05-06,7.5,-0.3281922740744651,-0.3281922740744651
2025-05-07,6.5,-0.5268080380884719,-0.5268080380884719
2025-05-08,6.5,-0.5268080380884719,-0.5268080380884719
2025-05-09,7.5,-0.3281922740744651,-0.3281922740744651
2025-05-12,10.5,0.2676550179675551,0.2676550179675551
2025-05-14,6.5,-0.5268080380884719,-0.5268080380884719
2025-05-16,6.5,-0.5268080380884719,-0.5268080380884719
2025-05-19,11.5,0.4662707819815618,0.4662707819815618
2025-05-20,10.0,0.1683471359605517,0.1683471359605517
2025-05-21,8.5,-0.1295765100604584,-0.1295765100604584
2025-05-22,5.5,-0.7254238021024786,-0.7254238021024786
2025-05-23,9.5,0.06903925395354835,0.06903925395354835
2025-05-26,7.0,-0.42750015608146846,-0.42750015608146846
2025-05-27,11.5,0.4662707819815618,0.4662707819815618
2025-05-28,9.0,-0.03026862805345502,-0.03026862805345502
2025-06-02,14.5,1.062118074023582,1.062118074023582
2025-06-03,6.5,-0.5268080380884719,-0.5268080380884719
2025-06-04,5.5,-0.7254238021024786,-0.7254238021024786
2025-06-05,8.5,-0.1295765100604584,-0.1295765100604584
2025-06-09,7.5,-0.3281922740744651,-0.3281922740744651
2025-06-10,9.0,-0.03026862805345502,-0.03026862805345502
2025-06-13,13.5,0.8635023100095752,0.8635023100095752
2025-06-16,9.0,-0.03026862805345502,-0.03026862805345502
2025-06-17,6.5,-0.5268080380884719,-0.5268080380884719
2025-06-18,10.0,0.1683471359605517,0.1683471359605517
2025-06-19,9.5,0.06903925395354835,0.06903925395354835
2025-06-20,13.5,0.8635023100095752,0.8635023100095752
2025-06-23,6.0,-0.6261159200954752,-0.6261159200954752
2025-06-24,10.5,0.2676550179675551,0.2676550179675551
2025-06-25,7.5,-0.3281922740744651,-0.3281922740744651
2025-06-30,10.5,0.2676550179675551,0.2676550179675551
2025-07-01,6.5,-0.5268080380884719,-0.5268080380884719
2025-07-02,10.5,0.2676550179675551,0.2676550179675551
2025-07-04,6.0,-0.6261159200954752,-0.6261159200954752
2025-07-07,8.5,-0.1295765100604584,-0.1295765100604584
2025-07-08,12.0,0.5655786639885652,0.5655786639885652
2025-07-09,6.5,-0.5268080380884719,-0.5268080380884719
2025-07-10,5.5,-0.7254238021024786,-0.7254238021024786
2025-07-11,7.0,-0.42750015608146846,-0.42750015608146846
