Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,10.004028320312273,0.20109585472805705,0.20109585472805705
2025-04-17,6.5,-0.5073494701559128,-0.5073494701559128
2025-04-21,9.0,-0.0018988429611856202,-0.0018988429611856202
2025-04-22,7.5,-0.30516921927802193,-0.30516921927802193
2025-04-23,12.5,0.7057320351114325,0.7057320351114325
2025-04-24,6.0,-0.6084395955948583,-0.6084395955948583
2025-04-25,8.5,-0.10298896840013105,-0.10298896840013105
2025-04-28,8.5,-0.10298896840013105,-0.10298896840013105
2025-04-29,8.0,-0.2040790938390765,-0.2040790938390765
2025-05-01,10.0,0.20028140791670526,0.20028140791670526
2025-05-05,4.0,-1.01280009735064,-1.01280009735064
2025-05-06,7.5,-0.30516921927802193,-0.30516921927802193
2025-05-07,6.5,-0.5073494701559128,-0.5073494701559128
2025-05-08,6.5,-0.5073494701559128,-0.5073494701559128
2025-05-09,7.5,-0.30516921927802193,-0.30516921927802193
2025-05-12,10.5,0.3013715333556507,0.3013715333556507
2025-05-14,6.5,-0.5073494701559128,-0.5073494701559128
2025-05-16,6.5,-0.5073494701559128,-0.5073494701559128
2025-05-19,11.5,0.5035517842335416,0.5035517842335416
2025-05-20,10.0,0.20028140791670526,0.20028140791670526
2025-05-21,8.5,-0.10298896840013105,-0.10298896840013105
2025-05-22,5.5,-0.7095297210338037,-0.7095297210338037
2025-05-23,9.5,0.09919128247775982,0.09919128247775982
2025-05-26,7.0,-0.4062593447169674,-0.4062593447169674
2025-05-27,11.5,0.5035517842335416,0.5035517842335416
2025-05-28,9.0,-0.0018988429611856202,-0.0018988429611856202
2025-06-02,14.5,1.1100925368672143,1.1100925368672143
2025-06-03,6.5,-0.5073494701559128,-0.5073494701559128
2025-06-04,5.5,-0.7095297210338037,-0.7095297210338037
2025-06-05,8.5,-0.10298896840013105,-0.10298896840013105
2025-06-09,7.5,-0.30516921927802193,-0.30516921927802193
2025-06-10,9.0,-0.0018988429611856202,-0.0018988429611856202
2025-06-13,13.5,0.9079122859893234,0.9079122859893234
2025-06-16,9.0,-0.0018988429611856202,-0.0018988429611856202
2025-06-17,6.5,-0.5073494701559128,-0.5073494701559128
2025-06-18,10.0,0.20028140791670526,0.20028140791670526
2025-06-19,9.5,0.09919128247775982,0.09919128247775982
2025-06-20,13.5,0.9079122859893234,0.9079122859893234
2025-06-23,6.0,-0.6084395955948583,-0.6084395955948583
2025-06-24,10.5,0.3013715333556507,0.3013715333556507
2025-06-25,7.5,-0.30516921927802193,-0.30516921927802193
2025-06-30,10.5,0.3013715333556507,0.3013715333556507
2025-07-01,6.5,-0.5073494701559128,-0.5073494701559128
2025-07-02,10.5,0.3013715333556507,0.3013715333556507
2025-07-04,6.0,-0.6084395955948583,-0.6084395955948583
2025-07-07,8.5,-0.10298896840013105,-0.10298896840013105
2025-07-08,12.0,0.604641909672487,0.604641909672487
2025-07-09,6.5,-0.5073494701559128,-0.5073494701559128
2025-07-10,5.5,-0.7095297210338037,-0.7095297210338037
2025-07-11,8.5,-0.10298896840013105,-0.10298896840013105
2025-07-14,5.0,-0.8106198464727491,-0.8106198464727491
2025-07-17,6.0,-0.6084395955948583,-0.6084395955948583
2025-07-18,5.0,-0.8106198464727491,-0.8106198464727491
2025-07-21,12.5,0.7057320351114325,0.7057320351114325
2025-07-22,7.5,-0.30516921927802193,-0.30516921927802193
2025-07-23,6.0,-0.6084395955948583,-0.6084395955948583
2025-07-24,4.5,-0.9117099719116946,-0.9117099719116946
2025-07-25,9.0,-0.0018988429611856202,-0.0018988429611856202
2025-07-28,7.5,-0.30516921927802193,-0.30516921927802193
2025-07-29,4.0,-1.01280009735064,-1.01280009735064
