Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,6.5,-0.5068404592132394,-0.5068404592132394
2024-12-16,4.0,-1.0105177182574516,-1.0105177182574516
2024-12-17,7.5,-0.3053695555955545,-0.3053695555955545
2024-12-18,7.0,-0.4061050074043969,-0.4061050074043969
2024-12-23,5.5,-0.7083113628309243,-0.7083113628309243
2024-12-26,4.0,-1.0105177182574516,-1.0105177182574516
2024-12-27,12.0,0.6012495106840277,0.6012495106840277
2024-12-30,5.5,-0.7083113628309243,-0.7083113628309243
2024-12-31,5.5,-0.7083113628309243,-0.7083113628309243
2025-01-02,12.5,0.7019849624928701,0.7019849624928701
2025-01-03,5.5,-0.7083113628309243,-0.7083113628309243
2025-01-06,10.0,0.1983077034486578,0.1983077034486578
2025-01-07,9.5,0.09757225163981535,0.09757225163981535
2025-01-08,8.5,-0.10389865197786957,-0.10389865197786957
2025-01-09,6.0,-0.6075759110220819,-0.6075759110220819
2025-01-13,5.0,-0.8090468146397668,-0.8090468146397668
2025-01-16,6.0,-0.6075759110220819,-0.6075759110220819
2025-01-17,7.0,-0.4061050074043969,-0.4061050074043969
2025-01-20,6.0,-0.6075759110220819,-0.6075759110220819
2025-01-21,10.5,0.29904315525750025,0.29904315525750025
2025-01-22,7.5,-0.3053695555955545,-0.3053695555955545
2025-01-23,10.0,0.1983077034486578,0.1983077034486578
2025-01-24,7.5,-0.3053695555955545,-0.3053695555955545
2025-01-27,18.0,1.810074932390137,1.810074932390137
2025-01-28,6.5,-0.5068404592132394,-0.5068404592132394
2025-01-29,5.0,-0.8090468146397668,-0.8090468146397668
2025-02-03,10.0,0.1983077034486578,0.1983077034486578
2025-02-04,9.5,0.09757225163981535,0.09757225163981535
2025-02-05,9.0,-0.003163200169027109,-0.003163200169027109
2025-02-06,6.004028320312273,-0.6067643216887069,-0.6067643216887069
2025-02-10,7.0,-0.4061050074043969,-0.4061050074043969
2025-02-11,8.5,-0.10389865197786957,-0.10389865197786957
2025-02-14,5.5,-0.7083113628309243,-0.7083113628309243
2025-02-17,4.0,-1.0105177182574516,-1.0105177182574516
2025-02-18,3.5,-1.1112531700662942,-1.1112531700662942
2025-02-19,7.0,-0.4061050074043969,-0.4061050074043969
2025-02-20,6.0,-0.6075759110220819,-0.6075759110220819
2025-02-21,4.5,-0.9097822664486093,-0.9097822664486093
2025-02-24,6.5,-0.5068404592132394,-0.5068404592132394
2025-02-25,11.0,0.3997786070663427,0.3997786070663427
2025-02-26,8.5,-0.10389865197786957,-0.10389865197786957
2025-03-03,11.5,0.5005140588751852,0.5005140588751852
2025-03-04,13.5,0.9034558661105551,0.9034558661105551
2025-03-05,12.5,0.7019849624928701,0.7019849624928701
2025-03-06,10.5,0.29904315525750025,0.29904315525750025
2025-03-10,15.0,1.2056622215370825,1.2056622215370825
2025-03-11,10.0,0.1983077034486578,0.1983077034486578
2025-03-14,9.0,-0.003163200169027109,-0.003163200169027109
2025-03-17,8.0,-0.204634103786712,-0.204634103786712
2025-03-18,9.0,-0.003163200169027109,-0.003163200169027109
2025-03-19,6.5,-0.5068404592132394,-0.5068404592132394
2025-03-20,9.0,-0.003163200169027109,-0.003163200169027109
2025-03-21,8.5,-0.10389865197786957,-0.10389865197786957
2025-03-24,5.5,-0.7083113628309243,-0.7083113628309243
2025-03-25,9.0,-0.003163200169027109,-0.003163200169027109
2025-03-26,6.004028320312273,-0.6067643216887069,-0.6067643216887069
2025-03-31,6.5,-0.5068404592132394,-0.5068404592132394
2025-04-01,10.0,0.1983077034486578,0.1983077034486578
2025-04-02,10.5,0.29904315525750025,0.29904315525750025
2025-04-03,12.0,0.6012495106840277,0.6012495106840277
2025-04-04,25.0,3.2203712577139316,3.2203712577139316
2025-04-07,29.0,4.026254872184671,4.026254872184671
2025-04-08,16.0,1.4071331251547674,1.4071331251547674
2025-04-09,50.5,8.357879299964896,8.357879299964896
2025-04-14,10.5,0.29904315525750025,0.29904315525750025
2025-04-15,15.5,1.3063976733459248,1.3063976733459248
2025-04-16,10.004028320312273,0.19911929278203286,0.19911929278203286
2025-04-17,6.5,-0.5068404592132394,-0.5068404592132394
2025-04-21,9.0,-0.003163200169027109,-0.003163200169027109
2025-04-22,7.5,-0.3053695555955545,-0.3053695555955545
2025-04-23,12.5,0.7019849624928701,0.7019849624928701
2025-04-24,6.0,-0.6075759110220819,-0.6075759110220819
2025-04-25,8.5,-0.10389865197786957,-0.10389865197786957
2025-04-28,8.5,-0.10389865197786957,-0.10389865197786957
2025-04-29,8.0,-0.204634103786712,-0.204634103786712
2025-05-01,10.0,0.1983077034486578,0.1983077034486578
2025-05-05,4.0,-1.0105177182574516,-1.0105177182574516
2025-05-06,7.5,-0.3053695555955545,-0.3053695555955545
2025-05-07,6.5,-0.5068404592132394,-0.5068404592132394
2025-05-08,6.5,-0.5068404592132394,-0.5068404592132394
2025-05-09,7.5,-0.3053695555955545,-0.3053695555955545
2025-05-12,10.5,0.29904315525750025,0.29904315525750025
2025-05-14,6.5,-0.5068404592132394,-0.5068404592132394
2025-05-16,6.5,-0.5068404592132394,-0.5068404592132394
2025-05-19,11.5,0.5005140588751852,0.5005140588751852
2025-05-20,10.0,0.1983077034486578,0.1983077034486578
2025-05-21,8.5,-0.10389865197786957,-0.10389865197786957
2025-05-22,5.5,-0.7083113628309243,-0.7083113628309243
2025-05-23,9.5,0.09757225163981535,0.09757225163981535
2025-05-26,7.0,-0.4061050074043969,-0.4061050074043969
2025-05-27,11.5,0.5005140588751852,0.5005140588751852
2025-05-28,9.0,-0.003163200169027109,-0.003163200169027109
2025-06-02,14.5,1.1049267697282399,1.1049267697282399
2025-06-03,6.5,-0.5068404592132394,-0.5068404592132394
2025-06-04,5.5,-0.7083113628309243,-0.7083113628309243
2025-06-05,8.5,-0.10389865197786957,-0.10389865197786957
2025-06-09,7.5,-0.3053695555955545,-0.3053695555955545
2025-06-10,9.0,-0.003163200169027109,-0.003163200169027109
2025-06-13,13.5,0.9034558661105551,0.9034558661105551
2025-06-16,9.0,-0.003163200169027109,-0.003163200169027109
2025-06-17,6.5,-0.5068404592132394,-0.5068404592132394
2025-06-18,10.0,0.1983077034486578,0.1983077034486578
2025-06-19,9.5,0.09757225163981535,0.09757225163981535
2025-06-20,13.5,0.9034558661105551,0.9034558661105551
2025-06-23,6.0,-0.6075759110220819,-0.6075759110220819
2025-06-24,10.5,0.29904315525750025,0.29904315525750025
2025-06-25,7.5,-0.3053695555955545,-0.3053695555955545
2025-06-30,10.5,0.29904315525750025,0.29904315525750025
2025-07-01,6.5,-0.5068404592132394,-0.5068404592132394
2025-07-02,10.5,0.29904315525750025,0.29904315525750025
2025-07-04,6.0,-0.6075759110220819,-0.6075759110220819
2025-07-07,8.5,-0.10389865197786957,-0.10389865197786957
2025-07-08,12.0,0.6012495106840277,0.6012495106840277
2025-07-09,6.5,-0.5068404592132394,-0.5068404592132394
2025-07-10,5.5,-0.7083113628309243,-0.7083113628309243
2025-07-11,8.5,-0.10389865197786957,-0.10389865197786957
2025-07-14,5.0,-0.8090468146397668,-0.8090468146397668
2025-07-17,6.0,-0.6075759110220819,-0.6075759110220819
2025-07-18,5.0,-0.8090468146397668,-0.8090468146397668
2025-07-21,12.5,0.7019849624928701,0.7019849624928701
2025-07-22,7.5,-0.3053695555955545,-0.3053695555955545
2025-07-23,6.0,-0.6075759110220819,-0.6075759110220819
2025-07-24,4.5,-0.9097822664486093,-0.9097822664486093
2025-07-25,9.0,-0.003163200169027109,-0.003163200169027109
2025-07-28,3.5,-1.1112531700662942,-1.1112531700662942
