Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,4.0,-1.018262013886957,-1.018262013886957
2024-12-17,7.5,-0.3266977192386177,-0.3266977192386177
2024-12-18,7.0,-0.42549261847409475,-0.42549261847409475
2024-12-23,5.5,-0.7218773161805259,-0.7218773161805259
2024-12-26,4.0,-1.018262013886957,-1.018262013886957
2024-12-27,12.0,0.5624563738806755,0.5624563738806755
2024-12-30,5.5,-0.7218773161805259,-0.7218773161805259
2024-12-31,5.5,-0.7218773161805259,-0.7218773161805259
2025-01-02,12.5,0.6612512731161525,0.6612512731161525
2025-01-03,5.5,-0.7218773161805259,-0.7218773161805259
2025-01-06,10.0,0.1672767769387674,0.1672767769387674
2025-01-07,9.5,0.0684818777032904,0.0684818777032904
2025-01-08,8.5,-0.12910792076766364,-0.12910792076766364
2025-01-09,6.0,-0.6230824169450487,-0.6230824169450487
2025-01-13,5.0,-0.8206722154160029,-0.8206722154160029
2025-01-16,6.0,-0.6230824169450487,-0.6230824169450487
2025-01-17,7.0,-0.42549261847409475,-0.42549261847409475
2025-01-20,6.0,-0.6230824169450487,-0.6230824169450487
2025-01-21,10.5,0.26607167617424443,0.26607167617424443
2025-01-22,7.5,-0.3266977192386177,-0.3266977192386177
2025-01-23,10.0,0.1672767769387674,0.1672767769387674
2025-01-24,7.5,-0.3266977192386177,-0.3266977192386177
2025-01-27,18.0,1.7479951647063998,1.7479951647063998
2025-01-28,6.5,-0.5242875177095717,-0.5242875177095717
2025-01-29,5.0,-0.8206722154160029,-0.8206722154160029
2025-02-03,10.0,0.1672767769387674,0.1672767769387674
2025-02-04,9.5,0.0684818777032904,0.0684818777032904
2025-02-05,9.0,-0.030313021532186627,-0.030313021532186627
2025-02-06,6.004028320312273,-0.6222864619463704,-0.6222864619463704
2025-02-10,7.0,-0.42549261847409475,-0.42549261847409475
2025-02-11,8.5,-0.12910792076766364,-0.12910792076766364
2025-02-14,5.5,-0.7218773161805259,-0.7218773161805259
2025-02-17,4.0,-1.018262013886957,-1.018262013886957
2025-02-18,3.5,-1.117056913122434,-1.117056913122434
2025-02-19,7.0,-0.42549261847409475,-0.42549261847409475
2025-02-20,6.0,-0.6230824169450487,-0.6230824169450487
2025-02-21,4.5,-0.9194671146514799,-0.9194671146514799
2025-02-24,6.5,-0.5242875177095717,-0.5242875177095717
2025-02-25,11.0,0.3648665754097215,0.3648665754097215
2025-02-26,8.5,-0.12910792076766364,-0.12910792076766364
2025-03-03,11.5,0.4636614746451985,0.4636614746451985
2025-03-04,13.5,0.8588410715871067,0.8588410715871067
2025-03-05,12.5,0.6612512731161525,0.6612512731161525
2025-03-06,10.5,0.26607167617424443,0.26607167617424443
2025-03-10,15.0,1.1552257692935377,1.1552257692935377
2025-03-11,10.0,0.1672767769387674,0.1672767769387674
2025-03-14,9.0,-0.030313021532186627,-0.030313021532186627
2025-03-17,8.0,-0.2279028200031407,-0.2279028200031407
2025-03-18,9.0,-0.030313021532186627,-0.030313021532186627
2025-03-19,6.5,-0.5242875177095717,-0.5242875177095717
2025-03-20,9.0,-0.030313021532186627,-0.030313021532186627
2025-03-21,8.5,-0.12910792076766364,-0.12910792076766364
2025-03-24,5.5,-0.7218773161805259,-0.7218773161805259
2025-03-25,9.0,-0.030313021532186627,-0.030313021532186627
2025-03-26,6.004028320312273,-0.6222864619463704,-0.6222864619463704
2025-03-31,6.5,-0.5242875177095717,-0.5242875177095717
2025-04-01,10.0,0.1672767769387674,0.1672767769387674
2025-04-02,10.5,0.26607167617424443,0.26607167617424443
2025-04-03,12.0,0.5624563738806755,0.5624563738806755
2025-04-04,25.0,3.1311237540030783,3.1311237540030783
2025-04-07,29.0,3.9214829478868944,3.9214829478868944
2025-04-08,16.0,1.3528155677644917,1.3528155677644917
2025-04-09,50.5,8.169663615012407,8.169663615012407
2025-04-14,10.5,0.26607167617424443,0.26607167617424443
2025-04-15,15.5,1.2540206685290147,1.2540206685290147
2025-04-16,10.004028320312273,0.16807273193744582,0.16807273193744582
2025-04-17,6.5,-0.5242875177095717,-0.5242875177095717
2025-04-21,9.0,-0.030313021532186627,-0.030313021532186627
2025-04-22,7.5,-0.3266977192386177,-0.3266977192386177
2025-04-23,12.5,0.6612512731161525,0.6612512731161525
2025-04-24,6.0,-0.6230824169450487,-0.6230824169450487
2025-04-25,8.5,-0.12910792076766364,-0.12910792076766364
2025-04-28,8.5,-0.12910792076766364,-0.12910792076766364
2025-04-29,8.0,-0.2279028200031407,-0.2279028200031407
2025-05-01,10.0,0.1672767769387674,0.1672767769387674
2025-05-05,4.0,-1.018262013886957,-1.018262013886957
2025-05-06,7.5,-0.3266977192386177,-0.3266977192386177
2025-05-07,6.5,-0.5242875177095717,-0.5242875177095717
2025-05-08,6.5,-0.5242875177095717,-0.5242875177095717
2025-05-09,7.5,-0.3266977192386177,-0.3266977192386177
2025-05-12,10.5,0.26607167617424443,0.26607167617424443
2025-05-14,6.5,-0.5242875177095717,-0.5242875177095717
2025-05-16,6.5,-0.5242875177095717,-0.5242875177095717
2025-05-19,11.5,0.4636614746451985,0.4636614746451985
2025-05-20,10.0,0.1672767769387674,0.1672767769387674
2025-05-21,8.5,-0.12910792076766364,-0.12910792076766364
2025-05-22,5.5,-0.7218773161805259,-0.7218773161805259
2025-05-23,9.5,0.0684818777032904,0.0684818777032904
2025-05-26,7.0,-0.42549261847409475,-0.42549261847409475
2025-05-27,11.5,0.4636614746451985,0.4636614746451985
2025-05-28,9.0,-0.030313021532186627,-0.030313021532186627
2025-06-02,14.5,1.0564308700580607,1.0564308700580607
2025-06-03,6.5,-0.5242875177095717,-0.5242875177095717
2025-06-04,5.5,-0.7218773161805259,-0.7218773161805259
2025-06-05,8.5,-0.12910792076766364,-0.12910792076766364
2025-06-09,7.5,-0.3266977192386177,-0.3266977192386177
2025-06-10,9.0,-0.030313021532186627,-0.030313021532186627
2025-06-13,13.5,0.8588410715871067,0.8588410715871067
2025-06-16,9.0,-0.030313021532186627,-0.030313021532186627
2025-06-17,6.5,-0.5242875177095717,-0.5242875177095717
2025-06-18,10.0,0.1672767769387674,0.1672767769387674
2025-06-19,9.5,0.0684818777032904,0.0684818777032904
2025-06-20,13.5,0.8588410715871067,0.8588410715871067
2025-06-23,6.0,-0.6230824169450487,-0.6230824169450487
2025-06-24,10.5,0.26607167617424443,0.26607167617424443
2025-06-25,7.5,-0.3266977192386177,-0.3266977192386177
2025-06-30,10.5,0.26607167617424443,0.26607167617424443
2025-07-01,6.5,-0.5242875177095717,-0.5242875177095717
2025-07-02,10.5,0.26607167617424443,0.26607167617424443
2025-07-04,6.0,-0.6230824169450487,-0.6230824169450487
2025-07-07,8.5,-0.12910792076766364,-0.12910792076766364
2025-07-08,12.0,0.5624563738806755,0.5624563738806755
2025-07-09,6.5,-0.5242875177095717,-0.5242875177095717
2025-07-10,3.5,-1.117056913122434,-1.117056913122434
